metric,type,value
balanced_accuracy,permuted,0.5083333333333333
balanced_accuracy,permuted,0.4811494252873562
balanced_accuracy,permuted,0.5289080459770116
balanced_accuracy,permuted,0.5144827586206896
balanced_accuracy,permuted,0.5259770114942528
balanced_accuracy,permuted,0.4629885057471264
balanced_accuracy,permuted,0.4813793103448275
balanced_accuracy,permuted,0.5224712643678162
balanced_accuracy,permuted,0.5336206896551724
balanced_accuracy,permuted,0.5033333333333334
balanced_accuracy,permuted,0.4837356321839081
balanced_accuracy,permuted,0.5104597701149426
balanced_accuracy,permuted,0.4772413793103448
balanced_accuracy,permuted,0.4912643678160919
balanced_accuracy,permuted,0.4998275862068965
balanced_accuracy,permuted,0.4994827586206896
balanced_accuracy,permuted,0.4997701149425287
balanced_accuracy,permuted,0.488103448275862
balanced_accuracy,permuted,0.4956896551724137
balanced_accuracy,permuted,0.4810919540229885
balanced_accuracy,permuted,0.519655172413793
balanced_accuracy,permuted,0.519655172413793
balanced_accuracy,permuted,0.5275862068965517
balanced_accuracy,permuted,0.4991379310344828
balanced_accuracy,permuted,0.4649999999999999
balanced_accuracy,permuted,0.5000574712643678
balanced_accuracy,permuted,0.5019540229885057
balanced_accuracy,permuted,0.5056896551724138
balanced_accuracy,permuted,0.4813218390804598
balanced_accuracy,permuted,0.4939655172413792
balanced_accuracy,permuted,0.4918390804597701
balanced_accuracy,permuted,0.5281609195402298
balanced_accuracy,permuted,0.4923563218390805
balanced_accuracy,permuted,0.5362068965517242
balanced_accuracy,permuted,0.5109770114942528
balanced_accuracy,permuted,0.4870689655172414
balanced_accuracy,permuted,0.5129885057471264
balanced_accuracy,permuted,0.528103448275862
balanced_accuracy,permuted,0.4798275862068965
balanced_accuracy,permuted,0.507816091954023
balanced_accuracy,permuted,0.5155747126436782
balanced_accuracy,permuted,0.5236781609195402
balanced_accuracy,permuted,0.5287931034482759
balanced_accuracy,permuted,0.5086781609195402
balanced_accuracy,permuted,0.522183908045977
balanced_accuracy,permuted,0.5133908045977013
balanced_accuracy,permuted,0.4914942528735633
balanced_accuracy,permuted,0.5404022988505747
balanced_accuracy,permuted,0.5172988505747127
balanced_accuracy,permuted,0.4897126436781609
balanced_accuracy,permuted,0.4708620689655171
balanced_accuracy,permuted,0.4992528735632184
balanced_accuracy,permuted,0.5179885057471264
balanced_accuracy,permuted,0.5073563218390804
balanced_accuracy,permuted,0.5145402298850574
balanced_accuracy,permuted,0.494367816091954
balanced_accuracy,permuted,0.4997126436781609
balanced_accuracy,permuted,0.5408620689655171
balanced_accuracy,permuted,0.4993103448275862
balanced_accuracy,permuted,0.5018390804597701
balanced_accuracy,permuted,0.4812068965517241
balanced_accuracy,permuted,0.5025287356321839
balanced_accuracy,permuted,0.5025287356321839
balanced_accuracy,permuted,0.4978735632183909
balanced_accuracy,permuted,0.4793103448275861
balanced_accuracy,permuted,0.5151724137931034
balanced_accuracy,permuted,0.5261494252873564
balanced_accuracy,permuted,0.4930459770114942
balanced_accuracy,permuted,0.4931609195402298
balanced_accuracy,permuted,0.4968390804597701
balanced_accuracy,permuted,0.5085057471264368
balanced_accuracy,permuted,0.4970114942528736
balanced_accuracy,permuted,0.4798275862068966
balanced_accuracy,permuted,0.5105747126436783
balanced_accuracy,permuted,0.4955172413793102
balanced_accuracy,permuted,0.4761494252873564
balanced_accuracy,permuted,0.569080459770115
balanced_accuracy,permuted,0.5054597701149427
balanced_accuracy,permuted,0.5452298850574712
balanced_accuracy,permuted,0.4907471264367816
balanced_accuracy,permuted,0.4817241379310344
balanced_accuracy,permuted,0.5354022988505748
balanced_accuracy,permuted,0.5087931034482758
balanced_accuracy,permuted,0.4856896551724137
balanced_accuracy,permuted,0.457816091954023
balanced_accuracy,permuted,0.5100574712643678
balanced_accuracy,permuted,0.4658620689655172
balanced_accuracy,permuted,0.4772988505747126
balanced_accuracy,permuted,0.4871839080459769
balanced_accuracy,permuted,0.4941379310344828
balanced_accuracy,permuted,0.5171264367816092
balanced_accuracy,permuted,0.4610344827586206
balanced_accuracy,permuted,0.498103448275862
balanced_accuracy,permuted,0.4938505747126437
balanced_accuracy,permuted,0.4959195402298851
balanced_accuracy,permuted,0.4890804597701149
balanced_accuracy,permuted,0.5093103448275863
balanced_accuracy,permuted,0.5060919540229885
balanced_accuracy,permuted,0.5354597701149426
balanced_accuracy,permuted,0.5174712643678161
balanced_accuracy,permuted,0.48
balanced_accuracy,permuted,0.4987931034482759
balanced_accuracy,permuted,0.5119540229885058
balanced_accuracy,permuted,0.5210919540229885
balanced_accuracy,permuted,0.5083333333333333
balanced_accuracy,permuted,0.468735632183908
balanced_accuracy,permuted,0.5162068965517241
balanced_accuracy,permuted,0.5155747126436782
balanced_accuracy,permuted,0.499655172413793
balanced_accuracy,permuted,0.5148275862068965
balanced_accuracy,permuted,0.4858620689655173
balanced_accuracy,permuted,0.4963793103448277
balanced_accuracy,permuted,0.5171264367816092
balanced_accuracy,permuted,0.5182183908045976
balanced_accuracy,permuted,0.5017816091954023
balanced_accuracy,permuted,0.5022413793103447
balanced_accuracy,permuted,0.4975862068965517
balanced_accuracy,permuted,0.4928735632183909
balanced_accuracy,permuted,0.5152298850574712
balanced_accuracy,permuted,0.4794252873563218
balanced_accuracy,permuted,0.4808620689655173
balanced_accuracy,permuted,0.4944827586206896
balanced_accuracy,permuted,0.5103448275862069
balanced_accuracy,permuted,0.4899425287356321
balanced_accuracy,permuted,0.5311494252873564
balanced_accuracy,permuted,0.4946551724137931
balanced_accuracy,permuted,0.5066666666666666
balanced_accuracy,permuted,0.4721839080459771
balanced_accuracy,permuted,0.4957471264367816
balanced_accuracy,permuted,0.5341954022988505
balanced_accuracy,permuted,0.516896551724138
balanced_accuracy,permuted,0.4885632183908046
balanced_accuracy,permuted,0.5279885057471264
balanced_accuracy,permuted,0.5113218390804598
balanced_accuracy,permuted,0.4736206896551724
balanced_accuracy,permuted,0.4993678160919539
balanced_accuracy,permuted,0.5239655172413794
balanced_accuracy,permuted,0.4931609195402299
balanced_accuracy,permuted,0.5268390804597701
balanced_accuracy,permuted,0.515919540229885
balanced_accuracy,permuted,0.4755172413793104
balanced_accuracy,permuted,0.5210919540229885
balanced_accuracy,permuted,0.4819540229885057
balanced_accuracy,permuted,0.5470114942528735
balanced_accuracy,permuted,0.4926436781609194
balanced_accuracy,permuted,0.4633908045977011
balanced_accuracy,permuted,0.4819540229885057
balanced_accuracy,permuted,0.5409770114942528
balanced_accuracy,permuted,0.4795977011494253
balanced_accuracy,permuted,0.4767816091954023
balanced_accuracy,permuted,0.4794252873563219
balanced_accuracy,permuted,0.4408620689655171
balanced_accuracy,permuted,0.4853448275862068
balanced_accuracy,permuted,0.4959195402298851
balanced_accuracy,permuted,0.4886781609195402
balanced_accuracy,permuted,0.4806321839080459
balanced_accuracy,permuted,0.5167816091954023
balanced_accuracy,permuted,0.4825287356321839
balanced_accuracy,permuted,0.4782183908045976
balanced_accuracy,permuted,0.4976436781609195
balanced_accuracy,permuted,0.5197701149425287
balanced_accuracy,permuted,0.4815517241379309
balanced_accuracy,permuted,0.5024137931034484
balanced_accuracy,permuted,0.4818965517241379
balanced_accuracy,permuted,0.4929885057471265
balanced_accuracy,permuted,0.5043103448275863
balanced_accuracy,permuted,0.5018390804597701
balanced_accuracy,permuted,0.5062068965517242
balanced_accuracy,permuted,0.5066666666666667
balanced_accuracy,permuted,0.5110344827586207
balanced_accuracy,permuted,0.5095402298850573
balanced_accuracy,permuted,0.5058045977011494
balanced_accuracy,permuted,0.4901724137931035
balanced_accuracy,permuted,0.5189655172413793
balanced_accuracy,permuted,0.4629310344827586
balanced_accuracy,permuted,0.4789655172413793
balanced_accuracy,permuted,0.5005747126436781
balanced_accuracy,permuted,0.5192528735632185
balanced_accuracy,permuted,0.515632183908046
balanced_accuracy,permuted,0.4682183908045976
balanced_accuracy,permuted,0.5012068965517241
balanced_accuracy,permuted,0.5512068965517242
balanced_accuracy,permuted,0.5037931034482759
balanced_accuracy,permuted,0.5295402298850573
balanced_accuracy,permuted,0.4988505747126436
balanced_accuracy,permuted,0.4834482758620689
balanced_accuracy,permuted,0.4829885057471264
balanced_accuracy,permuted,0.5263218390804598
balanced_accuracy,permuted,0.5213218390804598
balanced_accuracy,permuted,0.4942528735632183
balanced_accuracy,permuted,0.5022413793103448
balanced_accuracy,permuted,0.5145402298850575
balanced_accuracy,permuted,0.495
balanced_accuracy,permuted,0.5285057471264367
balanced_accuracy,permuted,0.4817816091954022
balanced_accuracy,permuted,0.5154022988505746
balanced_accuracy,permuted,0.5008045977011494
balanced_accuracy,permuted,0.5097701149425288
balanced_accuracy,permuted,0.4822413793103448
balanced_accuracy,permuted,0.500632183908046
balanced_accuracy,permuted,0.4973563218390804
balanced_accuracy,permuted,0.4872988505747126
balanced_accuracy,permuted,0.5140804597701149
balanced_accuracy,permuted,0.5113218390804598
balanced_accuracy,permuted,0.4985057471264367
balanced_accuracy,permuted,0.4769540229885057
balanced_accuracy,permuted,0.5274137931034483
balanced_accuracy,permuted,0.4629310344827586
balanced_accuracy,permuted,0.4845402298850574
balanced_accuracy,permuted,0.5496551724137931
balanced_accuracy,permuted,0.5155747126436782
balanced_accuracy,permuted,0.4939080459770114
balanced_accuracy,permuted,0.5004022988505747
balanced_accuracy,permuted,0.486896551724138
balanced_accuracy,permuted,0.4894252873563218
balanced_accuracy,permuted,0.5216666666666666
balanced_accuracy,permuted,0.4785057471264367
balanced_accuracy,permuted,0.5085057471264368
balanced_accuracy,permuted,0.4979310344827586
balanced_accuracy,permuted,0.5048275862068966
balanced_accuracy,permuted,0.4949425287356322
balanced_accuracy,permuted,0.4908045977011495
balanced_accuracy,permuted,0.5040229885057471
balanced_accuracy,permuted,0.52
balanced_accuracy,permuted,0.5087356321839082
balanced_accuracy,permuted,0.4806321839080459
balanced_accuracy,permuted,0.5175862068965518
balanced_accuracy,permuted,0.5039080459770114
balanced_accuracy,permuted,0.4949425287356322
balanced_accuracy,permuted,0.4903448275862068
balanced_accuracy,permuted,0.5046551724137932
balanced_accuracy,permuted,0.5097701149425288
balanced_accuracy,permuted,0.5027011494252874
balanced_accuracy,permuted,0.4896551724137931
balanced_accuracy,permuted,0.4935632183908046
balanced_accuracy,permuted,0.4843103448275862
balanced_accuracy,permuted,0.5045977011494253
balanced_accuracy,permuted,0.4865517241379311
balanced_accuracy,permuted,0.504080459770115
balanced_accuracy,permuted,0.4908045977011495
balanced_accuracy,permuted,0.5361494252873563
balanced_accuracy,permuted,0.4861494252873564
balanced_accuracy,permuted,0.4991954022988505
balanced_accuracy,permuted,0.4995977011494253
balanced_accuracy,permuted,0.5124137931034483
balanced_accuracy,permuted,0.4652298850574712
balanced_accuracy,permuted,0.5040229885057471
balanced_accuracy,permuted,0.4973563218390804
balanced_accuracy,permuted,0.4881034482758621
balanced_accuracy,permuted,0.4778160919540229
balanced_accuracy,permuted,0.4899425287356322
balanced_accuracy,permuted,0.5411494252873564
balanced_accuracy,permuted,0.5050574712643677
balanced_accuracy,permuted,0.485287356321839
balanced_accuracy,permuted,0.5381034482758621
balanced_accuracy,permuted,0.495287356321839
balanced_accuracy,permuted,0.5123563218390804
balanced_accuracy,permuted,0.4865517241379311
balanced_accuracy,permuted,0.5241379310344827
balanced_accuracy,permuted,0.4741379310344827
balanced_accuracy,permuted,0.4704022988505746
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.4847126436781609
balanced_accuracy,permuted,0.492471264367816
balanced_accuracy,permuted,0.5108045977011494
balanced_accuracy,permuted,0.5016666666666666
balanced_accuracy,permuted,0.4674137931034482
balanced_accuracy,permuted,0.5126436781609196
balanced_accuracy,permuted,0.4944252873563218
balanced_accuracy,permuted,0.4645977011494253
balanced_accuracy,permuted,0.5110919540229886
balanced_accuracy,permuted,0.5143103448275862
balanced_accuracy,permuted,0.5112068965517242
balanced_accuracy,permuted,0.4914367816091954
balanced_accuracy,permuted,0.4793103448275861
balanced_accuracy,permuted,0.5159770114942529
balanced_accuracy,permuted,0.524655172413793
balanced_accuracy,permuted,0.517183908045977
balanced_accuracy,permuted,0.4942528735632183
balanced_accuracy,permuted,0.4733333333333333
balanced_accuracy,permuted,0.5048275862068966
balanced_accuracy,permuted,0.4995977011494251
balanced_accuracy,permuted,0.498735632183908
balanced_accuracy,permuted,0.4988505747126436
balanced_accuracy,permuted,0.5048850574712644
balanced_accuracy,permuted,0.5211494252873563
balanced_accuracy,permuted,0.4934482758620689
balanced_accuracy,permuted,0.5187356321839081
balanced_accuracy,permuted,0.483448275862069
balanced_accuracy,permuted,0.4863218390804598
balanced_accuracy,permuted,0.5151724137931034
balanced_accuracy,permuted,0.4679885057471264
balanced_accuracy,permuted,0.5155172413793104
balanced_accuracy,permuted,0.5009770114942529
balanced_accuracy,permuted,0.4920114942528736
balanced_accuracy,permuted,0.5318965517241379
balanced_accuracy,permuted,0.488103448275862
balanced_accuracy,permuted,0.5329885057471264
balanced_accuracy,permuted,0.5283908045977012
balanced_accuracy,permuted,0.5217241379310344
balanced_accuracy,permuted,0.490919540229885
balanced_accuracy,permuted,0.4798850574712643
balanced_accuracy,permuted,0.5446551724137931
balanced_accuracy,permuted,0.4949999999999999
balanced_accuracy,permuted,0.5334482758620689
balanced_accuracy,permuted,0.4848275862068965
balanced_accuracy,permuted,0.4557471264367816
balanced_accuracy,permuted,0.5192528735632184
balanced_accuracy,permuted,0.4976436781609195
balanced_accuracy,permuted,0.5218390804597701
balanced_accuracy,permuted,0.4946551724137931
balanced_accuracy,permuted,0.5182183908045978
balanced_accuracy,permuted,0.4514942528735631
balanced_accuracy,permuted,0.513448275862069
balanced_accuracy,permuted,0.4914367816091954
balanced_accuracy,permuted,0.5110344827586207
balanced_accuracy,permuted,0.5240229885057471
balanced_accuracy,permuted,0.4762068965517241
balanced_accuracy,permuted,0.466896551724138
balanced_accuracy,permuted,0.5088505747126436
balanced_accuracy,permuted,0.4964942528735631
balanced_accuracy,permuted,0.5432183908045978
balanced_accuracy,permuted,0.5185632183908045
balanced_accuracy,permuted,0.5068965517241378
balanced_accuracy,permuted,0.5001149425287356
balanced_accuracy,permuted,0.5220114942528736
balanced_accuracy,permuted,0.465287356321839
balanced_accuracy,permuted,0.5102873563218391
balanced_accuracy,permuted,0.5021264367816092
balanced_accuracy,permuted,0.4993678160919539
balanced_accuracy,permuted,0.5210919540229886
balanced_accuracy,permuted,0.5067816091954023
balanced_accuracy,permuted,0.4722413793103448
balanced_accuracy,permuted,0.505
balanced_accuracy,permuted,0.5504022988505747
balanced_accuracy,permuted,0.4721264367816091
balanced_accuracy,permuted,0.5414942528735632
balanced_accuracy,permuted,0.4989080459770115
balanced_accuracy,permuted,0.4821264367816091
balanced_accuracy,permuted,0.4705172413793103
balanced_accuracy,permuted,0.4933908045977012
balanced_accuracy,permuted,0.4778735632183909
balanced_accuracy,permuted,0.4744252873563218
balanced_accuracy,permuted,0.4719540229885057
balanced_accuracy,permuted,0.5052873563218391
balanced_accuracy,permuted,0.4711494252873563
balanced_accuracy,permuted,0.5048275862068965
balanced_accuracy,permuted,0.4902873563218391
balanced_accuracy,permuted,0.4656896551724138
balanced_accuracy,permuted,0.483735632183908
balanced_accuracy,permuted,0.5029310344827587
balanced_accuracy,permuted,0.5239655172413793
balanced_accuracy,permuted,0.5041954022988506
balanced_accuracy,permuted,0.5104597701149426
balanced_accuracy,permuted,0.4971264367816091
balanced_accuracy,permuted,0.5076436781609196
balanced_accuracy,permuted,0.5140229885057471
balanced_accuracy,permuted,0.4927586206896552
balanced_accuracy,permuted,0.4784482758620689
balanced_accuracy,permuted,0.473735632183908
balanced_accuracy,permuted,0.5068390804597701
balanced_accuracy,permuted,0.4941379310344828
balanced_accuracy,permuted,0.5133333333333333
balanced_accuracy,permuted,0.4513793103448276
balanced_accuracy,permuted,0.4910344827586207
balanced_accuracy,permuted,0.5481034482758621
balanced_accuracy,permuted,0.4933333333333333
balanced_accuracy,permuted,0.4568390804597701
balanced_accuracy,permuted,0.488103448275862
balanced_accuracy,permuted,0.4775287356321839
balanced_accuracy,permuted,0.5208620689655172
balanced_accuracy,permuted,0.5314942528735632
balanced_accuracy,permuted,0.500919540229885
balanced_accuracy,permuted,0.4893103448275861
balanced_accuracy,permuted,0.5120689655172413
balanced_accuracy,permuted,0.4900574712643677
balanced_accuracy,permuted,0.5077011494252873
balanced_accuracy,permuted,0.5208620689655172
balanced_accuracy,permuted,0.5152298850574712
balanced_accuracy,permuted,0.5204022988505748
balanced_accuracy,permuted,0.5029310344827586
balanced_accuracy,permuted,0.5206321839080461
balanced_accuracy,permuted,0.4670114942528737
balanced_accuracy,permuted,0.4658045977011493
balanced_accuracy,permuted,0.5067241379310343
balanced_accuracy,permuted,0.5056896551724139
balanced_accuracy,permuted,0.4973563218390804
balanced_accuracy,permuted,0.4755747126436781
balanced_accuracy,permuted,0.4873563218390805
balanced_accuracy,permuted,0.5070114942528735
balanced_accuracy,permuted,0.5088505747126437
mcc,true,0.3328847847737791
mcc,true,0.345291856758084
mcc,true,0.3438884720703608
mcc,true,0.355290340015168
mcc,true,0.361665026282989
mcc,true,0.3232342020328377
mcc,true,0.3260127340437055
mcc,true,0.3212858880211893
mcc,true,0.3553658579416014
mcc,true,0.316765129312699
mcc,true,0.3333901952923349
mcc,true,0.3563844891359879
mcc,true,0.3147845384635052
mcc,true,0.3095908394183438
mcc,true,0.3162354160009084
mcc,true,0.3108984466282814
mcc,true,0.3554573345120552
mcc,true,0.3339372812941269
mcc,true,0.3773041601873172
mcc,true,0.3158376167473219
mcc,true,0.3385881721559093
mcc,true,0.3867907568089568
mcc,true,0.3357315553781508
mcc,true,0.3216344297459191
mcc,true,0.3173258110547812
mcc,true,0.3139402981881113
mcc,true,0.3225204331013454
mcc,true,0.3435994212930223
mcc,true,0.351538547892932
mcc,true,0.3271399032789921
mcc,true,0.3112596763719702
mcc,true,0.3560716695870781
mcc,true,0.3415841173084695
mcc,true,0.3654867323495883
mcc,true,0.3199516199201381
mcc,true,0.3449753549283795
mcc,true,0.3139333897718774
mcc,true,0.3547475295297378
mcc,true,0.3216514077907895
mcc,true,0.2852953446682859
mcc,true,0.3293141790482738
mcc,true,0.3288218696234523
mcc,true,0.3239369151537604
mcc,true,0.3236066752499688
mcc,true,0.3150717429141879
mcc,true,0.3212934855266083
mcc,true,0.3365467275522563
mcc,true,0.3404262069722038
mcc,true,0.3082800273321924
mcc,true,0.3011701596674722
mcc,true,0.328516329090061
mcc,true,0.3016898278028965
mcc,true,0.3519043674527868
mcc,true,0.3428951444968005
mcc,true,0.3435985758565748
mcc,true,0.312029782964203
mcc,true,0.3079962199715334
mcc,true,0.3273221482286904
mcc,true,0.3163693434596693
mcc,true,0.2859338644095502
mcc,true,0.3486611169683891
mcc,true,0.3167034757121852
mcc,true,0.3193485781491393
mcc,true,0.3352297252914616
mcc,true,0.3106721214524088
mcc,true,0.3619581341300672
mcc,true,0.352634228261462
mcc,true,0.3604949386775214
mcc,true,0.3564853676706696
mcc,true,0.3594975853871093
mcc,true,0.3410561514466147
mcc,true,0.3254642733018253
mcc,true,0.3372490182979062
mcc,true,0.3091860669990588
mcc,true,0.332250624660205
mcc,true,0.307673566730844
mcc,true,0.3287047525472937
mcc,true,0.3171217024060969
mcc,true,0.3040743653632903
mcc,true,0.3375116569077998
mcc,true,0.33891656718096
mcc,true,0.3397119177258694
mcc,true,0.3451364520389142
mcc,true,0.3279144062030872
mcc,true,0.330742124003538
mcc,true,0.3688994832956952
mcc,true,0.3749829289784614
mcc,true,0.2978187823218179
mcc,true,0.3419145540678224
mcc,true,0.3181043283900012
mcc,true,0.3317588530849842
mcc,true,0.2878170518945109
mcc,true,0.3624241485247925
mcc,true,0.3100180398793998
mcc,true,0.3414194457546849
mcc,true,0.3345724503882775
mcc,true,0.375919830609257
mcc,true,0.3143500166265305
mcc,true,0.3635279532002384
mcc,true,0.3201360271170366
mcc,permuted,-0.0942422015993811
mcc,permuted,0.0225738313951927
mcc,permuted,0.0109364676228717
mcc,permuted,0.039673231620132
mcc,permuted,0.0339357356488305
mcc,permuted,0.0341538551602075
mcc,permuted,0.0442082673927143
mcc,permuted,-0.0069506249788052
mcc,permuted,0.0126923007535778
mcc,permuted,0.0023435632180285
mcc,permuted,-0.0087249878218058
mcc,permuted,0.0469992992346167
mcc,permuted,0.0717529796299655
mcc,permuted,-0.0331124850354628
mcc,permuted,0.0368662306394262
mcc,permuted,-0.0090733118444429
mcc,permuted,-0.0091474994099618
mcc,permuted,-0.0043994297199132
mcc,permuted,-0.0735286093512675
mcc,permuted,-0.0060883996680413
mcc,permuted,-0.0203443693963203
mcc,permuted,0.0850136310786741
mcc,permuted,0.0206116421032996
mcc,permuted,0.0061908989207231
mcc,permuted,0.0577866983377309
mcc,permuted,-0.0108197792628308
mcc,permuted,0.0127901152806191
mcc,permuted,-0.0445451759277417
mcc,permuted,-0.0354766648618155
mcc,permuted,-0.0158623163701658
mcc,permuted,0.0207220623120571
mcc,permuted,0.1010078184479641
mcc,permuted,-0.0206993608351363
mcc,permuted,0.0009846499360007
mcc,permuted,0.0274384553773028
mcc,permuted,-0.0322620006071608
mcc,permuted,-0.0622178424644946
mcc,permuted,0.0248265518839848
mcc,permuted,-0.0087003315433482
mcc,permuted,-0.006259850880385
mcc,permuted,-0.005918297496838
mcc,permuted,0.0250832947599434
mcc,permuted,0.0242914845509445
mcc,permuted,-0.0299031645366579
mcc,permuted,-0.0113287961721442
mcc,permuted,-0.0743495768485467
mcc,permuted,0.0178174516843119
mcc,permuted,0.012634808896024
mcc,permuted,-0.0130480105060283
mcc,permuted,-0.0041501116058297
mcc,permuted,0.0095239354141609
mcc,permuted,-0.062180879075793
mcc,permuted,-0.042735666061941
mcc,permuted,-0.0057233098183669
mcc,permuted,0.0251457644764737
mcc,permuted,0.0059724538351889
mcc,permuted,-0.0005171077111884
mcc,permuted,0.0369455472533685
mcc,permuted,0.0339573270582388
mcc,permuted,0.0038838074526174
mcc,permuted,0.0120111812526197
mcc,permuted,0.0089827119913187
mcc,permuted,0.0392970421648583
mcc,permuted,-0.0122045123415008
mcc,permuted,-0.0481079756710775
mcc,permuted,-0.0043025971174457
mcc,permuted,-0.0025242416405071
mcc,permuted,-0.0545145018876568
mcc,permuted,-0.0215857155838084
mcc,permuted,0.0247402185918347
mcc,permuted,-0.0169543524276347
mcc,permuted,0.0399678952054342
mcc,permuted,-0.0692938437423007
mcc,permuted,-0.0488889181500848
mcc,permuted,0.007808267376099
mcc,permuted,-0.0505280716748228
mcc,permuted,-0.0132279638870855
mcc,permuted,0.0071852712921609
mcc,permuted,0.0600938015756497
mcc,permuted,0.0152671653946375
mcc,permuted,0.0390930051275003
mcc,permuted,0.0352584160064866
mcc,permuted,-0.0669836477915987
mcc,permuted,0.0133691779868936
mcc,permuted,0.0251456606421927
mcc,permuted,-0.0371423729978657
mcc,permuted,-0.0336127265489897
mcc,permuted,0.0484590340340262
mcc,permuted,0.0115656756482931
mcc,permuted,-0.0960118089670414
mcc,permuted,0.0222881794332675
mcc,permuted,-0.0141960175680988
mcc,permuted,-0.007474939610545
mcc,permuted,-0.0575274762703922
mcc,permuted,-0.0592412221783175
mcc,permuted,-0.0354850327839368
mcc,permuted,-0.0285402595627163
mcc,permuted,-0.0339751919506368
mcc,permuted,-0.0541089422516622
mcc,permuted,0.070521125650935
mcc,permuted,-0.015322751046418
mcc,permuted,0.0027042160180382
mcc,permuted,0.064328307592778
mcc,permuted,0.0190861374428636
mcc,permuted,-0.0069793782195015
mcc,permuted,0.0717667572121894
mcc,permuted,-0.0475188984388543
mcc,permuted,0.0247405957330664
mcc,permuted,0.0280510614654653
mcc,permuted,0.0125024435948545
mcc,permuted,-0.0371662854658474
mcc,permuted,0.0627002878136175
mcc,permuted,0.0323834214706164
mcc,permuted,0.0540821535640396
mcc,permuted,-0.0847078090206968
mcc,permuted,-0.0339034079869592
mcc,permuted,0.0465263672280372
mcc,permuted,0.0739680287477638
mcc,permuted,0.0089306766439368
mcc,permuted,-0.0353800112981404
mcc,permuted,0.0201073096733282
mcc,permuted,-0.0504977844370564
mcc,permuted,-0.012517645409355
mcc,permuted,-0.0024680737125063
mcc,permuted,0.00079705311282
mcc,permuted,-0.0037237651507949
mcc,permuted,-0.0247915675914347
mcc,permuted,-0.0058334776810717
mcc,permuted,-0.0393239769209238
mcc,permuted,0.0406638466635843
mcc,permuted,0.039047491117349
mcc,permuted,0.059723446831262
mcc,permuted,-0.0007875604831895
mcc,permuted,-0.0723636597096811
mcc,permuted,0.0060404644873542
mcc,permuted,0.0032225477601692
mcc,permuted,0.0085305519979738
mcc,permuted,-0.0378939860443628
mcc,permuted,-0.0099324078550386
mcc,permuted,-0.0169686336381887
mcc,permuted,0.0611304711343851
mcc,permuted,-0.015457891813691
mcc,permuted,0.0811374721538883
mcc,permuted,0.0209319635877896
mcc,permuted,-0.025600829835625
mcc,permuted,0.0298417000005703
mcc,permuted,0.0601842275957266
mcc,permuted,-0.0409573883072683
mcc,permuted,0.0083364732991777
mcc,permuted,0.0325762693756553
mcc,permuted,0.0423353275381688
mcc,permuted,0.0635594516811567
mcc,permuted,0.0142641942618971
mcc,permuted,0.0392469622525504
mcc,permuted,0.0263748866249718
mcc,permuted,-0.0208580237839634
mcc,permuted,0.0822152855107622
mcc,permuted,0.0371590969086816
mcc,permuted,-0.0259445987708795
mcc,permuted,-0.0621387539293951
mcc,permuted,5.7833078937075335e-05
mcc,permuted,0.0421451543787444
mcc,permuted,0.0119845271429686
mcc,permuted,0.034915615980191
mcc,permuted,-0.0177350405804093
mcc,permuted,-0.0048785653274804
mcc,permuted,0.0903325999612453
mcc,permuted,5.7400026617463577e-05
mcc,permuted,0.0098140318123372
mcc,permuted,-0.0366049736622884
mcc,permuted,-0.0022066506467159
mcc,permuted,0.0087208404965821
mcc,permuted,-0.001008229614495
mcc,permuted,-0.042656429171743
mcc,permuted,0.031042570842325
mcc,permuted,0.0561947869728597
mcc,permuted,-0.0153097603965735
mcc,permuted,-0.0147826270614301
mcc,permuted,-0.0064419485368612
mcc,permuted,0.0231948763453397
mcc,permuted,-0.0092771312154101
mcc,permuted,-0.0466220867083777
mcc,permuted,0.0181437982468311
mcc,permuted,-0.0105579291574954
mcc,permuted,-0.0498355851075515
mcc,permuted,0.1481116940842376
mcc,permuted,0.0134544162460558
mcc,permuted,0.0909985950546503
mcc,permuted,-0.026890050979872
mcc,permuted,-0.0422706621717932
mcc,permuted,0.0746473379028314
mcc,permuted,0.0187890001887507
mcc,permuted,-0.0277658360360328
mcc,permuted,-0.0942266070349847
mcc,permuted,0.0184996691017871
mcc,permuted,-0.0734963386042414
mcc,permuted,-0.0451228947156849
mcc,permuted,-0.0292636368109891
mcc,permuted,-0.0169268355253165
mcc,permuted,0.0389612845754943
mcc,permuted,-0.0807734326982932
mcc,permuted,0.0003420246409645
mcc,permuted,-0.0157526712552357
mcc,permuted,-0.0051808737945557
mcc,permuted,-0.023435363044946
mcc,permuted,0.0228695546255734
mcc,permuted,0.0185376006746878
mcc,permuted,0.0717678622060522
mcc,permuted,0.0357551048567757
mcc,permuted,-0.0475272472679648
mcc,permuted,-0.0092718084998102
mcc,permuted,0.0225592077453306
mcc,permuted,0.0396261097686639
mcc,permuted,0.0253749371914849
mcc,permuted,-0.0663592640036161
mcc,permuted,0.0348411223391117
mcc,permuted,0.0356291475795564
mcc,permuted,0.0007076194189479
mcc,permuted,0.0295332791492179
mcc,permuted,-0.0319990226672977
mcc,permuted,-0.0127211252625388
mcc,permuted,0.0330298191839296
mcc,permuted,0.0392975218809332
mcc,permuted,0.0029548897874487
mcc,permuted,0.0047412737023352
mcc,permuted,-0.0028622168730322
mcc,permuted,-0.0196180642232335
