metric,type,value
auc,permuted,0.5134556576961083
auc,permuted,0.4936716314662538
auc,permuted,0.4513073982694208
auc,permuted,0.4746766011554341
auc,permuted,0.5050932264486216
auc,permuted,0.5159480036920188
auc,permuted,0.5080008817566025
auc,permuted,0.5192482531973819
auc,permuted,0.5336264158058296
auc,permuted,0.4831695120873963
auc,permuted,0.4868413963617272
auc,permuted,0.4996086830968452
auc,permuted,0.4733833098991082
auc,permuted,0.5123962401501567
auc,permuted,0.522409112585798
auc,permuted,0.5109896411733676
auc,permuted,0.4961820751353845
auc,permuted,0.5165179436958174
auc,permuted,0.5363178151622087
auc,permuted,0.5062353548630173
auc,permuted,0.4932315266340966
auc,permuted,0.481559279473159
auc,permuted,0.5005099399514995
auc,permuted,0.5251335185754742
auc,permuted,0.4779762390139085
auc,permuted,0.4609386552558969
auc,permuted,0.4720065172005852
auc,permuted,0.4353194461549065
auc,permuted,0.4824936991415164
auc,permuted,0.5616070704983309
auc,permuted,0.4747001983670263
auc,permuted,0.5084954169826992
auc,permuted,0.4881600986358071
auc,permuted,0.5210600994023807
auc,permuted,0.4869061241847723
auc,permuted,0.4887175492220818
auc,permuted,0.5011007487560911
auc,permuted,0.5376768812055294
auc,permuted,0.5237219796769172
auc,permuted,0.5127236784612247
auc,permuted,0.4507665249257838
auc,permuted,0.4690431887718897
auc,permuted,0.4883182986408651
auc,permuted,0.4468860917193077
auc,permuted,0.5462498776706223
auc,permuted,0.4580546192790956
auc,permuted,0.5466570836912765
auc,permuted,0.4371984467106364
auc,permuted,0.4859382482375793
auc,permuted,0.5058432237441214
auc,permuted,0.4913638197844323
auc,permuted,0.5564835406628225
auc,permuted,0.4908052145915198
auc,permuted,0.4954686660552705
auc,permuted,0.5150406632344232
auc,permuted,0.5385292214435412
auc,permuted,0.5321523877297509
auc,permuted,0.4712773100783574
auc,permuted,0.5104230422123399
auc,permuted,0.535873335308514
auc,permuted,0.511276589176827
auc,permuted,0.5700366858281398
auc,permuted,0.4918805654941459
auc,permuted,0.515676481906679
auc,permuted,0.4683080881677079
auc,permuted,0.4505119748639817
auc,permuted,0.4867015228377664
auc,permuted,0.5178438597315117
auc,permuted,0.5069427401615838
auc,permuted,0.5290865230136486
auc,permuted,0.5493204953218594
auc,permuted,0.4851657630233145
auc,permuted,0.5470066641570338
auc,permuted,0.4493556282116835
auc,permuted,0.4491270410826827
auc,permuted,0.5200003000920532
auc,permuted,0.4437514359821171
auc,permuted,0.5194501345515692
auc,permuted,0.5529438704456306
auc,permuted,0.4699591562267589
auc,permuted,0.4850849157524919
auc,permuted,0.5243070117766474
auc,permuted,0.5152930053673761
auc,permuted,0.4886209166256692
auc,permuted,0.5101479271134702
auc,permuted,0.4997095224447362
auc,permuted,0.449711661686446
auc,permuted,0.4777270023993752
auc,permuted,0.4848306352451749
auc,permuted,0.4846337081412332
auc,permuted,0.5314970815219453
auc,permuted,0.5425677342958631
auc,permuted,0.5165459539889657
auc,permuted,0.5410916625311099
auc,permuted,0.4825036144480344
auc,permuted,0.4758534733519332
auc,permuted,0.525716788899327
auc,permuted,0.5664617954965165
auc,permuted,0.4737570830142559
auc,permuted,0.4961275697855966
auc,permuted,0.461205362762307
auc,permuted,0.5185670434304037
auc,permuted,0.5451563938109
auc,permuted,0.4829308652029123
auc,permuted,0.5638686063019367
auc,permuted,0.5072491785662883
auc,permuted,0.5259364696257409
auc,permuted,0.5334591405012545
auc,permuted,0.5181942227112531
auc,permuted,0.4653135014486448
auc,permuted,0.5394357990888091
auc,permuted,0.4431495536822504
auc,permuted,0.5343620978775441
auc,permuted,0.4879143285277768
auc,permuted,0.4591178550956759
auc,permuted,0.4896766358124393
auc,permuted,0.4850206973963795
auc,permuted,0.5501359498494686
auc,permuted,0.4601590164596237
auc,permuted,0.5585108550218126
auc,permuted,0.454545594003876
auc,permuted,0.5204969773360022
auc,permuted,0.5555185819936745
auc,permuted,0.5200974674093403
auc,permuted,0.5113083801283502
auc,permuted,0.5372912533348636
auc,permuted,0.4994678142810074
auc,permuted,0.504103337840356
auc,permuted,0.5565764912882498
auc,permuted,0.4678919894460733
auc,permuted,0.5942228263287496
auc,permuted,0.5077052806959513
auc,permuted,0.5212219370496962
auc,permuted,0.4383405942893708
auc,permuted,0.4419321241925097
auc,permuted,0.4774986398692612
auc,permuted,0.4685402244606169
auc,permuted,0.5435913362000319
auc,permuted,0.5012718949884503
auc,permuted,0.4701757224794541
auc,permuted,0.5010156120763848
auc,permuted,0.4560745064179758
auc,permuted,0.5310008409383519
auc,permuted,0.5332385920064147
auc,permuted,0.4568362329157083
auc,permuted,0.4896270438767359
auc,permuted,0.5275664095385535
auc,permuted,0.5209660273049201
auc,permuted,0.535213344494501
auc,permuted,0.5219151824692222
auc,permuted,0.4937413931521484
auc,permuted,0.538113927892796
auc,permuted,0.4718212976270536
auc,permuted,0.4592251869454387
auc,permuted,0.534594911549233
auc,permuted,0.4808735752209613
auc,permuted,0.4801607618473046
auc,permuted,0.4801686258531444
auc,permuted,0.5466741622515253
auc,permuted,0.5641603311511778
auc,permuted,0.4881509336937518
auc,permuted,0.5038441041574293
auc,permuted,0.5131022561835799
auc,permuted,0.5048527262651097
auc,permuted,0.4889140650987156
auc,permuted,0.5134591010083882
auc,permuted,0.4685303403185378
auc,permuted,0.533269350591125
auc,permuted,0.4729872641505717
auc,permuted,0.5316522894722154
auc,permuted,0.4294584069190212
auc,permuted,0.4674239548289012
auc,permuted,0.4987709828017432
auc,permuted,0.5106797717251422
auc,permuted,0.5236017435106504
auc,permuted,0.4976918516885072
auc,permuted,0.5402642974564731
auc,permuted,0.5284033708424221
auc,permuted,0.4982686829736203
auc,permuted,0.4739500445329084
auc,permuted,0.5203003411001562
auc,permuted,0.5098843519018224
auc,permuted,0.5048005543974564
auc,permuted,0.5168993878301219
auc,permuted,0.4790785575442766
auc,permuted,0.5364902293752848
auc,permuted,0.5473233499307254
auc,permuted,0.5701047434998323
auc,permuted,0.5586941156237935
auc,permuted,0.5388274412125847
auc,permuted,0.534965779028224
auc,permuted,0.4694260748883614
auc,permuted,0.5189544863609729
auc,permuted,0.4453710644955583
auc,permuted,0.4924267911510475
auc,permuted,0.5238537037001216
auc,permuted,0.4878380880416174
balanced_accuracy,true,0.4957641826674568
balanced_accuracy,true,0.5211220129333138
balanced_accuracy,true,0.5017840394657855
balanced_accuracy,true,0.505071437490906
balanced_accuracy,true,0.501049440268768
balanced_accuracy,true,0.5120155477236097
balanced_accuracy,true,0.4913786626544064
balanced_accuracy,true,0.4859555846208723
balanced_accuracy,true,0.4972214495590661
balanced_accuracy,true,0.4784139772293266
balanced_accuracy,true,0.4998106323321954
balanced_accuracy,true,0.5261347878457543
balanced_accuracy,true,0.5079364932498183
balanced_accuracy,true,0.5131470500494439
balanced_accuracy,true,0.5210411164979024
balanced_accuracy,true,0.4980528720108018
balanced_accuracy,true,0.4962651669622274
balanced_accuracy,true,0.523106325829438
balanced_accuracy,true,0.5108678724868656
balanced_accuracy,true,0.516985195709452
balanced_accuracy,true,0.5195656323798377
balanced_accuracy,true,0.5174348287105723
balanced_accuracy,true,0.4980629934682918
balanced_accuracy,true,0.4851580893175683
balanced_accuracy,true,0.5260907052096984
balanced_accuracy,true,0.5005970483192802
balanced_accuracy,true,0.5219689156931719
balanced_accuracy,true,0.4938096167655224
balanced_accuracy,true,0.5158514235736555
balanced_accuracy,true,0.50215832276429
balanced_accuracy,true,0.5354833106549353
balanced_accuracy,true,0.5308190200797136
balanced_accuracy,true,0.5181250934485401
balanced_accuracy,true,0.5230338608075802
balanced_accuracy,true,0.5208452691343027
balanced_accuracy,true,0.5047010017468564
balanced_accuracy,true,0.4917798541174708
balanced_accuracy,true,0.5312669970670322
balanced_accuracy,true,0.499210619809106
balanced_accuracy,true,0.5023294658622945
balanced_accuracy,true,0.5115195474106757
balanced_accuracy,true,0.5087793754388543
balanced_accuracy,true,0.5098458318494404
balanced_accuracy,true,0.4901339288176993
balanced_accuracy,true,0.5043943451015269
balanced_accuracy,true,0.4968794003202558
balanced_accuracy,true,0.5157629133434449
balanced_accuracy,true,0.4926425966511338
balanced_accuracy,true,0.501674787331362
balanced_accuracy,true,0.4842443734038524
balanced_accuracy,true,0.508664933350728
balanced_accuracy,true,0.5045654588261523
balanced_accuracy,true,0.4957565611711009
balanced_accuracy,true,0.5280564018312653
balanced_accuracy,true,0.5013031940254259
balanced_accuracy,true,0.5284205230152247
balanced_accuracy,true,0.5183552170381074
balanced_accuracy,true,0.4981559969299803
balanced_accuracy,true,0.5196814709572146
balanced_accuracy,true,0.4987712277291577
balanced_accuracy,true,0.5009104921853557
balanced_accuracy,true,0.5224694679843421
balanced_accuracy,true,0.4861724230250898
balanced_accuracy,true,0.513646618869731
balanced_accuracy,true,0.4978783391532027
balanced_accuracy,true,0.5044765078161488
balanced_accuracy,true,0.5009758841333387
balanced_accuracy,true,0.5057110790009928
balanced_accuracy,true,0.5156268812843359
balanced_accuracy,true,0.5350998157572703
balanced_accuracy,true,0.4967287807962864
balanced_accuracy,true,0.5092817542527099
balanced_accuracy,true,0.5273092919031134
balanced_accuracy,true,0.5048374076001254
balanced_accuracy,true,0.5144490481843061
balanced_accuracy,true,0.5212910087298399
balanced_accuracy,true,0.4914989208507075
balanced_accuracy,true,0.5042556076467359
balanced_accuracy,true,0.4968468655416375
balanced_accuracy,true,0.5151525986449417
balanced_accuracy,true,0.5071591224724477
balanced_accuracy,true,0.498041386482242
balanced_accuracy,true,0.5084282722141374
balanced_accuracy,true,0.5012963356996097
balanced_accuracy,true,0.521717111505001
balanced_accuracy,true,0.500634592870995
balanced_accuracy,true,0.5124709108620392
balanced_accuracy,true,0.5054672242522094
balanced_accuracy,true,0.4986268625856728
balanced_accuracy,true,0.5305011365348454
balanced_accuracy,true,0.4962745474583179
balanced_accuracy,true,0.5041008892826355
balanced_accuracy,true,0.4996392055303338
balanced_accuracy,true,0.4881382349909018
balanced_accuracy,true,0.4754448510508183
balanced_accuracy,true,0.4853862396966604
balanced_accuracy,true,0.4966824500220909
balanced_accuracy,true,0.5078856841099404
balanced_accuracy,true,0.5145187073320325
balanced_accuracy,true,0.5301349957519647
balanced_accuracy,permuted,0.5070778407800939
balanced_accuracy,permuted,0.531932623450402
balanced_accuracy,permuted,0.4502508013738431
balanced_accuracy,permuted,0.527023915375438
balanced_accuracy,permuted,0.5119316471437577
balanced_accuracy,permuted,0.5344743486936763
balanced_accuracy,permuted,0.4715202930288302
balanced_accuracy,permuted,0.4784640602736008
balanced_accuracy,permuted,0.4603706096559467
balanced_accuracy,permuted,0.5025623231462872
balanced_accuracy,permuted,0.5020488503295227
balanced_accuracy,permuted,0.5073705438165921
balanced_accuracy,permuted,0.543530726202351
balanced_accuracy,permuted,0.4837885787991402
balanced_accuracy,permuted,0.5039522528199697
balanced_accuracy,permuted,0.5187206929796263
balanced_accuracy,permuted,0.5439927142915173
balanced_accuracy,permuted,0.5028458296285263
balanced_accuracy,permuted,0.5248559533069304
balanced_accuracy,permuted,0.5116554703942489
balanced_accuracy,permuted,0.5195703079411933
balanced_accuracy,permuted,0.5186251411981917
balanced_accuracy,permuted,0.5212144171064256
balanced_accuracy,permuted,0.5120773263877471
balanced_accuracy,permuted,0.4809044577470031
balanced_accuracy,permuted,0.5099014329695548
balanced_accuracy,permuted,0.4669487488982296
balanced_accuracy,permuted,0.5012904603073588
balanced_accuracy,permuted,0.4585090893056041
balanced_accuracy,permuted,0.4628759957306866
balanced_accuracy,permuted,0.5287017261946851
balanced_accuracy,permuted,0.4864006178224625
balanced_accuracy,permuted,0.4821341617271031
balanced_accuracy,permuted,0.4981823964335846
balanced_accuracy,permuted,0.4836086690012055
balanced_accuracy,permuted,0.562087797639197
balanced_accuracy,permuted,0.5595757296580215
balanced_accuracy,permuted,0.5137916112423241
balanced_accuracy,permuted,0.5106102043692257
balanced_accuracy,permuted,0.5128508342075496
balanced_accuracy,permuted,0.4998383289212368
balanced_accuracy,permuted,0.4939955552704189
balanced_accuracy,permuted,0.4675188775901678
balanced_accuracy,permuted,0.4984737219660648
balanced_accuracy,permuted,0.5095606154425024
balanced_accuracy,permuted,0.4995242845128428
balanced_accuracy,permuted,0.4987528591581576
balanced_accuracy,permuted,0.4927486238034557
balanced_accuracy,permuted,0.4850570235797308
balanced_accuracy,permuted,0.4863503024777448
balanced_accuracy,permuted,0.5252500238748258
balanced_accuracy,permuted,0.5010534830487304
balanced_accuracy,permuted,0.5182536481915994
balanced_accuracy,permuted,0.4616676205850647
balanced_accuracy,permuted,0.5579620188953933
balanced_accuracy,permuted,0.5128845677424272
balanced_accuracy,permuted,0.5123550266126397
balanced_accuracy,permuted,0.5104837127478388
balanced_accuracy,permuted,0.5013066136957177
balanced_accuracy,permuted,0.5101065252460253
balanced_accuracy,permuted,0.5065811870885801
balanced_accuracy,permuted,0.5073638749848924
balanced_accuracy,permuted,0.517491153777019
balanced_accuracy,permuted,0.4449008222181959
balanced_accuracy,permuted,0.4953139317507386
balanced_accuracy,permuted,0.5421134585097795
balanced_accuracy,permuted,0.4793573593604398
balanced_accuracy,permuted,0.4744060376765887
balanced_accuracy,permuted,0.4423571262719301
balanced_accuracy,permuted,0.4830702503048921
balanced_accuracy,permuted,0.478862487594225
balanced_accuracy,permuted,0.5256789737184914
balanced_accuracy,permuted,0.5130040907087202
balanced_accuracy,permuted,0.4801416285833642
balanced_accuracy,permuted,0.4285117483128396
balanced_accuracy,permuted,0.540992918006648
balanced_accuracy,permuted,0.4923584584621374
balanced_accuracy,permuted,0.5121361560720828
balanced_accuracy,permuted,0.5186992719055735
balanced_accuracy,permuted,0.4951593539848248
balanced_accuracy,permuted,0.4537866297679711
balanced_accuracy,permuted,0.5494160797901336
balanced_accuracy,permuted,0.5113119895614174
balanced_accuracy,permuted,0.5099881929762232
balanced_accuracy,permuted,0.5044686962883584
balanced_accuracy,permuted,0.541524769424347
balanced_accuracy,permuted,0.4667002031849769
balanced_accuracy,permuted,0.4871338105002953
balanced_accuracy,permuted,0.4586207219374796
balanced_accuracy,permuted,0.5153528659856772
balanced_accuracy,permuted,0.4645853392306481
balanced_accuracy,permuted,0.5232401890943521
balanced_accuracy,permuted,0.4853176170351843
balanced_accuracy,permuted,0.4613025035719104
balanced_accuracy,permuted,0.4971825837426084
balanced_accuracy,permuted,0.4956178160147532
balanced_accuracy,permuted,0.4973662370344293
balanced_accuracy,permuted,0.5200526868868709
balanced_accuracy,permuted,0.5607576827326871
balanced_accuracy,permuted,0.4783756134469037
balanced_accuracy,permuted,0.5393511338160167
balanced_accuracy,permuted,0.4554150773698388
balanced_accuracy,permuted,0.5130360770648572
balanced_accuracy,permuted,0.4549136325936185
balanced_accuracy,permuted,0.4671762417793046
balanced_accuracy,permuted,0.4817440664162192
balanced_accuracy,permuted,0.5026987714476713
balanced_accuracy,permuted,0.5547264933622968
balanced_accuracy,permuted,0.5313136491573386
balanced_accuracy,permuted,0.4533911204418158
balanced_accuracy,permuted,0.4973308236646557
balanced_accuracy,permuted,0.5003197107839776
balanced_accuracy,permuted,0.486071698125914
balanced_accuracy,permuted,0.514691915880087
balanced_accuracy,permuted,0.5143084564454041
balanced_accuracy,permuted,0.5190321086496936
balanced_accuracy,permuted,0.4685042788774526
balanced_accuracy,permuted,0.5192684803510362
balanced_accuracy,permuted,0.4906905955466947
balanced_accuracy,permuted,0.4669297670683869
balanced_accuracy,permuted,0.4861774317235504
