trace_index,trace_type,trace_name,row_label,col_label,x,y
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4400727969348659,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5157222222222222,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5012413793103447,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5018275862068966,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5055249042145594,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5302605363984674,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.494963601532567,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4925996168582375,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5471819923371648,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4695670498084291,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.527183908045977,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5205019157088122,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5122260536398467,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.513051724137931,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4736360153256705,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5451551724137931,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5322107279693487,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5207145593869732,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4489846743295019,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4721513409961686,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5522471264367816,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5455210727969348,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5236187739463601,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5084846743295018,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5208850574712645,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.518015325670498,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4708065134099616,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4774195402298851,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4890766283524904,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4972298850574712,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.517963601532567,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4917318007662835,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4906015325670498,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4822509578544062,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5349789272030651,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4996379310344827,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.515743295019157,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5309080459770115,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4985325670498084,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4725785440613027,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4916130268199233,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4819252873563217,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5050153256704981,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4800325670498084,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5019252873563219,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4665613026819922,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.53694061302682,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5502432950191571,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.485103448275862,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5382605363984674,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5237816091954024,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4792432950191571,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5106513409961686,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5380172413793104,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4876628352490422,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4991628352490421,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5396264367816093,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4883850574712644,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5370919540229885,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5474540229885058,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4994367816091954,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5292452107279694,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5132528735632184,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4962662835249042,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5607969348659004,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5036053639846744,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4856819923371647,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.465772030651341,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5182988505747126,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5088544061302681,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5320727969348659,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5062452107279692,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5052988505747126,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4762681992337164,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4955881226053639,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5382088122605364,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5237835249042146,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5035191570881226,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.475647509578544,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5124367816091955,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4999521072796935,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5281819923371647,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5123409961685823,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4930938697318008,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5261168582375478,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5258869731800766,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4958352490421455,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5007969348659004,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4911704980842911,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5197011494252873,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4397164750957854,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5165555555555555,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4745268199233717,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5059252873563218,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4858295019157087,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4910344827586207,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5912931034482758,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.5020862068965518,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.533007662835249,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4966436781609195,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4805842911877394,0
0,violin,Shuffled,On/Off-Task,Within-Subject,0.4902624521072797,0
