trace_index,trace_type,trace_name,row_label,col_label,x,y
0,violin,Shuffled,On/Off-Task,,0.4400727969348659,0
0,violin,Shuffled,On/Off-Task,,0.5157222222222222,0
0,violin,Shuffled,On/Off-Task,,0.5012413793103447,0
0,violin,Shuffled,On/Off-Task,,0.5018275862068966,0
0,violin,Shuffled,On/Off-Task,,0.5055249042145594,0
0,violin,Shuffled,On/Off-Task,,0.5302605363984674,0
0,violin,Shuffled,On/Off-Task,,0.494963601532567,0
0,violin,Shuffled,On/Off-Task,,0.4925996168582375,0
0,violin,Shuffled,On/Off-Task,,0.5471819923371648,0
0,violin,Shuffled,On/Off-Task,,0.4695670498084291,0
0,violin,Shuffled,On/Off-Task,,0.527183908045977,0
0,violin,Shuffled,On/Off-Task,,0.5205019157088122,0
0,violin,Shuffled,On/Off-Task,,0.5122260536398467,0
0,violin,Shuffled,On/Off-Task,,0.513051724137931,0
0,violin,Shuffled,On/Off-Task,,0.4736360153256705,0
0,violin,Shuffled,On/Off-Task,,0.5451551724137931,0
0,violin,Shuffled,On/Off-Task,,0.5322107279693487,0
0,violin,Shuffled,On/Off-Task,,0.5207145593869732,0
0,violin,Shuffled,On/Off-Task,,0.4489846743295019,0
0,violin,Shuffled,On/Off-Task,,0.4721513409961686,0
0,violin,Shuffled,On/Off-Task,,0.5522471264367816,0
0,violin,Shuffled,On/Off-Task,,0.5455210727969348,0
0,violin,Shuffled,On/Off-Task,,0.5236187739463601,0
0,violin,Shuffled,On/Off-Task,,0.5084846743295018,0
0,violin,Shuffled,On/Off-Task,,0.5208850574712645,0
0,violin,Shuffled,On/Off-Task,,0.518015325670498,0
0,violin,Shuffled,On/Off-Task,,0.4708065134099616,0
0,violin,Shuffled,On/Off-Task,,0.4774195402298851,0
0,violin,Shuffled,On/Off-Task,,0.4890766283524904,0
0,violin,Shuffled,On/Off-Task,,0.4972298850574712,0
0,violin,Shuffled,On/Off-Task,,0.517963601532567,0
0,violin,Shuffled,On/Off-Task,,0.4917318007662835,0
