trace_index,trace_type,trace_name,row_label,col_label,x,y,subject
0,scatter,,,On/Off-Task,0.0014550362571693,0.0017615574786099,N1
0,scatter,,,On/Off-Task,0.0016864830228408,0.0017426814346093,P1
0,scatter,,,On/Off-Task,0.0019846696227052,0.0020745547616694,PE alpha
0,scatter,,,On/Off-Task,0.0023847595523935,0.0018619416984922,Kolmogorov
0,scatter,,,On/Off-Task,0.0022732060421529,0.0018979765517071,PSD alpha
0,scatter,,,On/Off-Task,0.002157545390011,0.0020032662522201,PSD beta
0,scatter,,,On/Off-Task,0.0023803555909555,0.0019850192104305,PSD gamma
0,scatter,,,On/Off-Task,0.0021836815996855,0.0015731974459189,SW Density
0,scatter,,,On/Off-Task,0.001217923577067,0.0014201218791627,SW Duration
0,scatter,,,On/Off-Task,0.0013902279973081,0.0015492492382038,SW Frequency
0,scatter,,,On/Off-Task,0.0015831981311494,0.0016207531997894,SW PTP
0,scatter,,,On/Off-Task,0.0014931291913524,0.0015897587570591,SW Slope
0,scatter,,,On/Off-Task,0.0018235713379038,0.0020343689670037,wSMI alpha
0,scatter,,,On/Off-Task,0.0019523311385038,0.0021768945483519,wSMI beta
0,scatter,,,On/Off-Task,0.0020795437987528,0.0020995995465769,wSMI gamma
0,scatter,,,On/Off-Task,0.0019997544764382,0.0020780662203217,wSMI theta
1,scatter,,,On/Off-Task,0.0021118670204807,0.0025964206531014,
1,scatter,,,On/Off-Task,0.0026188524288444,0.0019411901088708,
1,scatter,,,On/Off-Task,0.0027121241609172,0.0021167429615226,
1,scatter,,,On/Off-Task,0.0027263548501906,0.0021834721111473,
1,scatter,,,On/Off-Task,0.0030777831537671,0.0024873690027527,
1,scatter,,,On/Off-Task,0.0026043903342241,0.0023082347950638,
1,scatter,,,On/Off-Task,0.0023068623167038,0.0022854357201815,
2,scatter,,,Valence,0.001915004016368,0.0014929234288862,N1
2,scatter,,,Valence,0.0021267735930073,0.0018932063699949,P3a
2,scatter,,,Valence,0.0018047736215401,0.0017676721450429,P3b
2,scatter,,,Valence,0.0020661940035683,0.0018449380204576,PE alpha
2,scatter,,,Valence,0.002051038685813,0.0018524809150717,PE theta
2,scatter,,,Valence,0.0017554619048998,0.0014438686432824,PSD alpha
2,scatter,,,Valence,0.002042980285748,0.0017191355774329,PSD theta
2,scatter,,,Valence,0.0018472470435802,0.0015337213367036,SW Density
2,scatter,,,Valence,0.0015243306104296,0.0016490541858494,SW Duration
2,scatter,,,Valence,0.00146422726046,0.0016172219853666,SW Frequency
2,scatter,,,Valence,0.0016407194063237,0.001531864091102,SW PTP
2,scatter,,,Valence,0.0016136470006459,0.0015237007598912,SW Slope
2,scatter,,,Valence,0.0018769939983906,0.0020754922595054,wSMI alpha
2,scatter,,,Valence,0.0019528716731804,0.0020291208724968,wSMI gamma
