trace_index,trace_type,trace_name,row_label,col_label,x,y,subject,label,value
0,violin,Permuted,,On/Off-Task,0.4386363636363636,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4188034188034188,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.6071428571428572,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4949832775919732,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.36,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.6126373626373627,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5246913580246914,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.552,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.5652173913043479,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.5394736842105263,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.6447368421052632,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.6381578947368421,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4666666666666667,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4671428571428571,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.515625,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.4222222222222223,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.6444444444444445,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.4743589743589744,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.3,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5073529411764706,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.5333333333333334,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.7,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.4933333333333334,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.4862155388471178,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4201680672268907,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.537037037037037,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5079365079365079,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5491698595146872,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5338441890166028,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4409090909090909,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.3803418803418804,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.3869047619047619,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.6237458193979933,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5854545454545454,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.625,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.4845679012345679,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.5488,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.3777173913043478,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.5210526315789473,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.3973684210526316,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.3464912280701754,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.3977777777777778,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.5214285714285715,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.3559027777777777,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.4644444444444444,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.3007407407407407,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.5769230769230769,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.4473684210526316,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5735294117647058,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.5,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.1625,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.6666666666666666,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.4761904761904761,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4901960784313726,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.4691358024691358,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.4058956916099773,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.4444444444444445,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.4112388250319284,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4727272727272728,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4729344729344729,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.5059523809523809,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.5668896321070234,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5781818181818182,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.4601648351648352,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.4737654320987654,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.3296,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.5217391304347826,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.3710526315789474,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.3789473684210526,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4517543859649122,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.3666666666666666,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.5771428571428571,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.5538194444444444,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.4577777777777778,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.3955555555555555,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.5714285714285714,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.481578947368421,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5036764705882353,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.4166666666666666,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.4499999999999999,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.7066666666666667,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.5012531328320802,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4677871148459384,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.3888888888888888,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.6031746031746031,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.4150702426564496,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.408684546615581,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4977272727272727,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4601139601139601,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.4880952380952381,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.6337792642140468,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.6236363636363635,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.5398351648351649,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.3626543209876543,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4272,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.3804347826086956,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.4421052631578946,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.3421052631578947,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.2807017543859649,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4111111111111111,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4928571428571429,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4340277777777778,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.4488888888888889,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4474074074074073,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.4633699633699634,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.3973684210526316,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.3602941176470588,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.625,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.4,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.24,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.5639097744360902,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.5238095238095238,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.4074074074074074,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.4467120181405896,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.4355044699872287,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.3409961685823754,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4727272727272726,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4202279202279202,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.369047619047619,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4498327759197325,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.2381818181818181,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.4464285714285714,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5864197530864197,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4847999999999999,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4130434782608695,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.5263157894736842,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.3263157894736842,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.5109649122807017,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.5888888888888889,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.3442857142857143,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4791666666666666,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.5022222222222222,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.5274074074074074,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.6813186813186813,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.4657894736842105,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5036764705882353,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.6083333333333334,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.5875,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.6000000000000001,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.5137844611528822,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.288515406162465,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.4814814814814814,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5419501133786848,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5555555555555556,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.4687100893997445,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.459090909090909,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.5156695156695157,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.4166666666666666,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4648829431438127,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.6036363636363636,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.4409340659340658,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.4645061728395062,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.464,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.358695652173913,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.3842105263157895,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4842105263157895,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.5416666666666666,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4444444444444444,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.5142857142857142,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.545138888888889,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.4711111111111111,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.5274074074074073,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.5,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.3894736842105262,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.4558823529411764,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.4833333333333333,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.4125,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.36,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.5388471177944862,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.5406162464985995,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.3518518518518518,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5034013605442177,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5172413793103449,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5696040868454662,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4772727272727272,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.472934472934473,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.1666666666666666,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.6521739130434783,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.4309090909090909,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.3722527472527472,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5061728395061729,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.5184,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4809782608695652,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.631578947368421,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.605263157894737,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4802631578947368,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4288888888888889,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.5014285714285714,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4704861111111111,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.4533333333333333,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.3481481481481481,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.4377289377289377,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.4710526315789473,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.588235294117647,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.2916666666666666,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.6125,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.6133333333333334,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.4736842105263158,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.5210084033613445,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.419753086419753,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5419501133786848,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.4521072796934866,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5874840357598978,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.5318181818181817,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4643874643874644,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.6011904761904763,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.596989966555184,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5309090909090909,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.4917582417582418,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5092592592592593,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.712,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.6222826086956522,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.3157894736842105,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4236842105263158,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4912280701754385,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4777777777777777,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.6342857142857143,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4079861111111111,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.4422222222222222,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.6088888888888888,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.554945054945055,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.3789473684210527,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.4558823529411764,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.5,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.525,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.4533333333333333,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.4310776942355889,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4117647058823529,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.7345679012345679,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.2789115646258503,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.4738186462324393,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5696040868454662,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.5340909090909091,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4444444444444445,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.5476190476190476,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4030100334448161,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.4290909090909091,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.4601648351648352,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.4984567901234568,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4304,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.5706521739130436,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.4842105263157895,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4842105263157895,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4495614035087719,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4866666666666666,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4071428571428571,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4913194444444444,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.4866666666666667,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4488888888888889,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.3736263736263736,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.4421052631578947,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5441176470588235,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.4083333333333333,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.675,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.6933333333333334,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.4461152882205514,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.3473389355742297,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.5679012345679012,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.3900226757369615,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.6002554278416348,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.4278416347381865,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4386363636363636,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4159544159544159,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.2857142857142857,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.6137123745819398,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5327272727272727,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.3832417582417582,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5262345679012346,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4976,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.5461956521739131,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.4763157894736842,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.5868421052631579,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.5942982456140351,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.5533333333333333,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.6428571428571428,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.484375,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.5577777777777778,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4118518518518518,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.3736263736263736,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.3368421052631579,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5183823529411764,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.4916666666666666,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.125,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.4666666666666667,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.3157894736842105,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4761904761904762,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.6172839506172839,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.4058956916099773,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.4610472541507024,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.5389527458492975,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.6590909090909091,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.5455840455840456,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.5119047619047619,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4665551839464883,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5745454545454546,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.521978021978022,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5694444444444444,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.3696,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4565217391304348,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.5210526315789474,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.4526315789473684,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.4736842105263157,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.4933333333333334,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4685714285714286,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.5069444444444444,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.5511111111111111,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4888888888888889,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.5274725274725275,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.5684210526315789,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.5404411764705883,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.7,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.6125,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.48,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.5087719298245614,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.6218487394957983,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.6358024691358024,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5147392290249433,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.6347381864623245,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.574712643678161,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.4613636363636363,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.648148148148148,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.4464285714285714,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.4648829431438127,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.5836363636363636,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.6277472527472528,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.4027777777777778,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4032,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4755434782608695,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.4842105263157895,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.6447368421052632,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.5328947368421052,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.5022222222222222,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.4571428571428571,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.4826388888888889,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.5177777777777778,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.5792592592592593,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.5824175824175825,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.4736842105263157,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.4779411764705883,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.7583333333333333,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.6875,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.52,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.3959899749373433,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.4369747899159664,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.4629629629629629,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.4557823129251701,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.6257982120051085,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.48786717752235,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.5386363636363636,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.5398860398860399,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.7261904761904763,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.5752508361204013,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.4654545454545454,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.4876373626373625,27.2,32,,
0,violin,Permuted,,On/Off-Task,0.5046296296296297,28.2,34,,
0,violin,Permuted,,On/Off-Task,0.4528000000000001,29.2,35,,
0,violin,Permuted,,On/Off-Task,0.4239130434782608,31.2,37,,
0,violin,Permuted,,On/Off-Task,0.5157894736842106,32.2,38,,
0,violin,Permuted,,On/Off-Task,0.5105263157894737,33.2,39,,
0,violin,Permuted,,On/Off-Task,0.3421052631578947,34.2,40,,
0,violin,Permuted,,On/Off-Task,0.5244444444444445,35.2,41,,
0,violin,Permuted,,On/Off-Task,0.6557142857142857,36.2,42,,
0,violin,Permuted,,On/Off-Task,0.5052083333333334,37.2,43,,
0,violin,Permuted,,On/Off-Task,0.5555555555555556,3.2,5,,
0,violin,Permuted,,On/Off-Task,0.4207407407407407,4.2,6,,
0,violin,Permuted,,On/Off-Task,0.554945054945055,8.2,10,,
0,violin,Permuted,,On/Off-Task,0.5421052631578946,9.2,12,,
0,violin,Permuted,,On/Off-Task,0.4926470588235294,10.2,14,,
0,violin,Permuted,,On/Off-Task,0.6,11.2,15,,
0,violin,Permuted,,On/Off-Task,0.55,12.2,17,,
0,violin,Permuted,,On/Off-Task,0.7466666666666666,14.2,19,,
0,violin,Permuted,,On/Off-Task,0.736842105263158,16.2,21,,
0,violin,Permuted,,On/Off-Task,0.6778711484593837,17.2,22,,
0,violin,Permuted,,On/Off-Task,0.4567901234567901,18.2,23,,
0,violin,Permuted,,On/Off-Task,0.5260770975056689,19.2,24,,
0,violin,Permuted,,On/Off-Task,0.5376756066411239,20.2,25,,
0,violin,Permuted,,On/Off-Task,0.578544061302682,22.2,27,,
0,violin,Permuted,,On/Off-Task,0.6318181818181818,23.2,28,,
0,violin,Permuted,,On/Off-Task,0.4002849002849003,24.2,29,,
0,violin,Permuted,,On/Off-Task,0.6071428571428571,1.2,3,,
0,violin,Permuted,,On/Off-Task,0.5133779264214047,25.2,30,,
0,violin,Permuted,,On/Off-Task,0.6181818181818182,26.2,31,,
0,violin,Permuted,,On/Off-Task,0.5247252747252746,27.2,32,,
