trace_index,trace_type,trace_name,row_label,col_label,x,y,subject,label,value
15,violin,Permuted,,Time,0.4,26.2,31,,
15,violin,Permuted,,Time,0.5608333333333333,27.2,32,,
15,violin,Permuted,,Time,0.6,28.2,34,,
15,violin,Permuted,,Time,0.2944444444444444,31.2,37,,
15,violin,Permuted,,Time,0.35,32.2,38,,
15,violin,Permuted,,Time,0.0875,33.2,39,,
15,violin,Permuted,,Time,0.0222222222222222,34.2,40,,
15,violin,Permuted,,Time,0.45,35.2,41,,
15,violin,Permuted,,Time,0.6333333333333334,36.2,42,,
15,violin,Permuted,,Time,0.2208333333333333,37.2,43,,
15,violin,Permuted,,Time,0.6166666666666666,1.2,3,,
15,violin,Permuted,,Time,0.45,2.2,4,,
15,violin,Permuted,,Time,0.35,3.2,5,,
15,violin,Permuted,,Time,0.5940000000000001,4.2,6,,
15,violin,Permuted,,Time,0.4025,6.2,8,,
15,violin,Permuted,,Time,0.7444444444444445,7.2,9,,
15,violin,Permuted,,Time,0.7,8.2,10,,
15,violin,Permuted,,Time,0.2777777777777778,9.2,12,,
15,violin,Permuted,,Time,0.6300000000000001,13.2,18,,
15,violin,Permuted,,Time,0.7,16.2,21,,
15,violin,Permuted,,Time,0.6100000000000001,17.2,22,,
15,violin,Permuted,,Time,0.35,19.2,24,,
15,violin,Permuted,,Time,0.75,20.2,25,,
15,violin,Permuted,,Time,0.2333333333333333,21.2,26,,
15,violin,Permuted,,Time,0.3777777777777777,22.2,27,,
15,violin,Permuted,,Time,0.2666666666666667,23.2,28,,
15,violin,Permuted,,Time,0.5333333333333334,24.2,29,,
15,violin,Permuted,,Time,0.5666666666666667,25.2,30,,
15,violin,Permuted,,Time,0.2,26.2,31,,
15,violin,Permuted,,Time,0.5641666666666667,27.2,32,,
15,violin,Permuted,,Time,0.442,28.2,34,,
15,violin,Permuted,,Time,0.6888888888888889,31.2,37,,
15,violin,Permuted,,Time,0.3333333333333333,32.2,38,,
15,violin,Permuted,,Time,0.7333333333333333,33.2,39,,
15,violin,Permuted,,Time,0.55,34.2,40,,
15,violin,Permuted,,Time,0.8,35.2,41,,
15,violin,Permuted,,Time,0.3166666666666667,36.2,42,,
15,violin,Permuted,,Time,0.5999999999999999,37.2,43,,
15,violin,Permuted,,Time,0.6916666666666667,1.2,3,,
15,violin,Permuted,,Time,0.7,2.2,4,,
15,violin,Permuted,,Time,0.63,3.2,5,,
15,violin,Permuted,,Time,0.4859999999999999,4.2,6,,
15,violin,Permuted,,Time,0.2799999999999999,6.2,8,,
15,violin,Permuted,,Time,0.5111111111111112,7.2,9,,
15,violin,Permuted,,Time,0.3,8.2,10,,
15,violin,Permuted,,Time,0.5555555555555556,9.2,12,,
15,violin,Permuted,,Time,0.59,13.2,18,,
15,violin,Permuted,,Time,0.0,16.2,21,,
15,violin,Permuted,,Time,0.49,17.2,22,,
15,violin,Permuted,,Time,0.5166666666666666,19.2,24,,
15,violin,Permuted,,Time,0.2,20.2,25,,
15,violin,Permuted,,Time,0.5,21.2,26,,
15,violin,Permuted,,Time,0.3444444444444444,22.2,27,,
15,violin,Permuted,,Time,0.4,23.2,28,,
15,violin,Permuted,,Time,0.5111111111111112,24.2,29,,
15,violin,Permuted,,Time,0.7333333333333333,25.2,30,,
15,violin,Permuted,,Time,0.45,26.2,31,,
15,violin,Permuted,,Time,0.6316666666666667,27.2,32,,
15,violin,Permuted,,Time,0.658,28.2,34,,
15,violin,Permuted,,Time,0.35,31.2,37,,
15,violin,Permuted,,Time,0.5,32.2,38,,
15,violin,Permuted,,Time,0.65,33.2,39,,
15,violin,Permuted,,Time,0.6722222222222223,34.2,40,,
15,violin,Permuted,,Time,0.5,35.2,41,,
15,violin,Permuted,,Time,0.1333333333333333,36.2,42,,
15,violin,Permuted,,Time,0.5,37.2,43,,
15,violin,Permuted,,Time,0.4708333333333334,1.2,3,,
15,violin,Permuted,,Time,0.6,2.2,4,,
15,violin,Permuted,,Time,0.3,3.2,5,,
15,violin,Permuted,,Time,0.752,4.2,6,,
15,violin,Permuted,,Time,0.58,6.2,8,,
15,violin,Permuted,,Time,0.2666666666666666,7.2,9,,
15,violin,Permuted,,Time,0.6,8.2,10,,
15,violin,Permuted,,Time,0.6888888888888889,9.2,12,,
15,violin,Permuted,,Time,0.45,13.2,18,,
15,violin,Permuted,,Time,0.2,16.2,21,,
15,violin,Permuted,,Time,0.442,17.2,22,,
15,violin,Permuted,,Time,0.3833333333333332,19.2,24,,
15,violin,Permuted,,Time,0.3,20.2,25,,
15,violin,Permuted,,Time,0.3333333333333333,21.2,26,,
15,violin,Permuted,,Time,0.8111111111111111,22.2,27,,
15,violin,Permuted,,Time,0.3333333333333333,23.2,28,,
15,violin,Permuted,,Time,0.3777777777777778,24.2,29,,
15,violin,Permuted,,Time,0.4833333333333334,25.2,30,,
15,violin,Permuted,,Time,0.7,26.2,31,,
15,violin,Permuted,,Time,0.48,27.2,32,,
15,violin,Permuted,,Time,0.394,28.2,34,,
15,violin,Permuted,,Time,0.6555555555555557,31.2,37,,
15,violin,Permuted,,Time,0.6333333333333333,32.2,38,,
15,violin,Permuted,,Time,0.6166666666666667,33.2,39,,
15,violin,Permuted,,Time,0.3472222222222222,34.2,40,,
15,violin,Permuted,,Time,0.75,35.2,41,,
15,violin,Permuted,,Time,0.65,36.2,42,,
15,violin,Permuted,,Time,0.6041666666666667,37.2,43,,
15,violin,Permuted,,Time,0.6791666666666666,1.2,3,,
15,violin,Permuted,,Time,0.6,2.2,4,,
15,violin,Permuted,,Time,0.5700000000000001,3.2,5,,
15,violin,Permuted,,Time,0.2219999999999999,4.2,6,,
15,violin,Permuted,,Time,0.455,6.2,8,,
15,violin,Permuted,,Time,0.4444444444444445,7.2,9,,
15,violin,Permuted,,Time,0.4,8.2,10,,
15,violin,Permuted,,Time,0.6,9.2,12,,
15,violin,Permuted,,Time,0.54,13.2,18,,
15,violin,Permuted,,Time,0.3,16.2,21,,
15,violin,Permuted,,Time,0.5860000000000001,17.2,22,,
15,violin,Permuted,,Time,0.2833333333333333,19.2,24,,
15,violin,Permuted,,Time,0.6,20.2,25,,
15,violin,Permuted,,Time,0.45,21.2,26,,
15,violin,Permuted,,Time,0.5111111111111112,22.2,27,,
15,violin,Permuted,,Time,0.4333333333333334,23.2,28,,
15,violin,Permuted,,Time,0.3333333333333333,24.2,29,,
15,violin,Permuted,,Time,0.5,25.2,30,,
15,violin,Permuted,,Time,0.35,26.2,31,,
15,violin,Permuted,,Time,0.3341666666666666,27.2,32,,
15,violin,Permuted,,Time,0.552,28.2,34,,
15,violin,Permuted,,Time,0.3833333333333333,31.2,37,,
15,violin,Permuted,,Time,0.7,32.2,38,,
15,violin,Permuted,,Time,0.2166666666666666,33.2,39,,
15,violin,Permuted,,Time,0.45,34.2,40,,
15,violin,Permuted,,Time,0.4,35.2,41,,
15,violin,Permuted,,Time,0.6666666666666667,36.2,42,,
15,violin,Permuted,,Time,0.5083333333333334,37.2,43,,
15,violin,Permuted,,Time,0.5249999999999999,1.2,3,,
15,violin,Permuted,,Time,0.65,2.2,4,,
15,violin,Permuted,,Time,0.38,3.2,5,,
15,violin,Permuted,,Time,0.546,4.2,6,,
15,violin,Permuted,,Time,0.3575,6.2,8,,
15,violin,Permuted,,Time,0.6111111111111112,7.2,9,,
15,violin,Permuted,,Time,0.7333333333333334,8.2,10,,
15,violin,Permuted,,Time,0.3777777777777777,9.2,12,,
15,violin,Permuted,,Time,0.44,13.2,18,,
15,violin,Permuted,,Time,0.5,16.2,21,,
15,violin,Permuted,,Time,0.376,17.2,22,,
15,violin,Permuted,,Time,0.65,19.2,24,,
15,violin,Permuted,,Time,0.8,20.2,25,,
15,violin,Permuted,,Time,0.7166666666666667,21.2,26,,
15,violin,Permuted,,Time,0.6888888888888889,22.2,27,,
15,violin,Permuted,,Time,0.5333333333333333,23.2,28,,
15,violin,Permuted,,Time,0.6777777777777778,24.2,29,,
15,violin,Permuted,,Time,0.7333333333333334,25.2,30,,
15,violin,Permuted,,Time,0.3,26.2,31,,
15,violin,Permuted,,Time,0.4383333333333333,27.2,32,,
15,violin,Permuted,,Time,0.6100000000000001,28.2,34,,
15,violin,Permuted,,Time,0.3777777777777777,31.2,37,,
15,violin,Permuted,,Time,0.4,32.2,38,,
15,violin,Permuted,,Time,0.7791666666666666,33.2,39,,
15,violin,Permuted,,Time,0.6416666666666667,34.2,40,,
15,violin,Permuted,,Time,0.5,35.2,41,,
15,violin,Permuted,,Time,0.2,36.2,42,,
15,violin,Permuted,,Time,0.4666666666666666,37.2,43,,
15,violin,Permuted,,Time,0.4666666666666666,1.2,3,,
15,violin,Permuted,,Time,0.5,2.2,4,,
15,violin,Permuted,,Time,0.42,3.2,5,,
15,violin,Permuted,,Time,0.372,4.2,6,,
15,violin,Permuted,,Time,0.52,6.2,8,,
15,violin,Permuted,,Time,0.5444444444444445,7.2,9,,
15,violin,Permuted,,Time,0.6333333333333334,8.2,10,,
15,violin,Permuted,,Time,0.8222222222222223,9.2,12,,
15,violin,Permuted,,Time,0.56,13.2,18,,
15,violin,Permuted,,Time,0.35,16.2,21,,
15,violin,Permuted,,Time,0.434,17.2,22,,
15,violin,Permuted,,Time,0.5666666666666667,19.2,24,,
15,violin,Permuted,,Time,0.3,20.2,25,,
15,violin,Permuted,,Time,0.8,21.2,26,,
15,violin,Permuted,,Time,0.2555555555555555,22.2,27,,
15,violin,Permuted,,Time,0.2666666666666666,23.2,28,,
15,violin,Permuted,,Time,0.4555555555555555,24.2,29,,
15,violin,Permuted,,Time,0.3333333333333333,25.2,30,,
15,violin,Permuted,,Time,0.25,26.2,31,,
15,violin,Permuted,,Time,0.3624999999999999,27.2,32,,
15,violin,Permuted,,Time,0.348,28.2,34,,
15,violin,Permuted,,Time,0.4888888888888889,31.2,37,,
15,violin,Permuted,,Time,0.2,32.2,38,,
15,violin,Permuted,,Time,0.4875,33.2,39,,
15,violin,Permuted,,Time,0.513888888888889,34.2,40,,
15,violin,Permuted,,Time,0.3,35.2,41,,
15,violin,Permuted,,Time,0.6666666666666667,36.2,42,,
15,violin,Permuted,,Time,0.5208333333333334,37.2,43,,
15,violin,Permuted,,Time,0.6291666666666667,1.2,3,,
15,violin,Permuted,,Time,0.4,2.2,4,,
15,violin,Permuted,,Time,0.41,3.2,5,,
15,violin,Permuted,,Time,0.628,4.2,6,,
15,violin,Permuted,,Time,0.6325000000000001,6.2,8,,
15,violin,Permuted,,Time,0.4666666666666667,7.2,9,,
15,violin,Permuted,,Time,0.35,8.2,10,,
15,violin,Permuted,,Time,0.5333333333333334,9.2,12,,
15,violin,Permuted,,Time,0.38,13.2,18,,
15,violin,Permuted,,Time,0.85,16.2,21,,
15,violin,Permuted,,Time,0.476,17.2,22,,
15,violin,Permuted,,Time,0.4833333333333333,19.2,24,,
15,violin,Permuted,,Time,0.35,20.2,25,,
15,violin,Permuted,,Time,0.6166666666666667,21.2,26,,
15,violin,Permuted,,Time,0.2,22.2,27,,
15,violin,Permuted,,Time,0.3,23.2,28,,
15,violin,Permuted,,Time,0.5111111111111111,24.2,29,,
15,violin,Permuted,,Time,0.3833333333333333,25.2,30,,
15,violin,Permuted,,Time,0.15,26.2,31,,
15,violin,Permuted,,Time,0.4891666666666666,27.2,32,,
15,violin,Permuted,,Time,0.38,28.2,34,,
15,violin,Permuted,,Time,0.5722222222222223,31.2,37,,
15,violin,Permuted,,Time,0.6833333333333333,32.2,38,,
15,violin,Permuted,,Time,0.2875,33.2,39,,
15,violin,Permuted,,Time,0.7027777777777778,34.2,40,,
15,violin,Permuted,,Time,0.5,35.2,41,,
15,violin,Permuted,,Time,0.7333333333333334,36.2,42,,
15,violin,Permuted,,Time,0.6416666666666666,37.2,43,,
15,violin,Permuted,,Time,0.7166666666666666,1.2,3,,
15,violin,Permuted,,Time,0.7,2.2,4,,
15,violin,Permuted,,Time,0.35,3.2,5,,
15,violin,Permuted,,Time,0.52,4.2,6,,
15,violin,Permuted,,Time,0.305,6.2,8,,
15,violin,Permuted,,Time,0.3555555555555555,7.2,9,,
15,violin,Permuted,,Time,0.8166666666666668,8.2,10,,
15,violin,Permuted,,Time,0.5222222222222223,9.2,12,,
15,violin,Permuted,,Time,0.4800000000000001,13.2,18,,
15,violin,Permuted,,Time,0.2,16.2,21,,
15,violin,Permuted,,Time,0.532,17.2,22,,
15,violin,Permuted,,Time,0.3833333333333333,19.2,24,,
15,violin,Permuted,,Time,0.8,20.2,25,,
15,violin,Permuted,,Time,0.6166666666666667,21.2,26,,
15,violin,Permuted,,Time,0.3666666666666666,22.2,27,,
15,violin,Permuted,,Time,0.5,23.2,28,,
15,violin,Permuted,,Time,0.5888888888888889,24.2,29,,
15,violin,Permuted,,Time,0.5,25.2,30,,
15,violin,Permuted,,Time,0.4,26.2,31,,
15,violin,Permuted,,Time,0.2574999999999999,27.2,32,,
15,violin,Permuted,,Time,0.42,28.2,34,,
15,violin,Permuted,,Time,0.4833333333333334,31.2,37,,
15,violin,Permuted,,Time,0.7,32.2,38,,
15,violin,Permuted,,Time,0.5625,33.2,39,,
15,violin,Permuted,,Time,0.3333333333333333,34.2,40,,
15,violin,Permuted,,Time,0.8,35.2,41,,
15,violin,Permuted,,Time,0.6333333333333334,36.2,42,,
15,violin,Permuted,,Time,0.6208333333333333,37.2,43,,
15,violin,Permuted,,Time,0.5333333333333334,1.2,3,,
15,violin,Permuted,,Time,0.35,2.2,4,,
15,violin,Permuted,,Time,0.6900000000000001,3.2,5,,
15,violin,Permuted,,Time,0.6360000000000001,4.2,6,,
15,violin,Permuted,,Time,0.4925,6.2,8,,
15,violin,Permuted,,Time,0.2333333333333333,7.2,9,,
15,violin,Permuted,,Time,0.3,8.2,10,,
15,violin,Permuted,,Time,0.2666666666666667,9.2,12,,
15,violin,Permuted,,Time,0.22,13.2,18,,
15,violin,Permuted,,Time,0.55,16.2,21,,
15,violin,Permuted,,Time,0.502,17.2,22,,
15,violin,Permuted,,Time,0.2833333333333333,19.2,24,,
15,violin,Permuted,,Time,0.65,20.2,25,,
15,violin,Permuted,,Time,0.6166666666666667,21.2,26,,
15,violin,Permuted,,Time,0.4444444444444445,22.2,27,,
15,violin,Permuted,,Time,0.4333333333333334,23.2,28,,
15,violin,Permuted,,Time,0.7,24.2,29,,
15,violin,Permuted,,Time,0.6666666666666667,25.2,30,,
15,violin,Permuted,,Time,0.3,26.2,31,,
15,violin,Permuted,,Time,0.5366666666666667,27.2,32,,
15,violin,Permuted,,Time,0.5860000000000001,28.2,34,,
15,violin,Permuted,,Time,0.2055555555555555,31.2,37,,
15,violin,Permuted,,Time,0.1333333333333333,32.2,38,,
15,violin,Permuted,,Time,0.3208333333333334,33.2,39,,
15,violin,Permuted,,Time,0.5777777777777778,34.2,40,,
15,violin,Permuted,,Time,0.4,35.2,41,,
15,violin,Permuted,,Time,0.7333333333333335,36.2,42,,
15,violin,Permuted,,Time,0.6833333333333333,37.2,43,,
16,violin,Full,,Time,0.4708333333333333,1.2,3,,
16,violin,Full,,Time,0.6666666666666666,2.2,4,,
16,violin,Full,,Time,0.42,3.2,5,,
16,violin,Full,,Time,0.484,4.2,6,,
16,violin,Full,,Time,0.6925,6.2,8,,
16,violin,Full,,Time,0.6472222222222223,7.2,9,,
16,violin,Full,,Time,0.2833333333333333,8.2,10,,
16,violin,Full,,Time,0.7222222222222222,9.2,12,,
16,violin,Full,,Time,0.58,13.2,18,,
16,violin,Full,,Time,0.7636666666666667,17.2,22,,
16,violin,Full,,Time,0.9833333333333332,19.2,24,,
16,violin,Full,,Time,0.4166666666666666,20.2,25,,
16,violin,Full,,Time,0.6,21.2,26,,
16,violin,Full,,Time,0.3666666666666667,22.2,27,,
16,violin,Full,,Time,0.4166666666666667,23.2,28,,
16,violin,Full,,Time,0.2333333333333333,24.2,29,,
16,violin,Full,,Time,0.6666666666666667,25.2,30,,
16,violin,Full,,Time,0.3166666666666666,26.2,31,,
16,violin,Full,,Time,0.5966666666666667,27.2,32,,
16,violin,Full,,Time,0.658,28.2,34,,
16,violin,Full,,Time,0.975,31.2,37,,
16,violin,Full,,Time,0.5,32.2,38,,
16,violin,Full,,Time,0.9541666666666666,33.2,39,,
16,violin,Full,,Time,0.5700000000000001,34.2,40,,
16,violin,Full,,Time,0.2666666666666666,35.2,41,,
16,violin,Full,,Time,0.2,36.2,42,,
16,violin,Full,,Time,0.5066666666666666,37.2,43,,
16,violin,Full,,Time,0.5166666666666667,1.2,3,,
16,violin,Full,,Time,0.0666666666666666,2.2,4,,
16,violin,Full,,Time,0.37,3.2,5,,
16,violin,Full,,Time,0.61,4.2,6,,
16,violin,Full,,Time,0.6925,6.2,8,,
16,violin,Full,,Time,0.5194444444444445,7.2,9,,
16,violin,Full,,Time,0.1,8.2,10,,
16,violin,Full,,Time,0.8333333333333333,9.2,12,,
16,violin,Full,,Time,0.6399999999999999,13.2,18,,
16,violin,Full,,Time,0.6716666666666667,17.2,22,,
16,violin,Full,,Time,0.9833333333333332,19.2,24,,
16,violin,Full,,Time,0.2833333333333333,20.2,25,,
16,violin,Full,,Time,0.6666666666666666,21.2,26,,
16,violin,Full,,Time,0.3444444444444445,22.2,27,,
16,violin,Full,,Time,0.6333333333333333,23.2,28,,
16,violin,Full,,Time,0.2888888888888888,24.2,29,,
16,violin,Full,,Time,0.7666666666666667,25.2,30,,
16,violin,Full,,Time,0.3833333333333333,26.2,31,,
16,violin,Full,,Time,0.4416666666666667,27.2,32,,
16,violin,Full,,Time,0.6799999999999999,28.2,34,,
16,violin,Full,,Time,0.975,31.2,37,,
16,violin,Full,,Time,0.5333333333333334,32.2,38,,
16,violin,Full,,Time,0.9833333333333334,33.2,39,,
16,violin,Full,,Time,0.6,34.2,40,,
16,violin,Full,,Time,0.1333333333333333,35.2,41,,
16,violin,Full,,Time,0.65,36.2,42,,
16,violin,Full,,Time,0.5700000000000001,37.2,43,,
16,violin,Full,,Time,0.4541666666666667,1.2,3,,
16,violin,Full,,Time,0.2333333333333333,2.2,4,,
16,violin,Full,,Time,0.44,3.2,5,,
16,violin,Full,,Time,0.6940000000000001,4.2,6,,
16,violin,Full,,Time,0.6525000000000001,6.2,8,,
16,violin,Full,,Time,0.6305555555555556,7.2,9,,
16,violin,Full,,Time,0.1666666666666666,8.2,10,,
16,violin,Full,,Time,0.6666666666666667,9.2,12,,
16,violin,Full,,Time,0.52,13.2,18,,
16,violin,Full,,Time,0.6733333333333333,17.2,22,,
16,violin,Full,,Time,0.9833333333333332,19.2,24,,
16,violin,Full,,Time,0.4,20.2,25,,
16,violin,Full,,Time,0.35,21.2,26,,
16,violin,Full,,Time,0.5222222222222223,22.2,27,,
16,violin,Full,,Time,0.5,23.2,28,,
16,violin,Full,,Time,0.4111111111111111,24.2,29,,
16,violin,Full,,Time,0.75,25.2,30,,
16,violin,Full,,Time,0.2833333333333333,26.2,31,,
16,violin,Full,,Time,0.4441666666666667,27.2,32,,
16,violin,Full,,Time,0.7,28.2,34,,
16,violin,Full,,Time,1.0,31.2,37,,
16,violin,Full,,Time,0.6666666666666667,32.2,38,,
16,violin,Full,,Time,0.8958333333333334,33.2,39,,
16,violin,Full,,Time,0.5,34.2,40,,
16,violin,Full,,Time,0.3,35.2,41,,
16,violin,Full,,Time,0.45,36.2,42,,
16,violin,Full,,Time,0.5,37.2,43,,
16,violin,Full,,Time,0.5458333333333333,1.2,3,,
16,violin,Full,,Time,0.4666666666666666,2.2,4,,
16,violin,Full,,Time,0.41,3.2,5,,
16,violin,Full,,Time,0.614,4.2,6,,
16,violin,Full,,Time,0.6849999999999999,6.2,8,,
16,violin,Full,,Time,0.5583333333333333,7.2,9,,
16,violin,Full,,Time,0.2333333333333334,8.2,10,,
16,violin,Full,,Time,0.6555555555555557,9.2,12,,
16,violin,Full,,Time,0.5700000000000001,13.2,18,,
16,violin,Full,,Time,0.624,17.2,22,,
16,violin,Full,,Time,1.0,19.2,24,,
16,violin,Full,,Time,0.4833333333333333,20.2,25,,
16,violin,Full,,Time,0.6333333333333333,21.2,26,,
16,violin,Full,,Time,0.4222222222222222,22.2,27,,
16,violin,Full,,Time,0.5166666666666667,23.2,28,,
16,violin,Full,,Time,0.3111111111111111,24.2,29,,
16,violin,Full,,Time,0.7166666666666667,25.2,30,,
16,violin,Full,,Time,0.4333333333333333,26.2,31,,
16,violin,Full,,Time,0.5366666666666668,27.2,32,,
16,violin,Full,,Time,0.708,28.2,34,,
16,violin,Full,,Time,0.98,31.2,37,,
16,violin,Full,,Time,0.5666666666666668,32.2,38,,
16,violin,Full,,Time,0.9666666666666668,33.2,39,,
16,violin,Full,,Time,0.55,34.2,40,,
16,violin,Full,,Time,0.4,35.2,41,,
16,violin,Full,,Time,0.3999999999999999,36.2,42,,
16,violin,Full,,Time,0.4733333333333333,37.2,43,,
16,violin,Full,,Time,0.4416666666666667,1.2,3,,
16,violin,Full,,Time,0.55,2.2,4,,
16,violin,Full,,Time,0.52,3.2,5,,
16,violin,Full,,Time,0.602,4.2,6,,
16,violin,Full,,Time,0.665,6.2,8,,
16,violin,Full,,Time,0.5333333333333333,7.2,9,,
16,violin,Full,,Time,0.1666666666666666,8.2,10,,
16,violin,Full,,Time,0.7333333333333334,9.2,12,,
16,violin,Full,,Time,0.5700000000000001,13.2,18,,
16,violin,Full,,Time,0.7266666666666668,17.2,22,,
16,violin,Full,,Time,1.0,19.2,24,,
16,violin,Full,,Time,0.55,20.2,25,,
16,violin,Full,,Time,0.3166666666666666,21.2,26,,
16,violin,Full,,Time,0.3222222222222222,22.2,27,,
16,violin,Full,,Time,0.5,23.2,28,,
16,violin,Full,,Time,0.2888888888888889,24.2,29,,
16,violin,Full,,Time,0.7333333333333334,25.2,30,,
16,violin,Full,,Time,0.5333333333333333,26.2,31,,
16,violin,Full,,Time,0.3858333333333333,27.2,32,,
16,violin,Full,,Time,0.75,28.2,34,,
16,violin,Full,,Time,0.975,31.2,37,,
16,violin,Full,,Time,0.6,32.2,38,,
16,violin,Full,,Time,0.95,33.2,39,,
16,violin,Full,,Time,0.5,34.2,40,,
16,violin,Full,,Time,0.4333333333333333,35.2,41,,
16,violin,Full,,Time,0.4833333333333333,36.2,42,,
16,violin,Full,,Time,0.3666666666666667,37.2,43,,
16,violin,Full,,Time,0.4833333333333334,1.2,3,,
16,violin,Full,,Time,0.6,2.2,4,,
16,violin,Full,,Time,0.5700000000000001,3.2,5,,
16,violin,Full,,Time,0.616,4.2,6,,
16,violin,Full,,Time,0.6325000000000001,6.2,8,,
16,violin,Full,,Time,0.6666666666666666,7.2,9,,
16,violin,Full,,Time,0.1333333333333333,8.2,10,,
16,violin,Full,,Time,0.7333333333333334,9.2,12,,
16,violin,Full,,Time,0.5199999999999999,13.2,18,,
16,violin,Full,,Time,0.6486666666666667,17.2,22,,
16,violin,Full,,Time,0.9666666666666666,19.2,24,,
16,violin,Full,,Time,0.3666666666666666,20.2,25,,
16,violin,Full,,Time,0.6666666666666667,21.2,26,,
16,violin,Full,,Time,0.3666666666666667,22.2,27,,
16,violin,Full,,Time,0.3833333333333333,23.2,28,,
16,violin,Full,,Time,0.4222222222222222,24.2,29,,
16,violin,Full,,Time,0.7,25.2,30,,
16,violin,Full,,Time,0.1833333333333333,26.2,31,,
16,violin,Full,,Time,0.5033333333333333,27.2,32,,
16,violin,Full,,Time,0.598,28.2,34,,
16,violin,Full,,Time,0.975,31.2,37,,
16,violin,Full,,Time,0.6333333333333334,32.2,38,,
16,violin,Full,,Time,0.9,33.2,39,,
16,violin,Full,,Time,0.315,34.2,40,,
16,violin,Full,,Time,0.3,35.2,41,,
16,violin,Full,,Time,0.25,36.2,42,,
16,violin,Full,,Time,0.44,37.2,43,,
16,violin,Full,,Time,0.5666666666666667,1.2,3,,
16,violin,Full,,Time,0.3333333333333333,2.2,4,,
16,violin,Full,,Time,0.5700000000000001,3.2,5,,
16,violin,Full,,Time,0.6220000000000001,4.2,6,,
16,violin,Full,,Time,0.615,6.2,8,,
16,violin,Full,,Time,0.4333333333333334,7.2,9,,
16,violin,Full,,Time,0.2,8.2,10,,
16,violin,Full,,Time,0.7777777777777779,9.2,12,,
16,violin,Full,,Time,0.55,13.2,18,,
16,violin,Full,,Time,0.6586666666666666,17.2,22,,
16,violin,Full,,Time,0.9633333333333332,19.2,24,,
16,violin,Full,,Time,0.4,20.2,25,,
16,violin,Full,,Time,0.6,21.2,26,,
16,violin,Full,,Time,0.4666666666666667,22.2,27,,
16,violin,Full,,Time,0.45,23.2,28,,
16,violin,Full,,Time,0.3777777777777778,24.2,29,,
16,violin,Full,,Time,0.7666666666666667,25.2,30,,
16,violin,Full,,Time,0.3333333333333333,26.2,31,,
16,violin,Full,,Time,0.4975,27.2,32,,
16,violin,Full,,Time,0.6479999999999999,28.2,34,,
16,violin,Full,,Time,1.0,31.2,37,,
16,violin,Full,,Time,0.3666666666666667,32.2,38,,
16,violin,Full,,Time,0.9375,33.2,39,,
16,violin,Full,,Time,0.61,34.2,40,,
16,violin,Full,,Time,0.3666666666666666,35.2,41,,
16,violin,Full,,Time,0.4,36.2,42,,
16,violin,Full,,Time,0.49,37.2,43,,
16,violin,Full,,Time,0.5666666666666667,1.2,3,,
16,violin,Full,,Time,0.65,2.2,4,,
16,violin,Full,,Time,0.43,3.2,5,,
16,violin,Full,,Time,0.5800000000000001,4.2,6,,
16,violin,Full,,Time,0.605,6.2,8,,
16,violin,Full,,Time,0.5583333333333333,7.2,9,,
16,violin,Full,,Time,0.2,8.2,10,,
16,violin,Full,,Time,0.7777777777777779,9.2,12,,
16,violin,Full,,Time,0.52,13.2,18,,
16,violin,Full,,Time,0.641,17.2,22,,
16,violin,Full,,Time,0.96,19.2,24,,
16,violin,Full,,Time,0.35,20.2,25,,
16,violin,Full,,Time,0.4333333333333333,21.2,26,,
16,violin,Full,,Time,0.5,22.2,27,,
16,violin,Full,,Time,0.8166666666666667,23.2,28,,
16,violin,Full,,Time,0.5,24.2,29,,
16,violin,Full,,Time,0.6333333333333334,25.2,30,,
16,violin,Full,,Time,0.3666666666666666,26.2,31,,
16,violin,Full,,Time,0.5475000000000001,27.2,32,,
16,violin,Full,,Time,0.618,28.2,34,,
16,violin,Full,,Time,0.96,31.2,37,,
16,violin,Full,,Time,0.6333333333333334,32.2,38,,
16,violin,Full,,Time,0.8833333333333334,33.2,39,,
16,violin,Full,,Time,0.475,34.2,40,,
16,violin,Full,,Time,0.2666666666666666,35.2,41,,
16,violin,Full,,Time,0.1666666666666666,36.2,42,,
16,violin,Full,,Time,0.53,37.2,43,,
16,violin,Full,,Time,0.5625,1.2,3,,
16,violin,Full,,Time,0.4833333333333333,2.2,4,,
16,violin,Full,,Time,0.4699999999999999,3.2,5,,
16,violin,Full,,Time,0.622,4.2,6,,
16,violin,Full,,Time,0.6825,6.2,8,,
16,violin,Full,,Time,0.586111111111111,7.2,9,,
16,violin,Full,,Time,0.4166666666666667,8.2,10,,
16,violin,Full,,Time,0.7222222222222222,9.2,12,,
