trace_index,trace_type,trace_name,row_label,col_label,x,y
0,violin,Shuffled,On/Off-Task,,0.5103457988204834,0
0,violin,Shuffled,On/Off-Task,,0.4854293315564523,0
0,violin,Shuffled,On/Off-Task,,0.4979682263857575,0
0,violin,Shuffled,On/Off-Task,,0.5288910531868537,0
0,violin,Shuffled,On/Off-Task,,0.5200362445270065,0
0,violin,Shuffled,On/Off-Task,,0.5253619377689362,0
0,violin,Shuffled,On/Off-Task,,0.4704713115943187,0
0,violin,Shuffled,On/Off-Task,,0.488595318657903,0
0,violin,Shuffled,On/Off-Task,,0.5071168450877163,0
0,violin,Shuffled,On/Off-Task,,0.4908766567770171,0
0,violin,Shuffled,On/Off-Task,,0.5036447886879711,0
0,violin,Shuffled,On/Off-Task,,0.5469760049824328,0
0,violin,Shuffled,On/Off-Task,,0.4780381215920577,0
0,violin,Shuffled,On/Off-Task,,0.5288164741710528,0
0,violin,Shuffled,On/Off-Task,,0.47591026776549,0
0,violin,Shuffled,On/Off-Task,,0.4675434674737235,0
0,violin,Shuffled,On/Off-Task,,0.4699157526791235,0
0,violin,Shuffled,On/Off-Task,,0.4445051194486917,0
0,violin,Shuffled,On/Off-Task,,0.4964542289877875,0
0,violin,Shuffled,On/Off-Task,,0.4696518085466507,0
0,violin,Shuffled,On/Off-Task,,0.5128607500279394,0
0,violin,Shuffled,On/Off-Task,,0.4767051321220076,0
0,violin,Shuffled,On/Off-Task,,0.4987468649755651,0
0,violin,Shuffled,On/Off-Task,,0.4744408946652547,0
0,violin,Shuffled,On/Off-Task,,0.5391054909054097,0
0,violin,Shuffled,On/Off-Task,,0.5210253256024049,0
0,violin,Shuffled,On/Off-Task,,0.5570439376917646,0
0,violin,Shuffled,On/Off-Task,,0.5212754209177206,0
0,violin,Shuffled,On/Off-Task,,0.5049037361997558,0
0,violin,Shuffled,On/Off-Task,,0.5263835171918171,0
0,violin,Shuffled,On/Off-Task,,0.4724878903914924,0
0,violin,Shuffled,On/Off-Task,,0.5036666700784063,0
0,violin,Shuffled,On/Off-Task,,0.5354247979195639,0
0,violin,Shuffled,On/Off-Task,,0.4849341995642983,0
0,violin,Shuffled,On/Off-Task,,0.4798436383539962,0
0,violin,Shuffled,On/Off-Task,,0.52252780823911,0
0,violin,Shuffled,On/Off-Task,,0.451154474497663,0
0,violin,Shuffled,On/Off-Task,,0.497255370416783,0
0,violin,Shuffled,On/Off-Task,,0.5096607931069133,0
0,violin,Shuffled,On/Off-Task,,0.5184799380089032,0
0,violin,Shuffled,On/Off-Task,,0.4783525744648881,0
0,violin,Shuffled,On/Off-Task,,0.4882108442627256,0
0,violin,Shuffled,On/Off-Task,,0.4921035469482209,0
0,violin,Shuffled,On/Off-Task,,0.5010540730247423,0
0,violin,Shuffled,On/Off-Task,,0.4691380525374036,0
0,violin,Shuffled,On/Off-Task,,0.5595477960516418,0
