metric,type,value
balanced_accuracy,permuted,0.5027083333333333
balanced_accuracy,permuted,0.4739583333333333
balanced_accuracy,permuted,0.5
balanced_accuracy,permuted,0.4979166666666666
balanced_accuracy,permuted,0.5420833333333334
balanced_accuracy,permuted,0.447361111111111
balanced_accuracy,permuted,0.5139583333333333
balanced_accuracy,permuted,0.5129166666666666
balanced_accuracy,permuted,0.4744444444444444
balanced_accuracy,permuted,0.4936805555555555
balanced_accuracy,permuted,0.5222222222222223
balanced_accuracy,permuted,0.5169444444444444
balanced_accuracy,permuted,0.4814583333333333
balanced_accuracy,permuted,0.4783333333333333
balanced_accuracy,permuted,0.4995138888888888
balanced_accuracy,permuted,0.4952777777777777
balanced_accuracy,permuted,0.4768749999999999
balanced_accuracy,permuted,0.4472916666666666
balanced_accuracy,permuted,0.4702083333333333
balanced_accuracy,permuted,0.5086805555555555
balanced_accuracy,permuted,0.5115277777777778
balanced_accuracy,permuted,0.4975694444444444
balanced_accuracy,permuted,0.4696527777777777
balanced_accuracy,permuted,0.4885416666666666
balanced_accuracy,permuted,0.5133333333333333
balanced_accuracy,permuted,0.5198611111111111
balanced_accuracy,permuted,0.5474305555555555
balanced_accuracy,permuted,0.5272222222222221
balanced_accuracy,permuted,0.5452083333333333
balanced_accuracy,permuted,0.5219444444444444
balanced_accuracy,permuted,0.4946527777777778
balanced_accuracy,permuted,0.5004166666666666
balanced_accuracy,permuted,0.5141666666666667
balanced_accuracy,permuted,0.5008333333333334
balanced_accuracy,permuted,0.4724305555555555
balanced_accuracy,permuted,0.4905555555555556
balanced_accuracy,permuted,0.4988888888888889
balanced_accuracy,permuted,0.4888194444444445
balanced_accuracy,permuted,0.4652083333333333
balanced_accuracy,permuted,0.5009027777777777
balanced_accuracy,permuted,0.5423611111111111
balanced_accuracy,permuted,0.5136805555555556
balanced_accuracy,permuted,0.4939583333333333
balanced_accuracy,permuted,0.4611805555555555
balanced_accuracy,permuted,0.5400694444444444
balanced_accuracy,permuted,0.5150694444444445
balanced_accuracy,permuted,0.5131944444444444
balanced_accuracy,permuted,0.5135416666666667
balanced_accuracy,permuted,0.5197916666666668
balanced_accuracy,permuted,0.4686111111111111
balanced_accuracy,permuted,0.4361111111111111
balanced_accuracy,permuted,0.4893055555555555
balanced_accuracy,permuted,0.5602083333333333
balanced_accuracy,permuted,0.5060416666666666
balanced_accuracy,permuted,0.5281944444444444
balanced_accuracy,permuted,0.5055555555555555
balanced_accuracy,permuted,0.5117361111111111
balanced_accuracy,permuted,0.4584027777777777
balanced_accuracy,permuted,0.5180555555555556
balanced_accuracy,permuted,0.4773611111111111
balanced_accuracy,permuted,0.5570138888888888
balanced_accuracy,permuted,0.5258333333333333
balanced_accuracy,permuted,0.4709027777777777
balanced_accuracy,permuted,0.5273611111111111
balanced_accuracy,permuted,0.4793055555555555
balanced_accuracy,permuted,0.4908333333333333
balanced_accuracy,permuted,0.5254861111111111
balanced_accuracy,permuted,0.4825
balanced_accuracy,permuted,0.4897222222222222
balanced_accuracy,permuted,0.5147222222222222
balanced_accuracy,permuted,0.5148611111111111
balanced_accuracy,permuted,0.4863888888888888
balanced_accuracy,permuted,0.4602083333333333
balanced_accuracy,permuted,0.5014583333333333
balanced_accuracy,permuted,0.51625
balanced_accuracy,permuted,0.4994444444444444
balanced_accuracy,permuted,0.5274305555555555
balanced_accuracy,permuted,0.4802777777777778
balanced_accuracy,permuted,0.4742361111111111
balanced_accuracy,permuted,0.5261805555555555
balanced_accuracy,permuted,0.4971527777777778
balanced_accuracy,permuted,0.4873611111111111
balanced_accuracy,permuted,0.5279166666666667
balanced_accuracy,permuted,0.4660416666666667
balanced_accuracy,permuted,0.495486111111111
balanced_accuracy,permuted,0.5036805555555556
balanced_accuracy,permuted,0.4988888888888889
balanced_accuracy,permuted,0.5026388888888889
balanced_accuracy,permuted,0.4602083333333333
balanced_accuracy,permuted,0.5098611111111111
balanced_accuracy,permuted,0.5168055555555555
balanced_accuracy,permuted,0.4574305555555555
balanced_accuracy,permuted,0.5102777777777777
balanced_accuracy,permuted,0.5039583333333333
balanced_accuracy,permuted,0.5070138888888889
balanced_accuracy,permuted,0.4570138888888889
balanced_accuracy,permuted,0.5086805555555555
balanced_accuracy,permuted,0.4690972222222222
balanced_accuracy,permuted,0.5221527777777778
balanced_accuracy,permuted,0.4696527777777778
balanced_accuracy,permuted,0.48625
balanced_accuracy,permuted,0.5263888888888889
balanced_accuracy,permuted,0.4913194444444445
balanced_accuracy,permuted,0.4582638888888888
balanced_accuracy,permuted,0.50875
balanced_accuracy,permuted,0.5327777777777777
balanced_accuracy,permuted,0.5061111111111111
balanced_accuracy,permuted,0.4969444444444444
balanced_accuracy,permuted,0.5170138888888889
balanced_accuracy,permuted,0.4934027777777777
balanced_accuracy,permuted,0.5179166666666667
balanced_accuracy,permuted,0.5050694444444445
balanced_accuracy,permuted,0.5100694444444445
balanced_accuracy,permuted,0.4925
balanced_accuracy,permuted,0.4945833333333334
balanced_accuracy,permuted,0.4984722222222222
balanced_accuracy,permuted,0.4927777777777777
balanced_accuracy,permuted,0.4761805555555556
balanced_accuracy,permuted,0.5165277777777778
balanced_accuracy,permuted,0.5059722222222222
balanced_accuracy,permuted,0.4782638888888888
balanced_accuracy,permuted,0.5035416666666667
balanced_accuracy,permuted,0.4788194444444444
balanced_accuracy,permuted,0.5086111111111111
balanced_accuracy,permuted,0.5183333333333333
balanced_accuracy,permuted,0.5218055555555555
balanced_accuracy,permuted,0.4654861111111111
balanced_accuracy,permuted,0.5347222222222222
balanced_accuracy,permuted,0.5102083333333333
balanced_accuracy,permuted,0.5356944444444445
balanced_accuracy,permuted,0.4657638888888889
balanced_accuracy,permuted,0.4869444444444444
balanced_accuracy,permuted,0.4695138888888888
balanced_accuracy,permuted,0.4891666666666666
balanced_accuracy,permuted,0.5090277777777777
balanced_accuracy,permuted,0.5256249999999999
balanced_accuracy,permuted,0.5074305555555555
balanced_accuracy,permuted,0.4888194444444444
balanced_accuracy,permuted,0.4694444444444444
balanced_accuracy,permuted,0.4767361111111111
balanced_accuracy,permuted,0.5053472222222223
balanced_accuracy,permuted,0.4937499999999999
balanced_accuracy,permuted,0.5413194444444445
balanced_accuracy,permuted,0.5297916666666667
balanced_accuracy,permuted,0.4977777777777777
balanced_accuracy,permuted,0.4793055555555555
balanced_accuracy,permuted,0.489375
balanced_accuracy,permuted,0.535
balanced_accuracy,permuted,0.5084722222222222
balanced_accuracy,permuted,0.5066666666666667
balanced_accuracy,permuted,0.5242361111111111
balanced_accuracy,permuted,0.4738888888888888
balanced_accuracy,permuted,0.5031249999999999
balanced_accuracy,permuted,0.4747916666666666
balanced_accuracy,permuted,0.463611111111111
balanced_accuracy,permuted,0.508263888888889
balanced_accuracy,permuted,0.5131249999999999
balanced_accuracy,permuted,0.5260416666666666
balanced_accuracy,permuted,0.5110416666666667
balanced_accuracy,permuted,0.5020833333333333
balanced_accuracy,permuted,0.4976388888888889
balanced_accuracy,permuted,0.5391666666666667
balanced_accuracy,permuted,0.5139583333333333
balanced_accuracy,permuted,0.4963194444444445
balanced_accuracy,permuted,0.5095833333333334
balanced_accuracy,permuted,0.4566666666666666
balanced_accuracy,permuted,0.4694444444444444
balanced_accuracy,permuted,0.4977083333333332
balanced_accuracy,permuted,0.5036111111111111
balanced_accuracy,permuted,0.4827083333333333
balanced_accuracy,permuted,0.4977083333333333
balanced_accuracy,permuted,0.5705555555555555
balanced_accuracy,permuted,0.4575694444444444
balanced_accuracy,permuted,0.4767361111111111
balanced_accuracy,permuted,0.5322916666666667
balanced_accuracy,permuted,0.5008333333333334
balanced_accuracy,permuted,0.5307638888888889
balanced_accuracy,permuted,0.515625
balanced_accuracy,permuted,0.4731944444444444
balanced_accuracy,permuted,0.4949305555555556
balanced_accuracy,permuted,0.5372916666666666
balanced_accuracy,permuted,0.5340277777777778
balanced_accuracy,permuted,0.5133333333333333
balanced_accuracy,permuted,0.5177777777777778
balanced_accuracy,permuted,0.4902777777777777
balanced_accuracy,permuted,0.5174305555555555
balanced_accuracy,permuted,0.5275694444444444
balanced_accuracy,permuted,0.4909027777777777
balanced_accuracy,permuted,0.5057638888888888
balanced_accuracy,permuted,0.4962499999999999
balanced_accuracy,permuted,0.4843055555555555
balanced_accuracy,permuted,0.5118055555555555
balanced_accuracy,permuted,0.5025694444444444
balanced_accuracy,permuted,0.51625
balanced_accuracy,permuted,0.5074305555555555
balanced_accuracy,permuted,0.4959027777777778
balanced_accuracy,permuted,0.4890972222222222
balanced_accuracy,permuted,0.5240972222222222
balanced_accuracy,permuted,0.5038194444444445
balanced_accuracy,permuted,0.5066666666666667
balanced_accuracy,permuted,0.4620833333333333
balanced_accuracy,permuted,0.4817361111111111
balanced_accuracy,permuted,0.5015972222222222
balanced_accuracy,permuted,0.494375
balanced_accuracy,permuted,0.4681249999999999
balanced_accuracy,permuted,0.50125
balanced_accuracy,permuted,0.5277777777777778
balanced_accuracy,permuted,0.4969444444444444
balanced_accuracy,permuted,0.5141666666666667
balanced_accuracy,permuted,0.5238194444444444
balanced_accuracy,permuted,0.5227083333333333
balanced_accuracy,permuted,0.5113888888888889
balanced_accuracy,permuted,0.4834027777777778
balanced_accuracy,permuted,0.5022222222222222
balanced_accuracy,permuted,0.4652083333333333
balanced_accuracy,permuted,0.5101388888888888
balanced_accuracy,permuted,0.5147916666666666
balanced_accuracy,permuted,0.4575694444444444
balanced_accuracy,permuted,0.5028472222222222
balanced_accuracy,permuted,0.5065277777777778
balanced_accuracy,permuted,0.5029166666666667
balanced_accuracy,permuted,0.5040277777777779
balanced_accuracy,permuted,0.4776388888888889
balanced_accuracy,permuted,0.5639583333333333
balanced_accuracy,permuted,0.5033333333333333
balanced_accuracy,permuted,0.4765277777777778
balanced_accuracy,permuted,0.4827777777777777
balanced_accuracy,permuted,0.5125694444444444
balanced_accuracy,permuted,0.5380555555555556
balanced_accuracy,permuted,0.5177777777777778
balanced_accuracy,permuted,0.5366666666666666
balanced_accuracy,permuted,0.5252083333333334
balanced_accuracy,permuted,0.4586111111111111
balanced_accuracy,permuted,0.5041666666666668
balanced_accuracy,permuted,0.4979861111111111
balanced_accuracy,permuted,0.5089583333333333
balanced_accuracy,permuted,0.4849305555555555
balanced_accuracy,permuted,0.4991666666666667
balanced_accuracy,permuted,0.5292361111111111
balanced_accuracy,permuted,0.528125
balanced_accuracy,permuted,0.4902083333333333
balanced_accuracy,permuted,0.5231944444444444
balanced_accuracy,permuted,0.4751388888888888
balanced_accuracy,permuted,0.4722916666666666
balanced_accuracy,permuted,0.474375
balanced_accuracy,permuted,0.5204166666666666
balanced_accuracy,permuted,0.4944444444444444
balanced_accuracy,permuted,0.4557638888888888
balanced_accuracy,permuted,0.5022916666666667
balanced_accuracy,permuted,0.507361111111111
balanced_accuracy,permuted,0.4773611111111111
balanced_accuracy,permuted,0.4658333333333333
balanced_accuracy,permuted,0.5135416666666667
balanced_accuracy,permuted,0.5079861111111111
balanced_accuracy,permuted,0.5050694444444445
balanced_accuracy,permuted,0.507361111111111
balanced_accuracy,permuted,0.5061111111111111
balanced_accuracy,permuted,0.4696527777777777
balanced_accuracy,permuted,0.4731944444444444
balanced_accuracy,permuted,0.5097222222222223
balanced_accuracy,permuted,0.4925694444444444
balanced_accuracy,permuted,0.5004861111111111
balanced_accuracy,permuted,0.5247222222222222
balanced_accuracy,permuted,0.5338888888888889
balanced_accuracy,permuted,0.4965972222222222
balanced_accuracy,permuted,0.4953472222222222
balanced_accuracy,permuted,0.4963888888888889
balanced_accuracy,permuted,0.4797916666666666
balanced_accuracy,permuted,0.5259722222222222
balanced_accuracy,permuted,0.5064583333333333
balanced_accuracy,permuted,0.4999305555555555
balanced_accuracy,permuted,0.5097222222222223
balanced_accuracy,permuted,0.5479166666666666
balanced_accuracy,permuted,0.4710416666666666
balanced_accuracy,permuted,0.5217361111111111
balanced_accuracy,permuted,0.5217361111111111
balanced_accuracy,permuted,0.4716666666666666
balanced_accuracy,permuted,0.5308333333333333
balanced_accuracy,permuted,0.4979166666666666
balanced_accuracy,permuted,0.5115972222222221
balanced_accuracy,permuted,0.4615277777777778
balanced_accuracy,permuted,0.4927083333333333
balanced_accuracy,permuted,0.4914583333333333
balanced_accuracy,permuted,0.5102083333333333
balanced_accuracy,permuted,0.4981944444444444
balanced_accuracy,permuted,0.5290972222222222
balanced_accuracy,permuted,0.4655555555555555
balanced_accuracy,permuted,0.5359027777777777
balanced_accuracy,permuted,0.5113888888888889
balanced_accuracy,permuted,0.502361111111111
balanced_accuracy,permuted,0.5270138888888889
balanced_accuracy,permuted,0.5053472222222223
balanced_accuracy,permuted,0.5054861111111111
balanced_accuracy,permuted,0.4943749999999999
balanced_accuracy,permuted,0.4757638888888889
balanced_accuracy,permuted,0.5165972222222223
balanced_accuracy,permuted,0.5146527777777777
balanced_accuracy,permuted,0.4713194444444444
balanced_accuracy,permuted,0.4945833333333334
balanced_accuracy,permuted,0.4996527777777778
balanced_accuracy,permuted,0.5220138888888889
balanced_accuracy,permuted,0.4749305555555556
balanced_accuracy,permuted,0.5259722222222222
balanced_accuracy,permuted,0.5215972222222222
balanced_accuracy,permuted,0.4854166666666666
balanced_accuracy,permuted,0.4867361111111112
balanced_accuracy,permuted,0.5163194444444444
balanced_accuracy,permuted,0.5454861111111111
balanced_accuracy,permuted,0.5001388888888889
balanced_accuracy,permuted,0.4759722222222222
balanced_accuracy,permuted,0.4797222222222221
balanced_accuracy,permuted,0.4970138888888888
balanced_accuracy,permuted,0.5206944444444445
balanced_accuracy,permuted,0.5284027777777778
balanced_accuracy,permuted,0.5427083333333332
balanced_accuracy,permuted,0.5329166666666666
balanced_accuracy,permuted,0.5107638888888889
balanced_accuracy,permuted,0.4903472222222222
balanced_accuracy,permuted,0.4718055555555556
balanced_accuracy,permuted,0.4845138888888889
balanced_accuracy,permuted,0.5138194444444445
balanced_accuracy,permuted,0.5078472222222222
balanced_accuracy,permuted,0.4821527777777777
balanced_accuracy,permuted,0.510625
balanced_accuracy,permuted,0.508125
balanced_accuracy,permuted,0.5199305555555555
balanced_accuracy,permuted,0.5475
balanced_accuracy,permuted,0.4843055555555555
balanced_accuracy,permuted,0.485486111111111
balanced_accuracy,permuted,0.4825694444444444
balanced_accuracy,permuted,0.5241666666666667
balanced_accuracy,permuted,0.4950694444444445
balanced_accuracy,permuted,0.4727777777777777
balanced_accuracy,permuted,0.4916666666666667
balanced_accuracy,permuted,0.5048611111111111
balanced_accuracy,permuted,0.5204861111111111
balanced_accuracy,permuted,0.5012500000000001
balanced_accuracy,permuted,0.4861111111111111
balanced_accuracy,permuted,0.48
balanced_accuracy,permuted,0.5390277777777778
balanced_accuracy,permuted,0.4973611111111111
balanced_accuracy,permuted,0.4829166666666666
balanced_accuracy,permuted,0.5063888888888889
balanced_accuracy,permuted,0.4968749999999999
balanced_accuracy,permuted,0.4386805555555555
balanced_accuracy,permuted,0.4949999999999999
balanced_accuracy,permuted,0.4867361111111111
balanced_accuracy,permuted,0.4840277777777778
balanced_accuracy,permuted,0.5236111111111111
balanced_accuracy,permuted,0.5513888888888889
balanced_accuracy,permuted,0.4981249999999999
balanced_accuracy,permuted,0.4616666666666666
balanced_accuracy,permuted,0.485
balanced_accuracy,permuted,0.5095138888888888
balanced_accuracy,permuted,0.4922222222222221
balanced_accuracy,permuted,0.4893055555555556
balanced_accuracy,permuted,0.4902083333333333
balanced_accuracy,permuted,0.5164583333333334
balanced_accuracy,permuted,0.4899305555555555
balanced_accuracy,permuted,0.5471527777777777
balanced_accuracy,permuted,0.4854166666666666
balanced_accuracy,permuted,0.5069444444444443
balanced_accuracy,permuted,0.4880555555555555
balanced_accuracy,permuted,0.5313194444444445
balanced_accuracy,permuted,0.5002777777777777
balanced_accuracy,permuted,0.5148611111111111
balanced_accuracy,permuted,0.4645833333333333
balanced_accuracy,permuted,0.5188194444444444
balanced_accuracy,permuted,0.5030555555555555
balanced_accuracy,permuted,0.5036805555555555
balanced_accuracy,permuted,0.4966666666666666
balanced_accuracy,permuted,0.4885416666666666
balanced_accuracy,permuted,0.5154166666666666
balanced_accuracy,permuted,0.508125
mcc,true,0.0991684680269135
mcc,true,0.0537428065092472
mcc,true,0.0674215108585805
mcc,true,0.0101924401114293
mcc,true,0.0660632809239298
mcc,true,0.0835036136821768
mcc,true,0.0779787628433058
mcc,true,0.0787943639162969
mcc,true,0.0505059390580697
mcc,true,0.0628942989305027
mcc,true,0.0711660268869243
mcc,true,0.0755235808091331
mcc,true,0.113052181262188
mcc,true,0.0616061050531728
mcc,true,0.0661342558672374
mcc,true,0.1127183250595988
mcc,true,0.129891221681935
mcc,true,0.0947198020645188
mcc,true,0.0644608376751816
mcc,true,0.0095025645114599
mcc,true,0.0620570916549144
mcc,true,0.1437128117477533
mcc,true,0.0654586457151382
mcc,true,0.0610622230558853
mcc,true,0.0541001124902381
mcc,true,0.0342300158568258
mcc,true,0.1298133521140654
mcc,true,0.1175589572429523
mcc,true,0.1293114049704996
mcc,true,0.1184145029093671
mcc,true,0.0300844254484615
mcc,true,0.105972134211932
mcc,true,0.0274216194296579
mcc,true,0.0898574925508977
mcc,true,0.1463406747326263
mcc,true,0.0964278474040699
mcc,true,0.1009560183324869
mcc,true,0.0224278190125391
mcc,true,0.1050437037227586
mcc,true,0.1675797218360366
mcc,true,0.0518668722956047
mcc,true,0.0904824665121247
mcc,true,0.1640895189496348
mcc,true,0.0976761383800346
mcc,true,0.0963820124814107
mcc,true,0.0761988820964382
mcc,true,0.0774782396729841
mcc,true,0.0679186216879598
mcc,true,0.0727887966461123
mcc,true,0.1183975023870475
mcc,true,-0.0158883367158964
mcc,true,0.0886225658725379
mcc,true,0.1169259397502946
mcc,true,0.0686494246115964
mcc,true,0.0872395329302725
mcc,true,0.0772412315486563
mcc,true,0.1104371736912782
mcc,true,0.1101954513760068
mcc,true,0.0939704355394416
mcc,true,0.1222803772256932
mcc,true,0.0757368956788332
mcc,true,0.0907017900924424
mcc,true,0.0526094607470209
mcc,true,0.140291013645141
mcc,true,0.1129025809102774
mcc,true,0.021340374142463
mcc,true,0.1219425485968628
mcc,true,0.0725579752246263
mcc,true,0.1066768258642749
mcc,true,0.1381306867763251
mcc,true,0.1161728234955211
mcc,true,0.0767424711877126
mcc,true,0.0660537013048597
mcc,true,0.1039014281484627
mcc,true,0.0698880543741729
mcc,true,0.1007159603939232
mcc,true,0.1088520426386614
mcc,true,0.0229367539014125
mcc,true,0.053673640375143
mcc,true,0.0629425949744681
mcc,true,0.0580657076369613
mcc,true,0.1341618878358878
mcc,true,0.0932709871561432
mcc,true,0.1047505973627875
mcc,true,0.1195651773538985
mcc,true,0.073119433671084
mcc,true,0.0693554954756975
mcc,true,0.0721162360396447
mcc,true,0.068214028015627
mcc,true,0.0757103140481982
mcc,true,0.0797305609402312
mcc,true,0.1012517068408071
mcc,true,0.1096436855650187
mcc,true,0.0164047734906895
mcc,true,0.0299990167867457
mcc,true,0.0826956234494383
mcc,true,0.0963045842433718
mcc,true,0.1048281261987739
mcc,true,0.0998505695914412
mcc,true,0.115737373835294
mcc,permuted,-0.060263547920694
mcc,permuted,-0.0759204956532499
mcc,permuted,0.01753479253218
mcc,permuted,0.081520213559147
mcc,permuted,-0.0004264339517047
mcc,permuted,0.0295963476036232
mcc,permuted,0.0336102133953795
mcc,permuted,-0.0831214743406658
mcc,permuted,-0.046650606473798
mcc,permuted,-0.0161260215099236
mcc,permuted,0.066628972380678
mcc,permuted,0.0191483634559972
mcc,permuted,-0.000753001330737
mcc,permuted,-0.0330091258100492
mcc,permuted,0.0699547545112195
mcc,permuted,-0.0297244130134613
mcc,permuted,0.1125001561098362
mcc,permuted,0.0291579052223114
mcc,permuted,-0.0274437812033671
mcc,permuted,0.0101705313793299
mcc,permuted,-0.0488943256047644
mcc,permuted,-0.04370722087101
mcc,permuted,0.0311070039552282
mcc,permuted,-0.0243018290056892
mcc,permuted,-0.0368638620222977
mcc,permuted,0.0352146550849893
mcc,permuted,0.0141825397472165
mcc,permuted,0.0730537164199698
mcc,permuted,0.0150727820778247
mcc,permuted,-0.0382101914434115
mcc,permuted,-0.0254426908742438
mcc,permuted,0.0407462500020653
mcc,permuted,-0.0842961000991455
mcc,permuted,0.01373281185334
mcc,permuted,-0.012527180545482
mcc,permuted,-0.0695556144310502
mcc,permuted,-0.0421423744059076
mcc,permuted,0.0676802998122184
mcc,permuted,0.0241058319159693
mcc,permuted,0.148360998310292
mcc,permuted,-0.0083920853917201
mcc,permuted,-0.0257577781122174
mcc,permuted,0.0059187271581475
mcc,permuted,-0.0282919266578477
mcc,permuted,-0.0040312186091298
mcc,permuted,-0.0210768057120678
mcc,permuted,0.086795341605701
mcc,permuted,-0.0056245872443987
mcc,permuted,0.0310330236256969
mcc,permuted,0.0428995246970478
mcc,permuted,0.0236752527323222
mcc,permuted,-0.0718916825769183
mcc,permuted,0.0578819390505474
mcc,permuted,-0.0199289697592703
mcc,permuted,-0.045980768073295
mcc,permuted,0.1163458445763385
mcc,permuted,-0.0274317842861614
mcc,permuted,0.0038073227276351
mcc,permuted,0.0067399340665711
mcc,permuted,0.003630349887532
mcc,permuted,-0.0339761448335331
mcc,permuted,0.0501781500562382
mcc,permuted,-0.0078100111650076
mcc,permuted,-0.0144972641152906
mcc,permuted,-0.0033561377269239
mcc,permuted,0.008070322848896
mcc,permuted,-0.0227103851933268
mcc,permuted,-0.0212656417846848
mcc,permuted,-0.0312230255562104
mcc,permuted,0.0377346028017616
mcc,permuted,0.0333339798369015
mcc,permuted,0.0731402707605989
mcc,permuted,0.0423448292792534
mcc,permuted,0.0132789806996819
mcc,permuted,-0.0177304207412552
mcc,permuted,-0.022553221752345
mcc,permuted,-0.0857634640026481
mcc,permuted,0.0571987900212985
mcc,permuted,-0.094926100585651
mcc,permuted,0.0487945713035839
mcc,permuted,-0.0408183176539084
mcc,permuted,-0.0182462206766948
mcc,permuted,0.0444030612878611
mcc,permuted,0.0277507094509178
mcc,permuted,0.0455934615648595
mcc,permuted,0.0220311059379206
mcc,permuted,0.0034002731007737
mcc,permuted,0.0831666699838062
mcc,permuted,-0.1053012913305441
mcc,permuted,-0.0478393455154936
mcc,permuted,0.0070921621724718
mcc,permuted,0.0198028380474639
mcc,permuted,0.0397083837788795
mcc,permuted,0.0139549066670363
mcc,permuted,0.0181455666945326
mcc,permuted,-0.0795005968234538
mcc,permuted,0.010892241764879
mcc,permuted,-0.0386944817741218
mcc,permuted,-0.0122592896490876
mcc,permuted,-0.0141538973896081
mcc,permuted,0.0169184369634155
mcc,permuted,0.1186384665951228
mcc,permuted,-0.0610323961296799
mcc,permuted,-0.0483228521915222
mcc,permuted,-0.0053202949893683
mcc,permuted,0.0462418386253588
mcc,permuted,0.1104430053554933
mcc,permuted,-0.0035733493515765
mcc,permuted,-0.0800900026208219
mcc,permuted,-0.0022445182590563
mcc,permuted,0.1324134293095719
mcc,permuted,-0.0384872862700823
mcc,permuted,0.0178992068130732
mcc,permuted,0.0147608952955009
mcc,permuted,-0.0171729717920435
mcc,permuted,0.0316121057417201
mcc,permuted,0.0111362895214856
mcc,permuted,0.0062192594016991
mcc,permuted,0.0095597693301669
mcc,permuted,-0.0175883950042803
mcc,permuted,-0.0504009677017823
mcc,permuted,0.018435780394667
mcc,permuted,-0.0350408263300767
mcc,permuted,-0.0432436095107891
mcc,permuted,0.0515721389824391
mcc,permuted,0.0319800640248031
mcc,permuted,0.0074443759810102
mcc,permuted,-0.0486802296584014
mcc,permuted,0.0022768618501967
mcc,permuted,-0.0085091979471837
mcc,permuted,0.0867421013845614
mcc,permuted,-0.113654578420216
mcc,permuted,0.0281086260539624
mcc,permuted,0.0263487770804606
mcc,permuted,-0.0506856276750454
mcc,permuted,-0.0127596703813125
mcc,permuted,0.0409043762040501
mcc,permuted,0.0407097786319023
mcc,permuted,-0.0366698351774424
mcc,permuted,-0.0491540251684025
mcc,permuted,-0.0094677733988087
mcc,permuted,-0.0017994630449
mcc,permuted,-0.0458817853950596
mcc,permuted,-0.1121711008211135
mcc,permuted,-0.0624751207031254
mcc,permuted,0.0127380672144817
mcc,permuted,0.0290676022707482
mcc,permuted,-0.0015475605587184
mcc,permuted,-0.0578415535690724
mcc,permuted,-0.0206255560756459
mcc,permuted,0.0293698281855507
mcc,permuted,0.0390026711767001
mcc,permuted,0.0914224261730397
mcc,permuted,0.0569096612740384
mcc,permuted,0.0902893321533013
mcc,permuted,0.051757004886273
mcc,permuted,-0.0104721283021102
mcc,permuted,-0.0047701491785265
mcc,permuted,0.0313614126869765
mcc,permuted,0.0016056586979502
mcc,permuted,-0.0596063355332431
mcc,permuted,-0.0159852252821896
mcc,permuted,-0.0040386287735489
mcc,permuted,-0.0263167922806035
mcc,permuted,-0.0769175665109857
mcc,permuted,0.002341262802238
mcc,permuted,0.084782075678571
mcc,permuted,0.0335538618336765
mcc,permuted,-0.0145919462241569
mcc,permuted,-0.0841832602915998
mcc,permuted,0.087602962352371
mcc,permuted,0.030674538478132
mcc,permuted,0.0272376643768174
mcc,permuted,0.0256941812616724
mcc,permuted,0.0404760114392662
mcc,permuted,-0.062738080453168
mcc,permuted,-0.1366109889653242
mcc,permuted,-0.0192749454355407
mcc,permuted,0.1300115392072124
mcc,permuted,0.0168249003083826
mcc,permuted,0.0530129972722123
mcc,permuted,0.0158313662157238
mcc,permuted,0.0269233164859387
mcc,permuted,-0.0845322091799362
mcc,permuted,0.0331379101823568
mcc,permuted,-0.0483044099277646
mcc,permuted,0.1236700488671586
mcc,permuted,0.0533753198089684
mcc,permuted,-0.0595451852703871
mcc,permuted,0.0575180470221216
mcc,permuted,-0.0404632073906087
mcc,permuted,-0.0227150782490766
mcc,permuted,0.0573432801633097
mcc,permuted,-0.0342507895115952
mcc,permuted,-0.0228902127195225
mcc,permuted,0.0325267411960333
mcc,permuted,0.0383160382949277
mcc,permuted,-0.0254305605072426
mcc,permuted,-0.0827557306856567
mcc,permuted,0.0067442760509445
mcc,permuted,0.0339687475904456
mcc,permuted,0.0013823966244688
mcc,permuted,0.057417021808113
mcc,permuted,-0.0459155192773487
mcc,permuted,-0.0510464632415314
mcc,permuted,0.0516922062755164
mcc,permuted,-0.0094906200218839
mcc,permuted,-0.0270415353632212
mcc,permuted,0.0582350306661626
mcc,permuted,-0.0668407490312451
mcc,permuted,-0.0084535076086075
mcc,permuted,0.0095541392208163
mcc,permuted,0.0011733060489166
mcc,permuted,0.0059219948935899
mcc,permuted,-0.0821187672888573
mcc,permuted,0.0216546585090093
mcc,permuted,0.0381563571350475
mcc,permuted,-0.0891505471246476
mcc,permuted,0.0174178361164245
mcc,permuted,0.0028810356106964
mcc,permuted,0.0197668018064792
mcc,permuted,-0.0919017218708657
mcc,permuted,0.0167848236026517
mcc,permuted,-0.0627113325918075
mcc,permuted,0.0444982591751779
mcc,permuted,-0.0630679389969964
mcc,permuted,-0.0280642392929106
mcc,permuted,0.0579499119967625
mcc,permuted,-0.0207915660302399
mcc,permuted,-0.0893995244534578
mcc,permuted,0.0136674185004993
mcc,permuted,0.0658422078259532
mcc,permuted,0.0112693638390916
mcc,permuted,-0.0081648113048393
mcc,permuted,0.0348768764177922
mcc,permuted,-0.0166820434591531
mcc,permuted,0.0317497915516487
mcc,permuted,0.0151192593141752
mcc,permuted,0.0212216657472942
mcc,permuted,-0.0160567343080576
mcc,permuted,-0.0157914118891616
mcc,permuted,-0.0006922074376191
mcc,permuted,-0.0210004809366929
mcc,permuted,-0.0512866985895145
mcc,permuted,0.0340270460432622
mcc,permuted,0.0126720430294665
mcc,permuted,-0.0372982184259369
mcc,permuted,0.0074341895284925
mcc,permuted,-0.0486619077627689
mcc,permuted,0.0185962274765837
mcc,permuted,0.0385137934370832
