metric,type,value
auc,permuted,0.5261342592592593
auc,permuted,0.5291921296296297
auc,permuted,0.5184837962962964
auc,permuted,0.4281157407407407
auc,permuted,0.4936203703703704
auc,permuted,0.4805833333333333
auc,permuted,0.513613425925926
auc,permuted,0.5184444444444444
auc,permuted,0.5421944444444445
auc,permuted,0.5514282407407408
auc,permuted,0.4660671296296296
auc,permuted,0.5223726851851852
auc,permuted,0.4970833333333333
auc,permuted,0.4879583333333334
auc,permuted,0.5163194444444444
auc,permuted,0.4481388888888888
auc,permuted,0.5110555555555556
auc,permuted,0.474412037037037
auc,permuted,0.5547152777777778
auc,permuted,0.5486944444444445
auc,permuted,0.5028472222222222
auc,permuted,0.4876296296296296
auc,permuted,0.5129143518518519
auc,permuted,0.5401087962962964
auc,permuted,0.4711180555555556
auc,permuted,0.5071851851851852
auc,permuted,0.4838981481481481
auc,permuted,0.4616967592592593
auc,permuted,0.4907962962962964
auc,permuted,0.4547222222222222
auc,permuted,0.5189166666666667
auc,permuted,0.5111736111111111
auc,permuted,0.5150694444444445
auc,permuted,0.4958796296296296
auc,permuted,0.4954675925925926
auc,permuted,0.4891157407407407
auc,permuted,0.5302592592592592
auc,permuted,0.5048657407407408
auc,permuted,0.4573310185185185
auc,permuted,0.5338726851851852
auc,permuted,0.4612083333333333
auc,permuted,0.5450532407407408
auc,permuted,0.4952060185185185
auc,permuted,0.4896875
auc,permuted,0.5087152777777778
auc,permuted,0.4472986111111111
auc,permuted,0.4308564814814815
auc,permuted,0.5796967592592592
auc,permuted,0.5486875
auc,permuted,0.5262893518518518
auc,permuted,0.5312037037037037
auc,permuted,0.5040972222222222
auc,permuted,0.4859305555555555
auc,permuted,0.5025000000000001
auc,permuted,0.4810648148148148
auc,permuted,0.4470694444444444
auc,permuted,0.5637453703703703
auc,permuted,0.4829027777777778
auc,permuted,0.5243888888888889
auc,permuted,0.4495949074074074
auc,permuted,0.5427523148148148
auc,permuted,0.5135671296296297
auc,permuted,0.4904745370370371
auc,permuted,0.537863425925926
auc,permuted,0.4565023148148148
auc,permuted,0.5230949074074074
auc,permuted,0.4783194444444444
auc,permuted,0.4752731481481481
auc,permuted,0.5361412037037038
auc,permuted,0.5390740740740741
auc,permuted,0.4650555555555555
auc,permuted,0.4485671296296297
auc,permuted,0.4799560185185185
auc,permuted,0.4887037037037037
auc,permuted,0.5101597222222222
auc,permuted,0.5123611111111112
auc,permuted,0.445087962962963
auc,permuted,0.5259560185185185
auc,permuted,0.5500902777777777
auc,permuted,0.5169143518518519
auc,permuted,0.4596898148148148
auc,permuted,0.4994537037037037
auc,permuted,0.4994930555555555
auc,permuted,0.4773935185185185
auc,permuted,0.4792129629629629
auc,permuted,0.5286712962962963
auc,permuted,0.5090694444444445
auc,permuted,0.5147546296296297
auc,permuted,0.5484398148148149
auc,permuted,0.5426064814814815
auc,permuted,0.5279837962962963
auc,permuted,0.4609282407407407
auc,permuted,0.5296689814814814
auc,permuted,0.4934259259259259
auc,permuted,0.5172199074074074
auc,permuted,0.4902430555555555
auc,permuted,0.5115625
auc,permuted,0.4737986111111111
auc,permuted,0.4965138888888889
auc,permuted,0.4771851851851852
auc,permuted,0.5344976851851851
auc,permuted,0.4841759259259259
auc,permuted,0.5337500000000001
auc,permuted,0.5101620370370371
auc,permuted,0.4925717592592593
auc,permuted,0.499974537037037
auc,permuted,0.4763518518518519
auc,permuted,0.5182013888888889
auc,permuted,0.5192337962962963
auc,permuted,0.514636574074074
auc,permuted,0.4246412037037037
auc,permuted,0.4609351851851852
auc,permuted,0.541212962962963
auc,permuted,0.4800833333333332
auc,permuted,0.5233263888888889
auc,permuted,0.4653842592592593
auc,permuted,0.520650462962963
auc,permuted,0.3988935185185185
auc,permuted,0.4936574074074074
auc,permuted,0.5155185185185185
auc,permuted,0.5419282407407408
auc,permuted,0.5075787037037037
auc,permuted,0.4783032407407407
auc,permuted,0.4457569444444444
auc,permuted,0.5046574074074074
auc,permuted,0.4561898148148148
auc,permuted,0.5286504629629629
auc,permuted,0.4583055555555555
auc,permuted,0.4931990740740741
auc,permuted,0.4234606481481481
auc,permuted,0.5748564814814815
auc,permuted,0.4725787037037037
auc,permuted,0.5100925925925927
auc,permuted,0.5276226851851852
auc,permuted,0.5549768518518519
auc,permuted,0.5240347222222222
auc,permuted,0.4799606481481482
auc,permuted,0.5117152777777777
auc,permuted,0.4733518518518518
auc,permuted,0.5147800925925926
auc,permuted,0.5100763888888888
auc,permuted,0.5211689814814816
auc,permuted,0.4921157407407407
auc,permuted,0.4779861111111111
auc,permuted,0.5291388888888889
auc,permuted,0.5129212962962963
auc,permuted,0.5070324074074074
auc,permuted,0.5270324074074074
auc,permuted,0.5229074074074075
auc,permuted,0.4906458333333334
auc,permuted,0.4821759259259259
auc,permuted,0.4589675925925926
auc,permuted,0.4968263888888888
auc,permuted,0.4621782407407407
auc,permuted,0.4781875
auc,permuted,0.5687060185185185
auc,permuted,0.541861111111111
auc,permuted,0.5134675925925927
auc,permuted,0.5531712962962964
auc,permuted,0.5061574074074074
auc,permuted,0.4623634259259259
auc,permuted,0.5392245370370371
auc,permuted,0.5123472222222222
auc,permuted,0.512613425925926
auc,permuted,0.4916712962962963
auc,permuted,0.5259236111111111
auc,permuted,0.4826712962962963
auc,permuted,0.5046944444444444
auc,permuted,0.5285717592592593
auc,permuted,0.5071481481481481
auc,permuted,0.5308495370370371
auc,permuted,0.5222199074074074
auc,permuted,0.5347800925925926
auc,permuted,0.5067662037037036
auc,permuted,0.5625694444444445
auc,permuted,0.4513101851851852
auc,permuted,0.4644699074074074
auc,permuted,0.4343587962962963
auc,permuted,0.5056666666666666
auc,permuted,0.479136574074074
auc,permuted,0.5688171296296296
auc,permuted,0.5413680555555556
auc,permuted,0.4713958333333334
auc,permuted,0.4813125
auc,permuted,0.4786643518518518
auc,permuted,0.5218495370370371
auc,permuted,0.478988425925926
auc,permuted,0.5142986111111111
auc,permuted,0.5427106481481482
auc,permuted,0.4874375
auc,permuted,0.5622824074074074
auc,permuted,0.4004837962962963
auc,permuted,0.5267499999999999
auc,permuted,0.5199675925925926
auc,permuted,0.4927777777777778
auc,permuted,0.5203680555555555
auc,permuted,0.4912847222222222
auc,permuted,0.5587523148148148
auc,permuted,0.5114907407407407
auc,permuted,0.5233148148148149
auc,permuted,0.4820949074074074
auc,permuted,0.5356249999999999
auc,permuted,0.5045763888888889
auc,permuted,0.4887569444444444
auc,permuted,0.4903148148148148
auc,permuted,0.5179722222222223
auc,permuted,0.5506296296296297
auc,permuted,0.4336435185185185
auc,permuted,0.4751018518518519
auc,permuted,0.4935671296296296
auc,permuted,0.4741041666666667
auc,permuted,0.5459074074074074
auc,permuted,0.4693680555555555
auc,permuted,0.5222638888888889
auc,permuted,0.5069583333333334
auc,permuted,0.5045810185185186
auc,permuted,0.5031157407407407
auc,permuted,0.5127407407407407
auc,permuted,0.4828310185185185
auc,permuted,0.4897592592592592
auc,permuted,0.5084236111111111
auc,permuted,0.5279814814814815
auc,permuted,0.5154699074074075
auc,permuted,0.4775023148148148
auc,permuted,0.5186481481481482
auc,permuted,0.4491388888888889
auc,permuted,0.4598333333333333
auc,permuted,0.5494675925925926
auc,permuted,0.5389282407407407
auc,permuted,0.5089236111111112
auc,permuted,0.4238634259259259
auc,permuted,0.5058796296296296
auc,permuted,0.4829930555555555
auc,permuted,0.5264976851851851
auc,permuted,0.5039606481481481
auc,permuted,0.5282824074074074
auc,permuted,0.5368796296296297
auc,permuted,0.4793495370370371
auc,permuted,0.4933217592592592
auc,permuted,0.5047986111111111
auc,permuted,0.5173518518518518
auc,permuted,0.4951273148148148
auc,permuted,0.5276574074074074
auc,permuted,0.5518055555555555
auc,permuted,0.509011574074074
auc,permuted,0.4626597222222222
auc,permuted,0.4905277777777777
auc,permuted,0.4965532407407407
auc,permuted,0.508011574074074
auc,permuted,0.428736111111111
auc,permuted,0.5175925925925926
auc,permuted,0.4909999999999999
auc,permuted,0.4775462962962963
auc,permuted,0.5071944444444444
auc,permuted,0.4599930555555556
auc,permuted,0.5580462962962963
auc,permuted,0.4938611111111111
auc,permuted,0.5449791666666667
auc,permuted,0.540886574074074
auc,permuted,0.505349537037037
auc,permuted,0.5073055555555556
auc,permuted,0.4780393518518518
auc,permuted,0.5055740740740741
auc,permuted,0.4862777777777778
auc,permuted,0.5146087962962963
auc,permuted,0.5219652777777778
auc,permuted,0.5635185185185185
auc,permuted,0.4723518518518519
auc,permuted,0.4861388888888888
auc,permuted,0.469511574074074
auc,permuted,0.509988425925926
auc,permuted,0.5200416666666666
auc,permuted,0.4251898148148147
auc,permuted,0.4711157407407407
auc,permuted,0.4764722222222222
auc,permuted,0.492912037037037
auc,permuted,0.4408541666666667
auc,permuted,0.5187291666666667
auc,permuted,0.4573009259259259
auc,permuted,0.4777453703703704
auc,permuted,0.5269259259259259
auc,permuted,0.5604537037037037
auc,permuted,0.4952662037037036
auc,permuted,0.4558796296296296
auc,permuted,0.3941666666666667
auc,permuted,0.5154189814814815
auc,permuted,0.4834004629629629
auc,permuted,0.4375324074074074
auc,permuted,0.4993935185185185
auc,permuted,0.4587152777777778
auc,permuted,0.4906828703703703
auc,permuted,0.4495
auc,permuted,0.5192013888888889
auc,permuted,0.5290023148148149
auc,permuted,0.4940949074074074
auc,permuted,0.4444837962962962
auc,permuted,0.4674421296296296
auc,permuted,0.4538402777777777
auc,permuted,0.6102152777777777
auc,permuted,0.4937708333333333
auc,permuted,0.4976157407407407
auc,permuted,0.514636574074074
auc,permuted,0.47
auc,permuted,0.4905856481481481
auc,permuted,0.4552245370370371
auc,permuted,0.485875
auc,permuted,0.5028865740740741
auc,permuted,0.4984837962962964
auc,permuted,0.5445902777777778
auc,permuted,0.5384375
auc,permuted,0.5224120370370371
auc,permuted,0.5337037037037037
auc,permuted,0.5165046296296296
auc,permuted,0.4893402777777778
auc,permuted,0.5285810185185186
auc,permuted,0.5441736111111112
auc,permuted,0.515375
auc,permuted,0.5303217592592593
auc,permuted,0.5368703703703703
auc,permuted,0.5500347222222223
auc,permuted,0.4974930555555555
auc,permuted,0.4943379629629629
auc,permuted,0.5023888888888889
auc,permuted,0.4511203703703704
auc,permuted,0.5073611111111112
auc,permuted,0.5012314814814814
auc,permuted,0.5060601851851851
auc,permuted,0.535474537037037
auc,permuted,0.4953449074074074
auc,permuted,0.5353634259259259
auc,permuted,0.4830949074074073
auc,permuted,0.5399629629629631
auc,permuted,0.5393101851851853
auc,permuted,0.5414143518518518
auc,permuted,0.4489976851851852
auc,permuted,0.5351550925925926
auc,permuted,0.4878078703703704
auc,permuted,0.5120972222222222
auc,permuted,0.4357060185185185
auc,permuted,0.4589930555555555
auc,permuted,0.4848310185185185
auc,permuted,0.5163194444444444
auc,permuted,0.4603217592592593
auc,permuted,0.5185509259259259
auc,permuted,0.5212453703703703
auc,permuted,0.5187685185185185
auc,permuted,0.5382592592592593
auc,permuted,0.5505648148148148
auc,permuted,0.4871226851851852
auc,permuted,0.552761574074074
auc,permuted,0.5727800925925927
auc,permuted,0.4585023148148148
auc,permuted,0.4981388888888889
auc,permuted,0.4926296296296296
auc,permuted,0.5259606481481481
auc,permuted,0.5373032407407408
auc,permuted,0.4570509259259259
auc,permuted,0.4601412037037036
auc,permuted,0.4154699074074074
auc,permuted,0.4966087962962963
auc,permuted,0.5063981481481481
auc,permuted,0.4850879629629629
auc,permuted,0.4729259259259259
auc,permuted,0.4771018518518519
auc,permuted,0.5102407407407408
auc,permuted,0.4884791666666666
auc,permuted,0.5146273148148148
auc,permuted,0.5246712962962964
auc,permuted,0.4577893518518518
auc,permuted,0.5142893518518519
auc,permuted,0.4868935185185186
auc,permuted,0.5421273148148148
auc,permuted,0.5353009259259259
auc,permuted,0.5221157407407407
auc,permuted,0.4947083333333333
auc,permuted,0.5209166666666667
auc,permuted,0.5122731481481481
auc,permuted,0.454923611111111
auc,permuted,0.4658726851851852
auc,permuted,0.6021875
auc,permuted,0.5116296296296297
auc,permuted,0.5528495370370371
auc,permuted,0.4968402777777778
auc,permuted,0.5103217592592593
auc,permuted,0.4576435185185185
auc,permuted,0.4988564814814815
auc,permuted,0.4631273148148149
auc,permuted,0.4717824074074074
auc,permuted,0.4883703703703703
auc,permuted,0.4713796296296296
auc,permuted,0.5537523148148148
auc,permuted,0.4456875
auc,permuted,0.4879930555555556
auc,permuted,0.4756435185185185
auc,permuted,0.4988287037037037
auc,permuted,0.5124560185185185
auc,permuted,0.4986527777777778
auc,permuted,0.4433541666666666
auc,permuted,0.5125856481481481
auc,permuted,0.5538032407407408
auc,permuted,0.5064675925925927
auc,permuted,0.4883125
auc,permuted,0.5093703703703705
auc,permuted,0.4969166666666666
auc,permuted,0.4748611111111112
auc,permuted,0.4712685185185186
auc,permuted,0.4888333333333333
auc,permuted,0.5644976851851852
auc,permuted,0.4549050925925926
auc,permuted,0.5195324074074074
auc,permuted,0.5130949074074075
auc,permuted,0.5367592592592593
auc,permuted,0.4718912037037037
auc,permuted,0.475136574074074
auc,permuted,0.4504768518518518
auc,permuted,0.4789583333333334
auc,permuted,0.4715162037037037
auc,permuted,0.5247986111111111
auc,permuted,0.5127337962962963
auc,permuted,0.4702638888888888
auc,permuted,0.4535300925925926
auc,permuted,0.5278587962962963
auc,permuted,0.463199074074074
auc,permuted,0.4936273148148147
auc,permuted,0.5305902777777778
auc,permuted,0.4849606481481481
auc,permuted,0.4648171296296297
auc,permuted,0.5332083333333334
auc,permuted,0.494900462962963
auc,permuted,0.4900879629629629
auc,permuted,0.5359305555555555
balanced_accuracy,true,0.5353333333333332
balanced_accuracy,true,0.52325
balanced_accuracy,true,0.5361666666666667
balanced_accuracy,true,0.5635000000000001
balanced_accuracy,true,0.56575
balanced_accuracy,true,0.5315833333333334
balanced_accuracy,true,0.5420833333333335
balanced_accuracy,true,0.5310833333333334
balanced_accuracy,true,0.53975
balanced_accuracy,true,0.572
balanced_accuracy,true,0.56775
balanced_accuracy,true,0.5453333333333334
balanced_accuracy,true,0.5390833333333334
balanced_accuracy,true,0.51375
balanced_accuracy,true,0.5482500000000001
balanced_accuracy,true,0.5634166666666667
balanced_accuracy,true,0.5414166666666667
balanced_accuracy,true,0.5572499999999999
balanced_accuracy,true,0.5485833333333334
balanced_accuracy,true,0.5404166666666665
balanced_accuracy,true,0.5272500000000001
balanced_accuracy,true,0.5460833333333334
balanced_accuracy,true,0.5455
balanced_accuracy,true,0.5501666666666666
balanced_accuracy,true,0.536
balanced_accuracy,true,0.5609166666666667
balanced_accuracy,true,0.5199999999999999
balanced_accuracy,true,0.5323333333333334
balanced_accuracy,true,0.5319166666666667
balanced_accuracy,true,0.5676666666666665
balanced_accuracy,true,0.5305
balanced_accuracy,true,0.5415833333333333
balanced_accuracy,true,0.5539166666666666
balanced_accuracy,true,0.5354166666666667
balanced_accuracy,true,0.5444166666666667
balanced_accuracy,true,0.5549166666666665
balanced_accuracy,true,0.5063333333333333
balanced_accuracy,true,0.5414999999999999
balanced_accuracy,true,0.5565
balanced_accuracy,true,0.5454166666666667
balanced_accuracy,true,0.5335833333333334
balanced_accuracy,true,0.545
balanced_accuracy,true,0.5327500000000001
balanced_accuracy,true,0.5339166666666667
balanced_accuracy,true,0.545
balanced_accuracy,true,0.53875
balanced_accuracy,true,0.5360833333333334
balanced_accuracy,true,0.5485833333333333
balanced_accuracy,true,0.5420833333333333
balanced_accuracy,true,0.536
balanced_accuracy,true,0.5414166666666667
balanced_accuracy,true,0.5190833333333332
balanced_accuracy,true,0.5351666666666667
balanced_accuracy,true,0.5620833333333333
balanced_accuracy,true,0.5177500000000002
balanced_accuracy,true,0.5205
balanced_accuracy,true,0.5549999999999999
balanced_accuracy,true,0.5469999999999999
balanced_accuracy,true,0.5495
balanced_accuracy,true,0.5440833333333334
balanced_accuracy,true,0.5204166666666666
balanced_accuracy,true,0.54375
balanced_accuracy,true,0.5573333333333333
balanced_accuracy,true,0.5898333333333333
balanced_accuracy,true,0.5559999999999999
balanced_accuracy,true,0.5424166666666667
balanced_accuracy,true,0.5449166666666667
balanced_accuracy,true,0.5506666666666666
balanced_accuracy,true,0.5288333333333333
balanced_accuracy,true,0.5284166666666666
balanced_accuracy,true,0.5487499999999998
balanced_accuracy,true,0.5429166666666667
balanced_accuracy,true,0.5385833333333333
balanced_accuracy,true,0.5429166666666667
balanced_accuracy,true,0.5265833333333333
balanced_accuracy,true,0.5296666666666667
balanced_accuracy,true,0.55675
balanced_accuracy,true,0.5158333333333333
balanced_accuracy,true,0.53825
balanced_accuracy,true,0.5415833333333334
balanced_accuracy,true,0.5434166666666667
balanced_accuracy,true,0.5383333333333333
balanced_accuracy,true,0.5559166666666666
balanced_accuracy,true,0.5493333333333333
balanced_accuracy,true,0.5378333333333334
balanced_accuracy,true,0.5449166666666666
balanced_accuracy,true,0.5434166666666667
balanced_accuracy,true,0.5131666666666668
balanced_accuracy,true,0.5353333333333333
balanced_accuracy,true,0.5469999999999999
balanced_accuracy,true,0.53175
balanced_accuracy,true,0.5203333333333333
balanced_accuracy,true,0.5730833333333333
balanced_accuracy,true,0.5496666666666667
balanced_accuracy,true,0.5630833333333332
balanced_accuracy,true,0.5445833333333332
balanced_accuracy,true,0.5504166666666668
balanced_accuracy,true,0.5519999999999999
balanced_accuracy,true,0.5361666666666667
balanced_accuracy,true,0.5266666666666666
balanced_accuracy,permuted,0.5049305555555555
balanced_accuracy,permuted,0.5146527777777777
balanced_accuracy,permuted,0.5100694444444445
balanced_accuracy,permuted,0.4545138888888888
balanced_accuracy,permuted,0.5053472222222223
balanced_accuracy,permuted,0.5211111111111111
balanced_accuracy,permuted,0.4713194444444444
balanced_accuracy,permuted,0.4690972222222222
balanced_accuracy,permuted,0.5179861111111111
balanced_accuracy,permuted,0.4742361111111111
balanced_accuracy,permuted,0.4961805555555554
balanced_accuracy,permuted,0.5252083333333334
balanced_accuracy,permuted,0.5222916666666667
balanced_accuracy,permuted,0.5120138888888889
balanced_accuracy,permuted,0.4847222222222222
balanced_accuracy,permuted,0.5190972222222222
balanced_accuracy,permuted,0.4821527777777777
balanced_accuracy,permuted,0.4913888888888889
balanced_accuracy,permuted,0.4891666666666667
balanced_accuracy,permuted,0.5104166666666666
balanced_accuracy,permuted,0.4691666666666667
balanced_accuracy,permuted,0.4929166666666666
balanced_accuracy,permuted,0.5039583333333334
balanced_accuracy,permuted,0.5134027777777778
balanced_accuracy,permuted,0.5013194444444444
balanced_accuracy,permuted,0.4604861111111111
balanced_accuracy,permuted,0.4745833333333333
balanced_accuracy,permuted,0.5423611111111111
balanced_accuracy,permuted,0.4795138888888888
balanced_accuracy,permuted,0.5267361111111111
balanced_accuracy,permuted,0.4934027777777778
balanced_accuracy,permuted,0.4183333333333334
balanced_accuracy,permuted,0.4655555555555555
balanced_accuracy,permuted,0.5217361111111111
balanced_accuracy,permuted,0.5030555555555555
balanced_accuracy,permuted,0.4719444444444444
balanced_accuracy,permuted,0.5015972222222222
balanced_accuracy,permuted,0.4946527777777778
balanced_accuracy,permuted,0.4966666666666666
balanced_accuracy,permuted,0.5250694444444445
balanced_accuracy,permuted,0.4963888888888889
balanced_accuracy,permuted,0.4819444444444444
balanced_accuracy,permuted,0.507361111111111
balanced_accuracy,permuted,0.4775
balanced_accuracy,permuted,0.4615277777777777
balanced_accuracy,permuted,0.4504166666666666
balanced_accuracy,permuted,0.5266666666666667
balanced_accuracy,permuted,0.5025694444444445
balanced_accuracy,permuted,0.5120138888888889
balanced_accuracy,permuted,0.4361805555555555
balanced_accuracy,permuted,0.5145138888888888
balanced_accuracy,permuted,0.5210416666666666
balanced_accuracy,permuted,0.537986111111111
balanced_accuracy,permuted,0.48625
balanced_accuracy,permuted,0.5020138888888889
balanced_accuracy,permuted,0.526875
balanced_accuracy,permuted,0.5090972222222222
balanced_accuracy,permuted,0.5066666666666667
balanced_accuracy,permuted,0.4995138888888888
balanced_accuracy,permuted,0.4970138888888888
balanced_accuracy,permuted,0.5435416666666667
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.4988194444444445
balanced_accuracy,permuted,0.5075694444444444
balanced_accuracy,permuted,0.4872222222222221
balanced_accuracy,permuted,0.4944444444444444
balanced_accuracy,permuted,0.4492361111111111
balanced_accuracy,permuted,0.5434027777777778
balanced_accuracy,permuted,0.4716666666666667
balanced_accuracy,permuted,0.5209027777777777
balanced_accuracy,permuted,0.5122222222222222
balanced_accuracy,permuted,0.4858333333333333
balanced_accuracy,permuted,0.4514583333333333
balanced_accuracy,permuted,0.5154861111111111
balanced_accuracy,permuted,0.4811111111111111
balanced_accuracy,permuted,0.4952777777777777
balanced_accuracy,permuted,0.50625
balanced_accuracy,permuted,0.5170138888888889
balanced_accuracy,permuted,0.5292361111111111
balanced_accuracy,permuted,0.4811805555555555
balanced_accuracy,permuted,0.5095138888888888
balanced_accuracy,permuted,0.4813888888888888
balanced_accuracy,permuted,0.5
balanced_accuracy,permuted,0.4979166666666666
balanced_accuracy,permuted,0.453125
balanced_accuracy,permuted,0.4909722222222222
balanced_accuracy,permuted,0.474375
balanced_accuracy,permuted,0.5255555555555556
balanced_accuracy,permuted,0.5179166666666667
balanced_accuracy,permuted,0.5320833333333334
balanced_accuracy,permuted,0.487986111111111
balanced_accuracy,permuted,0.5159027777777778
balanced_accuracy,permuted,0.5331944444444444
balanced_accuracy,permuted,0.5025000000000001
balanced_accuracy,permuted,0.4906249999999999
balanced_accuracy,permuted,0.4845138888888889
balanced_accuracy,permuted,0.4784722222222222
balanced_accuracy,permuted,0.4915277777777778
balanced_accuracy,permuted,0.4836805555555555
balanced_accuracy,permuted,0.5251388888888888
balanced_accuracy,permuted,0.4979861111111111
balanced_accuracy,permuted,0.5047916666666666
balanced_accuracy,permuted,0.4995138888888888
balanced_accuracy,permuted,0.4852777777777777
balanced_accuracy,permuted,0.5038194444444445
balanced_accuracy,permuted,0.5250694444444445
balanced_accuracy,permuted,0.5106944444444445
balanced_accuracy,permuted,0.4609027777777777
balanced_accuracy,permuted,0.5278472222222222
balanced_accuracy,permuted,0.4740972222222222
balanced_accuracy,permuted,0.5323611111111112
balanced_accuracy,permuted,0.4744444444444444
balanced_accuracy,permuted,0.5171527777777777
balanced_accuracy,permuted,0.5126388888888889
balanced_accuracy,permuted,0.4490277777777777
balanced_accuracy,permuted,0.4627083333333333
balanced_accuracy,permuted,0.5521527777777778
balanced_accuracy,permuted,0.5441666666666667
balanced_accuracy,permuted,0.5184027777777778
balanced_accuracy,permuted,0.5179861111111111
balanced_accuracy,permuted,0.5254166666666666
balanced_accuracy,permuted,0.5074305555555556
balanced_accuracy,permuted,0.5211111111111112
balanced_accuracy,permuted,0.4847916666666667
balanced_accuracy,permuted,0.4446527777777778
balanced_accuracy,permuted,0.5134722222222222
balanced_accuracy,permuted,0.4907638888888888
balanced_accuracy,permuted,0.5155555555555554
