metric,type,value
auc,permuted,0.4998368611909185
auc,permuted,0.505025827028824
auc,permuted,0.5307435387627476
auc,permuted,0.469204255232115
auc,permuted,0.4936401436885079
auc,permuted,0.5135322572969588
auc,permuted,0.4881520812267322
auc,permuted,0.4933871932061371
auc,permuted,0.4719058167876632
auc,permuted,0.4985668392748581
auc,permuted,0.5081289038577276
auc,permuted,0.492258681289704
auc,permuted,0.474344176186761
auc,permuted,0.5186160429311957
auc,permuted,0.5121492984592382
auc,permuted,0.5002668179237639
auc,permuted,0.5197749369605721
auc,permuted,0.5060766372611977
auc,permuted,0.4926378521919138
auc,permuted,0.4772683224720068
auc,permuted,0.5286734478062981
balanced_accuracy,true,0.6012470189848189
balanced_accuracy,true,0.5834469245012351
balanced_accuracy,true,0.5942211572172514
balanced_accuracy,true,0.5954679597126904
balanced_accuracy,true,0.5934957525941158
balanced_accuracy,true,0.5990503309933883
balanced_accuracy,true,0.5947858510272304
balanced_accuracy,true,0.5856487732463319
balanced_accuracy,true,0.5930255496212499
balanced_accuracy,true,0.5872463903482582
balanced_accuracy,true,0.594255633821213
balanced_accuracy,true,0.59298704101796
balanced_accuracy,true,0.5954693758454076
balanced_accuracy,true,0.5878245395673962
balanced_accuracy,true,0.5901311420436399
balanced_accuracy,true,0.5942366037546342
balanced_accuracy,true,0.5939965021173187
balanced_accuracy,true,0.5941148128046367
balanced_accuracy,true,0.6001351318122738
balanced_accuracy,true,0.5872585708122348
balanced_accuracy,true,0.5943585914546796
balanced_accuracy,true,0.6040778319811307
balanced_accuracy,true,0.5906335373542959
balanced_accuracy,true,0.5941216200656021
balanced_accuracy,true,0.5959757467973403
balanced_accuracy,true,0.6013085244270112
balanced_accuracy,true,0.5876654306617155
balanced_accuracy,true,0.5975334766545191
balanced_accuracy,true,0.5985681792162016
balanced_accuracy,true,0.5925282655824493
balanced_accuracy,true,0.5991232260315307
balanced_accuracy,true,0.5915083191003807
balanced_accuracy,true,0.5978985944654008
balanced_accuracy,true,0.5853818884888725
balanced_accuracy,true,0.5933932045329419
balanced_accuracy,true,0.5858870204354173
balanced_accuracy,true,0.588936346487516
balanced_accuracy,true,0.6032702106012819
balanced_accuracy,true,0.5967409532792917
balanced_accuracy,true,0.5959770864319406
balanced_accuracy,true,0.6052045732428017
balanced_accuracy,true,0.6030744097721727
balanced_accuracy,true,0.5874172348275232
balanced_accuracy,true,0.5957064974771342
balanced_accuracy,true,0.5905724004900516
balanced_accuracy,true,0.5827013833332538
balanced_accuracy,true,0.6003920655193574
balanced_accuracy,true,0.595758719629039
balanced_accuracy,true,0.5979261976177268
balanced_accuracy,true,0.5981229983210311
balanced_accuracy,true,0.6003948595472
balanced_accuracy,true,0.5954201771710431
balanced_accuracy,true,0.5974277895077189
balanced_accuracy,true,0.5906851797589255
balanced_accuracy,true,0.5899952455669488
balanced_accuracy,true,0.5936407443041579
balanced_accuracy,true,0.5929151672179327
balanced_accuracy,true,0.5965146053908561
balanced_accuracy,true,0.5989205076912432
balanced_accuracy,true,0.5937018449025295
balanced_accuracy,true,0.588003531405712
balanced_accuracy,true,0.585657874961548
balanced_accuracy,true,0.5952880505904058
balanced_accuracy,true,0.589907899784832
balanced_accuracy,true,0.6011654833397034
balanced_accuracy,true,0.5962637592034383
balanced_accuracy,true,0.5915956229798804
balanced_accuracy,true,0.6018897762189583
balanced_accuracy,true,0.5753684213644211
balanced_accuracy,true,0.584725937670643
balanced_accuracy,true,0.5918973983311704
balanced_accuracy,true,0.5847243071101033
balanced_accuracy,true,0.5957295057072054
balanced_accuracy,true,0.5911623079409758
balanced_accuracy,true,0.5986665938521721
balanced_accuracy,true,0.6035788882629387
balanced_accuracy,true,0.5971669367959184
balanced_accuracy,true,0.5944758324454924
balanced_accuracy,true,0.5944520964039935
balanced_accuracy,true,0.6017585642489197
balanced_accuracy,true,0.6024877499730793
balanced_accuracy,true,0.5810154011575495
balanced_accuracy,true,0.6017337339233891
balanced_accuracy,true,0.6108126387215502
balanced_accuracy,true,0.6052772105952687
balanced_accuracy,true,0.5900387210204627
balanced_accuracy,true,0.5858917249788542
balanced_accuracy,true,0.5904345412816026
balanced_accuracy,true,0.6055341819636276
balanced_accuracy,true,0.5912681332432619
balanced_accuracy,true,0.5939009766093594
balanced_accuracy,true,0.5948582669367168
balanced_accuracy,true,0.577753596551018
balanced_accuracy,true,0.6075134330034596
balanced_accuracy,true,0.579457026796173
balanced_accuracy,true,0.5940720461190208
balanced_accuracy,true,0.5911452919143635
balanced_accuracy,true,0.5889687955509345
balanced_accuracy,true,0.5871237611934829
balanced_accuracy,true,0.6050127218723621
balanced_accuracy,permuted,0.5072281850711075
balanced_accuracy,permuted,0.4843642295163108
balanced_accuracy,permuted,0.5399960380181674
balanced_accuracy,permuted,0.5071787585809012
balanced_accuracy,permuted,0.5136507753476969
balanced_accuracy,permuted,0.4745836256348953
balanced_accuracy,permuted,0.5370795673504557
balanced_accuracy,permuted,0.5090866430346739
balanced_accuracy,permuted,0.5328098846480661
balanced_accuracy,permuted,0.5177122762340126
balanced_accuracy,permuted,0.4998189707528849
balanced_accuracy,permuted,0.5302309444800049
balanced_accuracy,permuted,0.5235862467236102
balanced_accuracy,permuted,0.504378173694114
balanced_accuracy,permuted,0.4801966120735744
balanced_accuracy,permuted,0.4884363604089332
balanced_accuracy,permuted,0.5181605338635553
balanced_accuracy,permuted,0.5170793182081586
balanced_accuracy,permuted,0.4574931028944937
balanced_accuracy,permuted,0.5105821565375844
balanced_accuracy,permuted,0.5134585569439634
balanced_accuracy,permuted,0.5102900888498701
balanced_accuracy,permuted,0.5173661679967383
balanced_accuracy,permuted,0.4933543888014369
balanced_accuracy,permuted,0.4710969380883085
balanced_accuracy,permuted,0.5138132361060026
balanced_accuracy,permuted,0.4889668533321426
balanced_accuracy,permuted,0.5221379108311452
balanced_accuracy,permuted,0.4915181684335061
balanced_accuracy,permuted,0.4796634559375939
balanced_accuracy,permuted,0.5074444769801841
balanced_accuracy,permuted,0.5249424844155024
balanced_accuracy,permuted,0.4695687659387982
balanced_accuracy,permuted,0.4862441853470784
balanced_accuracy,permuted,0.4725542279440281
balanced_accuracy,permuted,0.4389872777525941
balanced_accuracy,permuted,0.5300034511142024
balanced_accuracy,permuted,0.5111364823258593
balanced_accuracy,permuted,0.5092236495765448
balanced_accuracy,permuted,0.4858148032118393
balanced_accuracy,permuted,0.4969791410696087
balanced_accuracy,permuted,0.4836416592244531
balanced_accuracy,permuted,0.4958460339073851
balanced_accuracy,permuted,0.4800752056951208
balanced_accuracy,permuted,0.4821358883913371
balanced_accuracy,permuted,0.511639286277772
balanced_accuracy,permuted,0.4781189252013437
balanced_accuracy,permuted,0.4972822912303727
balanced_accuracy,permuted,0.5479926337017375
balanced_accuracy,permuted,0.4815019597710509
balanced_accuracy,permuted,0.5277470167861901
balanced_accuracy,permuted,0.5455179623875025
balanced_accuracy,permuted,0.5164340215304627
balanced_accuracy,permuted,0.4969778907939148
balanced_accuracy,permuted,0.5157642003943547
balanced_accuracy,permuted,0.4951604135987157
balanced_accuracy,permuted,0.4819819134913248
balanced_accuracy,permuted,0.5121309601394124
balanced_accuracy,permuted,0.4907640360966945
balanced_accuracy,permuted,0.4817490521373581
balanced_accuracy,permuted,0.5097935334197751
balanced_accuracy,permuted,0.4836542739568749
balanced_accuracy,permuted,0.4746875787590473
balanced_accuracy,permuted,0.4932131714563547
balanced_accuracy,permuted,0.5237925388276529
balanced_accuracy,permuted,0.4979527510353658
balanced_accuracy,permuted,0.4951985306659376
balanced_accuracy,permuted,0.4932604358734736
balanced_accuracy,permuted,0.4774292315114819
balanced_accuracy,permuted,0.5255077189443275
balanced_accuracy,permuted,0.5070931361053689
balanced_accuracy,permuted,0.4622145992165648
balanced_accuracy,permuted,0.4892999921793525
balanced_accuracy,permuted,0.5264957214529686
balanced_accuracy,permuted,0.5219621632414135
balanced_accuracy,permuted,0.4869568505225219
balanced_accuracy,permuted,0.491931378826451
balanced_accuracy,permuted,0.5153475564286777
balanced_accuracy,permuted,0.5119046908252786
balanced_accuracy,permuted,0.521688815259736
balanced_accuracy,permuted,0.5121632003204417
balanced_accuracy,permuted,0.4976434775908799
balanced_accuracy,permuted,0.49769368787842
balanced_accuracy,permuted,0.4983604316985387
balanced_accuracy,permuted,0.5122996773016374
balanced_accuracy,permuted,0.5236703761037937
balanced_accuracy,permuted,0.487773365017282
balanced_accuracy,permuted,0.5183794792986005
balanced_accuracy,permuted,0.5290855768157375
balanced_accuracy,permuted,0.5098175064852056
balanced_accuracy,permuted,0.501854359669746
balanced_accuracy,permuted,0.4940853385595349
balanced_accuracy,permuted,0.4705050271837208
balanced_accuracy,permuted,0.5227330626898822
balanced_accuracy,permuted,0.4878461764134549
balanced_accuracy,permuted,0.5211228874824334
balanced_accuracy,permuted,0.5000075192600134
balanced_accuracy,permuted,0.5175333904014436
balanced_accuracy,permuted,0.4871589463147787
balanced_accuracy,permuted,0.5163632178544197
balanced_accuracy,permuted,0.5162080219687735
balanced_accuracy,permuted,0.5209101400815042
balanced_accuracy,permuted,0.5040617915436137
balanced_accuracy,permuted,0.4731007705610649
balanced_accuracy,permuted,0.4974539860174795
balanced_accuracy,permuted,0.5043395726653945
balanced_accuracy,permuted,0.4992425649576789
balanced_accuracy,permuted,0.4954625496630262
balanced_accuracy,permuted,0.532314037400573
balanced_accuracy,permuted,0.4866742380102918
balanced_accuracy,permuted,0.4887554157558821
balanced_accuracy,permuted,0.4809613075401615
balanced_accuracy,permuted,0.4803473615636568
balanced_accuracy,permuted,0.4713606195805055
balanced_accuracy,permuted,0.4950881961435911
balanced_accuracy,permuted,0.477593266418733
balanced_accuracy,permuted,0.507721854836214
balanced_accuracy,permuted,0.4860198024199901
balanced_accuracy,permuted,0.501788562697009
balanced_accuracy,permuted,0.4765282448594517
