metric,type,value
balanced_accuracy,permuted,0.5091249869833196
balanced_accuracy,permuted,0.5320371604572817
balanced_accuracy,permuted,0.4621291467398542
balanced_accuracy,permuted,0.4692184469154728
balanced_accuracy,permuted,0.4804430665646905
balanced_accuracy,permuted,0.5134919507954296
balanced_accuracy,permuted,0.4771025787103765
balanced_accuracy,permuted,0.537508857367231
balanced_accuracy,permuted,0.482502011880347
balanced_accuracy,permuted,0.4789920999971201
balanced_accuracy,permuted,0.4790042583619036
balanced_accuracy,permuted,0.50224127430279
balanced_accuracy,permuted,0.4764498930276266
balanced_accuracy,permuted,0.4971299692846046
balanced_accuracy,permuted,0.4761436288282095
balanced_accuracy,permuted,0.4951434780291168
balanced_accuracy,permuted,0.5219626897681829
balanced_accuracy,permuted,0.4976770593013947
balanced_accuracy,permuted,0.4873904972921675
balanced_accuracy,permuted,0.5108837127568379
balanced_accuracy,permuted,0.4695588283486998
balanced_accuracy,permuted,0.4851898173210224
balanced_accuracy,permuted,0.5180699499759578
balanced_accuracy,permuted,0.5427040503989972
balanced_accuracy,permuted,0.4701668249551664
balanced_accuracy,permuted,0.5002025829174384
balanced_accuracy,permuted,0.481119213405626
balanced_accuracy,permuted,0.48805894473374
balanced_accuracy,permuted,0.4814624606043309
balanced_accuracy,permuted,0.4472304610536719
balanced_accuracy,permuted,0.5127553434281171
balanced_accuracy,permuted,0.4848516362086433
balanced_accuracy,permuted,0.5387492772328563
balanced_accuracy,permuted,0.4873792117208002
balanced_accuracy,permuted,0.5100225991312924
balanced_accuracy,permuted,0.481190096535966
balanced_accuracy,permuted,0.5130151268526698
balanced_accuracy,permuted,0.5193411771122973
balanced_accuracy,permuted,0.4503975538417241
balanced_accuracy,permuted,0.5224205695057196
balanced_accuracy,permuted,0.4976227150806021
balanced_accuracy,permuted,0.4965216881693816
balanced_accuracy,permuted,0.5239912231101441
balanced_accuracy,permuted,0.487485565032876
balanced_accuracy,permuted,0.5166883346521359
balanced_accuracy,permuted,0.5010789610393238
balanced_accuracy,permuted,0.5183524320906238
balanced_accuracy,permuted,0.4947824723654964
balanced_accuracy,permuted,0.5040062381147751
balanced_accuracy,permuted,0.4614220985650398
balanced_accuracy,permuted,0.5317038668334145
balanced_accuracy,permuted,0.4534299447337037
balanced_accuracy,permuted,0.4886259509844807
balanced_accuracy,permuted,0.4962373004841948
balanced_accuracy,permuted,0.5113306425328928
balanced_accuracy,permuted,0.5189800395656067
balanced_accuracy,permuted,0.507157453862632
balanced_accuracy,permuted,0.5048088531871439
balanced_accuracy,permuted,0.50439857168097
balanced_accuracy,permuted,0.5052198882805591
balanced_accuracy,permuted,0.5310235054513449
balanced_accuracy,permuted,0.4740807405358008
balanced_accuracy,permuted,0.4931421358856014
balanced_accuracy,permuted,0.4882090500317093
balanced_accuracy,permuted,0.5278234033554641
balanced_accuracy,permuted,0.4896533791442198
balanced_accuracy,permuted,0.477089271304581
balanced_accuracy,permuted,0.5053494201977944
balanced_accuracy,permuted,0.5138940399801192
balanced_accuracy,permuted,0.4905396306913467
balanced_accuracy,permuted,0.4845055513717598
balanced_accuracy,permuted,0.4792838297993289
balanced_accuracy,permuted,0.4562813174608948
balanced_accuracy,permuted,0.5142021276620723
balanced_accuracy,permuted,0.5232579864763164
balanced_accuracy,permuted,0.5251663022114907
balanced_accuracy,permuted,0.500797248133063
balanced_accuracy,permuted,0.5067986748615211
balanced_accuracy,permuted,0.4608964140476084
balanced_accuracy,permuted,0.5032951431620799
balanced_accuracy,permuted,0.5005076262988006
balanced_accuracy,permuted,0.509170755210599
balanced_accuracy,permuted,0.505656856973692
balanced_accuracy,permuted,0.4851659913110454
balanced_accuracy,permuted,0.5496194008279729
balanced_accuracy,permuted,0.4938494260293664
balanced_accuracy,permuted,0.5618442044903499
balanced_accuracy,permuted,0.5196011000107158
balanced_accuracy,permuted,0.4928663332948783
balanced_accuracy,permuted,0.5014391002990038
balanced_accuracy,permuted,0.5590641033734762
balanced_accuracy,permuted,0.5408182718013942
balanced_accuracy,permuted,0.4955161724414099
balanced_accuracy,permuted,0.4941331368370373
balanced_accuracy,permuted,0.4615361673832399
balanced_accuracy,permuted,0.5146758696984526
balanced_accuracy,permuted,0.4960405809607718
balanced_accuracy,permuted,0.5015720015863157
balanced_accuracy,permuted,0.4868950478555453
balanced_accuracy,permuted,0.4914560442915598
balanced_accuracy,permuted,0.5400527235292297
balanced_accuracy,permuted,0.5089478975815521
balanced_accuracy,permuted,0.551323686673973
balanced_accuracy,permuted,0.4895957555222886
balanced_accuracy,permuted,0.5244225656529754
balanced_accuracy,permuted,0.4895798670358671
balanced_accuracy,permuted,0.4933076280924963
balanced_accuracy,permuted,0.5061500532060343
balanced_accuracy,permuted,0.493954684425204
balanced_accuracy,permuted,0.4816924874109976
balanced_accuracy,permuted,0.4891306295532193
balanced_accuracy,permuted,0.4885949709551292
balanced_accuracy,permuted,0.4777918458039737
balanced_accuracy,permuted,0.4598731494972998
balanced_accuracy,permuted,0.4819278607291919
balanced_accuracy,permuted,0.4870494008800333
balanced_accuracy,permuted,0.4999546097863382
balanced_accuracy,permuted,0.4920716647769775
balanced_accuracy,permuted,0.4987858676332598
balanced_accuracy,permuted,0.5227903223973281
balanced_accuracy,permuted,0.5304203356970746
balanced_accuracy,permuted,0.5194357034731929
balanced_accuracy,permuted,0.4595280787620292
balanced_accuracy,permuted,0.4968484650785311
balanced_accuracy,permuted,0.4671114542908478
balanced_accuracy,permuted,0.483872067506359
balanced_accuracy,permuted,0.4792677292122035
balanced_accuracy,permuted,0.4811043663817002
balanced_accuracy,permuted,0.469784441287143
balanced_accuracy,permuted,0.4868814837908087
balanced_accuracy,permuted,0.5255840127552996
balanced_accuracy,permuted,0.4770383272139301
balanced_accuracy,permuted,0.5040937163792456
balanced_accuracy,permuted,0.5324389555059781
balanced_accuracy,permuted,0.5477543378778224
balanced_accuracy,permuted,0.5162091795513606
balanced_accuracy,permuted,0.4698444483862151
balanced_accuracy,permuted,0.4748252917414372
balanced_accuracy,permuted,0.5107327853990485
balanced_accuracy,permuted,0.505085440634784
balanced_accuracy,permuted,0.5115533325447658
balanced_accuracy,permuted,0.5311472297689138
balanced_accuracy,permuted,0.4907628788408142
balanced_accuracy,permuted,0.4834990810925673
balanced_accuracy,permuted,0.4732587316022887
balanced_accuracy,permuted,0.4664604816565641
balanced_accuracy,permuted,0.4947348441037987
balanced_accuracy,permuted,0.5350778866725302
balanced_accuracy,permuted,0.4916875466114873
balanced_accuracy,permuted,0.4864184341518101
balanced_accuracy,permuted,0.505825142436624
balanced_accuracy,permuted,0.5088789327519906
balanced_accuracy,permuted,0.5121186133129434
balanced_accuracy,permuted,0.4840462529545432
balanced_accuracy,permuted,0.5403234564890322
balanced_accuracy,permuted,0.4985775439051512
balanced_accuracy,permuted,0.5087154798536954
balanced_accuracy,permuted,0.5205333299234252
balanced_accuracy,permuted,0.5092066246334991
balanced_accuracy,permuted,0.4993081514082166
balanced_accuracy,permuted,0.5286338708037396
balanced_accuracy,permuted,0.4878577617577892
balanced_accuracy,permuted,0.5030455331392717
balanced_accuracy,permuted,0.5081743536061857
balanced_accuracy,permuted,0.4882306126405265
balanced_accuracy,permuted,0.4869012885921466
balanced_accuracy,permuted,0.5254726579560363
balanced_accuracy,permuted,0.5045528411833601
balanced_accuracy,permuted,0.5296112266496908
balanced_accuracy,permuted,0.5129453985371493
balanced_accuracy,permuted,0.4682450317657
balanced_accuracy,permuted,0.4874060217632524
balanced_accuracy,permuted,0.4923484613897246
balanced_accuracy,permuted,0.4665266809571705
balanced_accuracy,permuted,0.4787770004626964
balanced_accuracy,permuted,0.5316530640669693
balanced_accuracy,permuted,0.4991763169178475
balanced_accuracy,permuted,0.5110028821427862
balanced_accuracy,permuted,0.5152609911341438
balanced_accuracy,permuted,0.5442397921840694
balanced_accuracy,permuted,0.4901036369938885
balanced_accuracy,permuted,0.4897980357430773
balanced_accuracy,permuted,0.516806730726781
balanced_accuracy,permuted,0.5036908581969323
balanced_accuracy,permuted,0.5157383093991197
balanced_accuracy,permuted,0.4737912889374703
balanced_accuracy,permuted,0.4691362256811905
balanced_accuracy,permuted,0.523061181405694
balanced_accuracy,permuted,0.5091269077120855
balanced_accuracy,permuted,0.5018014628813766
balanced_accuracy,permuted,0.5075334595300572
balanced_accuracy,permuted,0.5208059877882653
balanced_accuracy,permuted,0.4772629402424799
balanced_accuracy,permuted,0.5017123971093934
balanced_accuracy,permuted,0.5125889669589011
balanced_accuracy,permuted,0.5274241764263434
balanced_accuracy,permuted,0.4860645855525539
balanced_accuracy,permuted,0.5310598184708691
balanced_accuracy,permuted,0.5033712490526341
balanced_accuracy,permuted,0.4980085895894419
balanced_accuracy,permuted,0.4771408137213536
balanced_accuracy,permuted,0.5485151117496547
balanced_accuracy,permuted,0.4962232255829259
balanced_accuracy,permuted,0.5174245141740587
balanced_accuracy,permuted,0.4667355834787762
balanced_accuracy,permuted,0.5217521255580477
balanced_accuracy,permuted,0.4865483187355423
balanced_accuracy,permuted,0.476036340554902
balanced_accuracy,permuted,0.5337183990595753
balanced_accuracy,permuted,0.4904840139783917
balanced_accuracy,permuted,0.5101204358708433
balanced_accuracy,permuted,0.53047272937355
balanced_accuracy,permuted,0.5079350372198561
balanced_accuracy,permuted,0.5148666814543904
balanced_accuracy,permuted,0.4980908224206988
balanced_accuracy,permuted,0.4916138032219977
balanced_accuracy,permuted,0.4827552864504579
balanced_accuracy,permuted,0.503148905893429
balanced_accuracy,permuted,0.5337344735171544
balanced_accuracy,permuted,0.5233558881064975
balanced_accuracy,permuted,0.4751602033327186
balanced_accuracy,permuted,0.4703815978705949
balanced_accuracy,permuted,0.4889685003195882
balanced_accuracy,permuted,0.5528913017396074
balanced_accuracy,permuted,0.4738853694825345
balanced_accuracy,permuted,0.4898385983441292
balanced_accuracy,permuted,0.4930931250772113
balanced_accuracy,permuted,0.478937193231669
balanced_accuracy,permuted,0.5031969380181383
balanced_accuracy,permuted,0.5234687909724867
balanced_accuracy,permuted,0.4834906784239997
balanced_accuracy,permuted,0.5104001520956913
balanced_accuracy,permuted,0.5195931170391057
balanced_accuracy,permuted,0.4716523593483095
balanced_accuracy,permuted,0.5044164406986864
balanced_accuracy,permuted,0.5128815738341871
balanced_accuracy,permuted,0.4754125173776925
balanced_accuracy,permuted,0.51208813536136
balanced_accuracy,permuted,0.4989925253758349
balanced_accuracy,permuted,0.5008451342270065
balanced_accuracy,permuted,0.4671733913990671
balanced_accuracy,permuted,0.4980996470968143
balanced_accuracy,permuted,0.4888022689499648
balanced_accuracy,permuted,0.5050294969453059
balanced_accuracy,permuted,0.5086778592429168
balanced_accuracy,permuted,0.5193607528336954
balanced_accuracy,permuted,0.5120449189768027
balanced_accuracy,permuted,0.5428275193123074
balanced_accuracy,permuted,0.5162874923516797
balanced_accuracy,permuted,0.4662523185905129
balanced_accuracy,permuted,0.5074674317947723
balanced_accuracy,permuted,0.4642845687352674
balanced_accuracy,permuted,0.5149927712326337
balanced_accuracy,permuted,0.4894227118204821
balanced_accuracy,permuted,0.5334593728162188
balanced_accuracy,permuted,0.485324903841642
balanced_accuracy,permuted,0.5164980055307236
balanced_accuracy,permuted,0.517079294323678
balanced_accuracy,permuted,0.4808876243972116
balanced_accuracy,permuted,0.4942030344426421
balanced_accuracy,permuted,0.4667788223215495
balanced_accuracy,permuted,0.530842708355472
balanced_accuracy,permuted,0.4896208952822033
balanced_accuracy,permuted,0.5063255955476237
balanced_accuracy,permuted,0.456834421020706
balanced_accuracy,permuted,0.4779238390560333
balanced_accuracy,permuted,0.4638254992919327
balanced_accuracy,permuted,0.5349973069884902
balanced_accuracy,permuted,0.4894400482931913
balanced_accuracy,permuted,0.5200443383868619
balanced_accuracy,permuted,0.468718999172002
balanced_accuracy,permuted,0.4845542082743121
balanced_accuracy,permuted,0.4939507727961699
balanced_accuracy,permuted,0.5112525833378536
balanced_accuracy,permuted,0.506692499270115
balanced_accuracy,permuted,0.53389141135163
balanced_accuracy,permuted,0.4859820821948126
balanced_accuracy,permuted,0.5026481567534067
balanced_accuracy,permuted,0.5003444216055147
balanced_accuracy,permuted,0.4983844234594191
balanced_accuracy,permuted,0.490999620660061
balanced_accuracy,permuted,0.4732922119456671
balanced_accuracy,permuted,0.4868172773822207
balanced_accuracy,permuted,0.5117334189327211
balanced_accuracy,permuted,0.489871098247538
balanced_accuracy,permuted,0.5188545379066
balanced_accuracy,permuted,0.4944777846369222
balanced_accuracy,permuted,0.4962209142230127
balanced_accuracy,permuted,0.4883443016461304
balanced_accuracy,permuted,0.5053589224878261
balanced_accuracy,permuted,0.4854802971092957
balanced_accuracy,permuted,0.5068839237746862
balanced_accuracy,permuted,0.479384896488453
balanced_accuracy,permuted,0.5189057723205032
balanced_accuracy,permuted,0.5242922209929882
balanced_accuracy,permuted,0.5124433318804738
balanced_accuracy,permuted,0.5072613186130736
balanced_accuracy,permuted,0.480260894608306
balanced_accuracy,permuted,0.499104760082384
balanced_accuracy,permuted,0.4967501120428115
balanced_accuracy,permuted,0.4797427808856175
balanced_accuracy,permuted,0.4838142583535097
balanced_accuracy,permuted,0.5016529888253756
balanced_accuracy,permuted,0.5169438139188081
balanced_accuracy,permuted,0.4895768387579918
balanced_accuracy,permuted,0.505079691284135
balanced_accuracy,permuted,0.4722924817346833
balanced_accuracy,permuted,0.4939680289305129
balanced_accuracy,permuted,0.515470521383197
balanced_accuracy,permuted,0.4553484384664557
balanced_accuracy,permuted,0.4670189808632963
balanced_accuracy,permuted,0.5086209037023833
balanced_accuracy,permuted,0.4995742652868384
balanced_accuracy,permuted,0.5191688281237082
balanced_accuracy,permuted,0.5381308726136969
balanced_accuracy,permuted,0.482569898766236
balanced_accuracy,permuted,0.4970038545621263
balanced_accuracy,permuted,0.5419722424476237
balanced_accuracy,permuted,0.4457839868230074
balanced_accuracy,permuted,0.4796129847686728
balanced_accuracy,permuted,0.5177671169789172
balanced_accuracy,permuted,0.4731703118943939
balanced_accuracy,permuted,0.4981996346089283
balanced_accuracy,permuted,0.5022611677850318
balanced_accuracy,permuted,0.4916836737128535
balanced_accuracy,permuted,0.5018828728070203
balanced_accuracy,permuted,0.4617881739916525
balanced_accuracy,permuted,0.4819438829643649
balanced_accuracy,permuted,0.4898126845211689
balanced_accuracy,permuted,0.5320799638045037
balanced_accuracy,permuted,0.4959225136382824
balanced_accuracy,permuted,0.5148765347893703
balanced_accuracy,permuted,0.4989274298562886
balanced_accuracy,permuted,0.4917305158002509
balanced_accuracy,permuted,0.4877689475853283
balanced_accuracy,permuted,0.4969079407058466
balanced_accuracy,permuted,0.5078461832477467
balanced_accuracy,permuted,0.5260557812802034
balanced_accuracy,permuted,0.5073493181917755
balanced_accuracy,permuted,0.4991251303746496
balanced_accuracy,permuted,0.4852194594352919
balanced_accuracy,permuted,0.472441340746078
balanced_accuracy,permuted,0.4737423951700771
balanced_accuracy,permuted,0.5291552260156115
balanced_accuracy,permuted,0.487548804313402
balanced_accuracy,permuted,0.5099629975314551
balanced_accuracy,permuted,0.4932805903408501
balanced_accuracy,permuted,0.4808490875733991
balanced_accuracy,permuted,0.5419770342567584
balanced_accuracy,permuted,0.4981399183300456
balanced_accuracy,permuted,0.5245275247773601
balanced_accuracy,permuted,0.4915185553833264
balanced_accuracy,permuted,0.4769216245550724
balanced_accuracy,permuted,0.5052937012985893
balanced_accuracy,permuted,0.4866532366595163
balanced_accuracy,permuted,0.5337434761100462
balanced_accuracy,permuted,0.4908884516478548
balanced_accuracy,permuted,0.4991448813640501
balanced_accuracy,permuted,0.4943540999489094
balanced_accuracy,permuted,0.5020838686605205
balanced_accuracy,permuted,0.4573128154490527
balanced_accuracy,permuted,0.5055141989652859
balanced_accuracy,permuted,0.5142161611781634
balanced_accuracy,permuted,0.5284847667470546
balanced_accuracy,permuted,0.5506056024341748
balanced_accuracy,permuted,0.5137807042126564
balanced_accuracy,permuted,0.4952320846660236
balanced_accuracy,permuted,0.5442461042541387
balanced_accuracy,permuted,0.5093196279914834
balanced_accuracy,permuted,0.4787606634416313
balanced_accuracy,permuted,0.4876094622665013
balanced_accuracy,permuted,0.5072019581804174
balanced_accuracy,permuted,0.480803140609564
balanced_accuracy,permuted,0.485045753450575
balanced_accuracy,permuted,0.4908391302385158
balanced_accuracy,permuted,0.5399587635264003
balanced_accuracy,permuted,0.5058409336414631
balanced_accuracy,permuted,0.4719692314411429
balanced_accuracy,permuted,0.4967051087242651
mcc,true,0.0877834804101536
mcc,true,-0.0069118879482532
mcc,true,0.042969097469894
mcc,true,0.0630096668269053
mcc,true,0.0474327962680396
mcc,true,0.0333286727067706
mcc,true,0.0653644883096091
mcc,true,0.0432976066142066
mcc,true,0.0233341747449619
mcc,true,0.0438504532298791
mcc,true,0.0322333004584593
mcc,true,0.055585554338595
mcc,true,0.0636545065014438
mcc,true,0.0034994879184739
mcc,true,0.0422390491052515
mcc,true,0.0492938878360266
mcc,true,0.0533160603644487
mcc,true,0.0282334500612069
mcc,true,0.0286407924464101
mcc,true,0.0281609038466334
mcc,true,0.065901825476062
mcc,true,0.0622100638045265
mcc,true,0.0255317997282592
mcc,true,0.0493698222127218
mcc,true,0.0407118689201416
mcc,true,0.0442197700420727
mcc,true,0.0676524461829837
mcc,true,0.0224215482995525
mcc,true,0.0723702707923573
mcc,true,0.0716330545418369
mcc,true,0.0206933849612785
mcc,true,-0.0017017334109767
mcc,true,0.0501349955517013
mcc,true,0.0152614779116022
mcc,true,0.0349150786772166
mcc,true,0.0426721907079209
mcc,true,0.0300074841617
mcc,true,0.0223382003827654
mcc,true,0.0414502523893144
mcc,true,0.0352190695968204
mcc,true,0.0413728581251847
mcc,true,0.0710590249978866
mcc,true,0.0475884536394602
mcc,true,0.0421779146351275
mcc,true,0.0613440552225604
mcc,true,0.0328402071622929
mcc,true,0.0503335644964293
mcc,true,0.0468832056276019
mcc,true,0.0542085169845577
mcc,true,0.066777757045923
mcc,true,0.059310528215513
mcc,true,0.076711525478576
mcc,true,0.0318443461157596
mcc,true,0.0534302875176642
mcc,true,0.009246563952368
mcc,true,0.0589739102590404
mcc,true,0.0423410576906753
mcc,true,0.03679508041035
mcc,true,0.0279958230823823
mcc,true,0.0612836451007221
mcc,true,0.0517755324417266
mcc,true,0.0809619741715305
mcc,true,0.0551745427136739
mcc,true,0.0601237706411481
mcc,true,0.0253195330698162
mcc,true,0.0532186740865947
mcc,true,0.0587015637468791
mcc,true,0.0478573727627045
mcc,true,0.0088421201240624
mcc,true,0.0498174164105304
mcc,true,0.0536504418007758
mcc,true,0.0723134865820615
mcc,true,0.0391295444897281
mcc,true,0.0694670100337978
mcc,true,0.0478142113409803
mcc,true,0.0948576466127933
mcc,true,0.0787803917379062
mcc,true,0.0435307601228862
mcc,true,0.0501473391737393
mcc,true,0.0570197362165456
mcc,true,0.0398168853149521
mcc,true,0.0238454497350004
mcc,true,0.0477690180359733
mcc,true,0.0132756747988251
mcc,true,0.0317575423505975
mcc,true,0.0320737242314521
mcc,true,0.0633229076751937
mcc,true,0.0707334228302892
mcc,true,0.0403699115295348
mcc,true,0.0480569316510799
mcc,true,0.0266479174682334
mcc,true,0.0487421004661713
mcc,true,0.0638495448683744
mcc,true,0.058536540158534
mcc,true,0.0621684411867839
mcc,true,0.0480561486193327
mcc,true,0.0507407544501964
mcc,true,0.0250167857668623
mcc,true,0.0388311930310742
mcc,true,0.0195204484439821
mcc,permuted,0.0126819126076144
mcc,permuted,-0.0162705143281537
mcc,permuted,0.0281833052146918
mcc,permuted,-0.0222114980669387
mcc,permuted,0.0113660272704162
mcc,permuted,0.0271834472601578
mcc,permuted,-0.0168459609907807
mcc,permuted,0.0217888727508309
mcc,permuted,0.0038965040474643
mcc,permuted,-0.0116698406436065
mcc,permuted,0.0476515157549107
mcc,permuted,-0.0688977957013992
mcc,permuted,0.0213178465181513
mcc,permuted,-0.0277941787050712
mcc,permuted,-0.048262704495934
mcc,permuted,0.0699844162951226
mcc,permuted,0.0550881414011628
mcc,permuted,-0.0366740265611273
mcc,permuted,-0.01393311680085
mcc,permuted,0.0716814785641904
mcc,permuted,-0.007265339998293
mcc,permuted,0.0595426963786145
mcc,permuted,-0.0011363233403696
mcc,permuted,0.0055544525961429
mcc,permuted,0.0065143707675115
mcc,permuted,-0.0636168449084807
mcc,permuted,0.0310117853167605
mcc,permuted,0.030303139047341
mcc,permuted,-0.0219522187764685
mcc,permuted,-0.0137452202752002
mcc,permuted,-0.0167290543660279
mcc,permuted,0.0197142975650753
mcc,permuted,-0.0585826960724971
mcc,permuted,0.0293056420313514
mcc,permuted,0.0434667218972474
mcc,permuted,-0.0685890167200212
mcc,permuted,0.029391243848541
mcc,permuted,0.0020457832486549
mcc,permuted,0.0181702356218702
mcc,permuted,0.0401489748920983
mcc,permuted,0.0121813478089306
mcc,permuted,0.0293655722741157
mcc,permuted,-0.0651215736940218
mcc,permuted,-0.0173591828958046
mcc,permuted,0.037615086449992
mcc,permuted,-0.0306875778782755
mcc,permuted,0.0402992550585936
mcc,permuted,0.0432704641309923
mcc,permuted,0.1045354403113488
mcc,permuted,-0.0100575792124343
mcc,permuted,-0.011455509386946
mcc,permuted,-0.0863813579841748
mcc,permuted,0.0301965419355263
mcc,permuted,0.0144024043901052
mcc,permuted,0.0583411856377609
mcc,permuted,0.0408901379979062
mcc,permuted,0.0523985555321776
mcc,permuted,0.0585818847540926
mcc,permuted,-0.032159340849081
mcc,permuted,-0.0326112299476448
mcc,permuted,0.0226564332077295
mcc,permuted,0.0082860612895603
mcc,permuted,-0.0163436734601467
mcc,permuted,-0.0361126863128364
mcc,permuted,0.0869489816260679
mcc,permuted,-0.0100626152297178
mcc,permuted,0.0105424598848425
mcc,permuted,0.0213898839780209
mcc,permuted,0.0165100805313726
mcc,permuted,-0.0130776117911925
mcc,permuted,-0.025836491539373
mcc,permuted,-0.0687657217053795
mcc,permuted,-0.0650156901673229
mcc,permuted,-0.0882381530359984
mcc,permuted,0.0403767309386762
mcc,permuted,0.0835672773909582
mcc,permuted,0.0165935550539867
mcc,permuted,0.0131830726388793
mcc,permuted,-0.0306630917627527
mcc,permuted,0.0520601296928639
mcc,permuted,-0.0352493204543303
mcc,permuted,-0.0606862032664514
mcc,permuted,-0.0390692732197722
mcc,permuted,-0.0216333848551687
mcc,permuted,-0.0271922679318026
mcc,permuted,0.085977589548004
mcc,permuted,-0.0221020073661611
mcc,permuted,0.0305385096175093
mcc,permuted,-0.0387198627584519
mcc,permuted,0.0769247190771414
mcc,permuted,-0.0694271111664804
mcc,permuted,0.0189589494132763
mcc,permuted,0.0042725540563291
mcc,permuted,-0.0370640325049379
mcc,permuted,0.0029224760060955
mcc,permuted,0.0334918235590339
mcc,permuted,0.0005629053068254
mcc,permuted,0.0157285079851123
mcc,permuted,0.007000811983192
mcc,permuted,0.0054823784653603
mcc,permuted,0.0107381665323667
mcc,permuted,-0.0377484197278339
mcc,permuted,0.0624972149835296
mcc,permuted,0.0136442148980939
mcc,permuted,0.0781094363471493
mcc,permuted,0.0246939290753481
mcc,permuted,0.0622065759889822
mcc,permuted,0.032661073389316
mcc,permuted,-0.0394595294919882
mcc,permuted,0.0449081208412335
mcc,permuted,-0.042252646526963
mcc,permuted,-0.0351839740832844
mcc,permuted,0.0160841502930612
mcc,permuted,-0.0150444484310025
mcc,permuted,-0.0044112345674234
mcc,permuted,0.0062509726777487
mcc,permuted,-0.005255188428985
mcc,permuted,-0.0717957941575936
mcc,permuted,-0.0232836793587937
mcc,permuted,-0.0855204861590299
mcc,permuted,0.0229980148168708
mcc,permuted,0.0215734191593474
mcc,permuted,0.0634169997138634
mcc,permuted,-0.0737851478450133
mcc,permuted,-0.0609171024922045
mcc,permuted,-0.0395234648631199
mcc,permuted,0.0257656006971735
mcc,permuted,-0.0474743046254164
mcc,permuted,0.0774299965873739
mcc,permuted,-0.0359348122675324
mcc,permuted,-0.0405773876930206
mcc,permuted,-0.041028551602239
mcc,permuted,0.0044195171317432
mcc,permuted,-0.0441424468235118
mcc,permuted,-0.0107286348655844
mcc,permuted,-0.0446885982357241
mcc,permuted,-0.0124813322507558
mcc,permuted,0.0406759719022058
mcc,permuted,-0.0080456989749739
mcc,permuted,-0.0239650805636279
mcc,permuted,0.0224208896502311
mcc,permuted,-0.0600667782861654
mcc,permuted,-0.0276231989494961
mcc,permuted,0.0353828989314134
mcc,permuted,0.0808979518253933
mcc,permuted,-0.0579801215149603
mcc,permuted,0.0015631867282087
mcc,permuted,-0.0365523014777598
mcc,permuted,-0.0221080063458542
mcc,permuted,-0.0378999646049915
mcc,permuted,-0.101106007781287
mcc,permuted,0.0270381708859346
mcc,permuted,-0.0259460314880583
mcc,permuted,0.0732515970589281
mcc,permuted,-0.0311672783657282
mcc,permuted,0.0222510810091136
mcc,permuted,-0.0434566768077208
mcc,permuted,0.0255990381121541
mcc,permuted,0.0360744287563607
mcc,permuted,-0.0948487378538529
mcc,permuted,0.0402649734059141
mcc,permuted,-0.0022724834965068
mcc,permuted,-0.0100336560925094
mcc,permuted,0.0465329876726803
mcc,permuted,-0.0263651895151666
mcc,permuted,0.0303346904183759
mcc,permuted,-0.0011361372672741
mcc,permuted,0.0337399158139652
mcc,permuted,-0.0132389362776696
mcc,permuted,0.0076517276652633
mcc,permuted,-0.0717841228445989
mcc,permuted,0.0580330519995449
mcc,permuted,-0.0927348392060855
mcc,permuted,-0.0190543795695129
mcc,permuted,-0.0036951189106795
mcc,permuted,0.0213966428075563
mcc,permuted,0.0423683846536487
mcc,permuted,0.0141965081503706
mcc,permuted,0.012641839627049
mcc,permuted,0.0050582166820028
mcc,permuted,0.0098405415528608
mcc,permuted,0.0585772484219907
mcc,permuted,-0.0462102715839202
mcc,permuted,-0.0161653049080201
mcc,permuted,-0.0220630220255513
mcc,permuted,0.0525453492036774
mcc,permuted,-0.0221201226111822
mcc,permuted,-0.0459003209242621
mcc,permuted,0.0142293337421133
mcc,permuted,0.022321721288836
mcc,permuted,-0.0233943576819869
mcc,permuted,-0.03277444957768
mcc,permuted,-0.0405449345884799
mcc,permuted,-0.0848992065021575
mcc,permuted,0.0265412896400476
mcc,permuted,0.0444261342566844
mcc,permuted,0.0516624726631853
mcc,permuted,0.0012289431362767
mcc,permuted,0.0130792910205382
mcc,permuted,-0.078474074491822
mcc,permuted,0.0059397178934513
mcc,permuted,0.0034566553343446
mcc,permuted,0.0180295269661576
mcc,permuted,0.0155008328843011
mcc,permuted,-0.0267853238763395
mcc,permuted,0.0956813868157177
mcc,permuted,-0.0098128102925896
mcc,permuted,0.1202973400825569
mcc,permuted,0.0366903067390496
mcc,permuted,-0.0129748549376143
mcc,permuted,0.0038845536459347
mcc,permuted,0.1099721903855331
mcc,permuted,0.0810687935146696
mcc,permuted,-0.0102829765694479
mcc,permuted,-0.0083785409406932
mcc,permuted,-0.0716783765583555
mcc,permuted,0.0247215873733345
mcc,permuted,-0.0097399058420372
mcc,permuted,0.0029930299404652
mcc,permuted,-0.0224062041476045
mcc,permuted,-0.0139593857796422
mcc,permuted,0.0725662423020947
mcc,permuted,0.0185062925666546
mcc,permuted,0.0969429577310818
mcc,permuted,-0.0224794681148484
mcc,permuted,0.04988428278368
mcc,permuted,-0.0179058861831452
mcc,permuted,-0.0092003755042474
mcc,permuted,0.011962931558909
mcc,permuted,-0.0113480603198684
mcc,permuted,-0.0391851693800453
mcc,permuted,-0.0206906768883737
mcc,permuted,-0.017949890371781
mcc,permuted,-0.043035080868493
mcc,permuted,-0.0791435663176015
mcc,permuted,-0.0354364452895424
mcc,permuted,-0.0270627811850266
mcc,permuted,0.000811816826558
mcc,permuted,-0.0156975793853177
mcc,permuted,-0.0021549252862029
mcc,permuted,0.0439387873718064
mcc,permuted,0.0547570440717747
