feature_name,mean_abs_shap_value
N1_mean_occipitoparietal_lateral_trimmean,0.0009085791393656623
P1_mean_occipitoparietal_lateral_trimmean,0.0010433561429042367
P3a_mean_frontocentral_midline_trimmean,0.0013528586406401073
P3b_mean_centroparietal_midline_trimmean,0.002931398156595954
PE_alpha_mean_central_left_trimmean,0.0009658250140864855
PE_alpha_mean_central_mid_trimmean,0.0026593234925029186
PE_alpha_mean_central_right_trimmean,0.0017955025314340442
PE_alpha_mean_frontal_left_trimmean,0.0009414128747541175
PE_alpha_mean_frontal_mid_trimmean,0.002162008646798181
PE_alpha_mean_frontal_right_trimmean,0.0010867909304157137
PE_alpha_mean_posterior_left_trimmean,0.0012029210871245626
PE_alpha_mean_posterior_mid_trimmean,0.0011898324411893431
PE_alpha_mean_posterior_right_trimmean,0.0012558356888485822
PE_beta_mean_central_left_trimmean,0.0010737881035619435
PE_beta_mean_central_mid_trimmean,0.0013338845518841434
PE_beta_mean_central_right_trimmean,0.002804288158404885
PE_beta_mean_frontal_left_trimmean,0.0008922988954628888
PE_beta_mean_frontal_mid_trimmean,0.0008842294968063457
PE_beta_mean_frontal_right_trimmean,0.0016236622762683167
PE_beta_mean_posterior_left_trimmean,0.001888844575557227
PE_beta_mean_posterior_mid_trimmean,0.0013076284389013976
PE_beta_mean_posterior_right_trimmean,0.003224318424529492
PE_gamma_mean_central_left_trimmean,0.0011847758473890284
PE_gamma_mean_central_mid_trimmean,0.0008879507376048348
PE_gamma_mean_central_right_trimmean,0.0037923596734232607
PE_gamma_mean_frontal_left_trimmean,0.0008219768331864792
PE_gamma_mean_frontal_mid_trimmean,0.0010885084293232902
PE_gamma_mean_frontal_right_trimmean,0.0016636105621686183
PE_gamma_mean_posterior_left_trimmean,0.001549324731520444
PE_gamma_mean_posterior_mid_trimmean,0.0013138030898722146
PE_gamma_mean_posterior_right_trimmean,0.004308342438847326
PE_theta_mean_central_left_trimmean,0.0008237423113620487
PE_theta_mean_central_mid_trimmean,0.0012912895963674146
