metric,type,value
auc,permuted,0.44481226053639855
auc,permuted,0.4367969348659004
auc,permuted,0.5462164750957854
auc,permuted,0.5242892720306513
auc,permuted,0.5185229885057472
auc,permuted,0.49570498084291187
auc,permuted,0.4730996168582375
auc,permuted,0.5241283524904214
auc,permuted,0.4521590038314176
auc,permuted,0.4929348659003831
auc,permuted,0.5006245210727969
auc,permuted,0.47602298850574715
auc,permuted,0.5203429118773947
auc,permuted,0.5395172413793105
auc,permuted,0.5080957854406131
auc,permuted,0.5013007662835249
auc,permuted,0.5149080459770115
auc,permuted,0.5169329501915709
auc,permuted,0.4839731800766284
auc,permuted,0.46371647509578545
auc,permuted,0.5459616858237548
auc,permuted,0.5443141762452106
auc,permuted,0.4136206896551725
auc,permuted,0.4457030651340996
auc,permuted,0.5286858237547893
auc,permuted,0.5255459770114942
auc,permuted,0.4906475095785441
auc,permuted,0.48834482758620684
auc,permuted,0.5116743295019156
auc,permuted,0.5947643678160918
auc,permuted,0.4609501915708812
auc,permuted,0.5090095785440614
auc,permuted,0.4976111111111111
auc,permuted,0.4683180076628352
auc,permuted,0.5417145593869732
auc,permuted,0.49709195402298845
auc,permuted,0.48339463601532573
auc,permuted,0.500852490421456
auc,permuted,0.5288697318007662
auc,permuted,0.5372432950191571
auc,permuted,0.4772375478927203
auc,permuted,0.4853180076628352
auc,permuted,0.5077720306513409
auc,permuted,0.4988927203065135
auc,permuted,0.5221628352490421
auc,permuted,0.4553946360153257
auc,permuted,0.553867816091954
auc,permuted,0.5266532567049809
auc,permuted,0.46035249042145593
auc,permuted,0.5154942528735632
auc,permuted,0.44231992337164755
auc,permuted,0.5494597701149425
auc,permuted,0.5514808429118773
auc,permuted,0.4968620689655172
auc,permuted,0.5190153256704981
auc,permuted,0.49493678160919535
auc,permuted,0.49508812260536395
auc,permuted,0.5354846743295019
auc,permuted,0.5041704980842912
auc,permuted,0.44991379310344826
auc,permuted,0.4951762452107279
auc,permuted,0.5476340996168583
auc,permuted,0.5662413793103448
auc,permuted,0.5073505747126437
auc,permuted,0.50622030651341
auc,permuted,0.514574712643678
auc,permuted,0.49808237547892714
auc,permuted,0.5100172413793104
auc,permuted,0.5553697318007663
auc,permuted,0.5448927203065135
auc,permuted,0.5115057471264368
auc,permuted,0.4952413793103449
auc,permuted,0.4645977011494253
auc,permuted,0.49466283524904214
auc,permuted,0.4927509578544061
auc,permuted,0.4953467432950191
auc,permuted,0.4854444444444444
auc,permuted,0.5385651340996168
auc,permuted,0.4909425287356322
auc,permuted,0.5450881226053639
auc,permuted,0.48217624521072794
auc,permuted,0.45044061302681987
auc,permuted,0.506772030651341
auc,permuted,0.49772030651341
auc,permuted,0.4694444444444445
auc,permuted,0.5057605363984675
auc,permuted,0.533787356321839
auc,permuted,0.5134980842911878
auc,permuted,0.47980842911877397
auc,permuted,0.5163390804597701
auc,permuted,0.5156053639846744
auc,permuted,0.5220134099616858
auc,permuted,0.5269655172413793
auc,permuted,0.49786781609195413
auc,permuted,0.5283735632183908
auc,permuted,0.506808429118774
auc,permuted,0.5218544061302682
auc,permuted,0.5451340996168582
auc,permuted,0.44301532567049806
auc,permuted,0.5222528735632184
auc,permuted,0.5049329501915709
auc,permuted,0.4794750957854406
auc,permuted,0.5389693486590039
auc,permuted,0.4542260536398467
auc,permuted,0.5151973180076628
auc,permuted,0.48163984674329496
auc,permuted,0.5050210727969349
auc,permuted,0.4941245210727969
auc,permuted,0.4865747126436782
auc,permuted,0.5262318007662835
auc,permuted,0.5472222222222222
auc,permuted,0.5274176245210728
auc,permuted,0.5025287356321839
auc,permuted,0.47610153256704985
auc,permuted,0.5258888888888889
auc,permuted,0.5171954022988505
auc,permuted,0.5114214559386973
auc,permuted,0.47277394636015324
auc,permuted,0.5220977011494252
auc,permuted,0.4567739463601532
auc,permuted,0.47490996168582383
auc,permuted,0.44598659003831415
auc,permuted,0.5316455938697318
auc,permuted,0.49208237547892725
auc,permuted,0.49965517241379315
auc,permuted,0.47764559386973177
auc,permuted,0.4935881226053639
auc,permuted,0.46272222222222226
auc,permuted,0.5086532567049807
auc,permuted,0.4676130268199234
auc,permuted,0.5127164750957854
auc,permuted,0.4923180076628353
auc,permuted,0.5566245210727969
auc,permuted,0.4557337164750958
auc,permuted,0.45258429118773946
auc,permuted,0.4926091954022988
auc,permuted,0.53277969348659
auc,permuted,0.4963275862068965
auc,permuted,0.5180383141762452
auc,permuted,0.5137547892720307
auc,permuted,0.48275670498084294
auc,permuted,0.4991570881226054
auc,permuted,0.5200287356321838
auc,permuted,0.508955938697318
auc,permuted,0.5050306513409961
auc,permuted,0.5300555555555556
auc,permuted,0.5072298850574712
auc,permuted,0.5053409961685824
auc,permuted,0.5132969348659004
auc,permuted,0.5094176245210729
auc,permuted,0.49966666666666665
auc,permuted,0.5300613026819925
auc,permuted,0.5152950191570881
auc,permuted,0.49772030651341
auc,permuted,0.474095785440613
auc,permuted,0.4843429118773946
balanced_accuracy,true,0.5619047619047619
balanced_accuracy,true,0.56625
balanced_accuracy,true,0.5720833333333334
balanced_accuracy,true,0.5604761904761906
balanced_accuracy,true,0.561547619047619
balanced_accuracy,true,0.5814285714285713
balanced_accuracy,true,0.5631547619047619
balanced_accuracy,true,0.5586904761904762
balanced_accuracy,true,0.5546428571428571
balanced_accuracy,true,0.5833333333333334
balanced_accuracy,true,0.5799404761904762
balanced_accuracy,true,0.5738690476190477
balanced_accuracy,true,0.5676190476190477
balanced_accuracy,true,0.5660119047619048
balanced_accuracy,true,0.5582738095238095
balanced_accuracy,true,0.5686904761904762
balanced_accuracy,true,0.5870833333333333
balanced_accuracy,true,0.5604761904761905
balanced_accuracy,true,0.561845238095238
balanced_accuracy,true,0.5682142857142857
balanced_accuracy,true,0.5854166666666666
balanced_accuracy,true,0.5680357142857142
balanced_accuracy,true,0.5507738095238095
balanced_accuracy,true,0.5763690476190477
balanced_accuracy,true,0.5732142857142858
balanced_accuracy,true,0.580595238095238
balanced_accuracy,true,0.5939285714285714
balanced_accuracy,true,0.586845238095238
balanced_accuracy,true,0.5558333333333334
balanced_accuracy,true,0.5737500000000001
balanced_accuracy,true,0.5579166666666666
balanced_accuracy,true,0.5711904761904761
balanced_accuracy,true,0.5683928571428571
balanced_accuracy,true,0.5522023809523808
balanced_accuracy,true,0.5661309523809523
balanced_accuracy,true,0.5680357142857143
balanced_accuracy,true,0.5426190476190476
balanced_accuracy,true,0.5633333333333334
balanced_accuracy,true,0.5633928571428571
balanced_accuracy,true,0.5634523809523809
balanced_accuracy,true,0.555952380952381
balanced_accuracy,true,0.5714285714285714
balanced_accuracy,true,0.5657738095238095
balanced_accuracy,true,0.5680357142857143
balanced_accuracy,true,0.5772023809523809
balanced_accuracy,true,0.5798809523809523
balanced_accuracy,true,0.5491071428571429
balanced_accuracy,true,0.5638690476190475
balanced_accuracy,true,0.5626785714285714
balanced_accuracy,true,0.5714285714285714
balanced_accuracy,true,0.5871428571428571
balanced_accuracy,true,0.5557142857142857
balanced_accuracy,true,0.5532142857142858
balanced_accuracy,true,0.5691071428571429
balanced_accuracy,true,0.5467261904761905
balanced_accuracy,true,0.582202380952381
balanced_accuracy,true,0.5885119047619048
balanced_accuracy,true,0.5692261904761905
balanced_accuracy,true,0.5619047619047619
balanced_accuracy,true,0.5648214285714286
balanced_accuracy,true,0.5845833333333333
balanced_accuracy,true,0.5708928571428571
balanced_accuracy,true,0.5704166666666666
balanced_accuracy,true,0.590297619047619
balanced_accuracy,true,0.5559523809523809
balanced_accuracy,true,0.5473214285714285
balanced_accuracy,true,0.5719047619047618
balanced_accuracy,true,0.5765476190476191
balanced_accuracy,true,0.5983333333333334
balanced_accuracy,true,0.5953571428571428
balanced_accuracy,true,0.562797619047619
balanced_accuracy,true,0.5275
balanced_accuracy,true,0.5677380952380953
balanced_accuracy,true,0.5656547619047618
balanced_accuracy,true,0.575952380952381
balanced_accuracy,true,0.557797619047619
balanced_accuracy,true,0.5569642857142857
balanced_accuracy,true,0.5711904761904762
balanced_accuracy,true,0.5776785714285715
balanced_accuracy,true,0.5595238095238094
balanced_accuracy,true,0.5615476190476191
balanced_accuracy,true,0.5526190476190476
balanced_accuracy,true,0.557797619047619
balanced_accuracy,true,0.5822619047619046
balanced_accuracy,true,0.5656547619047618
balanced_accuracy,true,0.589642857142857
balanced_accuracy,true,0.557202380952381
balanced_accuracy,true,0.5851190476190476
balanced_accuracy,true,0.5816071428571429
balanced_accuracy,true,0.5668452380952381
balanced_accuracy,true,0.5706547619047619
balanced_accuracy,true,0.5647619047619047
balanced_accuracy,true,0.5737500000000001
balanced_accuracy,true,0.5588095238095239
balanced_accuracy,true,0.5610714285714284
balanced_accuracy,true,0.5608928571428572
balanced_accuracy,true,0.5619047619047619
balanced_accuracy,true,0.5548809523809523
balanced_accuracy,true,0.5689880952380952
balanced_accuracy,true,0.5603571428571429
balanced_accuracy,permuted,0.5127586206896553
balanced_accuracy,permuted,0.5335057471264368
balanced_accuracy,permuted,0.5192528735632185
balanced_accuracy,permuted,0.4968390804597701
balanced_accuracy,permuted,0.4562068965517241
balanced_accuracy,permuted,0.5172988505747125
balanced_accuracy,permuted,0.5504022988505748
balanced_accuracy,permuted,0.4916091954022988
balanced_accuracy,permuted,0.5320114942528735
balanced_accuracy,permuted,0.5030459770114942
balanced_accuracy,permuted,0.5044252873563217
balanced_accuracy,permuted,0.47614942528735626
balanced_accuracy,permuted,0.5286206896551724
balanced_accuracy,permuted,0.5245402298850574
balanced_accuracy,permuted,0.5151724137931034
balanced_accuracy,permuted,0.5124137931034483
balanced_accuracy,permuted,0.4966091954022988
balanced_accuracy,permuted,0.462183908045977
balanced_accuracy,permuted,0.4705747126436781
balanced_accuracy,permuted,0.5166666666666666
balanced_accuracy,permuted,0.5165517241379309
balanced_accuracy,permuted,0.5139080459770115
balanced_accuracy,permuted,0.47844827586206895
balanced_accuracy,permuted,0.5122988505747126
balanced_accuracy,permuted,0.5148850574712643
balanced_accuracy,permuted,0.4972413793103449
balanced_accuracy,permuted,0.4997126436781608
balanced_accuracy,permuted,0.5144252873563218
balanced_accuracy,permuted,0.4755747126436782
balanced_accuracy,permuted,0.4901149425287356
balanced_accuracy,permuted,0.4963218390804598
balanced_accuracy,permuted,0.46419540229885053
balanced_accuracy,permuted,0.5166091954022988
balanced_accuracy,permuted,0.4986781609195402
balanced_accuracy,permuted,0.4699425287356322
balanced_accuracy,permuted,0.533735632183908
balanced_accuracy,permuted,0.5201724137931034
balanced_accuracy,permuted,0.49275862068965515
balanced_accuracy,permuted,0.4918965517241379
balanced_accuracy,permuted,0.49045977011494263
balanced_accuracy,permuted,0.4812068965517241
balanced_accuracy,permuted,0.47442528735632183
balanced_accuracy,permuted,0.5027011494252872
balanced_accuracy,permuted,0.5210344827586206
balanced_accuracy,permuted,0.4709770114942528
balanced_accuracy,permuted,0.5129885057471264
balanced_accuracy,permuted,0.4970114942528735
balanced_accuracy,permuted,0.45775862068965506
balanced_accuracy,permuted,0.5010919540229885
balanced_accuracy,permuted,0.5013793103448276
balanced_accuracy,permuted,0.4868965517241378
balanced_accuracy,permuted,0.47109195402298853
balanced_accuracy,permuted,0.5044827586206896
balanced_accuracy,permuted,0.5176436781609195
balanced_accuracy,permuted,0.5152298850574712
balanced_accuracy,permuted,0.5037931034482758
balanced_accuracy,permuted,0.4982758620689655
balanced_accuracy,permuted,0.5062068965517241
balanced_accuracy,permuted,0.47586206896551725
balanced_accuracy,permuted,0.4901149425287356
balanced_accuracy,permuted,0.5350574712643678
balanced_accuracy,permuted,0.522471264367816
balanced_accuracy,permuted,0.4816091954022988
balanced_accuracy,permuted,0.46954022988505745
balanced_accuracy,permuted,0.507183908045977
balanced_accuracy,permuted,0.5073563218390804
balanced_accuracy,permuted,0.4779885057471264
balanced_accuracy,permuted,0.47925287356321844
balanced_accuracy,permuted,0.5126436781609195
balanced_accuracy,permuted,0.47356321839080456
balanced_accuracy,permuted,0.4827011494252874
balanced_accuracy,permuted,0.504080459770115
balanced_accuracy,permuted,0.5147126436781609
balanced_accuracy,permuted,0.5091954022988505
balanced_accuracy,permuted,0.4963218390804597
balanced_accuracy,permuted,0.4967816091954022
balanced_accuracy,permuted,0.5050574712643678
balanced_accuracy,permuted,0.5117241379310344
balanced_accuracy,permuted,0.5129885057471264
balanced_accuracy,permuted,0.494367816091954
balanced_accuracy,permuted,0.4720114942528735
balanced_accuracy,permuted,0.5136781609195403
balanced_accuracy,permuted,0.485
balanced_accuracy,permuted,0.4967241379310344
balanced_accuracy,permuted,0.4894252873563218
balanced_accuracy,permuted,0.5331609195402298
balanced_accuracy,permuted,0.4876436781609196
balanced_accuracy,permuted,0.5164942528735632
balanced_accuracy,permuted,0.46114942528735636
balanced_accuracy,permuted,0.5060344827586206
balanced_accuracy,permuted,0.5022988505747126
balanced_accuracy,permuted,0.5133908045977011
balanced_accuracy,permuted,0.4885057471264369
balanced_accuracy,permuted,0.49948275862068964
balanced_accuracy,permuted,0.4814367816091954
balanced_accuracy,permuted,0.5140229885057471
balanced_accuracy,permuted,0.5413218390804598
balanced_accuracy,permuted,0.4882183908045977
balanced_accuracy,permuted,0.47212643678160915
balanced_accuracy,permuted,0.4790804597701149
balanced_accuracy,permuted,0.504080459770115
balanced_accuracy,permuted,0.48396551724137926
balanced_accuracy,permuted,0.4962068965517241
balanced_accuracy,permuted,0.49080459770114937
balanced_accuracy,permuted,0.45431034482758614
balanced_accuracy,permuted,0.5122413793103449
balanced_accuracy,permuted,0.517183908045977
balanced_accuracy,permuted,0.4826436781609195
balanced_accuracy,permuted,0.5113218390804598
balanced_accuracy,permuted,0.5061494252873563
balanced_accuracy,permuted,0.4868965517241379
balanced_accuracy,permuted,0.4966666666666666
balanced_accuracy,permuted,0.5259770114942529
balanced_accuracy,permuted,0.5130459770114942
balanced_accuracy,permuted,0.5263793103448277
balanced_accuracy,permuted,0.47925287356321844
balanced_accuracy,permuted,0.5066666666666666
balanced_accuracy,permuted,0.5033908045977011
balanced_accuracy,permuted,0.5010344827586206
balanced_accuracy,permuted,0.4836206896551724
balanced_accuracy,permuted,0.4780459770114942
balanced_accuracy,permuted,0.509655172413793
