metric,type,value
auc,permuted,0.4769808429118774
auc,permuted,0.5415766283524903
auc,permuted,0.5094655172413792
auc,permuted,0.5091609195402299
auc,permuted,0.5472547892720306
auc,permuted,0.5373716475095786
auc,permuted,0.5222777777777778
auc,permuted,0.5022298850574713
auc,permuted,0.4822643678160919
auc,permuted,0.5149329501915708
auc,permuted,0.524411877394636
auc,permuted,0.5568333333333334
auc,permuted,0.5990383141762454
auc,permuted,0.4895842911877394
auc,permuted,0.4810363984674329
auc,permuted,0.4850363984674329
auc,permuted,0.5215996168582376
auc,permuted,0.5096781609195402
auc,permuted,0.5167911877394635
auc,permuted,0.4981743295019156
auc,permuted,0.4708045977011494
auc,permuted,0.5389310344827586
auc,permuted,0.492963601532567
auc,permuted,0.4931149425287356
auc,permuted,0.4477931034482759
auc,permuted,0.4862816091954022
auc,permuted,0.5311973180076628
auc,permuted,0.4952624521072796
auc,permuted,0.4847452107279694
auc,permuted,0.5193103448275862
auc,permuted,0.5375785440613028
auc,permuted,0.465168582375479
auc,permuted,0.450772030651341
auc,permuted,0.494360153256705
auc,permuted,0.5166590038314177
auc,permuted,0.4862739463601533
auc,permuted,0.5686245210727969
auc,permuted,0.4669099616858237
auc,permuted,0.5115363984674329
auc,permuted,0.5493486590038315
auc,permuted,0.5346168582375479
auc,permuted,0.4852528735632184
auc,permuted,0.4663295019157088
auc,permuted,0.4762011494252873
auc,permuted,0.4883716475095785
auc,permuted,0.5134597701149425
auc,permuted,0.4504980842911878
auc,permuted,0.5350172413793103
auc,permuted,0.4825421455938697
auc,permuted,0.4969233716475096
auc,permuted,0.4967758620689654
auc,permuted,0.4970421455938698
auc,permuted,0.4883659003831417
auc,permuted,0.4344444444444445
auc,permuted,0.4730057471264368
auc,permuted,0.5617911877394637
auc,permuted,0.4688256704980843
auc,permuted,0.4593927203065134
auc,permuted,0.4934789272030652
auc,permuted,0.4952586206896552
auc,permuted,0.4788160919540229
auc,permuted,0.4475306513409962
auc,permuted,0.4636724137931035
auc,permuted,0.5340325670498084
auc,permuted,0.4905344827586206
auc,permuted,0.4958275862068966
auc,permuted,0.5060057471264368
auc,permuted,0.5056053639846744
auc,permuted,0.4997662835249042
auc,permuted,0.5043045977011494
auc,permuted,0.548360153256705
auc,permuted,0.4746226053639846
auc,permuted,0.4895229885057471
auc,permuted,0.456772030651341
auc,permuted,0.476551724137931
auc,permuted,0.5141781609195403
auc,permuted,0.5235402298850574
auc,permuted,0.4876819923371647
auc,permuted,0.4810708812260536
auc,permuted,0.5693065134099616
auc,permuted,0.5044827586206897
auc,permuted,0.5078352490421456
auc,permuted,0.5169137931034482
auc,permuted,0.4976551724137931
auc,permuted,0.4807318007662835
auc,permuted,0.4854042145593869
auc,permuted,0.5046053639846743
auc,permuted,0.527038314176245
auc,permuted,0.5326570881226054
auc,permuted,0.4125977011494252
auc,permuted,0.5271628352490422
auc,permuted,0.5242509578544061
auc,permuted,0.4513218390804598
auc,permuted,0.5256532567049809
auc,permuted,0.4891130268199233
auc,permuted,0.5306226053639848
auc,permuted,0.5317183908045976
auc,permuted,0.516419540229885
auc,permuted,0.4827126436781609
auc,permuted,0.486639846743295
auc,permuted,0.4879597701149425
auc,permuted,0.5077126436781609
auc,permuted,0.4820095785440613
auc,permuted,0.5270134099616858
auc,permuted,0.5337432950191571
auc,permuted,0.4757835249042146
auc,permuted,0.4916379310344828
auc,permuted,0.470293103448276
auc,permuted,0.4672701149425287
auc,permuted,0.517065134099617
auc,permuted,0.4687394636015326
auc,permuted,0.5015498084291187
auc,permuted,0.4704022988505746
auc,permuted,0.488432950191571
auc,permuted,0.4736149425287356
auc,permuted,0.4943965517241379
auc,permuted,0.4956111111111112
auc,permuted,0.5077586206896553
auc,permuted,0.4766666666666665
auc,permuted,0.5559731800766283
auc,permuted,0.4899501915708813
auc,permuted,0.4706111111111111
auc,permuted,0.5315593869731801
auc,permuted,0.5178582375478926
auc,permuted,0.4745249042145594
auc,permuted,0.4912739463601533
auc,permuted,0.5343065134099617
auc,permuted,0.4909425287356321
auc,permuted,0.4999808429118774
auc,permuted,0.4809693486590038
auc,permuted,0.5094157088122606
auc,permuted,0.489212643678161
auc,permuted,0.4413371647509579
auc,permuted,0.5192088122605364
auc,permuted,0.5032681992337165
auc,permuted,0.524551724137931
auc,permuted,0.527676245210728
auc,permuted,0.477492337164751
auc,permuted,0.4590766283524903
auc,permuted,0.450411877394636
auc,permuted,0.5114827586206897
auc,permuted,0.5395708812260537
auc,permuted,0.5432337164750959
auc,permuted,0.5479501915708812
auc,permuted,0.5168697318007663
auc,permuted,0.5014521072796935
auc,permuted,0.5268314176245211
auc,permuted,0.5245210727969349
auc,permuted,0.5066877394636016
auc,permuted,0.48855938697318
auc,permuted,0.5363659003831418
auc,permuted,0.4769693486590037
auc,permuted,0.5078141762452109
auc,permuted,0.4396302681992336
auc,permuted,0.518448275862069
auc,permuted,0.5009444444444444
auc,permuted,0.458756704980843
auc,permuted,0.4752931034482758
auc,permuted,0.5188716475095785
auc,permuted,0.5265498084291187
auc,permuted,0.4777605363984674
auc,permuted,0.5184808429118775
auc,permuted,0.4759597701149425
auc,permuted,0.49683908045977
auc,permuted,0.5032183908045977
auc,permuted,0.5198697318007663
auc,permuted,0.4230383141762452
auc,permuted,0.437484674329502
auc,permuted,0.5009444444444446
auc,permuted,0.4766551724137931
auc,permuted,0.4865134099616858
auc,permuted,0.5492681992337165
auc,permuted,0.4918716475095785
auc,permuted,0.5022432950191571
auc,permuted,0.4801226053639846
auc,permuted,0.4641915708812261
auc,permuted,0.4965670498084292
auc,permuted,0.5082662835249042
auc,permuted,0.5379444444444444
auc,permuted,0.480706896551724
auc,permuted,0.5200076628352491
auc,permuted,0.5640536398467433
auc,permuted,0.5167605363984674
auc,permuted,0.5281858237547893
auc,permuted,0.5440881226053641
auc,permuted,0.5301743295019158
auc,permuted,0.5235651340996168
auc,permuted,0.5466302681992337
auc,permuted,0.515455938697318
auc,permuted,0.4625574712643678
auc,permuted,0.506103448275862
auc,permuted,0.4814808429118773
auc,permuted,0.5509693486590038
auc,permuted,0.5557394636015327
auc,permuted,0.4974846743295019
auc,permuted,0.4674291187739463
auc,permuted,0.4909386973180076
auc,permuted,0.4520574712643678
auc,permuted,0.4549329501915709
auc,permuted,0.4984482758620689
auc,permuted,0.4722394636015325
auc,permuted,0.4995727969348659
auc,permuted,0.4650900383141762
auc,permuted,0.4846053639846743
auc,permuted,0.4932528735632183
auc,permuted,0.5191762452107279
auc,permuted,0.5640363984674329
auc,permuted,0.4979865900383142
auc,permuted,0.4739885057471264
auc,permuted,0.5459693486590038
auc,permuted,0.5136302681992337
auc,permuted,0.4534061302681991
balanced_accuracy,true,0.5514814814814815
balanced_accuracy,true,0.552962962962963
balanced_accuracy,true,0.572037037037037
balanced_accuracy,true,0.5462962962962963
balanced_accuracy,true,0.5607407407407408
balanced_accuracy,true,0.5742592592592591
balanced_accuracy,true,0.5782098765432098
balanced_accuracy,true,0.5703086419753086
balanced_accuracy,true,0.5587037037037037
balanced_accuracy,true,0.5661728395061728
balanced_accuracy,true,0.5614814814814815
balanced_accuracy,true,0.5470987654320988
balanced_accuracy,true,0.5759259259259258
balanced_accuracy,true,0.5853703703703703
balanced_accuracy,true,0.5623456790123457
balanced_accuracy,true,0.5661111111111111
balanced_accuracy,true,0.5679012345679012
balanced_accuracy,true,0.5845679012345679
balanced_accuracy,true,0.5589506172839506
balanced_accuracy,true,0.5665432098765432
balanced_accuracy,true,0.5740740740740742
balanced_accuracy,true,0.5735185185185185
balanced_accuracy,true,0.5390123456790124
balanced_accuracy,true,0.5737037037037036
balanced_accuracy,true,0.5656172839506172
balanced_accuracy,true,0.5631481481481482
balanced_accuracy,true,0.5503703703703704
balanced_accuracy,true,0.5427777777777778
balanced_accuracy,true,0.5912345679012345
balanced_accuracy,true,0.5877777777777777
balanced_accuracy,true,0.5564814814814815
balanced_accuracy,true,0.5599382716049383
balanced_accuracy,true,0.5548765432098766
balanced_accuracy,true,0.5454938271604938
balanced_accuracy,true,0.5681481481481481
balanced_accuracy,true,0.5482098765432097
balanced_accuracy,true,0.5571604938271606
balanced_accuracy,true,0.5807407407407408
balanced_accuracy,true,0.5509259259259259
balanced_accuracy,true,0.5723456790123457
balanced_accuracy,true,0.5653703703703704
balanced_accuracy,true,0.5535185185185184
balanced_accuracy,true,0.565679012345679
balanced_accuracy,true,0.5530246913580247
balanced_accuracy,true,0.5490123456790124
balanced_accuracy,true,0.5554938271604938
balanced_accuracy,true,0.5811111111111111
balanced_accuracy,true,0.5783333333333334
balanced_accuracy,true,0.5948765432098766
balanced_accuracy,true,0.5754320987654321
balanced_accuracy,true,0.5545679012345679
balanced_accuracy,true,0.5315432098765432
balanced_accuracy,true,0.5495679012345678
balanced_accuracy,true,0.5690123456790124
balanced_accuracy,true,0.534074074074074
balanced_accuracy,true,0.5819135802469135
balanced_accuracy,true,0.5256172839506172
balanced_accuracy,true,0.5857407407407407
balanced_accuracy,true,0.5594444444444443
balanced_accuracy,true,0.5504320987654322
balanced_accuracy,true,0.5673456790123457
balanced_accuracy,true,0.5359259259259259
balanced_accuracy,true,0.554074074074074
balanced_accuracy,true,0.5710493827160494
balanced_accuracy,true,0.5517283950617284
balanced_accuracy,true,0.5949382716049383
balanced_accuracy,true,0.5659876543209876
balanced_accuracy,true,0.5565432098765433
balanced_accuracy,true,0.5793827160493826
balanced_accuracy,true,0.5896913580246914
balanced_accuracy,true,0.5693209876543209
balanced_accuracy,true,0.5785185185185185
balanced_accuracy,true,0.5712345679012345
balanced_accuracy,true,0.5629012345679012
balanced_accuracy,true,0.5564197530864198
balanced_accuracy,true,0.5626543209876543
balanced_accuracy,true,0.5705555555555556
balanced_accuracy,true,0.572962962962963
balanced_accuracy,true,0.5424691358024691
balanced_accuracy,true,0.5730864197530864
balanced_accuracy,true,0.5687654320987655
balanced_accuracy,true,0.5670987654320987
balanced_accuracy,true,0.5500617283950616
balanced_accuracy,true,0.5551851851851851
balanced_accuracy,true,0.5451851851851852
balanced_accuracy,true,0.5624074074074074
balanced_accuracy,true,0.5858024691358025
balanced_accuracy,true,0.5434567901234568
balanced_accuracy,true,0.5588888888888889
balanced_accuracy,true,0.5700000000000001
balanced_accuracy,true,0.5699382716049382
balanced_accuracy,true,0.5506172839506173
balanced_accuracy,true,0.5691358024691359
balanced_accuracy,true,0.5595061728395061
balanced_accuracy,true,0.5561111111111111
balanced_accuracy,true,0.5730246913580248
balanced_accuracy,true,0.5670370370370371
balanced_accuracy,true,0.5523456790123457
balanced_accuracy,true,0.5700617283950616
balanced_accuracy,true,0.5842592592592593
balanced_accuracy,permuted,0.4511494252873563
balanced_accuracy,permuted,0.4574712643678161
balanced_accuracy,permuted,0.485287356321839
balanced_accuracy,permuted,0.5010919540229886
balanced_accuracy,permuted,0.4731034482758621
balanced_accuracy,permuted,0.5301149425287356
balanced_accuracy,permuted,0.5356321839080459
balanced_accuracy,permuted,0.5371264367816092
balanced_accuracy,permuted,0.4719540229885057
balanced_accuracy,permuted,0.4940229885057471
balanced_accuracy,permuted,0.4639655172413792
balanced_accuracy,permuted,0.5108620689655171
balanced_accuracy,permuted,0.485287356321839
balanced_accuracy,permuted,0.5020689655172413
balanced_accuracy,permuted,0.4935632183908046
balanced_accuracy,permuted,0.5091379310344828
balanced_accuracy,permuted,0.5148275862068966
balanced_accuracy,permuted,0.4694252873563219
balanced_accuracy,permuted,0.5375287356321838
balanced_accuracy,permuted,0.5186206896551725
balanced_accuracy,permuted,0.4927011494252874
balanced_accuracy,permuted,0.4970114942528736
balanced_accuracy,permuted,0.5033333333333332
balanced_accuracy,permuted,0.5144827586206897
balanced_accuracy,permuted,0.4567241379310345
balanced_accuracy,permuted,0.4740229885057471
balanced_accuracy,permuted,0.4760344827586207
balanced_accuracy,permuted,0.4975862068965517
balanced_accuracy,permuted,0.4664367816091954
balanced_accuracy,permuted,0.5291954022988506
balanced_accuracy,permuted,0.5128735632183908
balanced_accuracy,permuted,0.5040229885057471
balanced_accuracy,permuted,0.4981609195402299
balanced_accuracy,permuted,0.4695402298850574
balanced_accuracy,permuted,0.5499425287356322
balanced_accuracy,permuted,0.5152873563218391
balanced_accuracy,permuted,0.5317241379310345
balanced_accuracy,permuted,0.5202873563218391
balanced_accuracy,permuted,0.5252873563218391
balanced_accuracy,permuted,0.48
balanced_accuracy,permuted,0.506896551724138
balanced_accuracy,permuted,0.5335057471264368
balanced_accuracy,permuted,0.5213793103448277
balanced_accuracy,permuted,0.4936206896551724
balanced_accuracy,permuted,0.521264367816092
balanced_accuracy,permuted,0.5051149425287357
balanced_accuracy,permuted,0.4738505747126437
balanced_accuracy,permuted,0.4929310344827586
balanced_accuracy,permuted,0.4639080459770114
balanced_accuracy,permuted,0.466551724137931
balanced_accuracy,permuted,0.5110344827586207
balanced_accuracy,permuted,0.4954022988505748
balanced_accuracy,permuted,0.4986206896551723
balanced_accuracy,permuted,0.4885632183908046
balanced_accuracy,permuted,0.5548275862068965
balanced_accuracy,permuted,0.4613218390804597
balanced_accuracy,permuted,0.4891954022988505
balanced_accuracy,permuted,0.4799425287356321
balanced_accuracy,permuted,0.4753448275862069
balanced_accuracy,permuted,0.5091379310344828
balanced_accuracy,permuted,0.5094827586206897
balanced_accuracy,permuted,0.5042528735632184
balanced_accuracy,permuted,0.4941954022988505
balanced_accuracy,permuted,0.5069540229885057
balanced_accuracy,permuted,0.5056896551724137
balanced_accuracy,permuted,0.480287356321839
balanced_accuracy,permuted,0.5029885057471265
balanced_accuracy,permuted,0.4532183908045976
balanced_accuracy,permuted,0.497816091954023
balanced_accuracy,permuted,0.5180459770114942
balanced_accuracy,permuted,0.5092528735632184
balanced_accuracy,permuted,0.4474137931034483
balanced_accuracy,permuted,0.4835632183908046
balanced_accuracy,permuted,0.4872413793103448
balanced_accuracy,permuted,0.509080459770115
balanced_accuracy,permuted,0.5072988505747127
balanced_accuracy,permuted,0.5154597701149425
balanced_accuracy,permuted,0.5110344827586206
balanced_accuracy,permuted,0.497183908045977
balanced_accuracy,permuted,0.5090804597701148
balanced_accuracy,permuted,0.5213218390804597
balanced_accuracy,permuted,0.5085057471264368
balanced_accuracy,permuted,0.5116091954022989
balanced_accuracy,permuted,0.5110919540229885
balanced_accuracy,permuted,0.5032183908045977
balanced_accuracy,permuted,0.4704597701149425
balanced_accuracy,permuted,0.4717241379310344
balanced_accuracy,permuted,0.5087931034482758
balanced_accuracy,permuted,0.5294827586206897
balanced_accuracy,permuted,0.5362068965517242
balanced_accuracy,permuted,0.4759195402298851
balanced_accuracy,permuted,0.5063793103448275
balanced_accuracy,permuted,0.469367816091954
balanced_accuracy,permuted,0.5105747126436782
balanced_accuracy,permuted,0.5067241379310344
balanced_accuracy,permuted,0.4879310344827586
balanced_accuracy,permuted,0.4947701149425287
balanced_accuracy,permuted,0.5024137931034482
balanced_accuracy,permuted,0.4882758620689654
balanced_accuracy,permuted,0.488103448275862
balanced_accuracy,permuted,0.5052298850574712
balanced_accuracy,permuted,0.4879310344827586
balanced_accuracy,permuted,0.5133333333333334
balanced_accuracy,permuted,0.5054022988505747
balanced_accuracy,permuted,0.523390804597701
balanced_accuracy,permuted,0.4785057471264368
balanced_accuracy,permuted,0.4975862068965517
balanced_accuracy,permuted,0.4727011494252873
balanced_accuracy,permuted,0.5000574712643678
balanced_accuracy,permuted,0.5121264367816093
balanced_accuracy,permuted,0.5307471264367816
balanced_accuracy,permuted,0.4852873563218391
balanced_accuracy,permuted,0.5108620689655173
balanced_accuracy,permuted,0.4921264367816091
balanced_accuracy,permuted,0.5244827586206896
balanced_accuracy,permuted,0.4692528735632184
balanced_accuracy,permuted,0.4891379310344828
balanced_accuracy,permuted,0.508448275862069
balanced_accuracy,permuted,0.4875862068965517
balanced_accuracy,permuted,0.4891379310344828
balanced_accuracy,permuted,0.5102298850574712
balanced_accuracy,permuted,0.5100574712643678
