feature_name,mean_abs_shap_value
N1_mean_occipitoparietal_lateral_trimmean,0.0014091899365877992
P1_mean_occipitoparietal_lateral_trimmean,0.004907075396742694
P3a_mean_frontocentral_midline_trimmean,0.0012275819992505893
P3b_mean_centroparietal_midline_trimmean,0.0015081638312665928
PE_alpha_mean_central_left_trimmean,0.0009489822239414474
PE_alpha_mean_central_mid_trimmean,0.004821540855397374
PE_alpha_mean_central_right_trimmean,0.0010066354379534583
PE_alpha_mean_frontal_left_trimmean,0.0016084519555091019
PE_alpha_mean_frontal_mid_trimmean,0.00344702818865754
PE_alpha_mean_frontal_right_trimmean,0.003882398577104348
PE_alpha_mean_posterior_left_trimmean,0.0009062914834603945
PE_alpha_mean_posterior_mid_trimmean,0.0029597352662849128
PE_alpha_mean_posterior_right_trimmean,0.0010003803005550218
PE_beta_mean_central_left_trimmean,0.0034184347248968684
PE_beta_mean_central_mid_trimmean,0.002049570328952685
PE_beta_mean_central_right_trimmean,0.0033490449496778787
PE_beta_mean_frontal_left_trimmean,0.0015178562498801582
PE_beta_mean_frontal_mid_trimmean,0.0015504935989682416
PE_beta_mean_frontal_right_trimmean,0.0010574939634940509
PE_beta_mean_posterior_left_trimmean,0.0011761822540390465
PE_beta_mean_posterior_mid_trimmean,0.0010548964189878815
PE_beta_mean_posterior_right_trimmean,0.0014624790806922684
PE_gamma_mean_central_left_trimmean,0.0023565395063392404
PE_gamma_mean_central_mid_trimmean,0.0009792395900134543
PE_gamma_mean_central_right_trimmean,0.004467470159457163
PE_gamma_mean_frontal_left_trimmean,0.0018134824223827969
PE_gamma_mean_frontal_mid_trimmean,0.0011037935770720204
PE_gamma_mean_frontal_right_trimmean,0.0009617841471036799
PE_gamma_mean_posterior_left_trimmean,0.0012713223304882681
PE_gamma_mean_posterior_mid_trimmean,0.001227355789665283
PE_gamma_mean_posterior_right_trimmean,0.001983130364450973
PE_theta_mean_central_left_trimmean,0.0018393719790030685
PE_theta_mean_central_mid_trimmean,0.0009658164415622248
PE_theta_mean_central_right_trimmean,0.0010431717204597124
PE_theta_mean_frontal_left_trimmean,0.0010658227821665638
PE_theta_mean_frontal_mid_trimmean,0.001120041742968083
PE_theta_mean_frontal_right_trimmean,0.0012420068764393813
PE_theta_mean_posterior_left_trimmean,0.0010768871142924513
PE_theta_mean_posterior_mid_trimmean,0.0014049798706917511
PE_theta_mean_posterior_right_trimmean,0.0008470715441834044
kolmogorov_complexity_mean_central_left_trimmean,0.0008773493286145312
kolmogorov_complexity_mean_central_mid_trimmean,0.0013494051655815807
kolmogorov_complexity_mean_central_right_trimmean,0.0013267526542748694
kolmogorov_complexity_mean_frontal_left_trimmean,0.012255405399271849
kolmogorov_complexity_mean_frontal_mid_trimmean,0.008255653579213438
kolmogorov_complexity_mean_frontal_right_trimmean,0.00843912587481879
kolmogorov_complexity_mean_posterior_left_trimmean,0.003902133515780471
kolmogorov_complexity_mean_posterior_mid_trimmean,0.001580474977921494
kolmogorov_complexity_mean_posterior_right_trimmean,0.002860171431652444
psd_relative_alpha_mean_central_left_trimmean,0.0028358616802895867
psd_relative_alpha_mean_central_mid_trimmean,0.0015762939635158727
psd_relative_alpha_mean_central_right_trimmean,0.001817854198411666
psd_relative_alpha_mean_frontal_left_trimmean,0.0009650668025423084
psd_relative_alpha_mean_frontal_mid_trimmean,0.0016666586908715385
psd_relative_alpha_mean_frontal_right_trimmean,0.0009081817985156587
psd_relative_alpha_mean_posterior_left_trimmean,0.0012771198674097716
psd_relative_alpha_mean_posterior_mid_trimmean,0.0011860551130069665
psd_relative_alpha_mean_posterior_right_trimmean,0.0008812101461278043
psd_relative_beta_mean_central_left_trimmean,0.0018240158601066816
psd_relative_beta_mean_central_mid_trimmean,0.00309494442310409
psd_relative_beta_mean_central_right_trimmean,0.0031712962883672586
psd_relative_beta_mean_frontal_left_trimmean,0.004402794165007363
psd_relative_beta_mean_frontal_mid_trimmean,0.0038835789280160667
psd_relative_beta_mean_frontal_right_trimmean,0.005511939458829541
psd_relative_beta_mean_posterior_left_trimmean,0.0011936143562652586
psd_relative_beta_mean_posterior_mid_trimmean,0.0020389599056039394
psd_relative_beta_mean_posterior_right_trimmean,0.0014571497716392072
psd_relative_delta_mean_central_left_trimmean,0.002983461600104338
psd_relative_delta_mean_central_mid_trimmean,0.0021911233085920682
psd_relative_delta_mean_central_right_trimmean,0.0031949063530392055
psd_relative_delta_mean_frontal_left_trimmean,0.0015501292161415987
psd_relative_delta_mean_frontal_mid_trimmean,0.0016254753450849922
psd_relative_delta_mean_frontal_right_trimmean,0.0023729337548563066
psd_relative_delta_mean_posterior_left_trimmean,0.003122075294385999
psd_relative_delta_mean_posterior_mid_trimmean,0.001499484492318244
psd_relative_delta_mean_posterior_right_trimmean,0.0015265779974268229
psd_relative_gamma_mean_central_left_trimmean,0.0038679935870767606
psd_relative_gamma_mean_central_mid_trimmean,0.0014799988511072179
psd_relative_gamma_mean_central_right_trimmean,0.0075325841303703674
psd_relative_gamma_mean_frontal_left_trimmean,0.0014268355662288565
psd_relative_gamma_mean_frontal_mid_trimmean,0.001550989404697664
psd_relative_gamma_mean_frontal_right_trimmean,0.001312291098595394
psd_relative_gamma_mean_posterior_left_trimmean,0.0012412933975109067
psd_relative_gamma_mean_posterior_mid_trimmean,0.0011178910397644094
psd_relative_gamma_mean_posterior_right_trimmean,0.0016090902657792665
psd_relative_theta_mean_central_left_trimmean,0.0028757946584135677
psd_relative_theta_mean_central_mid_trimmean,0.001214837736876618
psd_relative_theta_mean_central_right_trimmean,0.0030937294152193887
psd_relative_theta_mean_frontal_left_trimmean,0.002350327425939899
psd_relative_theta_mean_frontal_mid_trimmean,0.000998912153058262
psd_relative_theta_mean_frontal_right_trimmean,0.001395808534333322
psd_relative_theta_mean_posterior_left_trimmean,0.0012256546068946275
psd_relative_theta_mean_posterior_mid_trimmean,0.0028294919621128563
psd_relative_theta_mean_posterior_right_trimmean,0.0020739527573340757
slowwaves_Density_mean_central_left_trimmean,0.002996244021193671
slowwaves_Density_mean_central_mid_trimmean,0.0015506635879480907
slowwaves_Density_mean_central_right_trimmean,0.0009424834534825856
slowwaves_Density_mean_frontal_left_trimmean,0.0019040132573496587
slowwaves_Density_mean_frontal_mid_trimmean,0.001936262441507844
slowwaves_Density_mean_frontal_right_trimmean,0.0011610410349785596
slowwaves_Density_mean_posterior_left_trimmean,0.0012066177799406198
slowwaves_Density_mean_posterior_mid_trimmean,0.0009057345503622437
slowwaves_Density_mean_posterior_right_trimmean,0.0009315769388289215
slowwaves_Duration_mean_central_left_trimmean,0.002151035664377051
slowwaves_Duration_mean_central_mid_trimmean,0.0010566292392086287
slowwaves_Duration_mean_central_right_trimmean,0.0010437397361054194
slowwaves_Duration_mean_frontal_left_trimmean,0.0009240914410598167
slowwaves_Duration_mean_frontal_mid_trimmean,0.0013413461729018534
slowwaves_Duration_mean_frontal_right_trimmean,0.0012456330565891874
slowwaves_Duration_mean_posterior_left_trimmean,0.0011600874729499249
slowwaves_Duration_mean_posterior_mid_trimmean,0.0016864565171664763
slowwaves_Duration_mean_posterior_right_trimmean,0.0010644559798389552
slowwaves_Frequency_mean_central_left_trimmean,0.0012317905585107255
slowwaves_Frequency_mean_central_mid_trimmean,0.001217677462857879
slowwaves_Frequency_mean_central_right_trimmean,0.0010365370503091322
slowwaves_Frequency_mean_frontal_left_trimmean,0.0009099089422431636
slowwaves_Frequency_mean_frontal_mid_trimmean,0.0010609467162034155
slowwaves_Frequency_mean_frontal_right_trimmean,0.0009768407683208487
slowwaves_Frequency_mean_posterior_left_trimmean,0.0014739293030785097
slowwaves_Frequency_mean_posterior_mid_trimmean,0.001870740020855404
slowwaves_Frequency_mean_posterior_right_trimmean,0.0008745679727225136
slowwaves_PTP_mean_central_left_trimmean,0.0018559100395372252
slowwaves_PTP_mean_central_mid_trimmean,0.0020471708894589193
slowwaves_PTP_mean_central_right_trimmean,0.0018874194455957476
slowwaves_PTP_mean_frontal_left_trimmean,0.0019206499639204046
slowwaves_PTP_mean_frontal_mid_trimmean,0.0018979547681209697
slowwaves_PTP_mean_frontal_right_trimmean,0.0020216664788353764
slowwaves_PTP_mean_posterior_left_trimmean,0.00146541657614163
slowwaves_PTP_mean_posterior_mid_trimmean,0.002677487715463372
slowwaves_PTP_mean_posterior_right_trimmean,0.0015430129247152712
slowwaves_Slope_mean_central_left_trimmean,0.0018611586802726888
slowwaves_Slope_mean_central_mid_trimmean,0.0009320605943662288
slowwaves_Slope_mean_central_right_trimmean,0.0007876679535328092
slowwaves_Slope_mean_frontal_left_trimmean,0.0011900635345802326
slowwaves_Slope_mean_frontal_mid_trimmean,0.0010535092442666592
slowwaves_Slope_mean_frontal_right_trimmean,0.0019504291459854068
slowwaves_Slope_mean_posterior_left_trimmean,0.0010270014606107063
slowwaves_Slope_mean_posterior_mid_trimmean,0.001328007030069997
slowwaves_Slope_mean_posterior_right_trimmean,0.0013052677085118372
wsmi_alpha_mean_central_left_trimmean,0.0023060879510148815
wsmi_alpha_mean_central_mid_trimmean,0.003943592912245994
wsmi_alpha_mean_central_right_trimmean,0.002137896186183152
wsmi_alpha_mean_frontal_left_trimmean,0.0010644809357700433
wsmi_alpha_mean_frontal_mid_trimmean,0.0018995630525127593
wsmi_alpha_mean_frontal_right_trimmean,0.0012147229369476205
wsmi_alpha_mean_posterior_left_trimmean,0.001389297400322597
wsmi_alpha_mean_posterior_mid_trimmean,0.0011565332643498508
wsmi_alpha_mean_posterior_right_trimmean,0.0013089435496339682
wsmi_beta_mean_central_left_trimmean,0.0012093421117703403
wsmi_beta_mean_central_mid_trimmean,0.0019660654647068523
wsmi_beta_mean_central_right_trimmean,0.005671758335174055
wsmi_beta_mean_frontal_left_trimmean,0.006363597197499593
wsmi_beta_mean_frontal_mid_trimmean,0.0013315056375103789
wsmi_beta_mean_frontal_right_trimmean,0.0011191428298021613
wsmi_beta_mean_posterior_left_trimmean,0.007185773178183107
wsmi_beta_mean_posterior_mid_trimmean,0.011466222615455815
wsmi_beta_mean_posterior_right_trimmean,0.0016708523550990207
wsmi_gamma_mean_central_left_trimmean,0.0015883844787454712
wsmi_gamma_mean_central_mid_trimmean,0.0014785315959243216
wsmi_gamma_mean_central_right_trimmean,0.0056425640225809945
wsmi_gamma_mean_frontal_left_trimmean,0.0010430239928259286
wsmi_gamma_mean_frontal_mid_trimmean,0.0015051772841692052
wsmi_gamma_mean_frontal_right_trimmean,0.001033628198857569
wsmi_gamma_mean_posterior_left_trimmean,0.0025560767505506104
wsmi_gamma_mean_posterior_mid_trimmean,0.0033635911641251262
wsmi_gamma_mean_posterior_right_trimmean,0.005601490268374836
wsmi_theta_mean_central_left_trimmean,0.0013748348965149475
wsmi_theta_mean_central_mid_trimmean,0.001047827532423954
wsmi_theta_mean_central_right_trimmean,0.0009268073050315342
wsmi_theta_mean_frontal_left_trimmean,0.0012416509575143952
wsmi_theta_mean_frontal_mid_trimmean,0.0018591223428286357
wsmi_theta_mean_frontal_right_trimmean,0.0013267732831483768
wsmi_theta_mean_posterior_left_trimmean,0.001562146927439111
wsmi_theta_mean_posterior_mid_trimmean,0.0011729421654815759
wsmi_theta_mean_posterior_right_trimmean,0.0016085320734940379
