metric,type,value
balanced_accuracy,true,0.5171211638442875
balanced_accuracy,true,0.5136927716470188
balanced_accuracy,true,0.494982066640406
balanced_accuracy,true,0.5144664442212589
balanced_accuracy,true,0.509807008382686
balanced_accuracy,true,0.5122676521382461
balanced_accuracy,true,0.5239832441893505
balanced_accuracy,true,0.5087624134280807
balanced_accuracy,true,0.5052204693251636
balanced_accuracy,true,0.5017446036557559
balanced_accuracy,true,0.5010310685469574
balanced_accuracy,true,0.503890849719922
balanced_accuracy,true,0.505785159629414
balanced_accuracy,true,0.5044629492768158
balanced_accuracy,true,0.50241159343632
balanced_accuracy,true,0.5177316688856504
balanced_accuracy,true,0.5193921474884358
balanced_accuracy,true,0.5059847364508758
balanced_accuracy,true,0.5028798245789249
balanced_accuracy,true,0.5018260316084274
balanced_accuracy,true,0.5077827321870416
balanced_accuracy,true,0.5016393295130538
balanced_accuracy,true,0.492973565760318
balanced_accuracy,true,0.5094865941153284
balanced_accuracy,true,0.50228644018277
balanced_accuracy,true,0.5046775165167019
balanced_accuracy,true,0.5076898084290363
balanced_accuracy,true,0.5099780246031652
balanced_accuracy,true,0.4987591320336585
balanced_accuracy,true,0.5104564302487458
balanced_accuracy,true,0.5143630878938011
balanced_accuracy,true,0.4907284401429336
balanced_accuracy,true,0.5071612214616995
balanced_accuracy,true,0.5113725709895257
balanced_accuracy,true,0.5057861458963787
balanced_accuracy,true,0.5137015933225231
balanced_accuracy,true,0.512572312093171
balanced_accuracy,true,0.5099306640643443
balanced_accuracy,true,0.4996018972130931
balanced_accuracy,true,0.5029337349384727
balanced_accuracy,true,0.5032569437973488
balanced_accuracy,true,0.4999919526640422
balanced_accuracy,true,0.520431558706615
balanced_accuracy,true,0.5061010030985476
balanced_accuracy,true,0.512431342503355
balanced_accuracy,true,0.5124455577827248
balanced_accuracy,true,0.5264286795220693
balanced_accuracy,true,0.5053759875408047
balanced_accuracy,true,0.5046843760813946
balanced_accuracy,true,0.5033504296959173
balanced_accuracy,true,0.4974551108993075
balanced_accuracy,true,0.505957873954984
