metric,type,value
balanced_accuracy,permuted,0.4996527777777778
balanced_accuracy,permuted,0.4634027777777778
balanced_accuracy,permuted,0.4761805555555556
balanced_accuracy,permuted,0.4747916666666666
balanced_accuracy,permuted,0.4866666666666666
balanced_accuracy,permuted,0.4943055555555555
balanced_accuracy,permuted,0.5065972222222221
balanced_accuracy,permuted,0.4690972222222222
balanced_accuracy,permuted,0.5138194444444445
balanced_accuracy,permuted,0.4715972222222221
balanced_accuracy,permuted,0.4942361111111111
balanced_accuracy,permuted,0.5031944444444445
balanced_accuracy,permuted,0.5063194444444444
balanced_accuracy,permuted,0.4973611111111111
balanced_accuracy,permuted,0.495486111111111
balanced_accuracy,permuted,0.4927777777777777
balanced_accuracy,permuted,0.5335416666666667
balanced_accuracy,permuted,0.4730555555555555
balanced_accuracy,permuted,0.5451388888888888
balanced_accuracy,permuted,0.5342361111111111
balanced_accuracy,permuted,0.5172222222222222
balanced_accuracy,permuted,0.4949999999999999
balanced_accuracy,permuted,0.4657638888888888
balanced_accuracy,permuted,0.4997916666666667
balanced_accuracy,permuted,0.5338888888888889
balanced_accuracy,permuted,0.4686111111111111
balanced_accuracy,permuted,0.5090277777777777
balanced_accuracy,permuted,0.5217361111111111
balanced_accuracy,permuted,0.4716666666666666
balanced_accuracy,permuted,0.45125
balanced_accuracy,permuted,0.5027777777777778
balanced_accuracy,permuted,0.5077777777777778
balanced_accuracy,permuted,0.5069444444444445
balanced_accuracy,permuted,0.5056944444444444
balanced_accuracy,permuted,0.5167361111111112
balanced_accuracy,permuted,0.538125
balanced_accuracy,permuted,0.5114583333333332
balanced_accuracy,permuted,0.5118055555555555
balanced_accuracy,permuted,0.53125
balanced_accuracy,permuted,0.4862499999999999
balanced_accuracy,permuted,0.4508333333333333
