metric,type,value
balanced_accuracy,permuted,0.4928448789180592
balanced_accuracy,permuted,0.4673064136223737
balanced_accuracy,permuted,0.5502237415845632
balanced_accuracy,permuted,0.4734909577747526
balanced_accuracy,permuted,0.5264086721967717
balanced_accuracy,permuted,0.4728353054009344
balanced_accuracy,permuted,0.502823902520838
balanced_accuracy,permuted,0.512856195289643
balanced_accuracy,permuted,0.5195313708090906
balanced_accuracy,permuted,0.4517955804384299
balanced_accuracy,permuted,0.4699374134014621
balanced_accuracy,permuted,0.5712490915233589
balanced_accuracy,permuted,0.4627335490711585
balanced_accuracy,permuted,0.4632438622515159
balanced_accuracy,permuted,0.5407384467885872
balanced_accuracy,permuted,0.4803030213382255
balanced_accuracy,permuted,0.4765478325718173
balanced_accuracy,permuted,0.5349766418519484
balanced_accuracy,permuted,0.5104682522555771
balanced_accuracy,permuted,0.4956477895750298
balanced_accuracy,permuted,0.5001942722735897
balanced_accuracy,permuted,0.5002409586019587
balanced_accuracy,permuted,0.5079362896121429
balanced_accuracy,permuted,0.5244312587471192
balanced_accuracy,permuted,0.5256073506481853
balanced_accuracy,permuted,0.5264681723457706
balanced_accuracy,permuted,0.4791345665731168
balanced_accuracy,permuted,0.5190692391007253
balanced_accuracy,permuted,0.4952567663594567
balanced_accuracy,permuted,0.5110710098027338
balanced_accuracy,permuted,0.4783594141212259
balanced_accuracy,permuted,0.4866727982748766
balanced_accuracy,permuted,0.5030982346695458
balanced_accuracy,permuted,0.5192585639542228
balanced_accuracy,permuted,0.4815932857510202
balanced_accuracy,permuted,0.5313368939885317
balanced_accuracy,permuted,0.5387803965305924
balanced_accuracy,permuted,0.4836842199047538
balanced_accuracy,permuted,0.5040513750561068
balanced_accuracy,permuted,0.497207118755405
balanced_accuracy,permuted,0.4667666679657665
balanced_accuracy,permuted,0.5143512713711371
balanced_accuracy,permuted,0.5147879227859785
balanced_accuracy,permuted,0.4807741208880663
balanced_accuracy,permuted,0.515362856589695
balanced_accuracy,permuted,0.4753193416745204
balanced_accuracy,permuted,0.5015597490182289
balanced_accuracy,permuted,0.4858433401249243
balanced_accuracy,permuted,0.5133763813621639
balanced_accuracy,permuted,0.4743762459140052
balanced_accuracy,permuted,0.4906918727064621
balanced_accuracy,permuted,0.5010169665085009
balanced_accuracy,permuted,0.5191777731232117
balanced_accuracy,permuted,0.4673762749785364
balanced_accuracy,permuted,0.4881088480347926
balanced_accuracy,permuted,0.4808673710939449
balanced_accuracy,permuted,0.5197541502650358
balanced_accuracy,permuted,0.4849111353676918
balanced_accuracy,permuted,0.4774951329416853
balanced_accuracy,permuted,0.4378750171985761
balanced_accuracy,permuted,0.4793681645193021
balanced_accuracy,permuted,0.4870537685760517
balanced_accuracy,permuted,0.5172916387514314
balanced_accuracy,permuted,0.5065595310355964
balanced_accuracy,permuted,0.5000632781660864
balanced_accuracy,permuted,0.4955833800343013
balanced_accuracy,permuted,0.4852667563024201
balanced_accuracy,permuted,0.5215727866357963
balanced_accuracy,permuted,0.5190120404258225
balanced_accuracy,permuted,0.5078568510964291
balanced_accuracy,permuted,0.4744745530830816
balanced_accuracy,permuted,0.5327101365098884
balanced_accuracy,permuted,0.469270351686431
balanced_accuracy,permuted,0.5181145171558579
balanced_accuracy,permuted,0.4716413123364698
balanced_accuracy,permuted,0.5213711442434446
balanced_accuracy,permuted,0.5048672248666292
balanced_accuracy,permuted,0.5220875112460044
balanced_accuracy,permuted,0.485801598528131
balanced_accuracy,permuted,0.5081819210580124
balanced_accuracy,permuted,0.4957672299541832
balanced_accuracy,permuted,0.5177290703616647
balanced_accuracy,permuted,0.4657973878737203
balanced_accuracy,permuted,0.5340443855563052
balanced_accuracy,permuted,0.4960068254277179
balanced_accuracy,permuted,0.5118050678546324
balanced_accuracy,permuted,0.4707055061356832
balanced_accuracy,permuted,0.500526669209251
balanced_accuracy,permuted,0.5439005882066736
balanced_accuracy,permuted,0.5052625289342857
balanced_accuracy,permuted,0.4843812136060308
balanced_accuracy,permuted,0.5272757032687271
balanced_accuracy,permuted,0.5026806801156138
balanced_accuracy,permuted,0.4577307837513039
balanced_accuracy,permuted,0.5081074268971734
balanced_accuracy,permuted,0.5340182758253833
balanced_accuracy,permuted,0.4563331526390464
balanced_accuracy,permuted,0.4854993840408331
balanced_accuracy,permuted,0.4642799430361636
balanced_accuracy,permuted,0.4617362687153862
balanced_accuracy,permuted,0.4938995118189762
balanced_accuracy,permuted,0.5193396561614277
balanced_accuracy,permuted,0.4983693978374041
balanced_accuracy,permuted,0.4606303982943739
balanced_accuracy,permuted,0.495144850127118
balanced_accuracy,permuted,0.4878694936982247
balanced_accuracy,permuted,0.5342737993073536
balanced_accuracy,permuted,0.5242374136059438
balanced_accuracy,permuted,0.4938461154042771
balanced_accuracy,permuted,0.4459575870120272
balanced_accuracy,permuted,0.5266220884622682
balanced_accuracy,permuted,0.4910284642767952
balanced_accuracy,permuted,0.5028669998375014
balanced_accuracy,permuted,0.5499960095820907
balanced_accuracy,permuted,0.5065635936110127
balanced_accuracy,permuted,0.4711560883986073
balanced_accuracy,permuted,0.4847004914122632
balanced_accuracy,permuted,0.5183514975379895
balanced_accuracy,permuted,0.5054772942525267
balanced_accuracy,permuted,0.5442334272055954
balanced_accuracy,permuted,0.5252051883433194
balanced_accuracy,permuted,0.5027527458471305
balanced_accuracy,permuted,0.5105224979349315
balanced_accuracy,permuted,0.5060162085863328
balanced_accuracy,permuted,0.4867785742743906
balanced_accuracy,permuted,0.507087792140773
balanced_accuracy,permuted,0.4631292085611871
balanced_accuracy,permuted,0.4817179479391147
balanced_accuracy,permuted,0.5201344022953416
balanced_accuracy,permuted,0.5237153592352806
balanced_accuracy,permuted,0.4534352691473731
balanced_accuracy,permuted,0.5213992753830992
balanced_accuracy,permuted,0.4873147193689917
balanced_accuracy,permuted,0.4717188443102547
balanced_accuracy,permuted,0.4701164197120583
balanced_accuracy,permuted,0.5112421530675926
balanced_accuracy,permuted,0.4956127540627247
balanced_accuracy,permuted,0.5059425370997158
balanced_accuracy,permuted,0.4684884837723214
balanced_accuracy,permuted,0.5063857764398249
balanced_accuracy,permuted,0.5144160105895492
balanced_accuracy,permuted,0.5070575851776328
balanced_accuracy,permuted,0.542711431433908
balanced_accuracy,permuted,0.4892187796806218
balanced_accuracy,permuted,0.5156023731653206
balanced_accuracy,permuted,0.5051285775216499
balanced_accuracy,permuted,0.5121759625030621
balanced_accuracy,permuted,0.4443138013044331
balanced_accuracy,permuted,0.4943734823111702
balanced_accuracy,permuted,0.4423891957144448
balanced_accuracy,permuted,0.5216242782046355
balanced_accuracy,permuted,0.4985738196080601
balanced_accuracy,permuted,0.5046865224945919
balanced_accuracy,permuted,0.4875924183321469
balanced_accuracy,permuted,0.5119628900720047
balanced_accuracy,permuted,0.5146923360151106
balanced_accuracy,permuted,0.5113811530508446
balanced_accuracy,permuted,0.4539582888291726
balanced_accuracy,permuted,0.4717008345203702
balanced_accuracy,permuted,0.4748938050908124
balanced_accuracy,permuted,0.4929905093126129
balanced_accuracy,permuted,0.5113527525257907
balanced_accuracy,permuted,0.4658545349957975
balanced_accuracy,permuted,0.514099522938269
balanced_accuracy,permuted,0.4996025637685072
balanced_accuracy,permuted,0.496137614762193
balanced_accuracy,permuted,0.5047009379188828
balanced_accuracy,permuted,0.4988982579837666
balanced_accuracy,permuted,0.4832957191179974
balanced_accuracy,permuted,0.541551209974188
balanced_accuracy,permuted,0.4788230508745002
balanced_accuracy,permuted,0.5141656308728075
balanced_accuracy,permuted,0.5139442762365276
balanced_accuracy,permuted,0.5360396355994825
balanced_accuracy,permuted,0.4821706135176111
balanced_accuracy,permuted,0.4710500081306785
balanced_accuracy,permuted,0.4929469565251529
balanced_accuracy,permuted,0.5571815138310251
balanced_accuracy,permuted,0.5559157893369233
balanced_accuracy,permuted,0.4812115987949386
balanced_accuracy,permuted,0.5071094646227586
balanced_accuracy,permuted,0.5123193276308163
balanced_accuracy,permuted,0.4690509876924668
balanced_accuracy,permuted,0.4956282056242851
balanced_accuracy,permuted,0.4984030803010541
balanced_accuracy,permuted,0.5123962550369195
balanced_accuracy,permuted,0.4760063770413938
balanced_accuracy,permuted,0.4713689208309585
balanced_accuracy,permuted,0.5265206181481781
balanced_accuracy,permuted,0.4835903909883324
balanced_accuracy,permuted,0.5137733102165901
balanced_accuracy,permuted,0.5040817293976262
balanced_accuracy,permuted,0.5104339295183126
balanced_accuracy,permuted,0.4824230240122766
balanced_accuracy,permuted,0.500513818362128
balanced_accuracy,permuted,0.5204943497941336
balanced_accuracy,permuted,0.4988709825518904
balanced_accuracy,permuted,0.4895277776576497
balanced_accuracy,permuted,0.4732937195832387
balanced_accuracy,permuted,0.511451658584937
balanced_accuracy,permuted,0.5091651514809012
balanced_accuracy,permuted,0.5385296334637881
balanced_accuracy,permuted,0.5284863311016565
balanced_accuracy,permuted,0.5215832759795015
balanced_accuracy,permuted,0.5079601796228418
balanced_accuracy,permuted,0.4840176955055962
balanced_accuracy,permuted,0.487127601477243
balanced_accuracy,permuted,0.5359477901635735
balanced_accuracy,permuted,0.4985772830381485
balanced_accuracy,permuted,0.4992105305488455
balanced_accuracy,permuted,0.4807576274696354
balanced_accuracy,permuted,0.4840197152027716
balanced_accuracy,permuted,0.4812708158554965
balanced_accuracy,permuted,0.482322167643066
balanced_accuracy,permuted,0.5244943036642917
balanced_accuracy,permuted,0.4629451679599622
balanced_accuracy,permuted,0.4973676122180486
balanced_accuracy,permuted,0.4450061627982786
balanced_accuracy,permuted,0.5092946157070781
balanced_accuracy,permuted,0.460469770899354
balanced_accuracy,permuted,0.5271798862793536
balanced_accuracy,permuted,0.5144824456827691
balanced_accuracy,permuted,0.5058282708275628
balanced_accuracy,permuted,0.5297429589781812
balanced_accuracy,permuted,0.4805287634390149
balanced_accuracy,permuted,0.4919040104928153
balanced_accuracy,permuted,0.493166028403504
balanced_accuracy,permuted,0.4749268123560508
balanced_accuracy,permuted,0.507124348545564
balanced_accuracy,permuted,0.4871193101626512
balanced_accuracy,permuted,0.4415191154369899
balanced_accuracy,permuted,0.4904862137508873
balanced_accuracy,permuted,0.5160101621878845
balanced_accuracy,permuted,0.5179807161679195
balanced_accuracy,permuted,0.5113339576770656
balanced_accuracy,permuted,0.5134743183227138
balanced_accuracy,permuted,0.5026796977715701
balanced_accuracy,permuted,0.5004360780196723
balanced_accuracy,permuted,0.4977605520999882
balanced_accuracy,permuted,0.49148263068862
balanced_accuracy,permuted,0.5208956367044394
balanced_accuracy,permuted,0.5205804806915804
balanced_accuracy,permuted,0.513311300973547
balanced_accuracy,permuted,0.5165694219582116
balanced_accuracy,permuted,0.4817603970358544
balanced_accuracy,permuted,0.5003597429674338
balanced_accuracy,permuted,0.4727762343107105
balanced_accuracy,permuted,0.5008151741103168
balanced_accuracy,permuted,0.5359748888078125
balanced_accuracy,permuted,0.5053486984263394
balanced_accuracy,permuted,0.5138753739556439
balanced_accuracy,permuted,0.5108484761504335
balanced_accuracy,permuted,0.4686547252289814
balanced_accuracy,permuted,0.5004320153882733
balanced_accuracy,permuted,0.5091688459150112
balanced_accuracy,permuted,0.5109677994801147
balanced_accuracy,permuted,0.4896761330234276
balanced_accuracy,permuted,0.464085546896307
balanced_accuracy,permuted,0.466257036937158
balanced_accuracy,permuted,0.4697368283603279
balanced_accuracy,permuted,0.5174427737823527
balanced_accuracy,permuted,0.5086294112314096
balanced_accuracy,permuted,0.5512262970909271
balanced_accuracy,permuted,0.5088924613392272
balanced_accuracy,permuted,0.5067392225830686
balanced_accuracy,permuted,0.5100726383672728
balanced_accuracy,permuted,0.5080645886674486
balanced_accuracy,permuted,0.5368824808082023
balanced_accuracy,permuted,0.4643774399121395
balanced_accuracy,permuted,0.5022529083644531
balanced_accuracy,permuted,0.493331241300923
balanced_accuracy,permuted,0.4331305394318785
balanced_accuracy,permuted,0.5261239611830466
balanced_accuracy,permuted,0.502275889592176
balanced_accuracy,permuted,0.4916805371433213
balanced_accuracy,permuted,0.4874102978199181
balanced_accuracy,permuted,0.4882929234280497
balanced_accuracy,permuted,0.5314651404059192
balanced_accuracy,permuted,0.5439024638577528
balanced_accuracy,permuted,0.5080479382653038
balanced_accuracy,permuted,0.5180259514954185
balanced_accuracy,permuted,0.5214528773100517
balanced_accuracy,permuted,0.5390025867607511
balanced_accuracy,permuted,0.495278518436691
balanced_accuracy,permuted,0.4636098797473988
balanced_accuracy,permuted,0.4866530634622665
balanced_accuracy,permuted,0.4907705239426219
balanced_accuracy,permuted,0.479283076087134
balanced_accuracy,permuted,0.4728982199668707
balanced_accuracy,permuted,0.464021623475332
balanced_accuracy,permuted,0.5049417698986097
balanced_accuracy,permuted,0.4934133279311009
balanced_accuracy,permuted,0.5156148371684949
balanced_accuracy,permuted,0.4798073208100356
balanced_accuracy,permuted,0.4732490119893931
balanced_accuracy,permuted,0.4993733669629271
balanced_accuracy,permuted,0.525297327893127
balanced_accuracy,permuted,0.4939524803277906
balanced_accuracy,permuted,0.4977538183431387
balanced_accuracy,permuted,0.5163322160164923
balanced_accuracy,permuted,0.5231623908012575
balanced_accuracy,permuted,0.5142219402593092
balanced_accuracy,permuted,0.5126500659108865
balanced_accuracy,permuted,0.5275358951794831
balanced_accuracy,permuted,0.5006315371353017
balanced_accuracy,permuted,0.5180073983618071
balanced_accuracy,permuted,0.5001369581054421
balanced_accuracy,permuted,0.5483771423504004
balanced_accuracy,permuted,0.5279984590372048
balanced_accuracy,permuted,0.5049210832130102
balanced_accuracy,permuted,0.5538408576645499
balanced_accuracy,permuted,0.3999558125949428
balanced_accuracy,permuted,0.4622298385045774
balanced_accuracy,permuted,0.5274998415590325
balanced_accuracy,permuted,0.4870822854136345
balanced_accuracy,permuted,0.5031460340410654
balanced_accuracy,permuted,0.4603283719140782
balanced_accuracy,permuted,0.482442286508349
balanced_accuracy,permuted,0.4926100400564956
balanced_accuracy,permuted,0.5419778977804381
balanced_accuracy,permuted,0.4824859482103108
balanced_accuracy,permuted,0.5197517120208307
balanced_accuracy,permuted,0.4834550525279993
balanced_accuracy,permuted,0.5009919771500679
balanced_accuracy,permuted,0.5011349369922056
balanced_accuracy,permuted,0.5328519282660037
balanced_accuracy,permuted,0.5139547017460544
balanced_accuracy,permuted,0.4529394693998303
balanced_accuracy,permuted,0.5311961545561807
balanced_accuracy,permuted,0.5440441634333251
balanced_accuracy,permuted,0.4610605037116166
balanced_accuracy,permuted,0.4992220992607086
balanced_accuracy,permuted,0.5275584926614555
balanced_accuracy,permuted,0.5158700007529461
balanced_accuracy,permuted,0.4996331969610387
balanced_accuracy,permuted,0.5132523511215166
balanced_accuracy,permuted,0.5069744935055817
balanced_accuracy,permuted,0.4702779879424372
balanced_accuracy,permuted,0.5142581902074197
balanced_accuracy,permuted,0.4645440944103238
balanced_accuracy,permuted,0.4975629318325147
balanced_accuracy,permuted,0.4684257718484024
balanced_accuracy,permuted,0.4983350330974847
balanced_accuracy,permuted,0.5345714783861469
balanced_accuracy,permuted,0.503871067367944
balanced_accuracy,permuted,0.5232133217851948
balanced_accuracy,permuted,0.4974627701178163
balanced_accuracy,permuted,0.5235345027548859
balanced_accuracy,permuted,0.4717275035580919
balanced_accuracy,permuted,0.4814818944104998
balanced_accuracy,permuted,0.5210539537539665
balanced_accuracy,permuted,0.4919929445446985
balanced_accuracy,permuted,0.5232104292931795
balanced_accuracy,permuted,0.5185910018510825
balanced_accuracy,permuted,0.5143930074252305
balanced_accuracy,permuted,0.4887882547310494
balanced_accuracy,permuted,0.5191105756545814
balanced_accuracy,permuted,0.4934246300515032
balanced_accuracy,permuted,0.473890234188108
balanced_accuracy,permuted,0.4883315118720663
balanced_accuracy,permuted,0.5075569472762647
balanced_accuracy,permuted,0.5137144650950392
balanced_accuracy,permuted,0.5209433076269047
balanced_accuracy,permuted,0.4982682691900088
balanced_accuracy,permuted,0.4926289948463293
balanced_accuracy,permuted,0.4886869754137649
balanced_accuracy,permuted,0.5520884014121129
balanced_accuracy,permuted,0.5188800623643713
balanced_accuracy,permuted,0.4995641158691393
balanced_accuracy,permuted,0.4808953289465671
balanced_accuracy,permuted,0.4889988293015135
balanced_accuracy,permuted,0.503765609934579
balanced_accuracy,permuted,0.4961411890062698
balanced_accuracy,permuted,0.5281751614917299
balanced_accuracy,permuted,0.4644953294969703
balanced_accuracy,permuted,0.5448126276292646
balanced_accuracy,permuted,0.4726833951235345
balanced_accuracy,permuted,0.4483549825324412
balanced_accuracy,permuted,0.5095559888563093
balanced_accuracy,permuted,0.4909000403423803
balanced_accuracy,permuted,0.5135947860162249
balanced_accuracy,permuted,0.4961896608291098
mcc,true,0.0608269368114577
mcc,true,0.0230144178322142
mcc,true,0.0533760790166777
mcc,true,0.0162921450128669
mcc,true,0.0726037546999018
mcc,true,0.0850445314519504
mcc,true,0.0377928659454149
mcc,true,0.0772749402278935
mcc,true,0.0545810931636946
mcc,true,0.0494144813709657
mcc,true,0.0359637502673724
mcc,true,0.0483604103047345
mcc,true,0.0598913049261294
mcc,true,0.0327396390313868
mcc,true,0.0722092613082902
mcc,true,0.047061621344418
mcc,true,0.0387457424668831
mcc,true,0.0376583703182579
mcc,true,0.0552955438793129
mcc,true,0.018222781245502
mcc,true,-0.0010963026139396
mcc,true,0.0646908371150919
mcc,true,0.0745365784403904
mcc,true,0.0211558733494115
mcc,true,0.0142303897820066
mcc,true,0.0574388075886237
mcc,true,0.0543694412715329
mcc,true,0.0617202696512004
mcc,true,0.0444959129050131
mcc,true,0.0692932813376378
mcc,true,0.0690466918205351
mcc,true,0.056403268919698
mcc,true,0.0503671756796358
mcc,true,0.0488459769461914
mcc,true,0.0403759591210768
mcc,true,0.0973659228147464
mcc,true,0.046984541877415
mcc,true,0.0654525884821475
mcc,true,0.0523574875190277
mcc,true,0.022802557727768
mcc,true,0.0550773236641857
mcc,true,0.0827598456172694
mcc,true,0.0764624831550425
mcc,true,0.0639830542900971
mcc,true,0.0213811875779048
mcc,true,0.07884710409915
mcc,true,0.0563695947207312
mcc,true,0.0516041624271487
mcc,true,0.0275597513604887
mcc,true,0.0269415232532129
mcc,true,0.0674048980749138
mcc,true,0.0574370714163913
mcc,true,0.0583579416553932
mcc,true,0.0747574165335916
mcc,true,0.0901007688167257
mcc,true,0.0302731134559671
mcc,true,0.0152832438894875
mcc,true,0.0323039961785739
mcc,true,0.0225047309115802
mcc,true,0.0394182187132555
mcc,true,0.0541218159873592
mcc,true,0.0525827260585868
mcc,true,0.1112079840228551
mcc,true,0.0790780535539982
mcc,true,0.0809355324207276
mcc,true,0.0281776866415125
mcc,true,0.0728964906700503
mcc,true,0.0243421970833157
mcc,true,0.0279946005910758
mcc,true,0.0718274156664169
mcc,true,0.1091360690779966
mcc,true,0.0514774656962342
mcc,true,0.0438193325971808
mcc,true,0.0724625901205695
mcc,true,0.0560790042447918
mcc,true,0.0664317384055147
mcc,true,0.0738825648316326
mcc,true,0.0389673608862556
mcc,true,0.0551569034127398
mcc,true,0.0449820283340257
mcc,true,0.0362332469514107
mcc,true,0.0510864481746137
mcc,true,0.0495227608563851
mcc,true,0.0575953783126594
mcc,true,0.0467070113100174
mcc,true,0.0584129734717702
mcc,true,0.0677957587177918
mcc,true,0.0740166660757572
mcc,true,0.0587573934466477
mcc,true,0.0536649214757127
mcc,true,0.0500165907862115
mcc,true,0.0523962262182532
mcc,true,0.0531299334660093
mcc,true,0.0403381101381705
mcc,true,-0.0208487942914133
mcc,true,0.0684834560919706
mcc,true,0.0494904012262016
mcc,true,0.0492856952462635
mcc,true,0.0367494153831997
mcc,true,0.0404819408868711
mcc,permuted,0.0586082996495845
mcc,permuted,0.0467470956848126
mcc,permuted,-0.0080444632549003
mcc,permuted,0.0494208382216465
mcc,permuted,-0.0178824054254916
mcc,permuted,-0.0424930098415832
mcc,permuted,0.0080020777167554
mcc,permuted,0.0504955626918212
mcc,permuted,-0.0114347542846699
mcc,permuted,-0.061733752391788
mcc,permuted,-0.1268468309025443
mcc,permuted,0.0411528156430691
mcc,permuted,-0.0180001871895988
mcc,permuted,0.0781953446352026
mcc,permuted,0.0197885046205362
mcc,permuted,0.1737581825916212
mcc,permuted,0.0244562032173199
mcc,permuted,0.0128450730622837
mcc,permuted,-0.0208349322509171
mcc,permuted,-0.0279522327576448
mcc,permuted,-0.002812101479947
mcc,permuted,0.0099441265944447
mcc,permuted,-0.0213186404840015
mcc,permuted,0.0405418437626653
mcc,permuted,-0.0737583929817677
mcc,permuted,0.0117537834319108
mcc,permuted,-0.0350473476669337
mcc,permuted,0.0230443087890369
mcc,permuted,0.0265988685832301
mcc,permuted,-0.0079019157957472
mcc,permuted,-0.0028337877072472
mcc,permuted,-0.0063579621526923
mcc,permuted,-0.0023482267094378
mcc,permuted,-0.0303686663261011
mcc,permuted,-0.0350190952689813
mcc,permuted,0.0258517453169012
mcc,permuted,-0.0405868791818304
mcc,permuted,0.0249289914031452
mcc,permuted,-0.0257002572814963
mcc,permuted,-0.0156419891436166
mcc,permuted,0.0734907443617356
mcc,permuted,-0.1018806010349502
mcc,permuted,-0.0475517277750232
mcc,permuted,0.0107885187293947
mcc,permuted,-0.0061342974403131
mcc,permuted,-0.0705790382520958
mcc,permuted,0.0140999325934984
mcc,permuted,-0.022585421059865
mcc,permuted,0.0669666275935221
mcc,permuted,-0.0832323742166986
mcc,permuted,0.0369240570279745
mcc,permuted,-0.0420175434998713
mcc,permuted,-0.0003082743416091
mcc,permuted,0.0570726656318044
mcc,permuted,0.0706490941953621
mcc,permuted,0.0058516433543303
mcc,permuted,0.0387280364362697
mcc,permuted,-0.0406105098611123
mcc,permuted,-0.0565168769982993
mcc,permuted,0.0722909327789274
mcc,permuted,0.0337227179441865
mcc,permuted,-0.0188799217509299
mcc,permuted,0.0363951125330794
mcc,permuted,-0.0016741807182701
mcc,permuted,-0.0010402999331767
mcc,permuted,0.0158744268646357
mcc,permuted,0.0679161326961092
mcc,permuted,-0.0725579900189382
mcc,permuted,-0.0068503399789922
mcc,permuted,-0.0038406402074903
mcc,permuted,-0.0556581539825537
mcc,permuted,0.0269980524293509
mcc,permuted,-0.0350630368382396
mcc,permuted,-0.0753105998095932
mcc,permuted,-0.0043984033428597
mcc,permuted,-0.0498942879208149
mcc,permuted,-0.0707817812414043
mcc,permuted,-0.0430289602863279
mcc,permuted,0.0228070421316545
mcc,permuted,0.0020412737332045
mcc,permuted,0.0772447143562167
mcc,permuted,-0.0606623097296352
mcc,permuted,-0.015962270923412
mcc,permuted,0.0613297069696699
mcc,permuted,0.0118222926294501
mcc,permuted,-0.0085962785617551
mcc,permuted,0.0386596305697756
mcc,permuted,0.0009165252395617
mcc,permuted,-0.0628763272242558
mcc,permuted,-0.0707441760675721
mcc,permuted,-0.0225867697063607
mcc,permuted,0.0756514079692979
mcc,permuted,-0.0399136054946947
mcc,permuted,-0.0820103727332913
mcc,permuted,-0.0129764953867194
mcc,permuted,0.0280422854076166
mcc,permuted,-0.0407435939192099
mcc,permuted,-0.0032799361559666
mcc,permuted,-0.024603407456535
mcc,permuted,0.0651460023214121
mcc,permuted,-0.0726967296410556
mcc,permuted,-0.0462815691090316
mcc,permuted,-0.0235575966527189
mcc,permuted,0.0107277264568219
mcc,permuted,-0.0602367120671194
mcc,permuted,-0.0721067835633764
mcc,permuted,-0.030391725176378
mcc,permuted,0.0734868974115746
mcc,permuted,-0.0099762126986504
mcc,permuted,-0.0625797553651609
mcc,permuted,0.0092549523325279
mcc,permuted,-0.0018257733749352
mcc,permuted,-0.0138536593626901
mcc,permuted,-0.0383759313664526
mcc,permuted,-0.0104606675251087
mcc,permuted,-0.0008521216485797
mcc,permuted,0.0347421223946024
mcc,permuted,0.0231449214634707
mcc,permuted,-0.0162937570111057
mcc,permuted,-0.0584804074651872
mcc,permuted,0.0984910215914017
mcc,permuted,-0.0517495607942376
mcc,permuted,0.0501727255244425
mcc,permuted,-0.0532927827703086
mcc,permuted,0.0038184702147925
mcc,permuted,0.0240762613313762
mcc,permuted,0.0352685924266426
mcc,permuted,-0.0925779198708993
mcc,permuted,-0.0575577892005487
mcc,permuted,0.1426593918253805
mcc,permuted,-0.0732179522801416
mcc,permuted,-0.0686077490747892
mcc,permuted,0.0795149890800035
mcc,permuted,-0.0370282869911065
mcc,permuted,-0.0460159131961388
mcc,permuted,0.0646575572111821
mcc,permuted,0.0220047415635047
mcc,permuted,-0.0115007075343692
mcc,permuted,-0.0004211040304797
mcc,permuted,-0.0011476725811761
mcc,permuted,0.0136339160594629
mcc,permuted,0.0472752373165868
mcc,permuted,0.0509539108324653
mcc,permuted,0.0520710732440458
mcc,permuted,-0.0404340001789344
mcc,permuted,0.0358987396751356
mcc,permuted,-0.0074337068921012
mcc,permuted,0.0224037062958767
mcc,permuted,-0.0444417281110807
mcc,permuted,-0.0268313507068025
mcc,permuted,0.007817258041891
mcc,permuted,0.0342364800472133
mcc,permuted,-0.0375008391634968
mcc,permuted,0.0615154503389469
mcc,permuted,0.0740531475246554
mcc,permuted,-0.031430835135933
mcc,permuted,0.0063565711133716
mcc,permuted,-0.0037727762656126
mcc,permuted,-0.0598953125592355
mcc,permuted,0.0271570439032556
mcc,permuted,0.0273727554043114
mcc,permuted,-0.0316337052069145
mcc,permuted,0.0268014633101524
mcc,permuted,-0.0522451624164798
mcc,permuted,0.0015273355825284
mcc,permuted,-0.0214279661567695
mcc,permuted,0.0287980475536028
mcc,permuted,-0.0527632247134136
mcc,permuted,-0.0175719397548225
mcc,permuted,0.0027642273189553
mcc,permuted,0.0401249429475104
mcc,permuted,-0.0665869148110767
mcc,permuted,-0.0240414578252998
mcc,permuted,-0.0391592647142731
mcc,permuted,0.0396209446490956
mcc,permuted,-0.0272822890940621
mcc,permuted,-0.0487438408583256
mcc,permuted,-0.116748614284264
mcc,permuted,-0.0403455602223491
mcc,permuted,-0.0242640366761925
mcc,permuted,0.0343839749417201
mcc,permuted,0.0129577440995696
mcc,permuted,0.0011831943053245
mcc,permuted,-0.010342317635436
mcc,permuted,-0.0268080009490157
mcc,permuted,0.0421402137541231
mcc,permuted,0.0424297511065865
mcc,permuted,0.017803915975144
mcc,permuted,-0.0495926094699433
mcc,permuted,0.0629150584641408
mcc,permuted,-0.0670632864035603
mcc,permuted,0.0355628366981516
mcc,permuted,-0.0539402354162541
mcc,permuted,0.0370477119951929
mcc,permuted,0.0114020503706844
mcc,permuted,0.0439148192144713
mcc,permuted,-0.0261758802697079
mcc,permuted,0.0153895177558134
mcc,permuted,-0.0127679957648809
mcc,permuted,0.0322523714400261
mcc,permuted,-0.0661781518935742
mcc,permuted,0.0637764795514358
mcc,permuted,-0.0080246990421071
mcc,permuted,0.026680392981108
mcc,permuted,-0.0563641693600705
mcc,permuted,0.0024369894441612
mcc,permuted,0.0847346917820701
mcc,permuted,0.0097088090816637
mcc,permuted,-0.0319663368071738
mcc,permuted,0.0513778721764411
mcc,permuted,0.0030433000542232
mcc,permuted,-0.0809884476951894
mcc,permuted,0.0127643100883712
mcc,permuted,0.0658607601195202
mcc,permuted,-0.0805581967557031
mcc,permuted,-0.0263642924896801
mcc,permuted,-0.0680719957490979
mcc,permuted,-0.0753752137096765
mcc,permuted,-0.0133061055213814
mcc,permuted,0.0343758855342776
mcc,permuted,-0.0065892442887187
mcc,permuted,-0.079800584355301
mcc,permuted,-0.0093168063705716
mcc,permuted,-0.0275633306859438
mcc,permuted,0.0636102338973352
mcc,permuted,0.0477054600638212
mcc,permuted,-0.0153802534469387
mcc,permuted,-0.1004508327391232
mcc,permuted,0.0540690730557105
mcc,permuted,-0.0185115096847395
mcc,permuted,0.0057744417445937
mcc,permuted,0.0999567602933236
mcc,permuted,0.0120645103564119
mcc,permuted,-0.052463078756927
mcc,permuted,-0.0252947111442484
