metric,type,value
balanced_accuracy,permuted,0.5172023809523809
balanced_accuracy,permuted,0.5002380952380953
balanced_accuracy,permuted,0.5174999999999998
balanced_accuracy,permuted,0.4820238095238094
balanced_accuracy,permuted,0.4910714285714285
balanced_accuracy,permuted,0.4885119047619047
balanced_accuracy,permuted,0.4864880952380952
balanced_accuracy,permuted,0.5068452380952381
balanced_accuracy,permuted,0.4989880952380951
balanced_accuracy,permuted,0.500297619047619
balanced_accuracy,permuted,0.4760119047619048
balanced_accuracy,permuted,0.4822619047619047
balanced_accuracy,permuted,0.5057738095238096
balanced_accuracy,permuted,0.5050595238095237
balanced_accuracy,permuted,0.5156547619047619
balanced_accuracy,permuted,0.5116071428571428
balanced_accuracy,permuted,0.5317857142857143
balanced_accuracy,permuted,0.5121428571428572
balanced_accuracy,permuted,0.5136309523809522
balanced_accuracy,permuted,0.5107738095238095
balanced_accuracy,permuted,0.4945238095238095
balanced_accuracy,permuted,0.4647619047619047
balanced_accuracy,permuted,0.5096428571428572
balanced_accuracy,permuted,0.51125
balanced_accuracy,permuted,0.4745833333333333
balanced_accuracy,permuted,0.4767261904761904
balanced_accuracy,permuted,0.492797619047619
balanced_accuracy,permuted,0.5223214285714286
balanced_accuracy,permuted,0.4986309523809523
balanced_accuracy,permuted,0.4758928571428571
balanced_accuracy,permuted,0.4876190476190475
balanced_accuracy,permuted,0.4581547619047618
balanced_accuracy,permuted,0.5222619047619047
balanced_accuracy,permuted,0.4638690476190475
balanced_accuracy,permuted,0.5051190476190476
balanced_accuracy,permuted,0.5197619047619048
balanced_accuracy,permuted,0.4924404761904761
balanced_accuracy,permuted,0.4973214285714285
balanced_accuracy,permuted,0.500297619047619
balanced_accuracy,permuted,0.4958928571428571
balanced_accuracy,permuted,0.4885119047619047
balanced_accuracy,permuted,0.5119642857142856
balanced_accuracy,permuted,0.485
balanced_accuracy,permuted,0.4707142857142857
balanced_accuracy,permuted,0.51625
balanced_accuracy,permuted,0.4893452380952381
balanced_accuracy,permuted,0.4967857142857143
balanced_accuracy,permuted,0.5025595238095238
balanced_accuracy,permuted,0.5207142857142857
balanced_accuracy,permuted,0.5337500000000001
balanced_accuracy,permuted,0.5118452380952381
balanced_accuracy,permuted,0.4939285714285714
balanced_accuracy,permuted,0.5111904761904762
balanced_accuracy,permuted,0.5086904761904761
balanced_accuracy,permuted,0.520297619047619
balanced_accuracy,permuted,0.4875595238095238
balanced_accuracy,permuted,0.5148214285714285
balanced_accuracy,permuted,0.4975
balanced_accuracy,permuted,0.5057142857142857
balanced_accuracy,permuted,0.5176190476190476
balanced_accuracy,permuted,0.4885714285714285
balanced_accuracy,permuted,0.488392857142857
balanced_accuracy,permuted,0.4460119047619048
balanced_accuracy,permuted,0.4869047619047618
balanced_accuracy,permuted,0.5204761904761904
balanced_accuracy,permuted,0.5339880952380952
balanced_accuracy,permuted,0.5098214285714285
balanced_accuracy,permuted,0.4939880952380952
balanced_accuracy,permuted,0.4646428571428572
balanced_accuracy,permuted,0.4741071428571427
balanced_accuracy,permuted,0.4775
balanced_accuracy,permuted,0.495
balanced_accuracy,permuted,0.5275595238095238
balanced_accuracy,permuted,0.501547619047619
balanced_accuracy,permuted,0.4807738095238095
balanced_accuracy,permuted,0.5185714285714286
balanced_accuracy,permuted,0.4751190476190476
balanced_accuracy,permuted,0.5222619047619047
balanced_accuracy,permuted,0.4932738095238095
balanced_accuracy,permuted,0.4513095238095238
balanced_accuracy,permuted,0.5008928571428571
balanced_accuracy,permuted,0.4929166666666666
balanced_accuracy,permuted,0.5101190476190476
balanced_accuracy,permuted,0.5146428571428571
balanced_accuracy,permuted,0.5230952380952382
balanced_accuracy,permuted,0.4894642857142857
balanced_accuracy,permuted,0.5135714285714286
balanced_accuracy,permuted,0.5023214285714286
balanced_accuracy,permuted,0.5430357142857142
balanced_accuracy,permuted,0.4926190476190477
balanced_accuracy,permuted,0.4822023809523809
balanced_accuracy,permuted,0.5214285714285714
balanced_accuracy,permuted,0.5669642857142857
balanced_accuracy,permuted,0.4791666666666666
balanced_accuracy,permuted,0.4850595238095239
balanced_accuracy,permuted,0.4805357142857143
balanced_accuracy,permuted,0.4847619047619047
balanced_accuracy,permuted,0.4789285714285713
balanced_accuracy,permuted,0.4849404761904762
balanced_accuracy,permuted,0.5185119047619048
balanced_accuracy,permuted,0.5179761904761905
balanced_accuracy,permuted,0.5347619047619048
balanced_accuracy,permuted,0.5091666666666668
balanced_accuracy,permuted,0.5260119047619047
balanced_accuracy,permuted,0.4664285714285714
balanced_accuracy,permuted,0.5170238095238096
balanced_accuracy,permuted,0.5064285714285713
balanced_accuracy,permuted,0.5123214285714285
balanced_accuracy,permuted,0.5058333333333332
balanced_accuracy,permuted,0.5077976190476191
balanced_accuracy,permuted,0.4930357142857143
balanced_accuracy,permuted,0.5248214285714285
balanced_accuracy,permuted,0.4968452380952381
balanced_accuracy,permuted,0.4635714285714286
balanced_accuracy,permuted,0.5071428571428572
balanced_accuracy,permuted,0.5285119047619047
balanced_accuracy,permuted,0.5069047619047619
balanced_accuracy,permuted,0.4713095238095238
balanced_accuracy,permuted,0.4773809523809524
balanced_accuracy,permuted,0.5322023809523808
balanced_accuracy,permuted,0.494642857142857
balanced_accuracy,permuted,0.4767261904761905
balanced_accuracy,permuted,0.5170833333333332
balanced_accuracy,permuted,0.5125000000000001
balanced_accuracy,permuted,0.4491666666666666
balanced_accuracy,permuted,0.5249404761904762
balanced_accuracy,permuted,0.5151190476190476
balanced_accuracy,permuted,0.5066071428571428
balanced_accuracy,permuted,0.5214285714285715
balanced_accuracy,permuted,0.4814285714285714
balanced_accuracy,permuted,0.5037499999999999
balanced_accuracy,permuted,0.4922619047619047
balanced_accuracy,permuted,0.5013095238095238
balanced_accuracy,permuted,0.5069642857142858
balanced_accuracy,permuted,0.4472619047619047
balanced_accuracy,permuted,0.5032142857142857
balanced_accuracy,permuted,0.4874404761904762
balanced_accuracy,permuted,0.5045238095238094
balanced_accuracy,permuted,0.516547619047619
balanced_accuracy,permuted,0.480297619047619
balanced_accuracy,permuted,0.4974999999999999
balanced_accuracy,permuted,0.5142261904761904
balanced_accuracy,permuted,0.5142857142857143
balanced_accuracy,permuted,0.5345238095238095
balanced_accuracy,permuted,0.4954166666666666
balanced_accuracy,permuted,0.5325595238095238
balanced_accuracy,permuted,0.495
balanced_accuracy,permuted,0.4633928571428571
balanced_accuracy,permuted,0.5474404761904761
balanced_accuracy,permuted,0.4786904761904761
balanced_accuracy,permuted,0.527202380952381
balanced_accuracy,permuted,0.5136904761904761
balanced_accuracy,permuted,0.4507738095238094
balanced_accuracy,permuted,0.5129166666666667
balanced_accuracy,permuted,0.514702380952381
balanced_accuracy,permuted,0.4880357142857143
balanced_accuracy,permuted,0.4805952380952381
balanced_accuracy,permuted,0.4982738095238094
balanced_accuracy,permuted,0.4810119047619047
balanced_accuracy,permuted,0.5430952380952381
balanced_accuracy,permuted,0.4947619047619048
balanced_accuracy,permuted,0.5033928571428571
balanced_accuracy,permuted,0.5088690476190475
balanced_accuracy,permuted,0.5010119047619047
balanced_accuracy,permuted,0.4930357142857143
balanced_accuracy,permuted,0.4752380952380952
balanced_accuracy,permuted,0.5176190476190476
balanced_accuracy,permuted,0.5145238095238095
balanced_accuracy,permuted,0.4884523809523808
balanced_accuracy,permuted,0.5355952380952381
balanced_accuracy,permuted,0.5004761904761905
balanced_accuracy,permuted,0.5130357142857143
balanced_accuracy,permuted,0.4774404761904761
balanced_accuracy,permuted,0.4695833333333333
balanced_accuracy,permuted,0.4582142857142857
balanced_accuracy,permuted,0.5220238095238096
balanced_accuracy,permuted,0.5068452380952381
balanced_accuracy,permuted,0.4905952380952381
balanced_accuracy,permuted,0.5004166666666667
balanced_accuracy,permuted,0.5289285714285714
balanced_accuracy,permuted,0.516845238095238
balanced_accuracy,permuted,0.5119047619047618
balanced_accuracy,permuted,0.4960119047619048
balanced_accuracy,permuted,0.5054166666666667
balanced_accuracy,permuted,0.4799404761904761
balanced_accuracy,permuted,0.5092857142857142
balanced_accuracy,permuted,0.5035119047619047
balanced_accuracy,permuted,0.5260119047619047
balanced_accuracy,permuted,0.5301190476190476
balanced_accuracy,permuted,0.483154761904762
balanced_accuracy,permuted,0.5187499999999999
balanced_accuracy,permuted,0.4753571428571428
balanced_accuracy,permuted,0.4751785714285715
balanced_accuracy,permuted,0.4941666666666666
balanced_accuracy,permuted,0.5272619047619047
balanced_accuracy,permuted,0.5302380952380953
balanced_accuracy,permuted,0.5431547619047619
balanced_accuracy,permuted,0.4913095238095238
balanced_accuracy,permuted,0.4792857142857142
balanced_accuracy,permuted,0.5166071428571428
balanced_accuracy,permuted,0.513452380952381
balanced_accuracy,permuted,0.465892857142857
balanced_accuracy,permuted,0.5059523809523808
balanced_accuracy,permuted,0.4863095238095237
balanced_accuracy,permuted,0.5308928571428572
balanced_accuracy,permuted,0.5355357142857143
balanced_accuracy,permuted,0.4879166666666666
balanced_accuracy,permuted,0.49375
balanced_accuracy,permuted,0.5472023809523809
balanced_accuracy,permuted,0.5273214285714285
balanced_accuracy,permuted,0.458095238095238
balanced_accuracy,permuted,0.5066666666666666
balanced_accuracy,permuted,0.4763095238095238
balanced_accuracy,permuted,0.5298809523809523
balanced_accuracy,permuted,0.4758333333333333
balanced_accuracy,permuted,0.5144047619047619
balanced_accuracy,permuted,0.4636904761904761
balanced_accuracy,permuted,0.4836904761904761
balanced_accuracy,permuted,0.5161309523809524
balanced_accuracy,permuted,0.4932738095238095
balanced_accuracy,permuted,0.5
balanced_accuracy,permuted,0.5002380952380953
balanced_accuracy,permuted,0.4896428571428571
balanced_accuracy,permuted,0.5043452380952381
balanced_accuracy,permuted,0.4785714285714286
balanced_accuracy,permuted,0.5329166666666666
balanced_accuracy,permuted,0.4474404761904761
balanced_accuracy,permuted,0.522202380952381
balanced_accuracy,permuted,0.5078571428571428
balanced_accuracy,permuted,0.4767261904761904
balanced_accuracy,permuted,0.4850595238095238
balanced_accuracy,permuted,0.5045833333333334
balanced_accuracy,permuted,0.5167857142857143
balanced_accuracy,permuted,0.5157738095238096
balanced_accuracy,permuted,0.5142857142857142
balanced_accuracy,permuted,0.5068452380952381
balanced_accuracy,permuted,0.4594642857142856
balanced_accuracy,permuted,0.5032738095238095
balanced_accuracy,permuted,0.4920833333333334
balanced_accuracy,permuted,0.4544047619047618
balanced_accuracy,permuted,0.5123809523809524
balanced_accuracy,permuted,0.4969047619047619
balanced_accuracy,permuted,0.5104166666666666
balanced_accuracy,permuted,0.4788690476190477
balanced_accuracy,permuted,0.5016071428571429
balanced_accuracy,permuted,0.4708333333333333
balanced_accuracy,permuted,0.4795833333333333
balanced_accuracy,permuted,0.5088095238095237
balanced_accuracy,permuted,0.5042261904761904
balanced_accuracy,permuted,0.5376190476190476
balanced_accuracy,permuted,0.4897619047619047
balanced_accuracy,permuted,0.5120833333333333
balanced_accuracy,permuted,0.5122023809523809
balanced_accuracy,permuted,0.5255952380952381
balanced_accuracy,permuted,0.4974404761904761
balanced_accuracy,permuted,0.517797619047619
balanced_accuracy,permuted,0.5128571428571428
balanced_accuracy,permuted,0.4496428571428571
balanced_accuracy,permuted,0.4658333333333333
balanced_accuracy,permuted,0.5255952380952381
balanced_accuracy,permuted,0.494642857142857
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.5026190476190476
balanced_accuracy,permuted,0.52125
balanced_accuracy,permuted,0.4892857142857142
balanced_accuracy,permuted,0.5126190476190475
balanced_accuracy,permuted,0.4767857142857142
balanced_accuracy,permuted,0.5426190476190476
balanced_accuracy,permuted,0.4816666666666667
balanced_accuracy,permuted,0.4983333333333332
balanced_accuracy,permuted,0.5139285714285714
balanced_accuracy,permuted,0.4957738095238095
balanced_accuracy,permuted,0.5326190476190475
balanced_accuracy,permuted,0.5342261904761905
balanced_accuracy,permuted,0.5135119047619048
balanced_accuracy,permuted,0.5170833333333333
balanced_accuracy,permuted,0.4473809523809524
balanced_accuracy,permuted,0.5096428571428571
balanced_accuracy,permuted,0.533452380952381
balanced_accuracy,permuted,0.5007142857142857
balanced_accuracy,permuted,0.5004166666666666
balanced_accuracy,permuted,0.5017261904761904
balanced_accuracy,permuted,0.4692857142857143
balanced_accuracy,permuted,0.4938690476190476
balanced_accuracy,permuted,0.526845238095238
balanced_accuracy,permuted,0.5007738095238093
balanced_accuracy,permuted,0.4916071428571428
balanced_accuracy,permuted,0.4932738095238095
balanced_accuracy,permuted,0.4770833333333333
balanced_accuracy,permuted,0.4679166666666666
balanced_accuracy,permuted,0.5100595238095237
balanced_accuracy,permuted,0.4906547619047619
balanced_accuracy,permuted,0.5147023809523809
balanced_accuracy,permuted,0.5004166666666666
balanced_accuracy,permuted,0.5110119047619048
balanced_accuracy,permuted,0.5317261904761905
balanced_accuracy,permuted,0.482202380952381
balanced_accuracy,permuted,0.4922619047619047
balanced_accuracy,permuted,0.550595238095238
balanced_accuracy,permuted,0.4425595238095238
balanced_accuracy,permuted,0.5348214285714286
balanced_accuracy,permuted,0.4989285714285714
balanced_accuracy,permuted,0.5199404761904762
balanced_accuracy,permuted,0.5069642857142858
balanced_accuracy,permuted,0.4669642857142856
balanced_accuracy,permuted,0.4849404761904761
balanced_accuracy,permuted,0.4707738095238095
balanced_accuracy,permuted,0.525297619047619
balanced_accuracy,permuted,0.5294642857142857
balanced_accuracy,permuted,0.4979761904761904
balanced_accuracy,permuted,0.4922619047619047
balanced_accuracy,permuted,0.4993452380952381
balanced_accuracy,permuted,0.5170238095238094
balanced_accuracy,permuted,0.4836309523809523
balanced_accuracy,permuted,0.4548809523809524
balanced_accuracy,permuted,0.5088690476190476
balanced_accuracy,permuted,0.4941666666666666
balanced_accuracy,permuted,0.4885714285714285
balanced_accuracy,permuted,0.4701785714285713
balanced_accuracy,permuted,0.456547619047619
balanced_accuracy,permuted,0.4741666666666666
balanced_accuracy,permuted,0.5369642857142858
balanced_accuracy,permuted,0.5185714285714286
balanced_accuracy,permuted,0.51
balanced_accuracy,permuted,0.504345238095238
balanced_accuracy,permuted,0.4641666666666667
balanced_accuracy,permuted,0.4841071428571428
balanced_accuracy,permuted,0.4999999999999999
balanced_accuracy,permuted,0.5186309523809524
balanced_accuracy,permuted,0.5009523809523809
balanced_accuracy,permuted,0.5283928571428571
balanced_accuracy,permuted,0.5241666666666666
balanced_accuracy,permuted,0.4927976190476189
balanced_accuracy,permuted,0.540952380952381
balanced_accuracy,permuted,0.4895833333333333
balanced_accuracy,permuted,0.5122023809523809
balanced_accuracy,permuted,0.4826190476190476
balanced_accuracy,permuted,0.4894642857142856
balanced_accuracy,permuted,0.4922023809523809
balanced_accuracy,permuted,0.4972619047619047
balanced_accuracy,permuted,0.5325
balanced_accuracy,permuted,0.5476190476190476
balanced_accuracy,permuted,0.5394642857142857
balanced_accuracy,permuted,0.4953571428571429
balanced_accuracy,permuted,0.4825
balanced_accuracy,permuted,0.4961309523809523
balanced_accuracy,permuted,0.4947023809523809
balanced_accuracy,permuted,0.5488690476190476
balanced_accuracy,permuted,0.5158333333333333
balanced_accuracy,permuted,0.4918452380952381
balanced_accuracy,permuted,0.5094642857142857
balanced_accuracy,permuted,0.5166666666666667
balanced_accuracy,permuted,0.4914285714285714
balanced_accuracy,permuted,0.5183333333333333
balanced_accuracy,permuted,0.5151785714285714
balanced_accuracy,permuted,0.4906547619047618
balanced_accuracy,permuted,0.5249404761904761
balanced_accuracy,permuted,0.5151190476190475
balanced_accuracy,permuted,0.5081547619047619
balanced_accuracy,permuted,0.4918452380952381
balanced_accuracy,permuted,0.4961309523809524
balanced_accuracy,permuted,0.4906547619047617
balanced_accuracy,permuted,0.4710714285714285
balanced_accuracy,permuted,0.4670238095238095
balanced_accuracy,permuted,0.5089285714285714
balanced_accuracy,permuted,0.4811904761904761
balanced_accuracy,permuted,0.5010714285714285
balanced_accuracy,permuted,0.5119642857142858
balanced_accuracy,permuted,0.4775
balanced_accuracy,permuted,0.4958333333333333
balanced_accuracy,permuted,0.5380357142857143
balanced_accuracy,permuted,0.4528571428571428
balanced_accuracy,permuted,0.4919642857142857
balanced_accuracy,permuted,0.5007142857142857
balanced_accuracy,permuted,0.4582738095238094
balanced_accuracy,permuted,0.4992857142857143
balanced_accuracy,permuted,0.4871428571428571
balanced_accuracy,permuted,0.4766666666666667
mcc,true,0.0640885226904597
mcc,true,0.0522905935636679
mcc,true,0.1103309087757461
mcc,true,0.1088700660800581
mcc,true,0.1454668609039859
mcc,true,0.0934724120437612
mcc,true,0.1133250153854158
mcc,true,0.0414740616407458
mcc,true,0.0833368381717489
mcc,true,0.1323991145812346
mcc,true,0.0899974012199824
mcc,true,0.1370088506717879
mcc,true,0.0990541727215352
mcc,true,0.114499669268885
mcc,true,0.1136350109528426
mcc,true,0.1143900352290631
mcc,true,0.1137239917032683
mcc,true,0.0711002842582367
mcc,true,0.0681671259301659
mcc,true,0.0827272513357016
mcc,true,0.100887885080663
mcc,true,0.1095812368937042
mcc,true,0.0573620184095022
mcc,true,0.1220614754280565
mcc,true,0.0796981791121269
mcc,true,0.1276078177313589
mcc,true,0.148928328666744
mcc,true,0.1243911071489316
mcc,true,0.1119128572230463
mcc,true,0.1077320096564425
mcc,true,0.0945092239421754
mcc,true,0.0738421228272416
mcc,true,0.0673846939993486
mcc,true,0.0537949466381793
mcc,true,0.105165714227023
mcc,true,0.1065150966616475
mcc,true,0.0923817362279694
mcc,true,0.0911697150983285
mcc,true,0.1083532160663857
mcc,true,0.1096674205922496
mcc,true,0.0834701346578174
mcc,true,0.1134411643685874
mcc,true,0.1291926179898631
mcc,true,0.1263850644749931
mcc,true,0.1275086624969011
mcc,true,0.0999023022658231
mcc,true,0.0795886102853678
mcc,true,0.1253493632489288
mcc,true,0.1030963483470813
mcc,true,0.0768694268229532
mcc,true,0.0782294070645408
mcc,true,0.1315092642702533
mcc,true,0.124013081444869
mcc,true,0.0778479783791319
mcc,true,0.0669068134175426
mcc,true,0.0672336252970151
mcc,true,0.1199533461377028
mcc,true,0.0777342006133504
mcc,true,0.1000980933403579
mcc,true,0.0912729739285539
mcc,true,0.0845486168560519
mcc,true,0.1147723621750672
mcc,true,0.09281743064112
mcc,true,0.1253284697550428
mcc,true,0.0549729779550982
mcc,true,0.0724554066173243
mcc,true,0.1016771943898586
mcc,true,0.132405003406494
mcc,true,0.0813582871205707
mcc,true,0.1385639283668805
mcc,true,0.0793339529895822
mcc,true,0.059813442353906
mcc,true,0.1323712673007067
mcc,true,0.0819967397363571
mcc,true,0.1226542258793025
mcc,true,0.1331312766037368
mcc,true,0.1025963551593781
mcc,true,0.1139330293761244
mcc,true,0.0953431052395686
mcc,true,0.080161967430148
mcc,true,0.160339517094892
mcc,true,0.0973858573712465
mcc,true,0.1232482636197726
mcc,true,0.0819584164337519
mcc,true,0.1017055434113247
mcc,true,0.1603051868779164
mcc,true,0.1317551846950831
mcc,true,0.0543798822363031
mcc,true,0.0749406073213875
mcc,true,0.089362307466222
mcc,true,0.1279586118483089
mcc,true,0.0590408274027261
mcc,true,0.0882604636903014
mcc,true,0.0737034730208303
mcc,true,0.1181671802190752
mcc,true,0.0846359335606656
mcc,true,0.0919177745306119
mcc,true,0.1224875709372928
mcc,true,0.123324621134007
mcc,true,0.0802579662818868
mcc,permuted,0.0372143980883213
mcc,permuted,0.021930137502754
mcc,permuted,0.0175939310896292
mcc,permuted,-0.076963239802464
mcc,permuted,0.0226923560588814
mcc,permuted,-0.0214754455678164
mcc,permuted,-0.0223580076642961
mcc,permuted,0.0129077529746008
mcc,permuted,0.0087264681714097
mcc,permuted,0.0810147532898631
mcc,permuted,0.012103344466921
mcc,permuted,-0.0863792567675797
mcc,permuted,0.0770244612680368
mcc,permuted,-0.0272236086957195
mcc,permuted,0.0087517096137598
mcc,permuted,-0.0047677900851154
mcc,permuted,0.0574883851376578
mcc,permuted,-0.0589702204734131
mcc,permuted,-0.0063871277808406
mcc,permuted,0.0060029032398211
mcc,permuted,-0.1213080090161426
mcc,permuted,-0.0580859757302025
mcc,permuted,-0.0064429809925553
mcc,permuted,-0.0504107079105002
mcc,permuted,-0.0008992636669891
mcc,permuted,0.01615071622225
mcc,permuted,-0.0324333388214902
mcc,permuted,-0.1176114360626372
mcc,permuted,0.0187512757597481
mcc,permuted,0.0224706881287507
mcc,permuted,0.052993865755971
mcc,permuted,0.0170798291227942
mcc,permuted,-0.026092669446338
mcc,permuted,-0.0338877042500381
mcc,permuted,-0.0320238268623679
mcc,permuted,-0.0199988837574232
mcc,permuted,-0.07796156283493
mcc,permuted,-0.010007035611228
mcc,permuted,-0.0428171861892712
mcc,permuted,-0.0343645254960389
mcc,permuted,-0.0488625051460613
mcc,permuted,0.0111885920016556
mcc,permuted,0.0305262853949475
mcc,permuted,0.0073970322724989
mcc,permuted,-0.0105238303227395
mcc,permuted,-0.0154646965130206
mcc,permuted,-0.0096614274223068
mcc,permuted,-0.0100832588199818
mcc,permuted,-0.0822477831557019
mcc,permuted,-0.0252217338591976
mcc,permuted,-0.0093659606115833
mcc,permuted,-0.0106264489890969
mcc,permuted,-0.0680952109120861
mcc,permuted,0.0991349209790708
mcc,permuted,0.068894675798593
mcc,permuted,0.0840586172137656
mcc,permuted,0.0145214450866433
mcc,permuted,0.0416785750777036
mcc,permuted,-0.1099138229050043
mcc,permuted,-0.0352121714915775
mcc,permuted,-0.0514507106086935
mcc,permuted,0.011036193886477
mcc,permuted,-0.0046108077547414
mcc,permuted,0.0337902594599577
mcc,permuted,-0.0379075332062559
mcc,permuted,-0.0058274314280346
mcc,permuted,-0.0189257219064549
mcc,permuted,-0.0001046196549429
mcc,permuted,-0.0058216508929032
mcc,permuted,-0.019074737225614
mcc,permuted,0.0406258615099645
mcc,permuted,0.0059218980718416
mcc,permuted,0.0342846446687101
mcc,permuted,0.0332178300930209
mcc,permuted,0.0219860742783755
mcc,permuted,-0.0097358304016324
mcc,permuted,0.0141501093984715
mcc,permuted,0.011374481097827
mcc,permuted,0.0535414029557781
mcc,permuted,0.0668541462792611
mcc,permuted,-0.0865933855496781
mcc,permuted,-0.0348814316722375
mcc,permuted,0.0051803356907082
mcc,permuted,-0.0149799193723447
mcc,permuted,-0.0016189427161235
mcc,permuted,-0.0218895248862599
mcc,permuted,-0.0794658586047274
mcc,permuted,-0.0066378524667512
mcc,permuted,0.0579706655386222
mcc,permuted,-0.0030530165407419
mcc,permuted,-0.0318861305601642
mcc,permuted,-0.0284943600586793
mcc,permuted,-0.0552815942311534
mcc,permuted,-0.0190407775004258
mcc,permuted,-0.0316750113157031
mcc,permuted,0.0673616347527204
mcc,permuted,-0.0849376223728743
mcc,permuted,-0.0040021661667232
mcc,permuted,0.011462403780309
mcc,permuted,-0.0584598607194359
mcc,permuted,-0.022154231184158
mcc,permuted,0.0706494449464596
mcc,permuted,0.0096161589772315
mcc,permuted,-0.0050630766992278
mcc,permuted,-0.0540545283364858
mcc,permuted,-0.0638688867878924
mcc,permuted,-0.0031697502092179
mcc,permuted,0.03656680098161
mcc,permuted,-0.0166532239489337
mcc,permuted,0.0534469542908886
mcc,permuted,0.0056996673402064
mcc,permuted,-0.0204051394801115
mcc,permuted,-0.0791831338602837
mcc,permuted,-0.0243981755971619
mcc,permuted,0.0381480319119817
mcc,permuted,-0.030284409869439
mcc,permuted,0.0749278841525837
mcc,permuted,0.0224904453333896
mcc,permuted,0.049749827045175
mcc,permuted,0.0051992069403132
mcc,permuted,-0.1006119348975869
mcc,permuted,-0.0488381903625485
mcc,permuted,0.0300441357567909
mcc,permuted,-0.0103299101570011
mcc,permuted,0.0326530501958496
mcc,permuted,-0.0357415731157965
mcc,permuted,-0.0150020412812019
mcc,permuted,-0.0272726988476797
mcc,permuted,-0.0202241860821233
mcc,permuted,0.0132907443758745
mcc,permuted,-0.0117746968684908
mcc,permuted,0.0017565725038055
mcc,permuted,-0.0508207299437023
mcc,permuted,-0.041671135562933
mcc,permuted,0.0072963824200729
mcc,permuted,0.009074871741975
mcc,permuted,0.0312566284283409
mcc,permuted,0.0271335885302263
mcc,permuted,0.0696293108474875
mcc,permuted,0.0274671139107013
mcc,permuted,0.0315284833687967
mcc,permuted,0.0234605786511562
mcc,permuted,-0.0151429299681164
mcc,permuted,-0.0787362687651508
mcc,permuted,0.0153884983295964
mcc,permuted,0.0251651478049736
mcc,permuted,-0.0532219016045323
mcc,permuted,-0.0495830807844482
mcc,permuted,-0.0135121351144091
mcc,permuted,0.0395707159817077
mcc,permuted,0.0053168692899211
mcc,permuted,-0.0531324065751029
mcc,permuted,-0.0232287819312815
mcc,permuted,-0.0863845657251849
mcc,permuted,0.044562086557526
mcc,permuted,-0.0802239906643138
mcc,permuted,0.0096663859597019
mcc,permuted,0.0408949581017005
mcc,permuted,-0.0195985873106171
mcc,permuted,-0.0056076246682182
mcc,permuted,-0.0037634438673183
mcc,permuted,-0.0069804069960726
mcc,permuted,-0.0331881390287418
mcc,permuted,0.0299680710913152
mcc,permuted,-0.0350036512362032
mcc,permuted,-0.0696705360418299
mcc,permuted,0.0324920449768941
mcc,permuted,-0.0231243274962785
mcc,permuted,-0.0069930641210641
mcc,permuted,0.001310679850461
mcc,permuted,0.0524446438490066
mcc,permuted,0.0646085239746951
mcc,permuted,0.0241398545673016
mcc,permuted,-0.013975939940793
mcc,permuted,0.0207393479826819
mcc,permuted,0.0205959076741548
mcc,permuted,0.0441806265067167
mcc,permuted,-0.0289262737705581
mcc,permuted,0.0282668414712229
mcc,permuted,-0.0025628806801493
mcc,permuted,0.0142451267424857
mcc,permuted,0.0338503811272576
mcc,permuted,-0.0224465306987604
mcc,permuted,-0.0244539777827259
mcc,permuted,-0.115253763381972
mcc,permuted,-0.0308762400117766
mcc,permuted,0.0462994087794685
mcc,permuted,0.0724369986973141
mcc,permuted,0.0267396711961246
mcc,permuted,-0.0139357920966901
mcc,permuted,-0.0756898338642455
mcc,permuted,-0.0560353155421499
mcc,permuted,-0.0402231946295648
mcc,permuted,-0.0068547056051201
mcc,permuted,0.0609577621744047
mcc,permuted,0.0037157817246213
mcc,permuted,-0.0394611716538699
mcc,permuted,0.0392796988896843
mcc,permuted,-0.0533842974579801
mcc,permuted,0.0445175739455046
mcc,permuted,-0.0205934224512632
mcc,permuted,-0.0992480812514227
mcc,permuted,0.0007233344277077
mcc,permuted,-0.0076531856199162
mcc,permuted,0.018454868226716
mcc,permuted,0.0220812843800584
mcc,permuted,0.0530952598270791
mcc,permuted,-0.0253611478621009
mcc,permuted,0.0265314404173295
mcc,permuted,-0.0002725245205035
mcc,permuted,0.0876273978245702
mcc,permuted,-0.0081995619465036
mcc,permuted,-0.0334092752457106
mcc,permuted,0.0506592003943628
mcc,permuted,0.1409121199446787
mcc,permuted,-0.047343100633526
mcc,permuted,-0.0294007705647163
mcc,permuted,-0.0398707297732882
mcc,permuted,-0.0326955586883088
mcc,permuted,-0.040923132358114
mcc,permuted,-0.0286012164483304
mcc,permuted,0.0369042281033235
mcc,permuted,0.0392909895907691
mcc,permuted,0.0736365156256256
mcc,permuted,0.0140027490628722
mcc,permuted,0.0561156361730829
mcc,permuted,-0.0774041828336957
mcc,permuted,0.0330171304203461
mcc,permuted,0.0096154823124419
mcc,permuted,0.0305355738466435
mcc,permuted,0.0126053630686105
mcc,permuted,0.020966937927703
mcc,permuted,-0.0149845367161328
mcc,permuted,0.0491303487487322
mcc,permuted,-0.0060748643284418
mcc,permuted,-0.0748721989834248
mcc,permuted,0.0149442134752565
mcc,permuted,0.0614046502937086
mcc,permuted,0.0115393040597507
mcc,permuted,-0.0682743973721736
mcc,permuted,-0.047486667105384
mcc,permuted,0.0698190231888724
mcc,permuted,-0.0166677629125936
mcc,permuted,-0.0480401662022817
mcc,permuted,0.0364998495697888
