trace_index,trace_type,trace_name,row_label,col_label,x,y
0,scatter,,,On/Off-Task,84.0,0.6493712885437577
0,scatter,,,On/Off-Task,62.0,0.4823758543186979
0,scatter,,,On/Off-Task,63.0,0.6759817875207504
0,scatter,,,On/Off-Task,59.0,0.8171009160077563
0,scatter,,,On/Off-Task,65.0,0.7399074738981665
0,scatter,,,On/Off-Task,67.0,0.778749151731518
0,scatter,,,On/Off-Task,64.0,0.7352966929558995
0,scatter,,,On/Off-Task,66.0,0.7702162996266126
0,scatter,,,On/Off-Task,61.0,0.772156790861306
0,scatter,,,On/Off-Task,58.0,0.6703728652401907
0,scatter,,,On/Off-Task,67.0,0.5465475894913424
0,scatter,,,On/Off-Task,67.0,0.2867508774430181
0,scatter,,,On/Off-Task,64.0,0.3884142711998395
0,scatter,,,On/Off-Task,63.0,0.460507174790028
0,scatter,,,On/Off-Task,61.0,0.4359031294261957
0,scatter,,,On/Off-Task,62.0,0.4982358867773825
0,scatter,,,On/Off-Task,72.0,0.2234089191427888
0,scatter,,,On/Off-Task,64.0,0.3654127471255167
0,scatter,,,On/Off-Task,65.0,0.436519490894087
0,scatter,,,On/Off-Task,71.0,0.6030865955149752
0,scatter,,,On/Off-Task,58.0,0.416917514893908
0,scatter,,,On/Off-Task,55.0,0.210432752560896
0,scatter,,,On/Off-Task,67.0,0.3101333200024597
0,scatter,,,On/Off-Task,68.0,0.2815389376440669
0,scatter,,,On/Off-Task,67.0,0.3231242129954813
0,scatter,,,On/Off-Task,67.0,0.1280884410317725
0,scatter,,,On/Off-Task,45.0,0.6848641567982997
0,scatter,,,On/Off-Task,98.0,0.7406018908865782
0,scatter,,,On/Off-Task,98.0,0.7628452489202564
0,scatter,,,On/Off-Task,99.0,0.6788235813608477
0,scatter,,,On/Off-Task,73.0,0.6025897206507232
0,scatter,,,On/Off-Task,23.0,0.6610393997349644
0,scatter,,,On/Off-Task,84.0,0.5913985742441005
0,scatter,,,On/Off-Task,95.0,0.6652153142673033
0,scatter,,,On/Off-Task,75.0,0.5051889680436213
0,scatter,,,On/Off-Task,83.0,0.5204154886486727
0,scatter,,,On/Off-Task,83.0,0.413307963607297
0,scatter,,,On/Off-Task,69.0,0.3856351981303343
0,scatter,,,On/Off-Task,84.0,0.4634039501406436
0,scatter,,,On/Off-Task,28.0,0.4158881186701184
0,scatter,,,On/Off-Task,98.0,0.4563664391166869
0,scatter,,,On/Off-Task,82.0,0.4599756826026848
0,scatter,,,On/Off-Task,97.0,0.601708048436754
0,scatter,,,On/Off-Task,87.0,0.6391053835274522
0,scatter,,,On/Off-Task,98.0,0.7029404302552537
0,scatter,,,On/Off-Task,91.0,0.5149896024744947
0,scatter,,,On/Off-Task,79.0,0.5357322906006076
0,scatter,,,On/Off-Task,77.0,0.5723137676094378
0,scatter,,,On/Off-Task,74.0,0.3195767954335344
0,scatter,,,On/Off-Task,93.0,0.4026586746756602
0,scatter,,,On/Off-Task,97.0,0.4866248549497578
0,scatter,,,On/Off-Task,89.0,0.4673893923145219
0,scatter,,,On/Off-Task,91.0,0.5077576887744959
0,scatter,,,On/Off-Task,89.0,0.5945767333755824
0,scatter,,,On/Off-Task,94.0,0.638538835603628
0,scatter,,,On/Off-Task,97.0,0.6642072308959834
0,scatter,,,On/Off-Task,49.0,0.4427883765969519
0,scatter,,,On/Off-Task,73.0,0.5312565111817396
0,scatter,,,On/Off-Task,95.0,0.5824699969200381
0,scatter,,,On/Off-Task,94.0,0.4965502101223465
0,scatter,,,On/Off-Task,88.0,0.3922889313457813
0,scatter,,,On/Off-Task,79.0,0.4231049169276868
0,scatter,,,On/Off-Task,32.0,0.5773286176123049
