trace_index,trace_type,trace_name,row_label,col_label,x,y
0,scatter,,,Within-Subject,94.0,0.33293367447867384
0,scatter,,,Within-Subject,91.0,0.4660112380388517
0,scatter,,,Within-Subject,90.0,0.4705390676644561
0,scatter,,,Within-Subject,96.0,0.5835359477558573
0,scatter,,,Within-Subject,96.0,0.41744559005972715
0,scatter,,,Within-Subject,94.0,0.3321730355928742
0,scatter,,,Within-Subject,96.0,0.4703326825734053
0,scatter,,,Within-Subject,94.0,0.5194586423406455
0,scatter,,,Within-Subject,96.0,0.5385315496998475
0,scatter,,,Within-Subject,95.0,0.4390665406217676
0,scatter,,,Within-Subject,95.0,0.4117078033749112
0,scatter,,,Within-Subject,96.0,0.5793328868028798
0,scatter,,,Within-Subject,92.0,0.6050859493432477
0,scatter,,,Within-Subject,95.0,0.5886116483672281
0,scatter,,,Within-Subject,92.0,0.5146546361182012
0,scatter,,,Within-Subject,95.0,0.5268010631946474
0,scatter,,,Within-Subject,95.0,0.6417635657575609
0,scatter,,,Within-Subject,96.0,0.3557118974472848
0,scatter,,,Within-Subject,93.0,0.5043674883410668
0,scatter,,,Within-Subject,96.0,0.694503304800391
0,scatter,,,Within-Subject,92.0,0.4199069472885048
0,scatter,,,Within-Subject,93.0,0.6723111121216838
0,scatter,,,Within-Subject,86.0,0.5655357516506077
0,scatter,,,Within-Subject,89.0,0.4280159569928374
0,scatter,,,Within-Subject,96.0,0.4128917056853009
0,scatter,,,Within-Subject,80.0,0.44229557405684283
0,scatter,,,Within-Subject,85.0,0.46617883707695007
0,scatter,,,Within-Subject,50.0,0.4517066702656847
0,scatter,,,Within-Subject,78.0,0.5189327465376474
0,scatter,,,Within-Subject,76.0,0.445990900892697
0,scatter,,,Within-Subject,87.0,0.4773107763309583
0,scatter,,,Within-Subject,70.0,0.5327711270234275
0,scatter,,,Within-Subject,88.0,0.6446123797431055
0,scatter,,,Within-Subject,78.0,0.638276742426211
0,scatter,,,Within-Subject,81.0,0.4611239119979681
0,scatter,,,Within-Subject,69.0,0.4749154507656303
0,scatter,,,Within-Subject,81.0,0.48093325546148646
0,scatter,,,Within-Subject,76.0,0.6526086968077319
0,scatter,,,Within-Subject,69.0,0.6687287594986207
0,scatter,,,Within-Subject,72.0,0.5452516187536431
0,scatter,,,Within-Subject,72.0,0.7086584488765231
0,scatter,,,Within-Subject,80.0,0.6105763527195134
0,scatter,,,Within-Subject,80.0,0.6539090951999447
0,scatter,,,Within-Subject,74.0,0.7055424873321474
0,scatter,,,Within-Subject,77.0,0.5181174856186213
0,scatter,,,Within-Subject,77.0,0.48794677064555914
0,scatter,,,Within-Subject,78.0,0.689498891395686
0,scatter,,,Within-Subject,85.0,0.34509745506951695
0,scatter,,,Within-Subject,78.0,0.6164809415260778
0,scatter,,,Within-Subject,65.0,0.5867005939143382
0,scatter,,,Within-Subject,69.0,0.4730338395432384
0,scatter,,,Within-Subject,70.0,0.3925689768425858
0,scatter,,,Within-Subject,71.0,0.5097661666886373
0,scatter,,,Within-Subject,75.0,0.493075404285867
0,scatter,,,Within-Subject,80.0,0.4005029384121944
0,scatter,,,Within-Subject,74.0,0.3099342055184364
0,scatter,,,Within-Subject,75.0,0.6009558222503898
0,scatter,,,Within-Subject,80.0,0.6120810913827923
0,scatter,,,Within-Subject,74.0,0.677629444169204
0,scatter,,,Within-Subject,74.0,0.5614440925551999
0,scatter,,,Within-Subject,77.0,0.5762357711392679
0,scatter,,,Within-Subject,71.0,0.5566701983795409
0,scatter,,,Within-Subject,73.0,0.3824410476612249
0,scatter,,,Within-Subject,71.0,0.5450053457220418
0,scatter,,,Within-Subject,72.0,0.5974596708369887
0,scatter,,,Within-Subject,73.0,0.5697237152363039
0,scatter,,,Within-Subject,79.0,0.5264782898938323
0,scatter,,,Within-Subject,75.0,0.2606442604250032
0,scatter,,,Within-Subject,99.0,0.6085543940326279
0,scatter,,,Within-Subject,99.0,0.5995117561556385
0,scatter,,,Within-Subject,98.0,0.7127564818445568
0,scatter,,,Within-Subject,82.0,0.24844457807782694
0,scatter,,,Within-Subject,49.0,0.2119198295118777
0,scatter,,,Within-Subject,99.0,0.680415043077537
0,scatter,,,Within-Subject,80.0,0.3333259005027843
0,scatter,,,Within-Subject,33.0,0.5788726316459196
0,scatter,,,Within-Subject,79.0,0.6259821083394521
0,scatter,,,Within-Subject,49.0,0.4651847152273254
0,scatter,,,Within-Subject,68.0,0.3068419650601153
0,scatter,,,Within-Subject,94.0,0.6108557964808954
0,scatter,,,Within-Subject,23.0,0.4461837012560582
0,scatter,,,Within-Subject,6.0,0.5377401968460129
0,scatter,,,Within-Subject,84.0,0.5595046045587352
0,scatter,,,Within-Subject,35.0,0.45267488905452846
0,scatter,,,Within-Subject,87.0,0.6082507550869425
0,scatter,,,Within-Subject,82.0,0.4345643645565417
0,scatter,,,Within-Subject,92.0,0.6124011039870587
0,scatter,,,Within-Subject,47.0,0.5601395084985912
0,scatter,,,Within-Subject,29.0,0.5893125310222515
0,scatter,,,Within-Subject,47.0,0.3505902634262743
0,scatter,,,Within-Subject,45.0,0.6251686722328395
0,scatter,,,Within-Subject,47.0,0.5277678461148624
0,scatter,,,Within-Subject,75.0,0.45057766172365343
0,scatter,,,Within-Subject,90.0,0.5666035916052962
0,scatter,,,Within-Subject,84.0,0.6949766076797471
0,scatter,,,Within-Subject,93.0,0.508447835498914
0,scatter,,,Within-Subject,48.0,0.5516821036230851
0,scatter,,,Within-Subject,79.0,0.47363221998382576
0,scatter,,,Within-Subject,88.0,0.6390581526411344
0,scatter,,,Within-Subject,85.0,0.6117732287082425
0,scatter,,,Within-Subject,87.0,0.6128999160637288
0,scatter,,,Within-Subject,87.0,0.4895316375292514
0,scatter,,,Within-Subject,90.0,0.477062759056958
0,scatter,,,Within-Subject,87.0,0.4339774318861176
0,scatter,,,Within-Subject,18.0,0.314876688712271
0,scatter,,,Within-Subject,48.0,0.6161919372801743
0,scatter,,,Within-Subject,6.0,0.6994806828299873
0,scatter,,,Within-Subject,47.0,0.7349347814581305
0,scatter,,,Within-Subject,21.0,0.6391205264095989
0,scatter,,,Within-Subject,29.0,0.6828439729606604
0,scatter,,,Within-Subject,46.0,0.2897836641376597
0,scatter,,,Within-Subject,17.0,0.4954350236466575
0,scatter,,,Within-Subject,10.0,0.6760263909528221
0,scatter,,,Within-Subject,11.0,0.8025764464775023
0,scatter,,,Within-Subject,18.0,0.6908585290984639
0,scatter,,,Within-Subject,15.0,0.787700807553601
0,scatter,,,Within-Subject,28.0,0.6227189836850129
0,scatter,,,Within-Subject,10.0,0.7347893802914887
0,scatter,,,Within-Subject,18.0,0.7020487432196477
0,scatter,,,Within-Subject,49.0,0.5673726397194461
0,scatter,,,Within-Subject,49.0,0.4617474199894007
0,scatter,,,Within-Subject,63.0,0.5181559354346563
0,scatter,,,Within-Subject,44.0,0.6234280925972999
0,scatter,,,Within-Subject,69.0,0.4995851295654217
0,scatter,,,Within-Subject,76.0,0.556098440942223
0,scatter,,,Within-Subject,72.0,0.571618893380184
0,scatter,,,Within-Subject,19.0,0.4178159904109846
0,scatter,,,Within-Subject,18.0,0.31454187514648
0,scatter,,,Within-Subject,55.0,0.6939431469234785
0,scatter,,,Within-Subject,19.0,0.7111305316305413
0,scatter,,,Within-Subject,57.0,0.6234347621726615
0,scatter,,,Within-Subject,23.0,0.61766964563803
0,scatter,,,Within-Subject,42.0,0.6562891249301047
0,scatter,,,Within-Subject,47.0,0.3113695907191423
0,scatter,,,Within-Subject,71.0,0.5301642726703553
0,scatter,,,Within-Subject,75.0,0.7259917816094388
0,scatter,,,Within-Subject,48.0,0.6743401386300367
0,scatter,,,Within-Subject,63.0,0.7081177370045172
0,scatter,,,Within-Subject,67.0,0.7291050321794406
0,scatter,,,Within-Subject,55.0,0.6286463284681021
0,scatter,,,Within-Subject,51.0,0.3602389527624047
0,scatter,,,Within-Subject,49.0,0.6128093804061361
0,scatter,,,Within-Subject,74.0,0.46969638908625555
0,scatter,,,Within-Subject,76.0,0.5148375934869608
0,scatter,,,Within-Subject,82.0,0.4257159904167918
0,scatter,,,Within-Subject,86.0,0.3608134694694338
0,scatter,,,Within-Subject,82.0,0.4993040611731344
0,scatter,,,Within-Subject,83.0,0.4458240122044675
0,scatter,,,Within-Subject,78.0,0.470324815977869
0,scatter,,,Within-Subject,87.0,0.41915521594146254
0,scatter,,,Within-Subject,85.0,0.5200203463867755
0,scatter,,,Within-Subject,73.0,0.4749828001724046
0,scatter,,,Within-Subject,80.0,0.4599787735708119
0,scatter,,,Within-Subject,48.0,0.4742062514146174
0,scatter,,,Within-Subject,79.0,0.4818836963769524
0,scatter,,,Within-Subject,78.0,0.5614030184613197
0,scatter,,,Within-Subject,78.0,0.5430616435005116
0,scatter,,,Within-Subject,76.0,0.564667165482736
0,scatter,,,Within-Subject,80.0,0.40724609830132796
0,scatter,,,Within-Subject,81.0,0.5431053032899896
0,scatter,,,Within-Subject,76.0,0.511425041359553
0,scatter,,,Within-Subject,86.0,0.5557446153771946
0,scatter,,,Within-Subject,84.0,0.5549072037831945
0,scatter,,,Within-Subject,67.0,0.4995894976171287
0,scatter,,,Within-Subject,77.0,0.4873564713159228
0,scatter,,,Within-Subject,81.0,0.4472555125335792
0,scatter,,,Within-Subject,50.0,0.5322480460970975
0,scatter,,,Within-Subject,73.0,0.46857997206510704
0,scatter,,,Within-Subject,69.0,0.4565581100168658
0,scatter,,,Within-Subject,83.0,0.4703053249753068
0,scatter,,,Within-Subject,88.0,0.41755803358255117
0,scatter,,,Within-Subject,88.0,0.4750478768876917
0,scatter,,,Within-Subject,79.0,0.48100148587041835
0,scatter,,,Within-Subject,83.0,0.44143111034363713
0,scatter,,,Within-Subject,82.0,0.4513685977228572
0,scatter,,,Within-Subject,68.0,0.4766669348707372
0,scatter,,,Within-Subject,72.0,0.4285788333447437
0,scatter,,,Within-Subject,74.0,0.4845451094282915
0,scatter,,,Within-Subject,73.0,0.5023667425466857
0,scatter,,,Within-Subject,74.0,0.5418473178511102
0,scatter,,,Within-Subject,74.0,0.3746163348666701
0,scatter,,,Within-Subject,85.0,0.5538760989925557
0,scatter,,,Within-Subject,88.0,0.5826108576871211
0,scatter,,,Within-Subject,92.0,0.5766882018518131
0,scatter,,,Within-Subject,78.0,0.4182441785190095
0,scatter,,,Within-Subject,60.0,0.3895553265180166
0,scatter,,,Within-Subject,69.0,0.30272533669999846
0,scatter,,,Within-Subject,71.0,0.4719814932713752
0,scatter,,,Within-Subject,66.0,0.5349101112679098
0,scatter,,,Within-Subject,69.0,0.4692529761537787
0,scatter,,,Within-Subject,84.0,0.2614128232022604
0,scatter,,,Within-Subject,81.0,0.5332377923319496
0,scatter,,,Within-Subject,77.0,0.4746137290696347
0,scatter,,,Within-Subject,71.0,0.5466744873778653
0,scatter,,,Within-Subject,85.0,0.4713271571730691
0,scatter,,,Within-Subject,61.0,0.5532755128102366
0,scatter,,,Within-Subject,29.0,0.32851680099404346
0,scatter,,,Within-Subject,72.0,0.427003096586166
0,scatter,,,Within-Subject,26.0,0.478969222185067
0,scatter,,,Within-Subject,64.0,0.4646825181581555
0,scatter,,,Within-Subject,69.0,0.5117892824779323
0,scatter,,,Within-Subject,66.0,0.40380007725058664
0,scatter,,,Within-Subject,71.0,0.5121585010844383
0,scatter,,,Within-Subject,85.0,0.5211790074985709
0,scatter,,,Within-Subject,75.0,0.3561313371811785
0,scatter,,,Within-Subject,72.0,0.6587956058478269
0,scatter,,,Within-Subject,81.0,0.5567654752713677
0,scatter,,,Within-Subject,77.0,0.6172561899092108
0,scatter,,,Within-Subject,72.0,0.5267247691165515
0,scatter,,,Within-Subject,73.0,0.4083153494193922
0,scatter,,,Within-Subject,81.0,0.5355184618349177
0,scatter,,,Within-Subject,72.0,0.6318649760703643
0,scatter,,,Within-Subject,78.0,0.435354970686213
0,scatter,,,Within-Subject,76.0,0.5901485266240956
0,scatter,,,Within-Subject,77.0,0.6995115111846649
0,scatter,,,Within-Subject,80.0,0.5651301717461195
0,scatter,,,Within-Subject,77.0,0.5752567351508957
0,scatter,,,Within-Subject,76.0,0.5035771636800241
0,scatter,,,Within-Subject,33.0,0.48973798821666115
0,scatter,,,Within-Subject,73.0,0.3055033009207469
0,scatter,,,Within-Subject,79.0,0.5139140020785409
0,scatter,,,Within-Subject,69.0,0.4452086072798027
0,scatter,,,Within-Subject,62.0,0.5968750724385878
0,scatter,,,Within-Subject,72.0,0.6056493422816163
0,scatter,,,Within-Subject,69.0,0.5390608775421787
0,scatter,,,Within-Subject,45.0,0.3286345307432513
0,scatter,,,Within-Subject,77.0,0.4564612936594653
0,scatter,,,Within-Subject,79.0,0.7262582561086732
0,scatter,,,Within-Subject,83.0,0.7232908108930379
0,scatter,,,Within-Subject,35.0,0.621671698746481
0,scatter,,,Within-Subject,84.0,0.5602300480147002
0,scatter,,,Within-Subject,65.0,0.5489558545353118
0,scatter,,,Within-Subject,63.0,0.6454237506802541
0,scatter,,,Within-Subject,74.0,0.6579713891400041
0,scatter,,,Within-Subject,83.0,0.6970105543428091
0,scatter,,,Within-Subject,67.0,0.6076903672363179
0,scatter,,,Within-Subject,77.0,0.5180845165434549
0,scatter,,,Within-Subject,72.0,0.5196749771119936
0,scatter,,,Within-Subject,79.0,0.46082745274324244
0,scatter,,,Within-Subject,82.0,0.509878942187105
0,scatter,,,Within-Subject,80.0,0.6444793100803627
0,scatter,,,Within-Subject,85.0,0.2624699378290618
0,scatter,,,Within-Subject,86.0,0.4978322820652709
0,scatter,,,Within-Subject,47.0,0.5986280555946185
0,scatter,,,Within-Subject,78.0,0.3866860078329553
0,scatter,,,Within-Subject,56.0,0.513628884526956
0,scatter,,,Within-Subject,64.0,0.4687562683866365
0,scatter,,,Within-Subject,67.0,0.4626277466566344
0,scatter,,,Within-Subject,69.0,0.3949436568915241
0,scatter,,,Within-Subject,66.0,0.5539034801936706
0,scatter,,,Within-Subject,67.0,0.6617425698034907
0,scatter,,,Within-Subject,74.0,0.572618076879481
0,scatter,,,Within-Subject,74.0,0.4616321520989556
0,scatter,,,Within-Subject,80.0,0.25444955596184937
0,scatter,,,Within-Subject,77.0,0.5533388133179422
0,scatter,,,Within-Subject,74.0,0.5210708187950699
0,scatter,,,Within-Subject,72.0,0.6079580369830948
0,scatter,,,Within-Subject,58.0,0.6223020248577841
0,scatter,,,Within-Subject,73.0,0.5593993723643493
0,scatter,,,Within-Subject,42.0,0.5369357195303309
0,scatter,,,Within-Subject,83.0,0.6129963311648562
0,scatter,,,Within-Subject,84.0,0.467286133707346
0,scatter,,,Within-Subject,65.0,0.5922357147041755
0,scatter,,,Within-Subject,79.0,0.5339392136836988
0,scatter,,,Within-Subject,79.0,0.5174799219244587
0,scatter,,,Within-Subject,85.0,0.4153962045645153
0,scatter,,,Within-Subject,77.0,0.674800910440516
0,scatter,,,Within-Subject,68.0,0.5282443393680702
0,scatter,,,Within-Subject,73.0,0.554208723431475
0,scatter,,,Within-Subject,79.0,0.5440157086264628
0,scatter,,,Within-Subject,70.0,0.4410629489316572
0,scatter,,,Within-Subject,88.0,0.5031824417059031
0,scatter,,,Within-Subject,95.0,0.48514750562499687
0,scatter,,,Within-Subject,90.0,0.5152661782623214
0,scatter,,,Within-Subject,95.0,0.5331130638164451
0,scatter,,,Within-Subject,95.0,0.40871201038493077
0,scatter,,,Within-Subject,88.0,0.3784484298574596
0,scatter,,,Within-Subject,96.0,0.5274301538618316
0,scatter,,,Within-Subject,86.0,0.4604527531978474
0,scatter,,,Within-Subject,87.0,0.39848307365598845
0,scatter,,,Within-Subject,96.0,0.3864377828652392
0,scatter,,,Within-Subject,85.0,0.5526312349035076
0,scatter,,,Within-Subject,95.0,0.4968700412025658
0,scatter,,,Within-Subject,83.0,0.525507093872045
0,scatter,,,Within-Subject,89.0,0.4953363951182213
0,scatter,,,Within-Subject,98.0,0.468221523233149
0,scatter,,,Within-Subject,97.0,0.42054840152872364
0,scatter,,,Within-Subject,99.0,0.5207936467783713
0,scatter,,,Within-Subject,97.0,0.5485850286905227
0,scatter,,,Within-Subject,97.0,0.2846424437299758
0,scatter,,,Within-Subject,92.0,0.503818305484267
0,scatter,,,Within-Subject,97.0,0.6094959472611388
0,scatter,,,Within-Subject,98.0,0.460006636176935
0,scatter,,,Within-Subject,90.0,0.6252052503487687
0,scatter,,,Within-Subject,99.0,0.6538884398173082
0,scatter,,,Within-Subject,97.0,0.5814804445934221
0,scatter,,,Within-Subject,97.0,0.577134472061868
0,scatter,,,Within-Subject,84.0,0.6244541726537465
0,scatter,,,Within-Subject,99.0,0.574695134831032
0,scatter,,,Within-Subject,91.0,0.5741534650957859
0,scatter,,,Within-Subject,94.0,0.46054524810620945
0,scatter,,,Within-Subject,97.0,0.6381173376339152
0,scatter,,,Within-Subject,96.0,0.41840028869116586
0,scatter,,,Within-Subject,87.0,0.3910223233382163
0,scatter,,,Within-Subject,99.0,0.3920241436540892
0,scatter,,,Within-Subject,100.0,0.7019600147420737
0,scatter,,,Within-Subject,96.0,0.576408026537689
0,scatter,,,Within-Subject,90.0,0.4386128461229707
0,scatter,,,Within-Subject,85.0,0.5040216639121476
0,scatter,,,Within-Subject,97.0,0.4816187026466104
0,scatter,,,Within-Subject,95.0,0.5998286613200923
0,scatter,,,Within-Subject,97.0,0.5274308626170712
0,scatter,,,Within-Subject,98.0,0.4492721351425686
0,scatter,,,Within-Subject,92.0,0.499286750286257
0,scatter,,,Within-Subject,78.0,0.3853443991566248
0,scatter,,,Within-Subject,96.0,0.5196782000379077
1,scatter,,,Within-Subject,0.0,0.5295647113209085
1,scatter,,,Within-Subject,100.0,0.5226522393376006
2,scatter,,,LOSO,84.0,0.5843718277361583
2,scatter,,,LOSO,62.0,0.5797926143274063
2,scatter,,,LOSO,63.0,0.42618063267656525
2,scatter,,,LOSO,59.0,0.5241901589818567
2,scatter,,,LOSO,65.0,0.4600738550716118
2,scatter,,,LOSO,64.0,0.503451881332
2,scatter,,,LOSO,66.0,0.47600458955124214
2,scatter,,,LOSO,66.0,0.510238865848007
2,scatter,,,LOSO,61.0,0.45885223094145244
2,scatter,,,LOSO,64.0,0.5508776879541291
2,scatter,,,LOSO,65.0,0.5397926883929908
2,scatter,,,LOSO,62.0,0.49022936175727183
2,scatter,,,LOSO,64.0,0.42924050748756776
2,scatter,,,LOSO,68.0,0.5049685785561847
2,scatter,,,LOSO,67.0,0.469882601364729
2,scatter,,,LOSO,67.0,0.4781048658415308
2,scatter,,,LOSO,65.0,0.5113460650792971
2,scatter,,,LOSO,61.0,0.4519978229753403
2,scatter,,,LOSO,67.0,0.4979497584484435
2,scatter,,,LOSO,62.0,0.4746657286167708
2,scatter,,,LOSO,72.0,0.44816935082343845
2,scatter,,,LOSO,64.0,0.5387645178314147
2,scatter,,,LOSO,65.0,0.4817561756429698
2,scatter,,,LOSO,58.0,0.4942545290865268
2,scatter,,,LOSO,65.0,0.5292713256188624
2,scatter,,,LOSO,55.0,0.42060175899365093
2,scatter,,,LOSO,70.0,0.4621668384099059
2,scatter,,,LOSO,67.0,0.5202619843676174
2,scatter,,,LOSO,68.0,0.4178807622308648
2,scatter,,,LOSO,67.0,0.4932690066242329
2,scatter,,,LOSO,63.0,0.4517673854380416
2,scatter,,,LOSO,39.0,0.5236681623793416
2,scatter,,,LOSO,57.0,0.5923000958370443
2,scatter,,,LOSO,99.0,0.5439398610157332
2,scatter,,,LOSO,71.0,0.5103045861462213
2,scatter,,,LOSO,100.0,0.49540784461096493
2,scatter,,,LOSO,100.0,0.47698604097894354
2,scatter,,,LOSO,98.0,0.48611835621196936
2,scatter,,,LOSO,99.0,0.4627697167872974
2,scatter,,,LOSO,74.0,0.5379849295680383
2,scatter,,,LOSO,99.0,0.5245851284212694
2,scatter,,,LOSO,99.0,0.5033685972322306
2,scatter,,,LOSO,96.0,0.49177248751248265
2,scatter,,,LOSO,83.0,0.4550972506462048
2,scatter,,,LOSO,87.0,0.41772733759505043
2,scatter,,,LOSO,99.0,0.4697118116088911
2,scatter,,,LOSO,99.0,0.5260373034617155
2,scatter,,,LOSO,100.0,0.47145975113135963
2,scatter,,,LOSO,74.0,0.5380092495386227
2,scatter,,,LOSO,100.0,0.5631356505159939
2,scatter,,,LOSO,100.0,0.5783593711674728
2,scatter,,,LOSO,100.0,0.4564847363049573
2,scatter,,,LOSO,99.0,0.4666091581688121
2,scatter,,,LOSO,100.0,0.5344235482206305
2,scatter,,,LOSO,100.0,0.5173934006328463
2,scatter,,,LOSO,100.0,0.46734246461986034
2,scatter,,,LOSO,100.0,0.5834731866114345
2,scatter,,,LOSO,99.0,0.48924932015291855
2,scatter,,,LOSO,99.0,0.48773849777852285
2,scatter,,,LOSO,100.0,0.5045769535142652
2,scatter,,,LOSO,99.0,0.5047952816124559
2,scatter,,,LOSO,99.0,0.5279428823566359
2,scatter,,,LOSO,100.0,0.471663468221885
2,scatter,,,LOSO,99.0,0.42010250670983285
2,scatter,,,LOSO,99.0,0.5179218523001208
2,scatter,,,LOSO,99.0,0.5064210351869892
2,scatter,,,LOSO,99.0,0.5112183886234904
2,scatter,,,LOSO,99.0,0.5802740957588957
2,scatter,,,LOSO,99.0,0.5062422734468359
2,scatter,,,LOSO,100.0,0.5288190808319075
2,scatter,,,LOSO,99.0,0.43905362295243766
2,scatter,,,LOSO,100.0,0.5283079258969028
2,scatter,,,LOSO,100.0,0.5659151184322582
2,scatter,,,LOSO,100.0,0.4824934144570172
2,scatter,,,LOSO,99.0,0.42291430717436895
2,scatter,,,LOSO,99.0,0.5661120218693196
2,scatter,,,LOSO,49.0,0.532227994829322
2,scatter,,,LOSO,73.0,0.5630097486267156
2,scatter,,,LOSO,75.0,0.5564404504385981
2,scatter,,,LOSO,78.0,0.5507315392479424
2,scatter,,,LOSO,98.0,0.46376518975004166
2,scatter,,,LOSO,87.0,0.4974966312752279
2,scatter,,,LOSO,87.0,0.5449110477076228
2,scatter,,,LOSO,93.0,0.45727455279887186
2,scatter,,,LOSO,93.0,0.5095209128961569
2,scatter,,,LOSO,100.0,0.45191218997542204
2,scatter,,,LOSO,99.0,0.4565232002823304
2,scatter,,,LOSO,99.0,0.5919882503956594
2,scatter,,,LOSO,100.0,0.49135304488760345
2,scatter,,,LOSO,45.0,0.4947575826032853
2,scatter,,,LOSO,98.0,0.45000435003608663
2,scatter,,,LOSO,98.0,0.5460297353990772
2,scatter,,,LOSO,98.0,0.4827063456718438
2,scatter,,,LOSO,99.0,0.49068629118241747
2,scatter,,,LOSO,100.0,0.4233942396980931
2,scatter,,,LOSO,97.0,0.40618499304233946
2,scatter,,,LOSO,97.0,0.4655717851658714
2,scatter,,,LOSO,73.0,0.5452512573507622
2,scatter,,,LOSO,23.0,0.4628672637662439
2,scatter,,,LOSO,84.0,0.5547147481450891
2,scatter,,,LOSO,79.0,0.4151593282843966
2,scatter,,,LOSO,95.0,0.5939884095726212
2,scatter,,,LOSO,80.0,0.3765619328111658
2,scatter,,,LOSO,75.0,0.5293768793193244
2,scatter,,,LOSO,91.0,0.510135163168189
2,scatter,,,LOSO,83.0,0.5783473168085571
2,scatter,,,LOSO,83.0,0.49492141327317707
2,scatter,,,LOSO,69.0,0.5118168421779362
2,scatter,,,LOSO,84.0,0.5012778356112603
2,scatter,,,LOSO,95.0,0.49996915596624936
2,scatter,,,LOSO,28.0,0.474788197422506
2,scatter,,,LOSO,98.0,0.4415180852026619
2,scatter,,,LOSO,70.0,0.4330942933573043
2,scatter,,,LOSO,28.0,0.47437481386963787
2,scatter,,,LOSO,82.0,0.5243169607270828
2,scatter,,,LOSO,86.0,0.5569762553084749
2,scatter,,,LOSO,86.0,0.4487514267827047
2,scatter,,,LOSO,97.0,0.48222910976320266
2,scatter,,,LOSO,87.0,0.5472420719055564
2,scatter,,,LOSO,98.0,0.5550100730982763
2,scatter,,,LOSO,91.0,0.41830282414331155
2,scatter,,,LOSO,79.0,0.5335504939069888
2,scatter,,,LOSO,77.0,0.4933256921757302
2,scatter,,,LOSO,92.0,0.4420576866753251
2,scatter,,,LOSO,77.0,0.46046983705574007
2,scatter,,,LOSO,74.0,0.48128061600972877
2,scatter,,,LOSO,93.0,0.5055696996658023
2,scatter,,,LOSO,97.0,0.520596573337783
2,scatter,,,LOSO,72.0,0.4508192238744036
2,scatter,,,LOSO,89.0,0.45350739787921024
2,scatter,,,LOSO,86.0,0.48663460713287265
2,scatter,,,LOSO,91.0,0.5855856537697304
2,scatter,,,LOSO,89.0,0.42401069958137405
2,scatter,,,LOSO,94.0,0.5448912619106876
2,scatter,,,LOSO,97.0,0.5694017946023395
2,scatter,,,LOSO,49.0,0.5611003855946071
2,scatter,,,LOSO,73.0,0.3849007600455722
2,scatter,,,LOSO,95.0,0.4759912559406982
2,scatter,,,LOSO,94.0,0.4665013540673762
2,scatter,,,LOSO,88.0,0.4638457872053277
2,scatter,,,LOSO,79.0,0.5703996656812761
2,scatter,,,LOSO,47.0,0.4788685671185411
2,scatter,,,LOSO,32.0,0.5533456050529559
2,scatter,,,LOSO,82.0,0.4576298183665927
2,scatter,,,LOSO,88.0,0.42648842651694174
2,scatter,,,LOSO,75.0,0.39776448034388096
2,scatter,,,LOSO,77.0,0.4107782842912248
2,scatter,,,LOSO,59.0,0.3392525390735198
2,scatter,,,LOSO,61.0,0.5692788239092854
2,scatter,,,LOSO,42.0,0.42894641175326803
2,scatter,,,LOSO,59.0,0.5468411754610323
2,scatter,,,LOSO,66.0,0.47650701933803075
2,scatter,,,LOSO,65.0,0.5795787891958202
2,scatter,,,LOSO,70.0,0.5134688657194936
2,scatter,,,LOSO,72.0,0.48315792621733555
2,scatter,,,LOSO,77.0,0.48589372887056514
2,scatter,,,LOSO,33.0,0.5432008760317139
2,scatter,,,LOSO,44.0,0.4618589889362187
2,scatter,,,LOSO,60.0,0.441307279391866
2,scatter,,,LOSO,71.0,0.5376551787790717
2,scatter,,,LOSO,34.0,0.44688107464182314
2,scatter,,,LOSO,49.0,0.5233340120986959
2,scatter,,,LOSO,74.0,0.4947075257617892
2,scatter,,,LOSO,5.0,0.4500453574178289
2,scatter,,,LOSO,45.0,0.5200234170105782
2,scatter,,,LOSO,56.0,0.5353851363613107
2,scatter,,,LOSO,64.0,0.50576097087155
2,scatter,,,LOSO,84.0,0.40312555371033976
2,scatter,,,LOSO,87.0,0.5527468428880359
2,scatter,,,LOSO,64.0,0.4427780262716403
2,scatter,,,LOSO,69.0,0.5376716902437406
2,scatter,,,LOSO,51.0,0.5787182478347616
2,scatter,,,LOSO,16.0,0.6167005555894801
2,scatter,,,LOSO,70.0,0.5203532624583022
2,scatter,,,LOSO,27.0,0.540535332153021
2,scatter,,,LOSO,59.0,0.42667616900162975
2,scatter,,,LOSO,64.0,0.43590725161466515
2,scatter,,,LOSO,40.0,0.4085862544413952
2,scatter,,,LOSO,89.0,0.45608363558102616
2,scatter,,,LOSO,90.0,0.41176104458152807
2,scatter,,,LOSO,73.0,0.46945348203075954
2,scatter,,,LOSO,42.0,0.3916667205624726
2,scatter,,,LOSO,69.0,0.484313247272554
2,scatter,,,LOSO,80.0,0.5540854617189426
2,scatter,,,LOSO,87.0,0.547086284613931
2,scatter,,,LOSO,81.0,0.3977730202404112
2,scatter,,,LOSO,76.0,0.5001659354002121
2,scatter,,,LOSO,64.0,0.5418656823853605
2,scatter,,,LOSO,58.0,0.48386697490411334
2,scatter,,,LOSO,5.0,0.5096892426525366
2,scatter,,,LOSO,61.0,0.5107824635299612
2,scatter,,,LOSO,74.0,0.5181199926254118
2,scatter,,,LOSO,96.0,0.44440007100214435
2,scatter,,,LOSO,99.0,0.5589831225688342
2,scatter,,,LOSO,63.0,0.5412693951838945
2,scatter,,,LOSO,65.0,0.5050536435190341
