trace_index,trace_type,trace_name,row_label,col_label,x,y
0,scatter,,,Within-Subject,84.0,0.44273180118695055
0,scatter,,,Within-Subject,62.0,0.44758551935775526
0,scatter,,,Within-Subject,63.0,0.2777469982116821
0,scatter,,,Within-Subject,59.0,0.2342046633365589
0,scatter,,,Within-Subject,64.0,0.6639554245681616
0,scatter,,,Within-Subject,66.0,0.610262610481872
0,scatter,,,Within-Subject,66.0,0.5082700448354918
0,scatter,,,Within-Subject,61.0,0.3047421776429977
0,scatter,,,Within-Subject,65.0,0.525184349103324
0,scatter,,,Within-Subject,56.0,0.661077926252463
0,scatter,,,Within-Subject,58.0,0.6239539029453443
0,scatter,,,Within-Subject,61.0,0.5360898858876413
0,scatter,,,Within-Subject,61.0,0.6644078451982667
0,scatter,,,Within-Subject,67.0,0.4329892526410142
0,scatter,,,Within-Subject,64.0,0.4331073562387505
0,scatter,,,Within-Subject,64.0,0.5753521648654356
0,scatter,,,Within-Subject,63.0,0.47181870469560394
0,scatter,,,Within-Subject,69.0,0.5657307022679805
0,scatter,,,Within-Subject,67.0,0.32026523897002046
0,scatter,,,Within-Subject,65.0,0.4847978866053842
0,scatter,,,Within-Subject,61.0,0.5126132424847816
0,scatter,,,Within-Subject,67.0,0.4712677112575615
0,scatter,,,Within-Subject,62.0,0.44168998585257313
0,scatter,,,Within-Subject,66.0,0.5414559930946188
0,scatter,,,Within-Subject,72.0,0.6532315217854735
0,scatter,,,Within-Subject,64.0,0.5907011928769881
0,scatter,,,Within-Subject,65.0,0.4775924514073702
0,scatter,,,Within-Subject,71.0,0.5019462518702751
0,scatter,,,Within-Subject,58.0,0.4614763498542266
0,scatter,,,Within-Subject,65.0,0.5608024417369055
0,scatter,,,Within-Subject,67.0,0.6207252122613278
0,scatter,,,Within-Subject,68.0,0.35089247952483615
0,scatter,,,Within-Subject,67.0,0.5020787542524093
0,scatter,,,Within-Subject,67.0,0.29923708326401066
0,scatter,,,Within-Subject,63.0,0.5300169075234943
0,scatter,,,Within-Subject,39.0,0.6338225026720469
0,scatter,,,Within-Subject,98.0,0.4605610900406197
0,scatter,,,Within-Subject,96.0,0.5424734305665626
0,scatter,,,Within-Subject,99.0,0.48078019630928504
0,scatter,,,Within-Subject,100.0,0.47223128075222376
0,scatter,,,Within-Subject,100.0,0.3572101660017236
0,scatter,,,Within-Subject,74.0,0.4868853323824795
0,scatter,,,Within-Subject,100.0,0.4718201886153922
0,scatter,,,Within-Subject,99.0,0.3094625971489693
0,scatter,,,Within-Subject,99.0,0.399015090337843
0,scatter,,,Within-Subject,99.0,0.5514264612853171
0,scatter,,,Within-Subject,100.0,0.4993946149295895
