trace_index,trace_type,trace_name,row_label,col_label,x,y
0,scatter,,,Within-Subject,73.0,0.5440400396338757
0,scatter,,,Within-Subject,67.0,0.4946825148590439
0,scatter,,,Within-Subject,70.0,0.4731767066906762
0,scatter,,,Within-Subject,85.0,0.5459947664016567
0,scatter,,,Within-Subject,61.0,0.2624798432263395
0,scatter,,,Within-Subject,56.0,0.591841976043924
0,scatter,,,Within-Subject,74.0,0.4270195664577096
0,scatter,,,Within-Subject,54.0,0.5579605955720262
0,scatter,,,Within-Subject,14.0,0.6078087789732147
0,scatter,,,Within-Subject,50.0,0.6805414484688884
0,scatter,,,Within-Subject,21.0,0.5802717995372975
0,scatter,,,Within-Subject,74.0,0.5990142162152106
0,scatter,,,Within-Subject,87.0,0.8450080975116516
0,scatter,,,Within-Subject,84.0,0.5788722717213964
0,scatter,,,Within-Subject,76.0,0.7155949897061393
0,scatter,,,Within-Subject,85.0,0.16317354362698722
0,scatter,,,Within-Subject,77.0,0.6942841116707686
0,scatter,,,Within-Subject,68.0,0.7486250529155503
0,scatter,,,Within-Subject,70.0,0.6698874571743508
0,scatter,,,Within-Subject,75.0,0.38838863722720074
0,scatter,,,Within-Subject,82.0,0.6075407844951798
0,scatter,,,Within-Subject,56.0,0.35134742455330437
0,scatter,,,Within-Subject,81.0,0.7952864505297189
0,scatter,,,Within-Subject,93.0,0.6620109074000602
0,scatter,,,Within-Subject,61.0,0.5970240498288883
0,scatter,,,Within-Subject,84.0,0.5798438872027312
0,scatter,,,Within-Subject,29.0,0.7542487465672497
0,scatter,,,Within-Subject,42.0,0.4109238479103524
0,scatter,,,Within-Subject,58.0,0.624730747567499
0,scatter,,,Within-Subject,80.0,0.7061205391761005
0,scatter,,,Within-Subject,78.0,0.7150993646592955
0,scatter,,,Within-Subject,71.0,0.5879460580353595
0,scatter,,,Within-Subject,89.0,0.8366129779782451
0,scatter,,,Within-Subject,77.0,0.7027779526821064
0,scatter,,,Within-Subject,93.0,0.7427380039043388
0,scatter,,,Within-Subject,82.0,0.7302033194529294
0,scatter,,,Within-Subject,75.0,0.4784920919731629
0,scatter,,,Within-Subject,42.0,0.4351991986249342
0,scatter,,,Within-Subject,81.0,0.5329018997448525
0,scatter,,,Within-Subject,33.0,0.4911931000948617
0,scatter,,,Within-Subject,75.0,0.3882403715986471
0,scatter,,,Within-Subject,94.0,0.573751236642782
0,scatter,,,Within-Subject,85.0,0.7172055790461627
0,scatter,,,Within-Subject,99.0,0.5632301653388496
0,scatter,,,Within-Subject,93.0,0.5382938150215318
0,scatter,,,Within-Subject,99.0,0.4863188450058874
0,scatter,,,Within-Subject,98.0,0.6645740659353314
0,scatter,,,Within-Subject,94.0,0.5021300250551829
0,scatter,,,Within-Subject,97.0,0.5232687634175524
0,scatter,,,Within-Subject,94.0,0.4207476548099555
0,scatter,,,Within-Subject,97.0,0.6302846809800515
0,scatter,,,Within-Subject,93.0,0.4736144832295367
0,scatter,,,Within-Subject,96.0,0.5712711414516957
0,scatter,,,Within-Subject,95.0,0.5293907070175876
0,scatter,,,Within-Subject,97.0,0.37969209923603453
0,scatter,,,Within-Subject,95.0,0.4064800933773869
0,scatter,,,Within-Subject,96.0,0.6082449149732708
0,scatter,,,Within-Subject,87.0,0.3439287397648664
0,scatter,,,Within-Subject,92.0,0.5069028168412921
0,scatter,,,Within-Subject,90.0,0.4664838842932885
0,scatter,,,Within-Subject,94.0,0.6508548969959307
0,scatter,,,Within-Subject,90.0,0.5826352837461475
0,scatter,,,Within-Subject,89.0,0.5615730995376977
0,scatter,,,Within-Subject,89.0,0.4481517512141029
0,scatter,,,Within-Subject,94.0,0.34854653201315466
0,scatter,,,Within-Subject,94.0,0.4025282600374635
0,scatter,,,Within-Subject,90.0,0.6749431423975292
0,scatter,,,Within-Subject,94.0,0.33287300999207436
0,scatter,,,Within-Subject,90.0,0.3229724612705753
0,scatter,,,Within-Subject,89.0,0.4210165232377212
0,scatter,,,Within-Subject,94.0,0.3459847170960615
0,scatter,,,Within-Subject,95.0,0.6215683508346149
0,scatter,,,Within-Subject,94.0,0.6174532367901264
0,scatter,,,Within-Subject,96.0,0.4708262490484029
0,scatter,,,Within-Subject,94.0,0.5442224534505395
0,scatter,,,Within-Subject,96.0,0.4064414417503868
0,scatter,,,Within-Subject,96.0,0.6496313383795627
0,scatter,,,Within-Subject,95.0,0.4665323526170908
0,scatter,,,Within-Subject,82.0,0.5105225811193975
0,scatter,,,Within-Subject,95.0,0.41405970192289987
0,scatter,,,Within-Subject,98.0,0.48685617423763816
0,scatter,,,Within-Subject,96.0,0.6854904208179711
0,scatter,,,Within-Subject,92.0,0.501072871082465
0,scatter,,,Within-Subject,95.0,0.4804017551851489
0,scatter,,,Within-Subject,92.0,0.5028558263764581
0,scatter,,,Within-Subject,95.0,0.43394585672406005
0,scatter,,,Within-Subject,95.0,0.47720507316964234
0,scatter,,,Within-Subject,96.0,0.5423958705451022
0,scatter,,,Within-Subject,93.0,0.6161260966836875
0,scatter,,,Within-Subject,96.0,0.6986720193558893
0,scatter,,,Within-Subject,93.0,0.6426605156706693
0,scatter,,,Within-Subject,86.0,0.3038271345481417
0,scatter,,,Within-Subject,89.0,0.4200666892988065
0,scatter,,,Within-Subject,96.0,0.3174051390626189
0,scatter,,,Within-Subject,80.0,0.4722253041104315
0,scatter,,,Within-Subject,50.0,0.3905055404885417
0,scatter,,,Within-Subject,76.0,0.5640511637676922
0,scatter,,,Within-Subject,87.0,0.46033912184829295
0,scatter,,,Within-Subject,72.0,0.4681755174254659
0,scatter,,,Within-Subject,72.0,0.6250495085614243
0,scatter,,,Within-Subject,88.0,0.7099767114491198
0,scatter,,,Within-Subject,78.0,0.7456826280424513
0,scatter,,,Within-Subject,81.0,0.49832874554969075
0,scatter,,,Within-Subject,69.0,0.5226697147442537
0,scatter,,,Within-Subject,81.0,0.4177333665940282
0,scatter,,,Within-Subject,51.0,0.605451602770763
0,scatter,,,Within-Subject,64.0,0.5046764287237104
0,scatter,,,Within-Subject,76.0,0.701927226122361
0,scatter,,,Within-Subject,69.0,0.7457928818782937
0,scatter,,,Within-Subject,72.0,0.6414024040374553
0,scatter,,,Within-Subject,72.0,0.7567110997877275
0,scatter,,,Within-Subject,80.0,0.6842193925927035
0,scatter,,,Within-Subject,80.0,0.7571218902988683
0,scatter,,,Within-Subject,74.0,0.7901142694892613
0,scatter,,,Within-Subject,77.0,0.5955298962477775
0,scatter,,,Within-Subject,77.0,0.6026156907475082
0,scatter,,,Within-Subject,78.0,0.7726350173976437
0,scatter,,,Within-Subject,68.0,0.7276607692163438
0,scatter,,,Within-Subject,85.0,0.741269582689543
0,scatter,,,Within-Subject,86.0,0.6917601694395468
0,scatter,,,Within-Subject,77.0,0.7438298881342618
0,scatter,,,Within-Subject,78.0,0.648475581755849
0,scatter,,,Within-Subject,69.0,0.539256627597908
0,scatter,,,Within-Subject,70.0,0.4599812851617378
0,scatter,,,Within-Subject,71.0,0.5068005377341827
0,scatter,,,Within-Subject,69.0,0.38786392303833384
0,scatter,,,Within-Subject,75.0,0.3728842539663993
0,scatter,,,Within-Subject,80.0,0.4703853434458576
0,scatter,,,Within-Subject,74.0,0.2481402482587099
0,scatter,,,Within-Subject,81.0,0.5246469157641783
0,scatter,,,Within-Subject,75.0,0.751296811152017
0,scatter,,,Within-Subject,80.0,0.742438326640093
0,scatter,,,Within-Subject,74.0,0.7815181699008927
0,scatter,,,Within-Subject,74.0,0.6040916336215195
0,scatter,,,Within-Subject,77.0,0.7865191516182416
0,scatter,,,Within-Subject,71.0,0.5300488525843844
0,scatter,,,Within-Subject,80.0,0.6921603337925433
0,scatter,,,Within-Subject,74.0,0.7167733800235538
0,scatter,,,Within-Subject,73.0,0.7378029705755347
0,scatter,,,Within-Subject,71.0,0.5983695601338017
0,scatter,,,Within-Subject,72.0,0.7584571631222263
0,scatter,,,Within-Subject,73.0,0.5628564506943807
0,scatter,,,Within-Subject,79.0,0.4998563579458176
0,scatter,,,Within-Subject,75.0,0.7851929969704975
0,scatter,,,Within-Subject,97.0,0.6361509228947243
0,scatter,,,Within-Subject,97.0,0.7419654262453385
0,scatter,,,Within-Subject,97.0,0.6716868902253285
0,scatter,,,Within-Subject,96.0,0.6561907783729514
0,scatter,,,Within-Subject,91.0,0.5822485221899568
0,scatter,,,Within-Subject,96.0,0.7200838090844094
0,scatter,,,Within-Subject,97.0,0.5651179868316131
0,scatter,,,Within-Subject,97.0,0.5350728446985525
0,scatter,,,Within-Subject,96.0,0.7821187101314294
0,scatter,,,Within-Subject,97.0,0.6560831080499616
0,scatter,,,Within-Subject,97.0,0.5057895669735254
0,scatter,,,Within-Subject,97.0,0.7423264458832435
0,scatter,,,Within-Subject,98.0,0.5637296280443672
0,scatter,,,Within-Subject,98.0,0.3970492230552395
0,scatter,,,Within-Subject,98.0,0.6157055321986608
0,scatter,,,Within-Subject,98.0,0.5920658198270781
0,scatter,,,Within-Subject,99.0,0.6015766297310252
0,scatter,,,Within-Subject,98.0,0.5006996009944985
0,scatter,,,Within-Subject,98.0,0.5854109003912432
0,scatter,,,Within-Subject,98.0,0.5791291279589006
0,scatter,,,Within-Subject,98.0,0.6833825440449037
0,scatter,,,Within-Subject,98.0,0.5489188559004327
0,scatter,,,Within-Subject,73.0,0.38681292176327187
0,scatter,,,Within-Subject,98.0,0.4461547365688616
0,scatter,,,Within-Subject,97.0,0.4152568414558174
0,scatter,,,Within-Subject,98.0,0.46291828963383697
0,scatter,,,Within-Subject,94.0,0.5493433697045541
0,scatter,,,Within-Subject,97.0,0.509167396748922
0,scatter,,,Within-Subject,95.0,0.341976518850947
0,scatter,,,Within-Subject,84.0,0.3747022261466403
0,scatter,,,Within-Subject,97.0,0.2814804738805786
0,scatter,,,Within-Subject,99.0,0.3674821603098709
0,scatter,,,Within-Subject,51.0,0.4577787239465705
0,scatter,,,Within-Subject,49.0,0.6577807194731381
0,scatter,,,Within-Subject,48.0,0.7506942422353973
0,scatter,,,Within-Subject,49.0,0.3074556949853021
0,scatter,,,Within-Subject,44.0,0.3870050439591768
0,scatter,,,Within-Subject,63.0,0.4358195633568913
0,scatter,,,Within-Subject,58.0,0.594979329864709
0,scatter,,,Within-Subject,69.0,0.6367638637397538
0,scatter,,,Within-Subject,70.0,0.6067724105030792
0,scatter,,,Within-Subject,77.0,0.7342206624206908
0,scatter,,,Within-Subject,76.0,0.7186878742603539
0,scatter,,,Within-Subject,76.0,0.7104818912436539
0,scatter,,,Within-Subject,45.0,0.6658720083754704
0,scatter,,,Within-Subject,73.0,0.5328283143342822
0,scatter,,,Within-Subject,72.0,0.3588931945186331
0,scatter,,,Within-Subject,77.0,0.6519893720207091
0,scatter,,,Within-Subject,19.0,0.5610796850529497
0,scatter,,,Within-Subject,19.0,0.4373986815356397
0,scatter,,,Within-Subject,18.0,0.621976686547414
0,scatter,,,Within-Subject,73.0,0.5043959025604449
0,scatter,,,Within-Subject,23.0,0.42876916068719173
0,scatter,,,Within-Subject,42.0,0.3864462997069311
0,scatter,,,Within-Subject,67.0,0.42706510419411603
0,scatter,,,Within-Subject,24.0,0.6026638778654696
0,scatter,,,Within-Subject,55.0,0.7106402034428786
0,scatter,,,Within-Subject,54.0,0.7189142105151022
0,scatter,,,Within-Subject,74.0,0.7675177704186649
0,scatter,,,Within-Subject,82.0,0.8039100829814831
0,scatter,,,Within-Subject,82.0,0.8374307650337223
0,scatter,,,Within-Subject,85.0,0.8802767587972451
0,scatter,,,Within-Subject,91.0,0.8092351323292805
0,scatter,,,Within-Subject,80.0,0.7310582746308898
0,scatter,,,Within-Subject,82.0,0.1522947903818528
0,scatter,,,Within-Subject,83.0,0.6272542925002427
0,scatter,,,Within-Subject,78.0,0.6867651867521198
0,scatter,,,Within-Subject,85.0,0.7412937551156956
0,scatter,,,Within-Subject,73.0,0.7248339899346099
0,scatter,,,Within-Subject,97.0,0.5683065283000789
0,scatter,,,Within-Subject,80.0,0.36964449457837434
0,scatter,,,Within-Subject,76.0,0.8288043954939961
0,scatter,,,Within-Subject,79.0,0.7093685544812864
0,scatter,,,Within-Subject,76.0,0.6542535708625647
0,scatter,,,Within-Subject,76.0,0.7879356697672909
0,scatter,,,Within-Subject,86.0,0.7583504986601964
0,scatter,,,Within-Subject,86.0,0.8199724788099096
0,scatter,,,Within-Subject,67.0,0.3958698437849098
0,scatter,,,Within-Subject,77.0,0.5655581957167786
0,scatter,,,Within-Subject,78.0,0.40084948110684426
0,scatter,,,Within-Subject,74.0,0.2502301111570948
0,scatter,,,Within-Subject,69.0,0.3947808166709812
0,scatter,,,Within-Subject,81.0,0.5047184669903406
0,scatter,,,Within-Subject,50.0,0.6251648256607312
0,scatter,,,Within-Subject,80.0,0.31367143286939514
0,scatter,,,Within-Subject,73.0,0.4723273602433404
0,scatter,,,Within-Subject,82.0,0.5071213469131977
0,scatter,,,Within-Subject,83.0,0.5721789468707492
0,scatter,,,Within-Subject,88.0,0.5836074679378086
0,scatter,,,Within-Subject,86.0,0.4842068406375054
0,scatter,,,Within-Subject,74.0,0.42996596834513445
0,scatter,,,Within-Subject,88.0,0.3340758250013453
0,scatter,,,Within-Subject,87.0,0.7576862131149611
0,scatter,,,Within-Subject,85.0,0.6904181747514215
0,scatter,,,Within-Subject,89.0,0.8102985160964855
0,scatter,,,Within-Subject,79.0,0.8305687102466938
0,scatter,,,Within-Subject,83.0,0.6645743036346883
0,scatter,,,Within-Subject,82.0,0.819455791445353
0,scatter,,,Within-Subject,68.0,0.12766075976424318
0,scatter,,,Within-Subject,61.0,0.5811967303095822
0,scatter,,,Within-Subject,72.0,0.7720384125809077
0,scatter,,,Within-Subject,74.0,0.69164258411545
0,scatter,,,Within-Subject,73.0,0.6031495896152407
0,scatter,,,Within-Subject,77.0,0.2706623100468379
0,scatter,,,Within-Subject,82.0,0.6268067617688191
0,scatter,,,Within-Subject,79.0,0.708728196075127
0,scatter,,,Within-Subject,84.0,0.5591909559589766
0,scatter,,,Within-Subject,67.0,0.5151960545597023
0,scatter,,,Within-Subject,79.0,0.5869260723827524
0,scatter,,,Within-Subject,82.0,0.5923910863017343
0,scatter,,,Within-Subject,86.0,0.4610419714321517
0,scatter,,,Within-Subject,67.0,0.6505267962078995
0,scatter,,,Within-Subject,74.0,0.4803231824811993
0,scatter,,,Within-Subject,73.0,0.4334749373704701
0,scatter,,,Within-Subject,55.0,0.5655102118204309
0,scatter,,,Within-Subject,73.0,0.5630138676749176
0,scatter,,,Within-Subject,72.0,0.5914303770830561
0,scatter,,,Within-Subject,58.0,0.5818203673170631
0,scatter,,,Within-Subject,42.0,0.5201019719229213
0,scatter,,,Within-Subject,67.0,0.39690632733889797
0,scatter,,,Within-Subject,65.0,0.5516540712379421
0,scatter,,,Within-Subject,72.0,0.4283215042835984
0,scatter,,,Within-Subject,79.0,0.389549195399606
0,scatter,,,Within-Subject,85.0,0.5726223087485441
0,scatter,,,Within-Subject,77.0,0.37009829210994805
0,scatter,,,Within-Subject,68.0,0.505642450349739
0,scatter,,,Within-Subject,82.0,0.5969147835393982
0,scatter,,,Within-Subject,95.0,0.6346327047951958
0,scatter,,,Within-Subject,84.0,0.5838857507120452
0,scatter,,,Within-Subject,88.0,0.5731669410148448
0,scatter,,,Within-Subject,96.0,0.5595621861121106
0,scatter,,,Within-Subject,86.0,0.3372064976297289
0,scatter,,,Within-Subject,100.0,0.4980243895509473
0,scatter,,,Within-Subject,97.0,0.5759583723956955
0,scatter,,,Within-Subject,83.0,0.5755778161929346
0,scatter,,,Within-Subject,98.0,0.3682463187633766
0,scatter,,,Within-Subject,97.0,0.3773338365800232
0,scatter,,,Within-Subject,98.0,0.6652029314120171
0,scatter,,,Within-Subject,99.0,0.5297332626670963
0,scatter,,,Within-Subject,99.0,0.5841495901051388
0,scatter,,,Within-Subject,99.0,0.5378130048346391
0,scatter,,,Within-Subject,99.0,0.3353292814260378
0,scatter,,,Within-Subject,97.0,0.38703942782473344
0,scatter,,,Within-Subject,97.0,0.5670650072259638
0,scatter,,,Within-Subject,92.0,0.6135694677226013
0,scatter,,,Within-Subject,97.0,0.5983907860799208
0,scatter,,,Within-Subject,98.0,0.5709167942921888
0,scatter,,,Within-Subject,98.0,0.2999395674707439
0,scatter,,,Within-Subject,99.0,0.4103218918856522
0,scatter,,,Within-Subject,97.0,0.5929115884488375
0,scatter,,,Within-Subject,96.0,0.3653647526056446
0,scatter,,,Within-Subject,84.0,0.4238311273569121
0,scatter,,,Within-Subject,95.0,0.48245123966354264
0,scatter,,,Within-Subject,99.0,0.4629094121051932
0,scatter,,,Within-Subject,91.0,0.49988637433060634
0,scatter,,,Within-Subject,94.0,0.3365213189147089
0,scatter,,,Within-Subject,98.0,0.6505131849109291
0,scatter,,,Within-Subject,96.0,0.5590064930276667
0,scatter,,,Within-Subject,87.0,0.4933235151073372
0,scatter,,,Within-Subject,99.0,0.591647616704144
0,scatter,,,Within-Subject,100.0,0.4352013873104998
0,scatter,,,Within-Subject,96.0,0.4007074779212288
0,scatter,,,Within-Subject,90.0,0.3953010006532422
0,scatter,,,Within-Subject,95.0,0.5439600489059744
0,scatter,,,Within-Subject,78.0,0.4250285420271491
0,scatter,,,Within-Subject,99.0,0.44390754700467516
0,scatter,,,Within-Subject,96.0,0.4618306083409195
1,scatter,,,Within-Subject,5.0,0.5435599834577391
1,scatter,,,Within-Subject,100.0,0.5560430469168913
2,scatter,,,LOSO,97.0,0.48916313883729096
2,scatter,,,LOSO,97.0,0.62739141932427
2,scatter,,,LOSO,97.0,0.44811280899877015
2,scatter,,,LOSO,97.0,0.59406137470045
2,scatter,,,LOSO,96.0,0.6747516206615889
2,scatter,,,LOSO,96.0,0.4488439995823104
2,scatter,,,LOSO,96.0,0.5739976481668979
2,scatter,,,LOSO,96.0,0.5021709837964974
2,scatter,,,LOSO,96.0,0.516156974777231
2,scatter,,,LOSO,96.0,0.44958532392518635
2,scatter,,,LOSO,97.0,0.4903077917882355
2,scatter,,,LOSO,96.0,0.48964750834949167
2,scatter,,,LOSO,94.0,0.37441971412867836
2,scatter,,,LOSO,93.0,0.5164419887228863
2,scatter,,,LOSO,95.0,0.5599234884863626
2,scatter,,,LOSO,95.0,0.5041487804379996
2,scatter,,,LOSO,95.0,0.6018743800869513
2,scatter,,,LOSO,96.0,0.5187420541800396
2,scatter,,,LOSO,93.0,0.5494113051810045
2,scatter,,,LOSO,96.0,0.5458818451961722
2,scatter,,,LOSO,93.0,0.4697358022580089
2,scatter,,,LOSO,62.0,0.5884928581645358
2,scatter,,,LOSO,63.0,0.490016504421925
2,scatter,,,LOSO,59.0,0.542515532874539
2,scatter,,,LOSO,61.0,0.6300262163754461
2,scatter,,,LOSO,56.0,0.5759447767471085
2,scatter,,,LOSO,58.0,0.5500158359885988
2,scatter,,,LOSO,67.0,0.5901109107346636
2,scatter,,,LOSO,64.0,0.4368360420744487
2,scatter,,,LOSO,69.0,0.52970404241436
2,scatter,,,LOSO,67.0,0.5493226349715938
2,scatter,,,LOSO,65.0,0.571716004458265
2,scatter,,,LOSO,72.0,0.45521968747471175
2,scatter,,,LOSO,66.0,0.6045765039487012
2,scatter,,,LOSO,65.0,0.5257904348150328
2,scatter,,,LOSO,65.0,0.4820329541652877
2,scatter,,,LOSO,55.0,0.5636771563919724
2,scatter,,,LOSO,67.0,0.45266780229548076
2,scatter,,,LOSO,68.0,0.6149655741491309
2,scatter,,,LOSO,67.0,0.534481944336551
2,scatter,,,LOSO,63.0,0.4887438915386029
2,scatter,,,LOSO,57.0,0.45074761660664214
2,scatter,,,LOSO,99.0,0.6565932803972493
2,scatter,,,LOSO,71.0,0.5487409437830728
2,scatter,,,LOSO,100.0,0.561242673887012
2,scatter,,,LOSO,100.0,0.4977395427569488
2,scatter,,,LOSO,98.0,0.42805246246584694
2,scatter,,,LOSO,99.0,0.4651358066781173
2,scatter,,,LOSO,74.0,0.654229458580857
2,scatter,,,LOSO,99.0,0.4108343307665537
2,scatter,,,LOSO,99.0,0.43800652700660864
2,scatter,,,LOSO,96.0,0.5266862778642742
2,scatter,,,LOSO,83.0,0.39866927226215787
2,scatter,,,LOSO,87.0,0.4702678029530397
2,scatter,,,LOSO,99.0,0.34603810021656317
2,scatter,,,LOSO,99.0,0.4285443740042767
2,scatter,,,LOSO,100.0,0.5955799695202342
2,scatter,,,LOSO,74.0,0.5112734446022489
2,scatter,,,LOSO,100.0,0.6790828903744367
2,scatter,,,LOSO,100.0,0.40614152211925586
2,scatter,,,LOSO,100.0,0.5616496677035678
2,scatter,,,LOSO,99.0,0.6351716989670995
2,scatter,,,LOSO,100.0,0.5210128356633004
2,scatter,,,LOSO,100.0,0.4615235459357844
2,scatter,,,LOSO,100.0,0.4307035376626354
2,scatter,,,LOSO,100.0,0.42190372666830345
2,scatter,,,LOSO,99.0,0.6099208864513955
2,scatter,,,LOSO,99.0,0.42862115745123647
2,scatter,,,LOSO,100.0,0.39391096371970025
2,scatter,,,LOSO,99.0,0.5477167259456386
2,scatter,,,LOSO,99.0,0.5994239094847351
2,scatter,,,LOSO,100.0,0.5145630233024494
2,scatter,,,LOSO,99.0,0.5896907644758591
2,scatter,,,LOSO,99.0,0.6218403844408027
2,scatter,,,LOSO,99.0,0.5349464244987583
2,scatter,,,LOSO,99.0,0.6151883283367628
2,scatter,,,LOSO,99.0,0.42618153222425215
2,scatter,,,LOSO,99.0,0.45381233948880473
2,scatter,,,LOSO,100.0,0.5724208767115255
2,scatter,,,LOSO,99.0,0.45561628412429367
2,scatter,,,LOSO,100.0,0.5258171741897693
2,scatter,,,LOSO,100.0,0.5450596674123678
2,scatter,,,LOSO,100.0,0.5088836627615296
2,scatter,,,LOSO,99.0,0.41999566579810454
2,scatter,,,LOSO,99.0,0.45249396751317006
2,scatter,,,LOSO,49.0,0.40813777308867605
2,scatter,,,LOSO,71.0,0.5391474196267829
2,scatter,,,LOSO,73.0,0.502312442510046
2,scatter,,,LOSO,75.0,0.3516883208600451
2,scatter,,,LOSO,78.0,0.45376872077746555
2,scatter,,,LOSO,90.0,0.4466711646666094
2,scatter,,,LOSO,98.0,0.40499369575299704
2,scatter,,,LOSO,96.0,0.5105581573215421
2,scatter,,,LOSO,87.0,0.5750321166146688
2,scatter,,,LOSO,93.0,0.6434355057171841
2,scatter,,,LOSO,93.0,0.5636634649140626
2,scatter,,,LOSO,100.0,0.5076547886997915
2,scatter,,,LOSO,99.0,0.5679931223355801
2,scatter,,,LOSO,99.0,0.44354273491727136
2,scatter,,,LOSO,100.0,0.5507807342177187
2,scatter,,,LOSO,45.0,0.5870823761716829
2,scatter,,,LOSO,98.0,0.47650363953729535
2,scatter,,,LOSO,99.0,0.4713469238088631
2,scatter,,,LOSO,100.0,0.3392280665847137
2,scatter,,,LOSO,73.0,0.34463900206090226
2,scatter,,,LOSO,23.0,0.598872509629227
2,scatter,,,LOSO,84.0,0.6910630128324322
2,scatter,,,LOSO,80.0,0.5665407431889138
2,scatter,,,LOSO,75.0,0.4186062377459545
2,scatter,,,LOSO,83.0,0.6470087358345837
2,scatter,,,LOSO,83.0,0.4141400562995774
2,scatter,,,LOSO,69.0,0.5269372566828687
2,scatter,,,LOSO,84.0,0.37799026000461033
2,scatter,,,LOSO,95.0,0.466582744474942
2,scatter,,,LOSO,28.0,0.5774209147784967
2,scatter,,,LOSO,82.0,0.4450363125876754
2,scatter,,,LOSO,86.0,0.5913163839457141
2,scatter,,,LOSO,86.0,0.5984241736487904
2,scatter,,,LOSO,87.0,0.47560880693262225
2,scatter,,,LOSO,91.0,0.48794680169952237
2,scatter,,,LOSO,92.0,0.3886191423078219
2,scatter,,,LOSO,74.0,0.4447437231606637
2,scatter,,,LOSO,93.0,0.5482588429506878
2,scatter,,,LOSO,72.0,0.5735772942975058
2,scatter,,,LOSO,86.0,0.6028882182910269
2,scatter,,,LOSO,91.0,0.560610660592786
2,scatter,,,LOSO,97.0,0.5025275544011949
2,scatter,,,LOSO,49.0,0.5021265920835104
2,scatter,,,LOSO,94.0,0.5353246334295495
2,scatter,,,LOSO,88.0,0.5146193905007155
2,scatter,,,LOSO,79.0,0.5810242569029545
2,scatter,,,LOSO,47.0,0.43603241599083425
2,scatter,,,LOSO,82.0,0.5466879380289259
2,scatter,,,LOSO,75.0,0.4156756382189448
2,scatter,,,LOSO,77.0,0.4508750610148262
2,scatter,,,LOSO,59.0,0.47330102533777646
2,scatter,,,LOSO,59.0,0.5999433512071594
2,scatter,,,LOSO,66.0,0.5501915956588711
2,scatter,,,LOSO,70.0,0.3809197918667896
2,scatter,,,LOSO,72.0,0.5871216762123724
2,scatter,,,LOSO,77.0,0.620610716453976
2,scatter,,,LOSO,44.0,0.6293672244313033
2,scatter,,,LOSO,71.0,0.5569711353346112
2,scatter,,,LOSO,34.0,0.6319315989437705
2,scatter,,,LOSO,49.0,0.6668910740797473
2,scatter,,,LOSO,74.0,0.3630674024630459
2,scatter,,,LOSO,5.0,0.33829750597913405
2,scatter,,,LOSO,45.0,0.6551320545691295
2,scatter,,,LOSO,56.0,0.3958203431471909
2,scatter,,,LOSO,84.0,0.7172767766598308
2,scatter,,,LOSO,87.0,0.6679830192593317
2,scatter,,,LOSO,64.0,0.5896375079178747
2,scatter,,,LOSO,69.0,0.38216655964861457
2,scatter,,,LOSO,51.0,0.4095370946792194
2,scatter,,,LOSO,16.0,0.4521992180423842
2,scatter,,,LOSO,70.0,0.568611323969393
2,scatter,,,LOSO,87.0,0.4555331557631884
2,scatter,,,LOSO,27.0,0.5891721268374093
2,scatter,,,LOSO,89.0,0.4158335084457346
2,scatter,,,LOSO,90.0,0.4170988136790648
2,scatter,,,LOSO,73.0,0.5801585341267861
2,scatter,,,LOSO,42.0,0.6158553551569559
2,scatter,,,LOSO,69.0,0.4728917217494687
2,scatter,,,LOSO,80.0,0.5181656500094081
2,scatter,,,LOSO,87.0,0.6064961828202828
2,scatter,,,LOSO,81.0,0.6301348273296915
2,scatter,,,LOSO,76.0,0.47186997676126324
2,scatter,,,LOSO,64.0,0.5117024618918223
2,scatter,,,LOSO,58.0,0.5251145407615352
2,scatter,,,LOSO,5.0,0.3959695674303202
2,scatter,,,LOSO,61.0,0.47350940267964786
2,scatter,,,LOSO,74.0,0.5515559388436773
2,scatter,,,LOSO,96.0,0.37778547932420364
2,scatter,,,LOSO,99.0,0.4906763470970093
2,scatter,,,LOSO,63.0,0.49799696612760924
2,scatter,,,LOSO,65.0,0.3977915239797497
2,scatter,,,LOSO,55.0,0.3175900389116266
2,scatter,,,LOSO,28.0,0.6673611023022725
2,scatter,,,LOSO,50.0,0.379793635508332
2,scatter,,,LOSO,67.0,0.5724320674031536
2,scatter,,,LOSO,69.0,0.4596478896145041
2,scatter,,,LOSO,9.0,0.5923679191256344
2,scatter,,,LOSO,67.0,0.4619024723693843
2,scatter,,,LOSO,83.0,0.5512049596046735
2,scatter,,,LOSO,72.0,0.6381329907567603
2,scatter,,,LOSO,38.0,0.35528208853270216
2,scatter,,,LOSO,70.0,0.39447275977357965
2,scatter,,,LOSO,74.0,0.33953694286293246
2,scatter,,,LOSO,75.0,0.3560944493901873
2,scatter,,,LOSO,89.0,0.36480619920267865
2,scatter,,,LOSO,90.0,0.5986122491583873
2,scatter,,,LOSO,87.0,0.5222981130987974
2,scatter,,,LOSO,74.0,0.3647681665932496
2,scatter,,,LOSO,79.0,0.4503820999722036
2,scatter,,,LOSO,71.0,0.6403324212829891
2,scatter,,,LOSO,74.0,0.6116360177512088
2,scatter,,,LOSO,86.0,0.4732961540811368
2,scatter,,,LOSO,89.0,0.4358284930386235
2,scatter,,,LOSO,83.0,0.6073194203800047
2,scatter,,,LOSO,84.0,0.5504017274907553
2,scatter,,,LOSO,95.0,0.5542553678388455
