trace_index,trace_type,trace_name,row_label,col_label,x,y
0,scatter,,sub-02,Within-Subject,97.0,0.4536918713992597
0,scatter,,sub-02,Within-Subject,97.0,0.7032476526487669
0,scatter,,sub-02,Within-Subject,97.0,0.7374532201042888
0,scatter,,sub-02,Within-Subject,97.0,0.5873374197483743
0,scatter,,sub-02,Within-Subject,96.0,0.6652259667381781
0,scatter,,sub-02,Within-Subject,96.0,0.6421649764348146
0,scatter,,sub-02,Within-Subject,96.0,0.6657515958141101
0,scatter,,sub-02,Within-Subject,96.0,0.6315930902417581
0,scatter,,sub-02,Within-Subject,96.0,0.5791899518636997
0,scatter,,sub-02,Within-Subject,96.0,0.3978050631215018
0,scatter,,sub-02,Within-Subject,97.0,0.4745062013522374
0,scatter,,sub-02,Within-Subject,96.0,0.439938550084101
0,scatter,,sub-02,Within-Subject,94.0,0.6965629840777524
0,scatter,,sub-02,Within-Subject,93.0,0.3854653331682517
0,scatter,,sub-02,Within-Subject,95.0,0.4228474669892935
0,scatter,,sub-02,Within-Subject,95.0,0.3259936164026921
0,scatter,,sub-02,Within-Subject,95.0,0.3508126825391943
0,scatter,,sub-02,Within-Subject,96.0,0.2610126433521534
0,scatter,,sub-02,Within-Subject,93.0,0.4459852557294336
0,scatter,,sub-02,Within-Subject,96.0,0.2540823248647542
0,scatter,,sub-02,Within-Subject,93.0,0.437080927509444
1,scatter,,sub-02,Within-Subject,93.0,0.4162173890314178
1,scatter,,sub-02,Within-Subject,97.0,0.5508235834406237
2,scatter,,,LOSO,97.0,0.48916313883729096
2,scatter,,,LOSO,97.0,0.62739141932427
2,scatter,,,LOSO,97.0,0.5518871910012298
2,scatter,,,LOSO,97.0,0.59406137470045
2,scatter,,,LOSO,96.0,0.6747516206615889
2,scatter,,,LOSO,96.0,0.4488439995823104
2,scatter,,,LOSO,96.0,0.5739976481668979
2,scatter,,,LOSO,96.0,0.5021709837964974
2,scatter,,,LOSO,96.0,0.516156974777231
2,scatter,,,LOSO,96.0,0.44958532392518635
2,scatter,,,LOSO,97.0,0.4903077917882355
2,scatter,,,LOSO,96.0,0.5103524916505083
2,scatter,,,LOSO,94.0,0.6255802858713216
2,scatter,,,LOSO,93.0,0.48355801127711373
2,scatter,,,LOSO,95.0,0.44007651151363736
2,scatter,,,LOSO,95.0,0.4958512195620004
2,scatter,,,LOSO,95.0,0.3981256199130487
2,scatter,,,LOSO,96.0,0.48125794581996045
2,scatter,,,LOSO,93.0,0.45058869481899555
2,scatter,,,LOSO,96.0,0.4541181548038278
2,scatter,,,LOSO,93.0,0.5302641977419911
3,scatter,,,LOSO,93.0,0.4846089647675983
3,scatter,,,LOSO,97.0,0.529890619539008
4,scatter,,sub-03,Within-Subject,62.0,0.5432572892993383
4,scatter,,sub-03,Within-Subject,63.0,0.5882828610423463
4,scatter,,sub-03,Within-Subject,59.0,0.6158205608766838
4,scatter,,sub-03,Within-Subject,61.0,0.5721494458742412
4,scatter,,sub-03,Within-Subject,56.0,0.5092171822216927
4,scatter,,sub-03,Within-Subject,58.0,0.6053662332392279
4,scatter,,sub-03,Within-Subject,67.0,0.4059115636085642
4,scatter,,sub-03,Within-Subject,64.0,0.4816381092775622
4,scatter,,sub-03,Within-Subject,69.0,0.4879222387371232
4,scatter,,sub-03,Within-Subject,67.0,0.4029824360135828
4,scatter,,sub-03,Within-Subject,65.0,0.4536539795083116
4,scatter,,sub-03,Within-Subject,72.0,0.501734601796688
4,scatter,,sub-03,Within-Subject,66.0,0.5339919381315062
4,scatter,,sub-03,Within-Subject,65.0,0.5085332739955367
4,scatter,,sub-03,Within-Subject,65.0,0.4892972813681394
4,scatter,,sub-03,Within-Subject,55.0,0.432951860401914
4,scatter,,sub-03,Within-Subject,67.0,0.5737183078616376
4,scatter,,sub-03,Within-Subject,68.0,0.4291210493001792
4,scatter,,sub-03,Within-Subject,67.0,0.4768896848641563
4,scatter,,sub-03,Within-Subject,63.0,0.4528344872345389
4,scatter,,sub-03,Within-Subject,57.0,0.3446065702946088
5,scatter,,sub-03,Within-Subject,55.0,0.5103380682556636
5,scatter,,sub-03,Within-Subject,72.0,0.4814832940392931
6,scatter,,,LOSO,62.0,0.5884928581645358
6,scatter,,,LOSO,63.0,0.490016504421925
6,scatter,,,LOSO,59.0,0.542515532874539
6,scatter,,,LOSO,61.0,0.6300262163754461
6,scatter,,,LOSO,56.0,0.42405522325289147
6,scatter,,,LOSO,58.0,0.4499841640114012
6,scatter,,,LOSO,67.0,0.40988908926533646
6,scatter,,,LOSO,64.0,0.5631639579255513
6,scatter,,,LOSO,69.0,0.52970404241436
6,scatter,,,LOSO,67.0,0.4506773650284062
6,scatter,,,LOSO,65.0,0.42828399554173496
6,scatter,,,LOSO,72.0,0.5447803125252882
6,scatter,,,LOSO,66.0,0.3954234960512988
6,scatter,,,LOSO,65.0,0.5257904348150328
6,scatter,,,LOSO,65.0,0.4820329541652877
6,scatter,,,LOSO,55.0,0.43632284360802764
6,scatter,,,LOSO,67.0,0.5473321977045192
