trace_index,trace_type,trace_name,row_label,col_label,x,y
0,scatter,,,Within-Subject,84.0,0.4141634982608647
0,scatter,,,Within-Subject,62.0,0.5581028813348066
0,scatter,,,Within-Subject,63.0,0.476106821798664
0,scatter,,,Within-Subject,59.0,0.4043260804032899
0,scatter,,,Within-Subject,65.0,0.3885048477790583
0,scatter,,,Within-Subject,64.0,0.355436075527226
0,scatter,,,Within-Subject,66.0,0.4640621664121508
0,scatter,,,Within-Subject,66.0,0.2946391916253822
0,scatter,,,Within-Subject,61.0,0.3898202738086244
0,scatter,,,Within-Subject,64.0,0.2741992613561109
0,scatter,,,Within-Subject,65.0,0.3402025826468849
0,scatter,,,Within-Subject,62.0,0.3231698332365654
0,scatter,,,Within-Subject,64.0,0.4878398727372242
0,scatter,,,Within-Subject,68.0,0.5036221343205325
0,scatter,,,Within-Subject,67.0,0.5908824301650315
0,scatter,,,Within-Subject,67.0,0.645220801334098
0,scatter,,,Within-Subject,65.0,0.4967785497963825
0,scatter,,,Within-Subject,61.0,0.5808572113581462
0,scatter,,,Within-Subject,67.0,0.4122218948847469
0,scatter,,,Within-Subject,62.0,0.3333432218521125
0,scatter,,,Within-Subject,72.0,0.4932856404250945
0,scatter,,,Within-Subject,64.0,0.510967129022015
0,scatter,,,Within-Subject,65.0,0.4803905360750598
0,scatter,,,Within-Subject,58.0,0.5439592769848469
0,scatter,,,Within-Subject,65.0,0.3194542999196393
0,scatter,,,Within-Subject,55.0,0.5712020871848489
0,scatter,,,Within-Subject,70.0,0.6137195305422407
0,scatter,,,Within-Subject,67.0,0.5090559133296744
0,scatter,,,Within-Subject,68.0,0.5197430656132088
0,scatter,,,Within-Subject,67.0,0.6390731062200705
0,scatter,,,Within-Subject,63.0,0.528810119038372
0,scatter,,,Within-Subject,39.0,0.5366022777483249
0,scatter,,,Within-Subject,57.0,0.6660177164639581
0,scatter,,,Within-Subject,99.0,0.5705180882060865
0,scatter,,,Within-Subject,71.0,0.7374935341721485
0,scatter,,,Within-Subject,100.0,0.6790967977851982
0,scatter,,,Within-Subject,100.0,0.6999948353727511
0,scatter,,,Within-Subject,98.0,0.6748075549539245
0,scatter,,,Within-Subject,99.0,0.606780950086335
0,scatter,,,Within-Subject,74.0,0.5102207206541626
0,scatter,,,Within-Subject,99.0,0.663487345267583
0,scatter,,,Within-Subject,99.0,0.714086579271482
0,scatter,,,Within-Subject,96.0,0.5883098067331614
0,scatter,,,Within-Subject,83.0,0.6306532004067119
0,scatter,,,Within-Subject,87.0,0.6022663649061821
0,scatter,,,Within-Subject,99.0,0.5935537644517054
0,scatter,,,Within-Subject,99.0,0.5816058353251404
0,scatter,,,Within-Subject,100.0,0.5579570528176339
0,scatter,,,Within-Subject,74.0,0.4441722981719332
0,scatter,,,Within-Subject,100.0,0.4634393206071454
0,scatter,,,Within-Subject,100.0,0.4714780117993026
0,scatter,,,Within-Subject,100.0,0.5107607916113308
0,scatter,,,Within-Subject,99.0,0.4699247124295947
0,scatter,,,Within-Subject,100.0,0.4352946193423069
0,scatter,,,Within-Subject,100.0,0.50809982230484
0,scatter,,,Within-Subject,100.0,0.5221510495077286
0,scatter,,,Within-Subject,100.0,0.4834620037441988
0,scatter,,,Within-Subject,99.0,0.5316272187108505
0,scatter,,,Within-Subject,99.0,0.477446824694628
0,scatter,,,Within-Subject,100.0,0.4141851757892011
0,scatter,,,Within-Subject,99.0,0.470765286920092
0,scatter,,,Within-Subject,99.0,0.4048156898049811
0,scatter,,,Within-Subject,100.0,0.4456262824156884
0,scatter,,,Within-Subject,99.0,0.4486121846067984
0,scatter,,,Within-Subject,99.0,0.4604522425630035
0,scatter,,,Within-Subject,99.0,0.3948773639620323
0,scatter,,,Within-Subject,99.0,0.3695319828985149
0,scatter,,,Within-Subject,99.0,0.4345055483042107
