metric,type,value
balanced_accuracy,permuted,0.4856410256410257
balanced_accuracy,permuted,0.525
balanced_accuracy,permuted,0.475
balanced_accuracy,permuted,0.4605128205128205
balanced_accuracy,permuted,0.5101282051282052
balanced_accuracy,permuted,0.4757692307692306
balanced_accuracy,permuted,0.5023076923076922
balanced_accuracy,permuted,0.4755128205128205
balanced_accuracy,permuted,0.4762820512820513
balanced_accuracy,permuted,0.4971794871794871
balanced_accuracy,permuted,0.5194871794871795
balanced_accuracy,permuted,0.5421794871794872
balanced_accuracy,permuted,0.519871794871795
balanced_accuracy,permuted,0.5023076923076922
balanced_accuracy,permuted,0.4819230769230769
balanced_accuracy,permuted,0.5325641025641026
balanced_accuracy,permuted,0.5212820512820512
balanced_accuracy,permuted,0.4784615384615385
balanced_accuracy,permuted,0.4728205128205128
balanced_accuracy,permuted,0.4915384615384615
balanced_accuracy,permuted,0.5248717948717949
balanced_accuracy,permuted,0.5024358974358973
balanced_accuracy,permuted,0.516025641025641
balanced_accuracy,permuted,0.5296153846153846
balanced_accuracy,permuted,0.4819230769230769
balanced_accuracy,permuted,0.5047435897435897
balanced_accuracy,permuted,0.4544871794871795
balanced_accuracy,permuted,0.5253846153846153
balanced_accuracy,permuted,0.4971794871794871
balanced_accuracy,permuted,0.5308974358974359
balanced_accuracy,permuted,0.517051282051282
balanced_accuracy,permuted,0.524102564102564
balanced_accuracy,permuted,0.4748717948717948
balanced_accuracy,permuted,0.532051282051282
balanced_accuracy,permuted,0.4462820512820513
balanced_accuracy,permuted,0.4960256410256409
balanced_accuracy,permuted,0.4642307692307692
balanced_accuracy,permuted,0.4857692307692308
balanced_accuracy,permuted,0.5197435897435897
balanced_accuracy,permuted,0.4557692307692308
balanced_accuracy,permuted,0.5298717948717948
balanced_accuracy,permuted,0.4616666666666666
balanced_accuracy,permuted,0.4666666666666667
balanced_accuracy,permuted,0.4924358974358974
balanced_accuracy,permuted,0.5261538461538462
balanced_accuracy,permuted,0.520897435897436
balanced_accuracy,permuted,0.4499999999999999
balanced_accuracy,permuted,0.5021794871794871
balanced_accuracy,permuted,0.4926923076923077
balanced_accuracy,permuted,0.5402564102564102
balanced_accuracy,permuted,0.5308974358974359
balanced_accuracy,permuted,0.4998717948717948
balanced_accuracy,permuted,0.5365384615384615
balanced_accuracy,permuted,0.5161538461538462
balanced_accuracy,permuted,0.4871794871794871
balanced_accuracy,permuted,0.4671794871794873
balanced_accuracy,permuted,0.4767948717948718
balanced_accuracy,permuted,0.4685897435897436
balanced_accuracy,permuted,0.483974358974359
balanced_accuracy,permuted,0.476025641025641
balanced_accuracy,permuted,0.4564102564102564
balanced_accuracy,permuted,0.4865384615384615
balanced_accuracy,permuted,0.4896153846153846
balanced_accuracy,permuted,0.5169230769230769
balanced_accuracy,permuted,0.4902564102564102
balanced_accuracy,permuted,0.5067948717948718
balanced_accuracy,permuted,0.4843589743589744
balanced_accuracy,permuted,0.4784615384615384
balanced_accuracy,permuted,0.5239743589743588
balanced_accuracy,permuted,0.5025641025641026
balanced_accuracy,permuted,0.5047435897435898
balanced_accuracy,permuted,0.5306410256410256
balanced_accuracy,permuted,0.4641025641025641
balanced_accuracy,permuted,0.5182051282051282
balanced_accuracy,permuted,0.4719230769230769
balanced_accuracy,permuted,0.5265384615384614
balanced_accuracy,permuted,0.4882051282051282
balanced_accuracy,permuted,0.482051282051282
balanced_accuracy,permuted,0.5424358974358974
balanced_accuracy,permuted,0.4743589743589744
balanced_accuracy,permuted,0.495
balanced_accuracy,permuted,0.4985897435897435
balanced_accuracy,permuted,0.5092307692307693
balanced_accuracy,permuted,0.5167948717948718
balanced_accuracy,permuted,0.5298717948717949
balanced_accuracy,permuted,0.4894871794871794
balanced_accuracy,permuted,0.5058974358974359
balanced_accuracy,permuted,0.475
balanced_accuracy,permuted,0.4882051282051283
balanced_accuracy,permuted,0.5187179487179486
balanced_accuracy,permuted,0.5346153846153846
balanced_accuracy,permuted,0.5258974358974359
balanced_accuracy,permuted,0.5105128205128205
balanced_accuracy,permuted,0.497051282051282
balanced_accuracy,permuted,0.4597435897435897
balanced_accuracy,permuted,0.5234615384615384
balanced_accuracy,permuted,0.4892307692307692
balanced_accuracy,permuted,0.5250000000000001
balanced_accuracy,permuted,0.5020512820512821
balanced_accuracy,permuted,0.4893589743589744
balanced_accuracy,permuted,0.5323076923076924
balanced_accuracy,permuted,0.4965384615384615
balanced_accuracy,permuted,0.5462820512820513
balanced_accuracy,permuted,0.5258974358974359
balanced_accuracy,permuted,0.4812820512820513
balanced_accuracy,permuted,0.4770512820512821
balanced_accuracy,permuted,0.5461538461538461
balanced_accuracy,permuted,0.4976923076923076
balanced_accuracy,permuted,0.5373076923076923
balanced_accuracy,permuted,0.4816666666666667
balanced_accuracy,permuted,0.488974358974359
balanced_accuracy,permuted,0.4488461538461538
balanced_accuracy,permuted,0.482051282051282
balanced_accuracy,permuted,0.4971794871794872
balanced_accuracy,permuted,0.495
balanced_accuracy,permuted,0.4597435897435897
balanced_accuracy,permuted,0.5078205128205128
balanced_accuracy,permuted,0.5456410256410257
balanced_accuracy,permuted,0.531025641025641
balanced_accuracy,permuted,0.4923076923076923
balanced_accuracy,permuted,0.5235897435897436
balanced_accuracy,permuted,0.5335897435897434
balanced_accuracy,permuted,0.5010256410256411
balanced_accuracy,permuted,0.4715384615384614
balanced_accuracy,permuted,0.4808974358974358
balanced_accuracy,permuted,0.4942307692307692
balanced_accuracy,permuted,0.5016666666666666
balanced_accuracy,permuted,0.4993589743589744
balanced_accuracy,permuted,0.5044871794871795
balanced_accuracy,permuted,0.502948717948718
balanced_accuracy,permuted,0.5083333333333334
balanced_accuracy,permuted,0.5051282051282051
balanced_accuracy,permuted,0.4930769230769231
balanced_accuracy,permuted,0.5232051282051282
balanced_accuracy,permuted,0.4675641025641024
balanced_accuracy,permuted,0.4943589743589743
balanced_accuracy,permuted,0.4956410256410256
balanced_accuracy,permuted,0.5262820512820513
balanced_accuracy,permuted,0.4867948717948718
balanced_accuracy,permuted,0.5148717948717949
balanced_accuracy,permuted,0.5217948717948719
balanced_accuracy,permuted,0.4979487179487178
balanced_accuracy,permuted,0.4462820512820513
balanced_accuracy,permuted,0.4715384615384617
balanced_accuracy,permuted,0.4970512820512821
balanced_accuracy,permuted,0.5105128205128205
balanced_accuracy,permuted,0.5758974358974359
balanced_accuracy,permuted,0.5071794871794872
balanced_accuracy,permuted,0.513974358974359
balanced_accuracy,permuted,0.4976923076923076
balanced_accuracy,permuted,0.5501282051282051
balanced_accuracy,permuted,0.5197435897435898
balanced_accuracy,permuted,0.4871794871794871
balanced_accuracy,permuted,0.5023076923076922
balanced_accuracy,permuted,0.4862820512820512
balanced_accuracy,permuted,0.560128205128205
balanced_accuracy,permuted,0.4534615384615384
balanced_accuracy,permuted,0.509102564102564
balanced_accuracy,permuted,0.4880769230769231
balanced_accuracy,permuted,0.5005128205128206
balanced_accuracy,permuted,0.4705128205128205
balanced_accuracy,permuted,0.514102564102564
balanced_accuracy,permuted,0.52
balanced_accuracy,permuted,0.5361538461538461
balanced_accuracy,permuted,0.4701282051282051
balanced_accuracy,permuted,0.527948717948718
balanced_accuracy,permuted,0.4911538461538461
balanced_accuracy,permuted,0.5028205128205128
balanced_accuracy,permuted,0.5112820512820513
balanced_accuracy,permuted,0.5225641025641026
balanced_accuracy,permuted,0.4758974358974358
balanced_accuracy,permuted,0.4897435897435898
balanced_accuracy,permuted,0.5448717948717948
balanced_accuracy,permuted,0.4937179487179487
balanced_accuracy,permuted,0.4578205128205128
balanced_accuracy,permuted,0.5084615384615385
balanced_accuracy,permuted,0.507051282051282
balanced_accuracy,permuted,0.4737179487179487
balanced_accuracy,permuted,0.5416666666666666
balanced_accuracy,permuted,0.5116666666666667
balanced_accuracy,permuted,0.5355128205128206
balanced_accuracy,permuted,0.4794871794871795
balanced_accuracy,permuted,0.5042307692307693
balanced_accuracy,permuted,0.4817948717948717
balanced_accuracy,permuted,0.4948717948717949
balanced_accuracy,permuted,0.4867948717948718
balanced_accuracy,permuted,0.486025641025641
balanced_accuracy,permuted,0.5307692307692308
balanced_accuracy,permuted,0.4598717948717948
balanced_accuracy,permuted,0.4942307692307693
balanced_accuracy,permuted,0.5047435897435897
balanced_accuracy,permuted,0.4702564102564102
balanced_accuracy,permuted,0.5596153846153844
balanced_accuracy,permuted,0.4853846153846153
balanced_accuracy,permuted,0.4934615384615383
balanced_accuracy,permuted,0.4825641025641025
balanced_accuracy,permuted,0.4728205128205128
balanced_accuracy,permuted,0.5117948717948718
balanced_accuracy,permuted,0.4985897435897436
balanced_accuracy,permuted,0.4724358974358974
balanced_accuracy,permuted,0.546025641025641
balanced_accuracy,permuted,0.5194871794871795
balanced_accuracy,permuted,0.4564102564102564
balanced_accuracy,permuted,0.5314102564102564
balanced_accuracy,permuted,0.4616666666666666
balanced_accuracy,permuted,0.5164102564102564
balanced_accuracy,permuted,0.4387179487179487
balanced_accuracy,permuted,0.507051282051282
balanced_accuracy,permuted,0.5321794871794873
balanced_accuracy,permuted,0.4999999999999999
balanced_accuracy,permuted,0.5025641025641026
balanced_accuracy,permuted,0.4883333333333332
balanced_accuracy,permuted,0.5244871794871795
balanced_accuracy,permuted,0.4906410256410256
balanced_accuracy,permuted,0.507051282051282
balanced_accuracy,permuted,0.5253846153846153
balanced_accuracy,permuted,0.4664102564102564
balanced_accuracy,permuted,0.4871794871794871
balanced_accuracy,permuted,0.4805128205128204
balanced_accuracy,permuted,0.4837179487179487
balanced_accuracy,permuted,0.4551282051282052
balanced_accuracy,permuted,0.4912820512820512
balanced_accuracy,permuted,0.4701282051282052
balanced_accuracy,permuted,0.5111538461538463
balanced_accuracy,permuted,0.4828205128205128
balanced_accuracy,permuted,0.4419230769230769
balanced_accuracy,permuted,0.4462820512820513
balanced_accuracy,permuted,0.4742307692307692
balanced_accuracy,permuted,0.5214102564102564
balanced_accuracy,permuted,0.465897435897436
balanced_accuracy,permuted,0.4985897435897435
balanced_accuracy,permuted,0.4851282051282051
balanced_accuracy,permuted,0.5082051282051282
balanced_accuracy,permuted,0.4897435897435898
balanced_accuracy,permuted,0.5265384615384615
balanced_accuracy,permuted,0.4956410256410256
balanced_accuracy,permuted,0.5187179487179486
balanced_accuracy,permuted,0.5380769230769231
balanced_accuracy,permuted,0.5085897435897435
balanced_accuracy,permuted,0.4808974358974358
balanced_accuracy,permuted,0.4934615384615384
balanced_accuracy,permuted,0.4871794871794872
balanced_accuracy,permuted,0.5116666666666666
balanced_accuracy,permuted,0.4916666666666666
balanced_accuracy,permuted,0.523076923076923
balanced_accuracy,permuted,0.5364102564102563
balanced_accuracy,permuted,0.5047435897435897
balanced_accuracy,permuted,0.5155128205128205
balanced_accuracy,permuted,0.480897435897436
balanced_accuracy,permuted,0.48
balanced_accuracy,permuted,0.5047435897435897
balanced_accuracy,permuted,0.5271794871794871
balanced_accuracy,permuted,0.5205128205128206
balanced_accuracy,permuted,0.4938461538461538
balanced_accuracy,permuted,0.5155128205128204
balanced_accuracy,permuted,0.4906410256410256
balanced_accuracy,permuted,0.4607692307692307
balanced_accuracy,permuted,0.4783333333333332
balanced_accuracy,permuted,0.5035897435897436
balanced_accuracy,permuted,0.4532051282051282
balanced_accuracy,permuted,0.5121794871794872
balanced_accuracy,permuted,0.4943589743589743
balanced_accuracy,permuted,0.5128205128205128
balanced_accuracy,permuted,0.4756410256410257
balanced_accuracy,permuted,0.5112820512820513
balanced_accuracy,permuted,0.4814102564102563
balanced_accuracy,permuted,0.4702564102564103
balanced_accuracy,permuted,0.5080769230769231
balanced_accuracy,permuted,0.4743589743589743
balanced_accuracy,permuted,0.4535897435897436
balanced_accuracy,permuted,0.5257692307692309
balanced_accuracy,permuted,0.4805128205128204
balanced_accuracy,permuted,0.4947435897435897
balanced_accuracy,permuted,0.4573076923076923
balanced_accuracy,permuted,0.5070512820512819
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.4834615384615385
balanced_accuracy,permuted,0.47
balanced_accuracy,permuted,0.4703846153846153
balanced_accuracy,permuted,0.486923076923077
balanced_accuracy,permuted,0.4703846153846154
balanced_accuracy,permuted,0.5423076923076923
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.5042307692307693
balanced_accuracy,permuted,0.5251282051282051
balanced_accuracy,permuted,0.4766666666666666
balanced_accuracy,permuted,0.5091025641025642
balanced_accuracy,permuted,0.5092307692307693
balanced_accuracy,permuted,0.4871794871794871
balanced_accuracy,permuted,0.521025641025641
balanced_accuracy,permuted,0.5278205128205128
balanced_accuracy,permuted,0.5265384615384614
balanced_accuracy,permuted,0.4755128205128204
balanced_accuracy,permuted,0.5316666666666666
balanced_accuracy,permuted,0.493076923076923
balanced_accuracy,permuted,0.4812820512820512
balanced_accuracy,permuted,0.4756410256410255
balanced_accuracy,permuted,0.4851282051282051
balanced_accuracy,permuted,0.5052564102564102
balanced_accuracy,permuted,0.4906410256410256
balanced_accuracy,permuted,0.4923076923076924
balanced_accuracy,permuted,0.5138461538461538
balanced_accuracy,permuted,0.5311538461538462
balanced_accuracy,permuted,0.5578205128205129
balanced_accuracy,permuted,0.5123076923076924
balanced_accuracy,permuted,0.5182051282051282
balanced_accuracy,permuted,0.4817948717948717
balanced_accuracy,permuted,0.5362820512820512
balanced_accuracy,permuted,0.5087179487179486
balanced_accuracy,permuted,0.528974358974359
balanced_accuracy,permuted,0.5252564102564103
balanced_accuracy,permuted,0.5066666666666666
balanced_accuracy,permuted,0.5023076923076923
balanced_accuracy,permuted,0.4729487179487179
balanced_accuracy,permuted,0.475
balanced_accuracy,permuted,0.4633333333333332
balanced_accuracy,permuted,0.4964102564102564
balanced_accuracy,permuted,0.4917948717948717
balanced_accuracy,permuted,0.4748717948717949
balanced_accuracy,permuted,0.5212820512820513
balanced_accuracy,permuted,0.5201282051282051
balanced_accuracy,permuted,0.5001282051282051
balanced_accuracy,permuted,0.4948717948717948
balanced_accuracy,permuted,0.4946153846153845
balanced_accuracy,permuted,0.5138461538461538
balanced_accuracy,permuted,0.515897435897436
balanced_accuracy,permuted,0.4998717948717948
balanced_accuracy,permuted,0.5041025641025642
balanced_accuracy,permuted,0.482051282051282
balanced_accuracy,permuted,0.52
balanced_accuracy,permuted,0.4939743589743589
balanced_accuracy,permuted,0.4744871794871794
balanced_accuracy,permuted,0.4650000000000001
balanced_accuracy,permuted,0.5146153846153847
balanced_accuracy,permuted,0.5458974358974358
balanced_accuracy,permuted,0.476025641025641
balanced_accuracy,permuted,0.5237179487179487
balanced_accuracy,permuted,0.4642307692307692
balanced_accuracy,permuted,0.4632051282051282
balanced_accuracy,permuted,0.4771794871794871
balanced_accuracy,permuted,0.4506410256410256
balanced_accuracy,permuted,0.4426923076923076
balanced_accuracy,permuted,0.5219230769230769
balanced_accuracy,permuted,0.4814102564102564
balanced_accuracy,permuted,0.5147435897435897
balanced_accuracy,permuted,0.4635897435897436
balanced_accuracy,permuted,0.4742307692307692
balanced_accuracy,permuted,0.5038461538461539
balanced_accuracy,permuted,0.455128205128205
balanced_accuracy,permuted,0.4987179487179486
balanced_accuracy,permuted,0.5092307692307692
balanced_accuracy,permuted,0.5015384615384615
balanced_accuracy,permuted,0.4755128205128205
balanced_accuracy,permuted,0.486025641025641
balanced_accuracy,permuted,0.532051282051282
balanced_accuracy,permuted,0.4658974358974359
balanced_accuracy,permuted,0.5387179487179488
balanced_accuracy,permuted,0.5039743589743589
balanced_accuracy,permuted,0.5001282051282051
balanced_accuracy,permuted,0.4615384615384615
balanced_accuracy,permuted,0.5035897435897436
balanced_accuracy,permuted,0.4974358974358974
balanced_accuracy,permuted,0.4566666666666666
balanced_accuracy,permuted,0.5078205128205128
balanced_accuracy,permuted,0.5042307692307693
balanced_accuracy,permuted,0.5206410256410255
balanced_accuracy,permuted,0.4992307692307692
balanced_accuracy,permuted,0.4493589743589744
balanced_accuracy,permuted,0.5207692307692308
balanced_accuracy,permuted,0.4870512820512819
balanced_accuracy,permuted,0.5023076923076922
balanced_accuracy,permuted,0.4676923076923077
balanced_accuracy,permuted,0.5080769230769231
balanced_accuracy,permuted,0.5416666666666665
balanced_accuracy,permuted,0.5016666666666667
balanced_accuracy,permuted,0.4937179487179487
balanced_accuracy,permuted,0.4529487179487179
balanced_accuracy,permuted,0.5129487179487179
balanced_accuracy,permuted,0.4835897435897436
balanced_accuracy,permuted,0.5417948717948717
balanced_accuracy,permuted,0.4937179487179488
balanced_accuracy,permuted,0.505
balanced_accuracy,permuted,0.4862820512820512
balanced_accuracy,permuted,0.4847435897435898
mcc,true,0.1634757027858836
mcc,true,0.1988766780918611
mcc,true,0.1986938693446781
mcc,true,0.1628561670653903
mcc,true,0.212659397849002
mcc,true,0.1773148690720982
mcc,true,0.285337327652036
mcc,true,0.1942563136464896
mcc,true,0.2859433301122207
mcc,true,0.2031294696419779
mcc,true,0.1911333798168256
mcc,true,0.1844512889023987
mcc,true,0.1705624344200129
mcc,true,0.1809858522927293
mcc,true,0.1711649055185238
mcc,true,0.1753710153677617
mcc,true,0.2028753470685722
mcc,true,0.2175655377220281
mcc,true,0.2065658537515265
mcc,true,0.1342785855977059
mcc,true,0.2170265867590925
mcc,true,0.2230488886567891
mcc,true,0.1913855516526751
mcc,true,0.1819688278175901
mcc,true,0.1370039588148026
mcc,true,0.2111012463938091
mcc,true,0.1511475988981543
mcc,true,0.259330760434011
mcc,true,0.1735150072088638
mcc,true,0.2422651668426257
mcc,true,0.1863809472297042
mcc,true,0.209602292423442
mcc,true,0.1517877193295378
mcc,true,0.1463486004498776
mcc,true,0.2287188585951796
mcc,true,0.2173928446562793
mcc,true,0.2166938353074703
mcc,true,0.2534026481502845
mcc,true,0.1873726770159502
mcc,true,0.2069780843837529
mcc,true,0.188448960742592
mcc,true,0.2100620271948959
mcc,true,0.2193118320864346
mcc,true,0.2082174609971536
mcc,true,0.2166054917636812
mcc,true,0.2416648918456144
mcc,true,0.195052000517609
mcc,true,0.2242015289642653
mcc,true,0.2248232456289814
mcc,true,0.2002926870174511
mcc,true,0.216696173203285
mcc,true,0.2210234174240395
mcc,true,0.2159662358760481
mcc,true,0.1414825504973829
mcc,true,0.1953665155654673
mcc,true,0.1859536113172154
mcc,true,0.2300425431739653
mcc,true,0.1944582058381747
mcc,true,0.1851078508156684
mcc,true,0.1329242497378979
mcc,true,0.1847473918826619
mcc,true,0.1594748418486183
mcc,true,0.225647241345624
mcc,true,0.1939665868077643
mcc,true,0.2373748706241641
mcc,true,0.2057897011990639
mcc,true,0.1925369707808357
mcc,true,0.1821729420491797
mcc,true,0.1886943588639105
mcc,true,0.1553662107893671
mcc,true,0.2280284200930819
mcc,true,0.2477919736194873
mcc,true,0.1961546555152954
mcc,true,0.2081877514127539
mcc,true,0.1743243757401399
mcc,true,0.2248283459534484
mcc,true,0.2295361381352307
mcc,true,0.2486621171437588
mcc,true,0.2229532550812567
mcc,true,0.2216369675188788
mcc,true,0.177890505104018
mcc,true,0.2249836644998787
mcc,true,0.2468562919536053
mcc,true,0.219864388070079
mcc,true,0.2322816684487822
mcc,true,0.1909047625235547
mcc,true,0.2038392335386242
mcc,true,0.2218847369687166
mcc,true,0.241536675295681
mcc,true,0.1787159538015423
mcc,true,0.2169813246411012
mcc,true,0.1383488673170642
mcc,true,0.1913515543571952
mcc,true,0.1941598902735421
mcc,true,0.1912401076790754
mcc,true,0.176993474677713
mcc,true,0.1598345475115061
mcc,true,0.1855750808703022
mcc,true,0.2169253680801007
mcc,true,0.1668202700031897
mcc,permuted,-0.0285763314490432
mcc,permuted,0.0014237919929186
mcc,permuted,-0.0128531107309435
mcc,permuted,-0.0454609079898448
mcc,permuted,0.061307905216459
mcc,permuted,-0.0540644167950387
mcc,permuted,-0.0244050832564977
mcc,permuted,0.0136245993749425
mcc,permuted,0.0748538764246163
mcc,permuted,0.0149798532210587
mcc,permuted,0.0203415156108107
mcc,permuted,-0.0472563277730545
mcc,permuted,0.1119653611456859
mcc,permuted,-0.0240282619221895
mcc,permuted,-0.0062988868170378
mcc,permuted,0.0048561765598796
mcc,permuted,0.0618067782091746
mcc,permuted,-0.0429324989996053
mcc,permuted,0.114440970822138
mcc,permuted,0.056077443813868
mcc,permuted,-0.0006279166584637
mcc,permuted,-0.0229295864190081
mcc,permuted,-0.0767161973630038
mcc,permuted,0.0453807031098603
mcc,permuted,0.0383674565264476
mcc,permuted,0.0406703225795825
mcc,permuted,-0.0044813024873709
mcc,permuted,0.047503404767056
mcc,permuted,-0.0417964151258204
mcc,permuted,-0.0449336822513714
mcc,permuted,-0.0306329075662704
mcc,permuted,-0.0524973673998453
mcc,permuted,-0.0800274184375549
mcc,permuted,-0.0157524536028113
mcc,permuted,0.0291958372285482
mcc,permuted,-0.0701788650154026
mcc,permuted,-0.0171934751789493
mcc,permuted,-0.0360167092730684
mcc,permuted,-0.1347080853920029
mcc,permuted,-0.0145383545711179
mcc,permuted,-0.0690853762876801
mcc,permuted,0.0211741962844088
mcc,permuted,-0.0541389769854764
mcc,permuted,-0.1134371976673367
mcc,permuted,-0.0969897854969658
mcc,permuted,0.0693787361276791
mcc,permuted,0.0193258943545726
mcc,permuted,0.0538144482264038
mcc,permuted,-0.0892704652116205
mcc,permuted,0.0257140946306691
mcc,permuted,-0.0670369501354997
mcc,permuted,-0.0341288302319479
mcc,permuted,0.0303067027694267
mcc,permuted,-0.0783035465685529
mcc,permuted,-0.0588959642345749
mcc,permuted,0.036900829436718
mcc,permuted,0.00176028783408
mcc,permuted,-0.1307530464886294
mcc,permuted,0.0679871553307824
mcc,permuted,0.0127258670187076
mcc,permuted,-0.022543270080887
mcc,permuted,0.0101193471706235
mcc,permuted,0.0571370890780407
mcc,permuted,-0.0483806265283725
mcc,permuted,-0.0568822162182659
mcc,permuted,0.0484337722062263
mcc,permuted,-0.0271925005809035
mcc,permuted,0.0436886418602157
mcc,permuted,0.0473440713104827
mcc,permuted,0.0267978835120293
mcc,permuted,0.0884129274489019
mcc,permuted,-0.023954030632474
mcc,permuted,-0.0229199016947284
mcc,permuted,0.0148574518006126
mcc,permuted,-0.037903753521931
mcc,permuted,-0.0171317731608214
mcc,permuted,0.0181356326366284
mcc,permuted,-0.0456846828316758
mcc,permuted,-0.0476997366231369
mcc,permuted,-0.0949693572712362
mcc,permuted,-0.0439603624569383
mcc,permuted,0.0267542172193293
mcc,permuted,-0.0441176412867288
mcc,permuted,0.0389441444992473
mcc,permuted,0.0079973094246015
mcc,permuted,-0.0790900704465401
mcc,permuted,-0.0068861713953651
mcc,permuted,-0.0441287837760147
mcc,permuted,0.146167190029965
mcc,permuted,-0.0080317900707972
mcc,permuted,-0.0491498160769162
mcc,permuted,-0.0434007527870833
mcc,permuted,-0.0173893234111914
mcc,permuted,0.0193681173609806
mcc,permuted,-0.0146434808331133
mcc,permuted,0.0426514657601703
mcc,permuted,-0.0105118908798039
mcc,permuted,-0.0279705970992118
mcc,permuted,-0.0787472428916166
mcc,permuted,0.0564209044403425
mcc,permuted,0.0718310615977961
mcc,permuted,0.0198360240344114
mcc,permuted,-0.0112583806811938
mcc,permuted,0.0816267745496574
mcc,permuted,-0.0392303679055737
mcc,permuted,-0.0429797054969903
mcc,permuted,-0.015083886268895
mcc,permuted,0.0505884884992354
mcc,permuted,0.0554784161752959
mcc,permuted,0.0904212382534948
mcc,permuted,0.0146508970436598
mcc,permuted,-0.0316226439647954
mcc,permuted,0.0244418688964731
mcc,permuted,0.1061919529595303
mcc,permuted,-0.0361200915320307
mcc,permuted,0.0541649705497724
mcc,permuted,-0.0297840309616202
mcc,permuted,0.0463916950766382
mcc,permuted,-0.048030528832983
mcc,permuted,-0.0833161743912004
mcc,permuted,0.0202133867468719
mcc,permuted,-0.0499389635012621
mcc,permuted,0.0061208342380565
mcc,permuted,-0.0450202129753151
mcc,permuted,-0.0568379788471644
mcc,permuted,-0.0102671230352524
mcc,permuted,0.0445606552855059
mcc,permuted,0.0843956352388848
mcc,permuted,0.0473385442286499
mcc,permuted,0.0020892928452177
mcc,permuted,-0.0442167444506252
mcc,permuted,0.0627170033198565
mcc,permuted,0.0440755567544424
mcc,permuted,-0.0415206049170989
mcc,permuted,-0.0620008211032203
mcc,permuted,-0.0189520177445319
mcc,permuted,0.0523004329419859
mcc,permuted,0.0003028635951543
mcc,permuted,0.0319040308490436
mcc,permuted,0.0536573197817434
mcc,permuted,-0.0364405304918088
mcc,permuted,0.0014558278505861
mcc,permuted,-0.0996225769986709
mcc,permuted,0.0640720146871152
mcc,permuted,-0.0019634841189121
mcc,permuted,0.0619706464637359
mcc,permuted,0.0374449235393094
mcc,permuted,0.0421108638593464
mcc,permuted,-0.0477964963301327
mcc,permuted,0.0653271798772981
mcc,permuted,-0.1142650471205483
mcc,permuted,-0.0180210077611262
mcc,permuted,-0.0719148376806036
mcc,permuted,-0.0347518523945546
mcc,permuted,0.040496960718285
mcc,permuted,-0.0823431966108124
mcc,permuted,0.0644964424910422
mcc,permuted,-0.0840579613670821
mcc,permuted,-0.063208708595061
mcc,permuted,-0.0127256179533714
mcc,permuted,0.053532982747862
mcc,permuted,0.0375068755067072
mcc,permuted,-0.1034229807204509
mcc,permuted,0.0069341688905738
mcc,permuted,-0.0174052202260127
mcc,permuted,0.083289382452577
mcc,permuted,0.0649769814021983
mcc,permuted,0.002838153298168
mcc,permuted,0.077577515853735
mcc,permuted,0.0301607108137303
mcc,permuted,-0.0101268892223972
mcc,permuted,-0.0607547110721529
mcc,permuted,-0.0436059357272365
mcc,permuted,-0.0585615993978288
mcc,permuted,-0.0296351660698623
mcc,permuted,-0.0494266295592983
mcc,permuted,-0.0947621647889608
mcc,permuted,-0.0245893851244512
mcc,permuted,-0.024207191140488
mcc,permuted,0.0382619618422691
mcc,permuted,-0.0265514040315671
mcc,permuted,0.0166180633941891
mcc,permuted,-0.0350634634029964
mcc,permuted,-0.0413612503219514
mcc,permuted,0.0501745227991348
mcc,permuted,0.003666851116454
mcc,permuted,0.0105328847434148
mcc,permuted,0.062532590352438
mcc,permuted,-0.0751042742422483
mcc,permuted,0.047014172908868
mcc,permuted,-0.0625903267928754
mcc,permuted,0.053798018956042
mcc,permuted,-0.0241643177008088
mcc,permuted,-0.0322073131992111
mcc,permuted,0.0874502297210607
mcc,permuted,-0.0561067290842209
mcc,permuted,-0.0174783388269288
mcc,permuted,-0.0089623512576204
mcc,permuted,0.0304036001856323
mcc,permuted,0.0404112490074846
mcc,permuted,0.0624840923465667
mcc,permuted,-0.0281942152223984
mcc,permuted,0.009099675013214
mcc,permuted,-0.0512356832858268
mcc,permuted,-0.0227556451446201
mcc,permuted,0.0413818161093001
mcc,permuted,0.0754085566517767
mcc,permuted,0.0498155955834289
mcc,permuted,0.0192819650604899
mcc,permuted,-0.0093111100869558
mcc,permuted,-0.0746099033941027
mcc,permuted,0.0446323599694514
mcc,permuted,-0.0212564857095241
mcc,permuted,0.0545219180330626
mcc,permuted,-0.0009778870528357
mcc,permuted,-0.0213659166790893
mcc,permuted,0.0695263272581208
mcc,permuted,-0.0062162553108559
mcc,permuted,0.0942382705240438
mcc,permuted,0.0610300613630105
mcc,permuted,-0.0347555832867604
mcc,permuted,-0.0505848001093564
mcc,permuted,0.0939913014995149
mcc,permuted,-0.0078408862725419
mcc,permuted,0.0785708287069676
mcc,permuted,-0.0384307087203777
mcc,permuted,-0.023360346342148
mcc,permuted,-0.1012802207944228
mcc,permuted,-0.0317640501217924
mcc,permuted,-0.0098674274368596
mcc,permuted,-0.0115205673321413
mcc,permuted,-0.0857617772522917
mcc,permuted,0.017800364434181
mcc,permuted,0.0964868600098971
mcc,permuted,0.0591554777789246
mcc,permuted,-0.0168662375286665
mcc,permuted,0.0380677976552153
mcc,permuted,0.0780856700288112
