metric,type,value
auc,permuted,0.4857333333333333
auc,permuted,0.5053666666666667
auc,permuted,0.4890925925925925
auc,permuted,0.50535
auc,permuted,0.5315222222222222
auc,permuted,0.471937037037037
auc,permuted,0.4723037037037036
auc,permuted,0.519137037037037
auc,permuted,0.4923277777777777
auc,permuted,0.5366481481481481
auc,permuted,0.520887037037037
auc,permuted,0.5089814814814815
auc,permuted,0.5487888888888889
auc,permuted,0.4492111111111111
balanced_accuracy,true,0.5175287356321839
balanced_accuracy,true,0.5297701149425288
balanced_accuracy,true,0.5077011494252873
balanced_accuracy,true,0.5021264367816091
balanced_accuracy,true,0.5241379310344827
balanced_accuracy,true,0.508735632183908
balanced_accuracy,true,0.5395977011494253
balanced_accuracy,true,0.5171839080459769
balanced_accuracy,true,0.5309770114942529
balanced_accuracy,true,0.5255747126436782
balanced_accuracy,true,0.5327011494252872
balanced_accuracy,true,0.5045402298850575
balanced_accuracy,true,0.5171264367816092
balanced_accuracy,true,0.5419540229885057
balanced_accuracy,true,0.5288505747126436
balanced_accuracy,true,0.5067241379310344
balanced_accuracy,true,0.524712643678161
balanced_accuracy,true,0.5316666666666666
balanced_accuracy,true,0.5201149425287356
balanced_accuracy,true,0.5249425287356321
balanced_accuracy,true,0.5304597701149425
balanced_accuracy,true,0.532471264367816
balanced_accuracy,true,0.5104022988505746
balanced_accuracy,true,0.5249999999999999
balanced_accuracy,true,0.5178735632183907
balanced_accuracy,true,0.5197126436781608
balanced_accuracy,true,0.5287931034482758
balanced_accuracy,true,0.5382183908045978
balanced_accuracy,true,0.5150574712643677
balanced_accuracy,true,0.5098275862068966
balanced_accuracy,true,0.5275287356321838
balanced_accuracy,true,0.5035632183908045
balanced_accuracy,true,0.5112643678160919
balanced_accuracy,true,0.5113218390804597
balanced_accuracy,true,0.524655172413793
balanced_accuracy,true,0.5285057471264367
balanced_accuracy,true,0.4892528735632184
balanced_accuracy,true,0.5196551724137931
balanced_accuracy,true,0.5177011494252873
balanced_accuracy,true,0.5161494252873563
balanced_accuracy,true,0.5104022988505746
balanced_accuracy,true,0.5260344827586206
balanced_accuracy,true,0.5138505747126437
balanced_accuracy,true,0.4875862068965517
balanced_accuracy,true,0.5017241379310345
balanced_accuracy,true,0.5297126436781608
balanced_accuracy,true,0.5208045977011494
balanced_accuracy,true,0.5219540229885058
balanced_accuracy,true,0.5332183908045978
balanced_accuracy,true,0.5225862068965518
balanced_accuracy,true,0.5054022988505747
balanced_accuracy,true,0.5241954022988506
balanced_accuracy,true,0.5085632183908045
balanced_accuracy,true,0.5351149425287356
balanced_accuracy,true,0.5017241379310344
balanced_accuracy,true,0.5229885057471264
balanced_accuracy,true,0.5717816091954023
balanced_accuracy,true,0.5306321839080459
balanced_accuracy,true,0.517183908045977
balanced_accuracy,true,0.5143103448275863
balanced_accuracy,true,0.5104597701149425
balanced_accuracy,true,0.539712643678161
balanced_accuracy,true,0.5182758620689655
balanced_accuracy,true,0.5195402298850574
balanced_accuracy,true,0.5288505747126436
balanced_accuracy,true,0.521264367816092
balanced_accuracy,true,0.5216091954022989
balanced_accuracy,true,0.5212068965517241
balanced_accuracy,true,0.4915517241379311
balanced_accuracy,true,0.5113793103448276
balanced_accuracy,true,0.5183908045977011
balanced_accuracy,true,0.5264942528735632
balanced_accuracy,true,0.522183908045977
balanced_accuracy,true,0.5209770114942528
balanced_accuracy,true,0.516896551724138
balanced_accuracy,true,0.5418390804597701
balanced_accuracy,true,0.5139080459770115
balanced_accuracy,true,0.5187356321839081
balanced_accuracy,true,0.5114367816091954
balanced_accuracy,true,0.4970114942528736
balanced_accuracy,true,0.5067816091954023
balanced_accuracy,true,0.5210919540229886
balanced_accuracy,true,0.5479310344827586
balanced_accuracy,true,0.5324712643678161
balanced_accuracy,true,0.5373563218390806
balanced_accuracy,true,0.5186206896551724
balanced_accuracy,true,0.5237931034482759
balanced_accuracy,true,0.5227011494252873
balanced_accuracy,true,0.5234482758620689
balanced_accuracy,true,0.4970114942528735
balanced_accuracy,true,0.5345977011494253
balanced_accuracy,true,0.5198275862068965
balanced_accuracy,true,0.5170689655172415
balanced_accuracy,true,0.5232183908045976
balanced_accuracy,true,0.5022413793103448
balanced_accuracy,true,0.504022988505747
balanced_accuracy,true,0.5197701149425288
balanced_accuracy,true,0.5013793103448275
balanced_accuracy,true,0.5272413793103449
balanced_accuracy,true,0.5116091954022989
balanced_accuracy,permuted,0.5433888888888887
balanced_accuracy,permuted,0.4887777777777779
balanced_accuracy,permuted,0.5037777777777778
balanced_accuracy,permuted,0.4749999999999999
balanced_accuracy,permuted,0.4578333333333333
balanced_accuracy,permuted,0.5140555555555556
balanced_accuracy,permuted,0.4551111111111111
balanced_accuracy,permuted,0.5059999999999999
balanced_accuracy,permuted,0.4870555555555556
balanced_accuracy,permuted,0.5121111111111111
balanced_accuracy,permuted,0.5427777777777777
balanced_accuracy,permuted,0.4702222222222222
balanced_accuracy,permuted,0.4836666666666667
balanced_accuracy,permuted,0.5212222222222223
balanced_accuracy,permuted,0.522
balanced_accuracy,permuted,0.516
balanced_accuracy,permuted,0.4767777777777777
balanced_accuracy,permuted,0.4878333333333333
balanced_accuracy,permuted,0.5135555555555554
balanced_accuracy,permuted,0.4812777777777778
balanced_accuracy,permuted,0.4386666666666666
balanced_accuracy,permuted,0.5208333333333334
balanced_accuracy,permuted,0.4740555555555554
balanced_accuracy,permuted,0.5091111111111111
balanced_accuracy,permuted,0.4886111111111111
balanced_accuracy,permuted,0.5008333333333332
balanced_accuracy,permuted,0.4672777777777777
balanced_accuracy,permuted,0.5464444444444445
balanced_accuracy,permuted,0.4864444444444444
balanced_accuracy,permuted,0.4913333333333333
balanced_accuracy,permuted,0.5157777777777778
balanced_accuracy,permuted,0.5173333333333333
balanced_accuracy,permuted,0.4931666666666667
balanced_accuracy,permuted,0.5223888888888889
balanced_accuracy,permuted,0.5092777777777778
balanced_accuracy,permuted,0.5169999999999999
balanced_accuracy,permuted,0.4906666666666666
balanced_accuracy,permuted,0.4964444444444444
balanced_accuracy,permuted,0.5033333333333333
balanced_accuracy,permuted,0.5054444444444445
balanced_accuracy,permuted,0.5181111111111111
balanced_accuracy,permuted,0.4798333333333333
balanced_accuracy,permuted,0.4940555555555555
balanced_accuracy,permuted,0.4219444444444444
balanced_accuracy,permuted,0.5059444444444444
balanced_accuracy,permuted,0.5161666666666667
balanced_accuracy,permuted,0.5071666666666667
balanced_accuracy,permuted,0.5090555555555556
balanced_accuracy,permuted,0.5040555555555555
balanced_accuracy,permuted,0.4934444444444444
balanced_accuracy,permuted,0.488611111111111
balanced_accuracy,permuted,0.5197222222222223
balanced_accuracy,permuted,0.5158333333333333
balanced_accuracy,permuted,0.5417222222222222
balanced_accuracy,permuted,0.4669999999999999
balanced_accuracy,permuted,0.4519444444444444
balanced_accuracy,permuted,0.5369444444444443
balanced_accuracy,permuted,0.5215555555555554
balanced_accuracy,permuted,0.4714444444444445
balanced_accuracy,permuted,0.5218333333333333
balanced_accuracy,permuted,0.4869999999999999
balanced_accuracy,permuted,0.5295
balanced_accuracy,permuted,0.5123333333333333
balanced_accuracy,permuted,0.5025555555555556
balanced_accuracy,permuted,0.4935
balanced_accuracy,permuted,0.5131111111111111
balanced_accuracy,permuted,0.4732777777777778
balanced_accuracy,permuted,0.4632222222222222
balanced_accuracy,permuted,0.5110555555555555
balanced_accuracy,permuted,0.4972777777777776
balanced_accuracy,permuted,0.5138888888888888
balanced_accuracy,permuted,0.5171111111111111
balanced_accuracy,permuted,0.5057777777777778
balanced_accuracy,permuted,0.5017777777777778
balanced_accuracy,permuted,0.4963888888888888
balanced_accuracy,permuted,0.4926666666666666
balanced_accuracy,permuted,0.5056666666666666
balanced_accuracy,permuted,0.4727777777777777
balanced_accuracy,permuted,0.4164444444444444
balanced_accuracy,permuted,0.4799444444444444
balanced_accuracy,permuted,0.5147222222222222
balanced_accuracy,permuted,0.5099444444444444
balanced_accuracy,permuted,0.4423888888888889
balanced_accuracy,permuted,0.4787777777777778
balanced_accuracy,permuted,0.5216666666666667
balanced_accuracy,permuted,0.4866666666666667
balanced_accuracy,permuted,0.4937777777777777
balanced_accuracy,permuted,0.4829999999999999
balanced_accuracy,permuted,0.5050555555555555
balanced_accuracy,permuted,0.4762777777777777
balanced_accuracy,permuted,0.4887222222222222
balanced_accuracy,permuted,0.5136666666666667
balanced_accuracy,permuted,0.4997222222222222
balanced_accuracy,permuted,0.4966111111111111
balanced_accuracy,permuted,0.4932222222222222
balanced_accuracy,permuted,0.5364444444444445
balanced_accuracy,permuted,0.5165000000000001
balanced_accuracy,permuted,0.4992777777777777
balanced_accuracy,permuted,0.5165555555555555
balanced_accuracy,permuted,0.5217777777777777
balanced_accuracy,permuted,0.5078888888888888
balanced_accuracy,permuted,0.5040555555555556
balanced_accuracy,permuted,0.4818888888888888
balanced_accuracy,permuted,0.5097777777777777
balanced_accuracy,permuted,0.5101111111111111
balanced_accuracy,permuted,0.5052222222222221
balanced_accuracy,permuted,0.5032222222222221
balanced_accuracy,permuted,0.4793333333333333
balanced_accuracy,permuted,0.5194444444444445
balanced_accuracy,permuted,0.4887777777777778
balanced_accuracy,permuted,0.5012222222222221
balanced_accuracy,permuted,0.4507777777777778
balanced_accuracy,permuted,0.4867777777777778
balanced_accuracy,permuted,0.5063333333333333
balanced_accuracy,permuted,0.4960555555555556
balanced_accuracy,permuted,0.5101111111111111
balanced_accuracy,permuted,0.5002777777777777
balanced_accuracy,permuted,0.5135000000000001
balanced_accuracy,permuted,0.4774999999999999
balanced_accuracy,permuted,0.5168888888888888
balanced_accuracy,permuted,0.5069999999999999
