metric,type,value
balanced_accuracy,permuted,0.526764705882353
balanced_accuracy,permuted,0.4869607843137254
balanced_accuracy,permuted,0.5157843137254902
balanced_accuracy,permuted,0.4686764705882353
balanced_accuracy,permuted,0.524264705882353
balanced_accuracy,permuted,0.4816176470588235
balanced_accuracy,permuted,0.4750980392156863
balanced_accuracy,permuted,0.5278921568627452
balanced_accuracy,permuted,0.5045098039215687
balanced_accuracy,permuted,0.5130392156862744
balanced_accuracy,permuted,0.5140686274509804
balanced_accuracy,permuted,0.5165686274509804
balanced_accuracy,permuted,0.5353921568627451
balanced_accuracy,permuted,0.4994607843137255
balanced_accuracy,permuted,0.5038235294117646
balanced_accuracy,permuted,0.5241666666666667
balanced_accuracy,permuted,0.5088725490196078
balanced_accuracy,permuted,0.5076470588235293
balanced_accuracy,permuted,0.5031862745098039
balanced_accuracy,permuted,0.4922549019607842
balanced_accuracy,permuted,0.4808333333333333
balanced_accuracy,permuted,0.4847549019607843
balanced_accuracy,permuted,0.5188725490196079
balanced_accuracy,permuted,0.4741176470588235
balanced_accuracy,permuted,0.4876470588235294
balanced_accuracy,permuted,0.5002450980392157
balanced_accuracy,permuted,0.5213725490196078
balanced_accuracy,permuted,0.5122058823529412
balanced_accuracy,permuted,0.4794607843137256
balanced_accuracy,permuted,0.4941176470588235
balanced_accuracy,permuted,0.5142156862745098
balanced_accuracy,permuted,0.4810784313725489
balanced_accuracy,permuted,0.5101960784313726
balanced_accuracy,permuted,0.5128921568627449
balanced_accuracy,permuted,0.4708823529411765
balanced_accuracy,permuted,0.4847549019607843
balanced_accuracy,permuted,0.4597549019607843
balanced_accuracy,permuted,0.4868627450980392
balanced_accuracy,permuted,0.4978431372549019
balanced_accuracy,permuted,0.492843137254902
balanced_accuracy,permuted,0.4769607843137255
balanced_accuracy,permuted,0.4836764705882353
balanced_accuracy,permuted,0.5037745098039215
balanced_accuracy,permuted,0.5323529411764705
balanced_accuracy,permuted,0.4969607843137255
balanced_accuracy,permuted,0.5088235294117647
balanced_accuracy,permuted,0.5097549019607843
balanced_accuracy,permuted,0.511470588235294
balanced_accuracy,permuted,0.5036274509803922
balanced_accuracy,permuted,0.5188725490196079
balanced_accuracy,permuted,0.5360294117647059
balanced_accuracy,permuted,0.5107843137254902
balanced_accuracy,permuted,0.5204411764705883
balanced_accuracy,permuted,0.4855882352941176
balanced_accuracy,permuted,0.463921568627451
balanced_accuracy,permuted,0.5088235294117647
balanced_accuracy,permuted,0.5086274509803921
balanced_accuracy,permuted,0.5342156862745098
balanced_accuracy,permuted,0.4945098039215686
balanced_accuracy,permuted,0.5207843137254902
balanced_accuracy,permuted,0.4813725490196078
balanced_accuracy,permuted,0.4872058823529412
balanced_accuracy,permuted,0.4812254901960783
balanced_accuracy,permuted,0.5083333333333334
balanced_accuracy,permuted,0.4945098039215686
balanced_accuracy,permuted,0.5065196078431373
balanced_accuracy,permuted,0.5008823529411764
balanced_accuracy,permuted,0.5024509803921569
balanced_accuracy,permuted,0.5243137254901961
balanced_accuracy,permuted,0.5208333333333334
balanced_accuracy,permuted,0.4894607843137254
balanced_accuracy,permuted,0.5021568627450981
balanced_accuracy,permuted,0.4745588235294118
balanced_accuracy,permuted,0.5043627450980392
balanced_accuracy,permuted,0.5120588235294118
balanced_accuracy,permuted,0.5125980392156864
balanced_accuracy,permuted,0.5218137254901961
balanced_accuracy,permuted,0.4899019607843137
balanced_accuracy,permuted,0.5167156862745097
balanced_accuracy,permuted,0.5154901960784314
balanced_accuracy,permuted,0.5055882352941176
balanced_accuracy,permuted,0.5047058823529412
balanced_accuracy,permuted,0.5436764705882352
balanced_accuracy,permuted,0.5199019607843137
balanced_accuracy,permuted,0.4926470588235294
balanced_accuracy,permuted,0.4846568627450981
balanced_accuracy,permuted,0.4975490196078431
balanced_accuracy,permuted,0.5031862745098038
balanced_accuracy,permuted,0.4727450980392157
balanced_accuracy,permuted,0.5250490196078431
balanced_accuracy,permuted,0.5131862745098039
balanced_accuracy,permuted,0.503578431372549
balanced_accuracy,permuted,0.4929411764705882
balanced_accuracy,permuted,0.5233333333333333
balanced_accuracy,permuted,0.4788725490196078
balanced_accuracy,permuted,0.5141176470588237
balanced_accuracy,permuted,0.5369607843137254
balanced_accuracy,permuted,0.515
balanced_accuracy,permuted,0.4960294117647058
balanced_accuracy,permuted,0.5001470588235294
balanced_accuracy,permuted,0.4874509803921569
balanced_accuracy,permuted,0.5275490196078432
balanced_accuracy,permuted,0.4811764705882352
balanced_accuracy,permuted,0.5192156862745099
balanced_accuracy,permuted,0.5233823529411764
balanced_accuracy,permuted,0.4635294117647058
balanced_accuracy,permuted,0.5079411764705882
balanced_accuracy,permuted,0.5011764705882353
balanced_accuracy,permuted,0.4861274509803921
balanced_accuracy,permuted,0.5125000000000001
balanced_accuracy,permuted,0.5141176470588236
balanced_accuracy,permuted,0.4843627450980392
balanced_accuracy,permuted,0.5311274509803922
balanced_accuracy,permuted,0.4894117647058824
balanced_accuracy,permuted,0.4936764705882352
balanced_accuracy,permuted,0.4858823529411764
balanced_accuracy,permuted,0.514656862745098
balanced_accuracy,permuted,0.529656862745098
balanced_accuracy,permuted,0.5054411764705883
balanced_accuracy,permuted,0.4874509803921569
balanced_accuracy,permuted,0.498578431372549
balanced_accuracy,permuted,0.4913725490196078
balanced_accuracy,permuted,0.4840686274509803
balanced_accuracy,permuted,0.4842156862745097
balanced_accuracy,permuted,0.4834803921568627
balanced_accuracy,permuted,0.4759313725490195
balanced_accuracy,permuted,0.4663235294117647
balanced_accuracy,permuted,0.4977450980392156
balanced_accuracy,permuted,0.5001470588235294
balanced_accuracy,permuted,0.5166666666666666
balanced_accuracy,permuted,0.4919607843137255
balanced_accuracy,permuted,0.4895098039215687
balanced_accuracy,permuted,0.5220588235294118
balanced_accuracy,permuted,0.5056862745098039
balanced_accuracy,permuted,0.4970098039215686
balanced_accuracy,permuted,0.4846078431372549
balanced_accuracy,permuted,0.4720098039215686
balanced_accuracy,permuted,0.4872549019607843
balanced_accuracy,permuted,0.5217156862745098
balanced_accuracy,permuted,0.4816666666666666
balanced_accuracy,permuted,0.521813725490196
balanced_accuracy,permuted,0.5211274509803921
balanced_accuracy,permuted,0.4972058823529411
balanced_accuracy,permuted,0.4850980392156862
balanced_accuracy,permuted,0.4877450980392157
balanced_accuracy,permuted,0.4887254901960784
balanced_accuracy,permuted,0.4945098039215686
balanced_accuracy,permuted,0.5054901960784314
balanced_accuracy,permuted,0.5006862745098039
balanced_accuracy,permuted,0.4894117647058824
balanced_accuracy,permuted,0.4939705882352941
balanced_accuracy,permuted,0.506029411764706
balanced_accuracy,permuted,0.4926960784313725
balanced_accuracy,permuted,0.5001960784313725
balanced_accuracy,permuted,0.5053921568627451
balanced_accuracy,permuted,0.4703921568627451
balanced_accuracy,permuted,0.5312254901960783
balanced_accuracy,permuted,0.5110784313725488
balanced_accuracy,permuted,0.4654411764705882
balanced_accuracy,permuted,0.4831372549019607
balanced_accuracy,permuted,0.5220588235294119
balanced_accuracy,permuted,0.4756372549019608
balanced_accuracy,permuted,0.4578921568627451
balanced_accuracy,permuted,0.4717647058823529
balanced_accuracy,permuted,0.505392156862745
balanced_accuracy,permuted,0.5009803921568627
balanced_accuracy,permuted,0.5209803921568626
balanced_accuracy,permuted,0.5220588235294118
balanced_accuracy,permuted,0.5256372549019607
balanced_accuracy,permuted,0.490392156862745
balanced_accuracy,permuted,0.5012254901960783
balanced_accuracy,permuted,0.4974509803921569
balanced_accuracy,permuted,0.5034313725490196
balanced_accuracy,permuted,0.4641666666666666
balanced_accuracy,permuted,0.5187745098039215
balanced_accuracy,permuted,0.4961764705882352
balanced_accuracy,permuted,0.5131372549019607
balanced_accuracy,permuted,0.4648039215686275
balanced_accuracy,permuted,0.5288725490196078
balanced_accuracy,permuted,0.483578431372549
balanced_accuracy,permuted,0.5069607843137254
balanced_accuracy,permuted,0.5267156862745097
balanced_accuracy,permuted,0.5595588235294118
balanced_accuracy,permuted,0.5042156862745097
balanced_accuracy,permuted,0.4849019607843137
balanced_accuracy,permuted,0.5061274509803922
balanced_accuracy,permuted,0.5168137254901961
balanced_accuracy,permuted,0.5055882352941177
balanced_accuracy,permuted,0.5236274509803922
balanced_accuracy,permuted,0.5211764705882352
balanced_accuracy,permuted,0.4838725490196078
balanced_accuracy,permuted,0.4856372549019608
balanced_accuracy,permuted,0.4994117647058824
balanced_accuracy,permuted,0.4919607843137255
balanced_accuracy,permuted,0.4851960784313726
balanced_accuracy,permuted,0.4880392156862745
balanced_accuracy,permuted,0.51
balanced_accuracy,permuted,0.4893627450980393
balanced_accuracy,permuted,0.5088235294117647
balanced_accuracy,permuted,0.4732843137254901
balanced_accuracy,permuted,0.5210294117647059
balanced_accuracy,permuted,0.4898529411764705
balanced_accuracy,permuted,0.4830392156862745
balanced_accuracy,permuted,0.5079901960784313
balanced_accuracy,permuted,0.4881862745098039
balanced_accuracy,permuted,0.4908333333333333
balanced_accuracy,permuted,0.5168627450980392
balanced_accuracy,permuted,0.5150000000000001
balanced_accuracy,permuted,0.4937745098039215
balanced_accuracy,permuted,0.5167156862745097
balanced_accuracy,permuted,0.4775
balanced_accuracy,permuted,0.4999019607843138
balanced_accuracy,permuted,0.4911764705882354
balanced_accuracy,permuted,0.503921568627451
balanced_accuracy,permuted,0.4970588235294117
balanced_accuracy,permuted,0.4777450980392156
balanced_accuracy,permuted,0.4737745098039216
balanced_accuracy,permuted,0.46
balanced_accuracy,permuted,0.5130392156862744
balanced_accuracy,permuted,0.4953431372549019
balanced_accuracy,permuted,0.508235294117647
balanced_accuracy,permuted,0.4984803921568627
balanced_accuracy,permuted,0.4997058823529411
balanced_accuracy,permuted,0.5179411764705882
balanced_accuracy,permuted,0.5172549019607843
balanced_accuracy,permuted,0.5381862745098039
balanced_accuracy,permuted,0.4930882352941176
balanced_accuracy,permuted,0.5046568627450981
balanced_accuracy,permuted,0.4745098039215686
balanced_accuracy,permuted,0.487156862745098
balanced_accuracy,permuted,0.487156862745098
balanced_accuracy,permuted,0.5263235294117647
balanced_accuracy,permuted,0.4735294117647059
balanced_accuracy,permuted,0.4966176470588235
balanced_accuracy,permuted,0.5161274509803921
balanced_accuracy,permuted,0.4991666666666666
balanced_accuracy,permuted,0.5212254901960783
balanced_accuracy,permuted,0.5279901960784313
balanced_accuracy,permuted,0.5068627450980392
balanced_accuracy,permuted,0.5002450980392157
balanced_accuracy,permuted,0.4959803921568627
balanced_accuracy,permuted,0.4759803921568628
balanced_accuracy,permuted,0.4771078431372549
balanced_accuracy,permuted,0.483578431372549
balanced_accuracy,permuted,0.4875490196078432
balanced_accuracy,permuted,0.4736764705882353
balanced_accuracy,permuted,0.494656862745098
balanced_accuracy,permuted,0.5129901960784314
balanced_accuracy,permuted,0.532156862745098
balanced_accuracy,permuted,0.507843137254902
balanced_accuracy,permuted,0.4441176470588234
balanced_accuracy,permuted,0.4849509803921568
balanced_accuracy,permuted,0.4725
balanced_accuracy,permuted,0.479656862745098
balanced_accuracy,permuted,0.4739705882352942
balanced_accuracy,permuted,0.5002450980392156
balanced_accuracy,permuted,0.4817647058823529
balanced_accuracy,permuted,0.4689705882352942
balanced_accuracy,permuted,0.4988725490196078
balanced_accuracy,permuted,0.5273039215686274
balanced_accuracy,permuted,0.5084313725490196
balanced_accuracy,permuted,0.4760294117647058
balanced_accuracy,permuted,0.4836764705882353
balanced_accuracy,permuted,0.4734803921568627
balanced_accuracy,permuted,0.490392156862745
balanced_accuracy,permuted,0.5208333333333331
balanced_accuracy,permuted,0.5312745098039215
balanced_accuracy,permuted,0.4890686274509804
balanced_accuracy,permuted,0.5044117647058823
balanced_accuracy,permuted,0.5087745098039216
balanced_accuracy,permuted,0.5036274509803922
balanced_accuracy,permuted,0.5123039215686275
balanced_accuracy,permuted,0.5145098039215685
balanced_accuracy,permuted,0.4946078431372549
balanced_accuracy,permuted,0.5225980392156863
balanced_accuracy,permuted,0.4930392156862745
balanced_accuracy,permuted,0.5461764705882353
balanced_accuracy,permuted,0.5389705882352941
balanced_accuracy,permuted,0.5241176470588236
balanced_accuracy,permuted,0.5165686274509804
balanced_accuracy,permuted,0.5126960784313725
balanced_accuracy,permuted,0.4974509803921569
balanced_accuracy,permuted,0.488970588235294
balanced_accuracy,permuted,0.506029411764706
balanced_accuracy,permuted,0.4851470588235294
balanced_accuracy,permuted,0.5240686274509804
balanced_accuracy,permuted,0.521813725490196
balanced_accuracy,permuted,0.4871078431372549
balanced_accuracy,permuted,0.4891666666666667
balanced_accuracy,permuted,0.4727941176470588
balanced_accuracy,permuted,0.5133333333333333
balanced_accuracy,permuted,0.5153431372549018
balanced_accuracy,permuted,0.483578431372549
balanced_accuracy,permuted,0.5170588235294117
balanced_accuracy,permuted,0.5237745098039216
balanced_accuracy,permuted,0.5355882352941176
balanced_accuracy,permuted,0.4915686274509804
balanced_accuracy,permuted,0.5311274509803922
balanced_accuracy,permuted,0.5437254901960784
balanced_accuracy,permuted,0.4888235294117647
balanced_accuracy,permuted,0.5237254901960784
balanced_accuracy,permuted,0.5091176470588235
balanced_accuracy,permuted,0.5333333333333333
balanced_accuracy,permuted,0.5072549019607843
balanced_accuracy,permuted,0.4881372549019608
balanced_accuracy,permuted,0.5274509803921568
balanced_accuracy,permuted,0.5331862745098039
balanced_accuracy,permuted,0.4818627450980393
balanced_accuracy,permuted,0.5052450980392157
balanced_accuracy,permuted,0.4816176470588235
balanced_accuracy,permuted,0.4959313725490196
balanced_accuracy,permuted,0.4810294117647058
balanced_accuracy,permuted,0.4897058823529412
balanced_accuracy,permuted,0.4933333333333333
balanced_accuracy,permuted,0.4835294117647058
balanced_accuracy,permuted,0.5006372549019608
balanced_accuracy,permuted,0.5138235294117647
balanced_accuracy,permuted,0.4964705882352941
balanced_accuracy,permuted,0.509019607843137
balanced_accuracy,permuted,0.5134313725490196
balanced_accuracy,permuted,0.5123529411764707
balanced_accuracy,permuted,0.5019607843137255
balanced_accuracy,permuted,0.5211764705882352
balanced_accuracy,permuted,0.5099509803921569
balanced_accuracy,permuted,0.4760294117647059
balanced_accuracy,permuted,0.5198529411764705
balanced_accuracy,permuted,0.5155392156862745
balanced_accuracy,permuted,0.5032843137254902
balanced_accuracy,permuted,0.4781372549019608
balanced_accuracy,permuted,0.5019607843137255
balanced_accuracy,permuted,0.4861764705882353
balanced_accuracy,permuted,0.5134803921568628
balanced_accuracy,permuted,0.4993627450980393
balanced_accuracy,permuted,0.5033823529411765
balanced_accuracy,permuted,0.4989705882352941
balanced_accuracy,permuted,0.4914215686274509
balanced_accuracy,permuted,0.5150980392156862
balanced_accuracy,permuted,0.4665686274509803
balanced_accuracy,permuted,0.4852941176470588
balanced_accuracy,permuted,0.5302941176470588
balanced_accuracy,permuted,0.5103921568627452
balanced_accuracy,permuted,0.4980882352941176
balanced_accuracy,permuted,0.5460294117647058
balanced_accuracy,permuted,0.504264705882353
balanced_accuracy,permuted,0.471813725490196
balanced_accuracy,permuted,0.4956372549019607
balanced_accuracy,permuted,0.4688235294117647
balanced_accuracy,permuted,0.4556862745098039
balanced_accuracy,permuted,0.5131372549019608
balanced_accuracy,permuted,0.4823529411764706
balanced_accuracy,permuted,0.5259803921568628
balanced_accuracy,permuted,0.4951960784313726
balanced_accuracy,permuted,0.4992647058823529
balanced_accuracy,permuted,0.5273529411764706
balanced_accuracy,permuted,0.4730882352941177
balanced_accuracy,permuted,0.4795098039215686
balanced_accuracy,permuted,0.5129901960784312
balanced_accuracy,permuted,0.5178921568627451
balanced_accuracy,permuted,0.5012254901960784
balanced_accuracy,permuted,0.4993137254901962
balanced_accuracy,permuted,0.4874999999999999
balanced_accuracy,permuted,0.5231862745098039
balanced_accuracy,permuted,0.4975980392156862
balanced_accuracy,permuted,0.543137254901961
balanced_accuracy,permuted,0.4881372549019608
balanced_accuracy,permuted,0.506078431372549
balanced_accuracy,permuted,0.4969607843137254
balanced_accuracy,permuted,0.5198039215686274
balanced_accuracy,permuted,0.528578431372549
balanced_accuracy,permuted,0.5100490196078431
balanced_accuracy,permuted,0.5169117647058823
balanced_accuracy,permuted,0.5189705882352942
balanced_accuracy,permuted,0.4841666666666666
balanced_accuracy,permuted,0.5123039215686276
balanced_accuracy,permuted,0.4661764705882352
balanced_accuracy,permuted,0.5066176470588236
balanced_accuracy,permuted,0.5181372549019607
mcc,true,0.1897326930380403
mcc,true,0.1738947793112167
mcc,true,0.1704779318676957
mcc,true,0.1390804923274682
mcc,true,0.2143408243120877
mcc,true,0.2077249713139726
mcc,true,0.1905208500672973
mcc,true,0.1418250562877317
mcc,true,0.1742519867392099
mcc,true,0.1647988482093963
mcc,true,0.133691736434475
mcc,true,0.1766601099817357
mcc,true,0.1604230965402335
mcc,true,0.1663898775342878
mcc,true,0.1797323524848158
mcc,true,0.2056555019102678
mcc,true,0.2016439957982588
mcc,true,0.1665181910804694
mcc,true,0.2137747163979552
mcc,true,0.1408378338101741
mcc,true,0.1803175331443811
mcc,true,0.216611452323976
mcc,true,0.1645931567702285
mcc,true,0.1753087194170903
mcc,true,0.1851472731070065
mcc,true,0.1357168421407586
mcc,true,0.1800184362452898
mcc,true,0.1752088718351602
mcc,true,0.1735138771643829
mcc,true,0.1543910024879818
mcc,true,0.1666956877622505
mcc,true,0.1951936951646485
mcc,true,0.1852469565699828
mcc,true,0.149114005280378
mcc,true,0.1585757570712543
mcc,true,0.1965747792398252
mcc,true,0.1483648513590799
mcc,true,0.1690724147872317
mcc,true,0.1704148085236452
mcc,true,0.1378491001043835
mcc,true,0.1825692879251119
mcc,true,0.2008738377923148
mcc,true,0.1635374462729297
mcc,true,0.1901134726253669
mcc,true,0.1819281266220781
mcc,true,0.213576095700854
mcc,true,0.1942366991034622
mcc,true,0.2165850204616048
mcc,true,0.1296679107491934
mcc,true,0.1968247649137556
mcc,true,0.1772342164635249
mcc,true,0.2100071276814716
mcc,true,0.185678249182756
mcc,true,0.1696578894008973
mcc,true,0.1741392736517901
mcc,true,0.1333072912214092
mcc,true,0.2109535902988089
mcc,true,0.1814042983138089
mcc,true,0.1307677017024157
mcc,true,0.2036906830753416
mcc,true,0.1835614296466801
mcc,true,0.1285285699835555
mcc,true,0.1596615233809727
mcc,true,0.1970003025137874
mcc,true,0.1641174762102848
mcc,true,0.198075720967417
mcc,true,0.1557708215712413
mcc,true,0.1812621256655367
mcc,true,0.2178578438537363
mcc,true,0.1633105880304084
mcc,true,0.1861431992149367
mcc,true,0.1921347482602685
mcc,true,0.1635201413480436
mcc,true,0.1755429656214508
mcc,true,0.1739506147203044
mcc,true,0.1733734285445742
mcc,true,0.158439433063376
mcc,true,0.1751423262886177
mcc,true,0.1462626248845752
mcc,true,0.1650028461683461
mcc,true,0.192928044436424
mcc,true,0.1777208689838084
mcc,true,0.1759887282972432
mcc,true,0.1355186590513593
mcc,true,0.1792543419005713
mcc,true,0.1505822757587338
mcc,true,0.1523451380034767
mcc,true,0.157407053137216
mcc,true,0.1279073526579817
mcc,true,0.1613132697237706
mcc,true,0.206045738104367
mcc,true,0.1812363037578098
mcc,true,0.1827412284728174
mcc,true,0.1445669934371655
mcc,true,0.155795995678355
mcc,true,0.1999186162396893
mcc,true,0.168395208962467
mcc,true,0.2193501919514122
mcc,true,0.191511285099006
mcc,true,0.209443677568896
mcc,permuted,0.0679319332845734
mcc,permuted,0.0347296104667547
mcc,permuted,0.0603475335610813
mcc,permuted,-0.1050475928403965
mcc,permuted,0.0987457636942651
mcc,permuted,-0.0544396728530737
mcc,permuted,-0.079385363275235
mcc,permuted,0.0194099318203511
mcc,permuted,0.0110052645446551
mcc,permuted,-0.0401060235767998
mcc,permuted,-0.0020126526701889
mcc,permuted,0.0258679980607069
mcc,permuted,-0.0147927906827809
mcc,permuted,0.0275907424025783
mcc,permuted,0.0234569750299876
mcc,permuted,-0.0088321424578806
mcc,permuted,-0.0218891751858588
mcc,permuted,-0.0187375941924361
mcc,permuted,0.0035380225454622
mcc,permuted,0.039288844318868
mcc,permuted,0.076259020973104
mcc,permuted,0.050280336783152
mcc,permuted,-0.0174333855699985
mcc,permuted,0.0080717779819506
mcc,permuted,-0.0238275299376529
mcc,permuted,0.0078286866216836
mcc,permuted,0.0173235283463692
mcc,permuted,0.0495188816957639
mcc,permuted,0.0372334140289774
mcc,permuted,0.0330787269321592
mcc,permuted,0.0519086686394589
mcc,permuted,0.0532826295719601
mcc,permuted,-0.0431703593519315
mcc,permuted,-0.0222804386472591
mcc,permuted,-0.0421329259976351
mcc,permuted,-0.003148302973457
mcc,permuted,-0.0121427383766452
mcc,permuted,-0.0500327311512138
mcc,permuted,-0.0281968155346798
mcc,permuted,0.0084047905135115
mcc,permuted,-0.0327845952645776
mcc,permuted,-0.0582238986845722
mcc,permuted,0.0148479334490345
mcc,permuted,0.0020770026590346
mcc,permuted,-0.0014736949964099
mcc,permuted,-0.0333897810971673
mcc,permuted,0.026065008308306
mcc,permuted,-0.071121601235399
mcc,permuted,-0.0257323728962384
mcc,permuted,-0.0943530212901468
mcc,permuted,-0.0188842668813614
mcc,permuted,-0.0246828707557491
mcc,permuted,0.0306111259024743
mcc,permuted,-0.0946916214897159
mcc,permuted,-0.0284800425614164
mcc,permuted,-0.0187037791665709
mcc,permuted,0.0593103936470227
mcc,permuted,-0.0200466924052128
mcc,permuted,0.023543169512582
mcc,permuted,-0.009057798922182
mcc,permuted,-0.0189982310624793
mcc,permuted,0.0423393329937801
mcc,permuted,0.0442751312809746
mcc,permuted,0.006268735869911
mcc,permuted,-0.0293184346558294
mcc,permuted,0.0411234133088578
mcc,permuted,-0.0576137894423842
mcc,permuted,0.0189344670433282
mcc,permuted,-0.0319563914638965
mcc,permuted,-0.0393713268947275
mcc,permuted,0.0601642642986237
mcc,permuted,0.0086674376680681
mcc,permuted,-0.0153802797667526
mcc,permuted,0.0788686324478903
mcc,permuted,-0.0222398383658053
mcc,permuted,0.0213492677350423
mcc,permuted,-0.0519514251548066
mcc,permuted,-0.0121535022551395
mcc,permuted,0.0116555574114388
mcc,permuted,0.026362647660547
mcc,permuted,-0.0271135188689613
mcc,permuted,0.0713835971553557
mcc,permuted,-0.0678597970886657
mcc,permuted,0.0027222464892609
mcc,permuted,-0.062870368621806
mcc,permuted,-0.0082739375530653
mcc,permuted,0.002428476440438
mcc,permuted,-0.0083166906285407
mcc,permuted,0.0073021115227368
mcc,permuted,-0.0607297613341763
mcc,permuted,-0.0027435678105682
mcc,permuted,0.0301273662910563
mcc,permuted,-0.088096322938168
mcc,permuted,-0.0442778427379957
mcc,permuted,0.0175162473317119
mcc,permuted,-0.009972735694168
mcc,permuted,-0.0341287151495342
mcc,permuted,-0.0174878310783011
mcc,permuted,0.0497012998009928
mcc,permuted,0.0108703070942572
mcc,permuted,-0.0767066179894385
mcc,permuted,0.0353485334960257
mcc,permuted,-0.0160187570308104
mcc,permuted,-0.0221898565050988
mcc,permuted,0.0276604877815748
mcc,permuted,0.0190155420030536
mcc,permuted,-0.0128050521651631
mcc,permuted,0.0684585532922948
mcc,permuted,-0.0008636848988224
mcc,permuted,0.0056392409400997
mcc,permuted,-0.0290550269515362
mcc,permuted,-0.0509926626251314
mcc,permuted,-0.0203903083688747
mcc,permuted,-0.0032525871034019
mcc,permuted,-0.0268304036025625
mcc,permuted,0.019107536096388
mcc,permuted,0.0233593679700192
mcc,permuted,0.0107308768660958
mcc,permuted,-0.0245733848068593
mcc,permuted,-0.0271840016853949
mcc,permuted,-0.0530659651806164
mcc,permuted,-0.0052402428404514
mcc,permuted,0.0227484167404987
mcc,permuted,0.0591991180132331
mcc,permuted,-0.0283615038416064
mcc,permuted,0.0296493567848081
mcc,permuted,-0.0687015440633533
mcc,permuted,0.0567516182524095
mcc,permuted,-0.0419130023409658
mcc,permuted,-0.0512753425356833
mcc,permuted,0.0585943576976021
mcc,permuted,0.0120375695791514
mcc,permuted,0.0278077969657052
mcc,permuted,0.0303693572065655
mcc,permuted,0.0339421786402071
mcc,permuted,0.0742595068948778
mcc,permuted,0.0008786076301721
mcc,permuted,0.0055032164222132
mcc,permuted,0.0485381570768633
mcc,permuted,0.0121891006123571
mcc,permuted,0.0173041857584315
mcc,permuted,0.0102236250779841
mcc,permuted,-0.0150965278817333
mcc,permuted,-0.0440646318684785
mcc,permuted,-0.0321165915753256
mcc,permuted,0.0394813515970909
mcc,permuted,-0.0586635453143255
mcc,permuted,-0.020513514930562
mcc,permuted,0.0036529234096051
mcc,permuted,0.0457151773818606
mcc,permuted,0.028353506592804
mcc,permuted,-0.0440508795718923
mcc,permuted,-0.0131350441472043
mcc,permuted,0.0295309297605887
mcc,permuted,-0.0361609036045809
mcc,permuted,0.0195494884183084
mcc,permuted,0.0288971981224194
mcc,permuted,-0.0593978014462265
mcc,permuted,-0.0327096699577599
mcc,permuted,-0.0789613593216701
mcc,permuted,-0.0275584367971971
mcc,permuted,-0.0071951139788504
mcc,permuted,-0.0122324196249226
mcc,permuted,-0.0471384309132089
mcc,permuted,-0.0352913374435787
mcc,permuted,0.0019222473894965
mcc,permuted,0.0660743173910706
mcc,permuted,-0.0071817622732907
mcc,permuted,0.0222280957167721
mcc,permuted,0.0170483476221939
mcc,permuted,0.0235344672677611
mcc,permuted,0.0057956131693198
mcc,permuted,0.0360711410467199
mcc,permuted,0.0790993732190523
mcc,permuted,0.0273746648175327
mcc,permuted,0.0433081199680461
mcc,permuted,-0.0343415280013242
mcc,permuted,-0.0796890716795609
mcc,permuted,0.0233329937593282
mcc,permuted,0.0206356172518254
mcc,permuted,0.0723977564541667
mcc,permuted,-0.011339557452908
mcc,permuted,0.0450944602942665
mcc,permuted,-0.0369114717432485
mcc,permuted,-0.0204255513519181
mcc,permuted,-0.0379792626186309
mcc,permuted,0.0167133165778253
mcc,permuted,-0.0131412703964156
mcc,permuted,0.0078444716515572
mcc,permuted,0.0043055931578399
mcc,permuted,0.0056137895671854
mcc,permuted,0.0527448528675618
mcc,permuted,0.0482021873242871
mcc,permuted,-0.0184244412035733
mcc,permuted,0.004261162175048
mcc,permuted,-0.0557680542803906
mcc,permuted,0.0105393222050041
mcc,permuted,0.0229796982222163
mcc,permuted,0.021630694771957
mcc,permuted,0.0442085676175482
mcc,permuted,-0.0166276607805271
mcc,permuted,0.0378316942460436
mcc,permuted,0.0322050497191162
mcc,permuted,0.0139104977220338
mcc,permuted,0.0095137847638169
mcc,permuted,0.0962220030833928
mcc,permuted,0.0428991577996851
mcc,permuted,-0.0133300289502985
mcc,permuted,-0.0332947906191381
mcc,permuted,-0.0035644664014501
mcc,permuted,0.0009447037012093
mcc,permuted,-0.0582239659767047
mcc,permuted,0.0518346463368302
mcc,permuted,0.0250824575219237
mcc,permuted,0.0073935912812697
mcc,permuted,-0.0170256390354504
mcc,permuted,0.0497076383637108
mcc,permuted,-0.0472595106954828
mcc,permuted,0.031118066377948
mcc,permuted,0.0814996370635529
mcc,permuted,0.0311360956651269
mcc,permuted,-0.0110092961969628
mcc,permuted,-0.0039814498781654
mcc,permuted,-0.0330235182311317
mcc,permuted,0.0573313590964044
mcc,permuted,-0.0364902961628777
mcc,permuted,0.0404491251184097
mcc,permuted,0.0487696537750442
mcc,permuted,-0.0734994356970063
mcc,permuted,0.0163666531860927
mcc,permuted,0.002122247448668
mcc,permuted,-0.032471466449894
mcc,permuted,0.0203528491785104
mcc,permuted,0.0338755568226504
mcc,permuted,-0.02963374770028
mcc,permuted,0.0680299389845011
mcc,permuted,-0.0242368517593101
mcc,permuted,-0.0108955850868043
mcc,permuted,-0.030422002038684
mcc,permuted,0.0278202307564798
mcc,permuted,0.0649951600780228
mcc,permuted,0.0104198238563145
mcc,permuted,-0.0285236315344663
mcc,permuted,-0.0045833910689919
mcc,permuted,-0.0137959701030083
