metric,type,value
balanced_accuracy,permuted,0.5129560612571659
balanced_accuracy,permuted,0.473212196178254
balanced_accuracy,permuted,0.5037728937129723
balanced_accuracy,permuted,0.5182034505841546
balanced_accuracy,permuted,0.4537719788675713
balanced_accuracy,permuted,0.5021190164050913
balanced_accuracy,permuted,0.4972016295626682
balanced_accuracy,permuted,0.5046651976677047
balanced_accuracy,permuted,0.4986902624793408
balanced_accuracy,permuted,0.4833588049400869
balanced_accuracy,permuted,0.5196852644166382
balanced_accuracy,permuted,0.5286036279365841
balanced_accuracy,permuted,0.5521452253340167
balanced_accuracy,permuted,0.492718238650144
balanced_accuracy,permuted,0.5245461074724981
balanced_accuracy,permuted,0.5064765291304655
balanced_accuracy,permuted,0.4985220187105324
balanced_accuracy,permuted,0.5263765035580934
balanced_accuracy,permuted,0.5122409005981828
balanced_accuracy,permuted,0.4684476255329288
balanced_accuracy,permuted,0.4672371968544485
balanced_accuracy,permuted,0.510589614404163
balanced_accuracy,permuted,0.4832952439354503
balanced_accuracy,permuted,0.5032064824539838
balanced_accuracy,permuted,0.5211522747829999
balanced_accuracy,permuted,0.536074358651001
balanced_accuracy,permuted,0.4596391057366416
balanced_accuracy,permuted,0.5125167508481633
balanced_accuracy,permuted,0.484441158192357
balanced_accuracy,permuted,0.4939478923698283
balanced_accuracy,permuted,0.4920432411820679
balanced_accuracy,permuted,0.5094806594804492
balanced_accuracy,permuted,0.4860307878265376
balanced_accuracy,permuted,0.5013768666083497
balanced_accuracy,permuted,0.4967479971060744
balanced_accuracy,permuted,0.5065392322384558
balanced_accuracy,permuted,0.4681845497142811
balanced_accuracy,permuted,0.4965836484359754
balanced_accuracy,permuted,0.546636184090123
balanced_accuracy,permuted,0.5263544440673344
balanced_accuracy,permuted,0.5267081615331506
balanced_accuracy,permuted,0.4932979345524355
balanced_accuracy,permuted,0.476515433616932
balanced_accuracy,permuted,0.5503811253068808
balanced_accuracy,permuted,0.4958596333662586
balanced_accuracy,permuted,0.4407303977364088
balanced_accuracy,permuted,0.4589314300607248
balanced_accuracy,permuted,0.547169658618983
balanced_accuracy,permuted,0.4795727070964948
balanced_accuracy,permuted,0.4887298305464234
balanced_accuracy,permuted,0.5410436568629966
balanced_accuracy,permuted,0.510125711195316
balanced_accuracy,permuted,0.492584168678802
balanced_accuracy,permuted,0.5078532102506982
balanced_accuracy,permuted,0.4896901346448728
balanced_accuracy,permuted,0.5358136685322586
balanced_accuracy,permuted,0.5239382566249826
balanced_accuracy,permuted,0.4777379686566867
balanced_accuracy,permuted,0.4890230769483528
balanced_accuracy,permuted,0.5057537241556372
balanced_accuracy,permuted,0.4935002747382862
balanced_accuracy,permuted,0.4800318553255733
balanced_accuracy,permuted,0.5116216275682136
balanced_accuracy,permuted,0.528480972245064
balanced_accuracy,permuted,0.4801996462163753
balanced_accuracy,permuted,0.476312736909932
balanced_accuracy,permuted,0.4663610564045093
balanced_accuracy,permuted,0.5039200939675431
balanced_accuracy,permuted,0.5469903328699937
balanced_accuracy,permuted,0.4793707978667259
balanced_accuracy,permuted,0.4925958431734991
balanced_accuracy,permuted,0.4534789835016354
balanced_accuracy,permuted,0.4797954964571855
balanced_accuracy,permuted,0.519798029666661
balanced_accuracy,permuted,0.4940482691256685
balanced_accuracy,permuted,0.5409666711816649
balanced_accuracy,permuted,0.4796251039973908
balanced_accuracy,permuted,0.5115995139691338
balanced_accuracy,permuted,0.4931399091824031
balanced_accuracy,permuted,0.4812851433076018
balanced_accuracy,permuted,0.5538355600120517
balanced_accuracy,permuted,0.5317735438621494
balanced_accuracy,permuted,0.4902791646994055
balanced_accuracy,permuted,0.5585647970757214
balanced_accuracy,permuted,0.4923491500477594
balanced_accuracy,permuted,0.4921708990839468
balanced_accuracy,permuted,0.4762782344120049
balanced_accuracy,permuted,0.5314501529816932
balanced_accuracy,permuted,0.4824849960778416
balanced_accuracy,permuted,0.4985785029919503
balanced_accuracy,permuted,0.4993603556308622
balanced_accuracy,permuted,0.4557568338938223
balanced_accuracy,permuted,0.4581000579582993
balanced_accuracy,permuted,0.4921746041809728
balanced_accuracy,permuted,0.4658532887792798
balanced_accuracy,permuted,0.5115800132385263
balanced_accuracy,permuted,0.4907788574612633
balanced_accuracy,permuted,0.5177344377693096
balanced_accuracy,permuted,0.5201647054566146
balanced_accuracy,permuted,0.49314049152194
balanced_accuracy,permuted,0.4766455500466639
balanced_accuracy,permuted,0.5045723340619188
balanced_accuracy,permuted,0.4975343475798828
balanced_accuracy,permuted,0.4752297312839192
balanced_accuracy,permuted,0.5434077846923621
balanced_accuracy,permuted,0.5005214329761712
balanced_accuracy,permuted,0.4637931464177215
balanced_accuracy,permuted,0.4708684012293599
balanced_accuracy,permuted,0.4864214192758789
balanced_accuracy,permuted,0.5345032315761469
balanced_accuracy,permuted,0.5549434632281415
