perm_idx,n_converged,n_warnings,n_failed,n_insufficient_data,convergence_rate,n_nan_t,is_degenerate
0,59,5,0,0,0.921875,0,False
1,58,6,0,0,0.90625,0,False
2,58,6,0,0,0.90625,0,False
3,58,6,0,0,0.90625,0,False
4,59,5,0,0,0.921875,0,False
5,58,6,0,0,0.90625,0,False
6,58,6,0,0,0.90625,0,False
7,59,5,0,0,0.921875,0,False
8,58,6,0,0,0.90625,0,False
9,59,5,0,0,0.921875,0,False
10,59,5,0,0,0.921875,0,False
11,59,5,0,0,0.921875,0,False
12,58,6,0,0,0.90625,0,False
13,59,5,0,0,0.921875,0,False
14,59,5,0,0,0.921875,0,False
15,59,5,0,0,0.921875,0,False
16,59,5,0,0,0.921875,0,False
17,58,6,0,0,0.90625,0,False
18,58,6,0,0,0.90625,0,False
19,59,5,0,0,0.921875,0,False
20,60,4,0,0,0.9375,0,False
21,59,5,0,0,0.921875,0,False
22,59,5,0,0,0.921875,0,False
23,59,5,0,0,0.921875,0,False
24,58,6,0,0,0.90625,0,False
25,59,5,0,0,0.921875,0,False
26,59,5,0,0,0.921875,0,False
27,58,6,0,0,0.90625,0,False
28,59,5,0,0,0.921875,0,False
29,58,6,0,0,0.90625,0,False
30,59,5,0,0,0.921875,0,False
31,59,5,0,0,0.921875,0,False
32,59,5,0,0,0.921875,0,False
33,59,5,0,0,0.921875,0,False
34,58,6,0,0,0.90625,0,False
35,59,5,0,0,0.921875,0,False
36,58,6,0,0,0.90625,0,False
37,59,5,0,0,0.921875,0,False
38,59,5,0,0,0.921875,0,False
39,58,6,0,0,0.90625,0,False
40,58,6,0,0,0.90625,0,False
41,59,5,0,0,0.921875,0,False
42,59,5,0,0,0.921875,0,False
43,59,5,0,0,0.921875,0,False
44,59,5,0,0,0.921875,0,False
45,58,6,0,0,0.90625,0,False
46,58,6,0,0,0.90625,0,False
47,58,6,0,0,0.90625,0,False
48,59,5,0,0,0.921875,0,False
49,58,6,0,0,0.90625,0,False
50,58,6,0,0,0.90625,0,False
51,58,6,0,0,0.90625,0,False
52,59,5,0,0,0.921875,0,False
53,59,5,0,0,0.921875,0,False
54,58,6,0,0,0.90625,0,False
55,59,5,0,0,0.921875,0,False
56,59,5,0,0,0.921875,0,False
57,58,6,0,0,0.90625,0,False
58,59,5,0,0,0.921875,0,False
59,59,5,0,0,0.921875,0,False
60,59,5,0,0,0.921875,0,False
61,58,6,0,0,0.90625,0,False
62,59,5,0,0,0.921875,0,False
63,58,6,0,0,0.90625,0,False
64,59,5,0,0,0.921875,0,False
65,59,5,0,0,0.921875,0,False
66,59,5,0,0,0.921875,0,False
67,58,6,0,0,0.90625,0,False
68,59,5,0,0,0.921875,0,False
69,59,5,0,0,0.921875,0,False
70,58,6,0,0,0.90625,0,False
71,59,5,0,0,0.921875,0,False
72,59,5,0,0,0.921875,0,False
73,59,5,0,0,0.921875,0,False
74,59,5,0,0,0.921875,0,False
75,58,6,0,0,0.90625,0,False
76,59,5,0,0,0.921875,0,False
77,58,6,0,0,0.90625,0,False
78,59,5,0,0,0.921875,0,False
79,59,5,0,0,0.921875,0,False
80,59,5,0,0,0.921875,0,False
81,58,6,0,0,0.90625,0,False
82,58,6,0,0,0.90625,0,False
83,58,6,0,0,0.90625,0,False
84,60,4,0,0,0.9375,0,False
85,59,5,0,0,0.921875,0,False
86,59,5,0,0,0.921875,0,False
87,59,5,0,0,0.921875,0,False
88,59,5,0,0,0.921875,0,False
89,58,6,0,0,0.90625,0,False
90,59,5,0,0,0.921875,0,False
91,59,5,0,0,0.921875,0,False
92,59,5,0,0,0.921875,0,False
93,58,6,0,0,0.90625,0,False
94,59,5,0,0,0.921875,0,False
95,58,6,0,0,0.90625,0,False
96,58,6,0,0,0.90625,0,False
97,58,6,0,0,0.90625,0,False
98,60,4,0,0,0.9375,0,False
99,59,5,0,0,0.921875,0,False
100,59,5,0,0,0.921875,0,False
101,59,5,0,0,0.921875,0,False
102,58,6,0,0,0.90625,0,False
103,59,5,0,0,0.921875,0,False
104,59,5,0,0,0.921875,0,False
105,58,6,0,0,0.90625,0,False
106,58,6,0,0,0.90625,0,False
107,59,5,0,0,0.921875,0,False
108,59,5,0,0,0.921875,0,False
109,59,5,0,0,0.921875,0,False
110,59,5,0,0,0.921875,0,False
111,59,5,0,0,0.921875,0,False
112,59,5,0,0,0.921875,0,False
113,58,6,0,0,0.90625,0,False
114,58,6,0,0,0.90625,0,False
115,59,5,0,0,0.921875,0,False
116,58,6,0,0,0.90625,0,False
117,59,5,0,0,0.921875,0,False
118,58,6,0,0,0.90625,0,False
119,59,5,0,0,0.921875,0,False
120,59,5,0,0,0.921875,0,False
121,58,6,0,0,0.90625,0,False
122,59,5,0,0,0.921875,0,False
123,58,6,0,0,0.90625,0,False
124,58,6,0,0,0.90625,0,False
125,59,5,0,0,0.921875,0,False
126,59,5,0,0,0.921875,0,False
127,58,6,0,0,0.90625,0,False
128,58,6,0,0,0.90625,0,False
129,58,6,0,0,0.90625,0,False
130,58,6,0,0,0.90625,0,False
131,59,5,0,0,0.921875,0,False
132,59,5,0,0,0.921875,0,False
133,59,5,0,0,0.921875,0,False
134,58,6,0,0,0.90625,0,False
135,59,5,0,0,0.921875,0,False
136,59,5,0,0,0.921875,0,False
137,58,6,0,0,0.90625,0,False
138,58,6,0,0,0.90625,0,False
139,58,6,0,0,0.90625,0,False
140,58,6,0,0,0.90625,0,False
141,59,5,0,0,0.921875,0,False
