metric,type,value
balanced_accuracy,permuted,0.4990952380952382
balanced_accuracy,permuted,0.501
balanced_accuracy,permuted,0.5163333333333333
balanced_accuracy,permuted,0.4806190476190475
balanced_accuracy,permuted,0.4806666666666666
balanced_accuracy,permuted,0.4702380952380952
balanced_accuracy,permuted,0.4811904761904761
balanced_accuracy,permuted,0.5053809523809524
balanced_accuracy,permuted,0.5122857142857143
balanced_accuracy,permuted,0.4738571428571427
balanced_accuracy,permuted,0.4907142857142857
balanced_accuracy,permuted,0.5149523809523809
balanced_accuracy,permuted,0.4910952380952381
balanced_accuracy,permuted,0.5131904761904763
balanced_accuracy,permuted,0.4984761904761904
balanced_accuracy,permuted,0.4998571428571428
balanced_accuracy,permuted,0.5077619047619047
balanced_accuracy,permuted,0.5055714285714286
balanced_accuracy,permuted,0.4888571428571427
balanced_accuracy,permuted,0.493
balanced_accuracy,permuted,0.4831428571428572
balanced_accuracy,permuted,0.5428095238095236
balanced_accuracy,permuted,0.4875714285714286
balanced_accuracy,permuted,0.5038571428571429
balanced_accuracy,permuted,0.5112380952380952
balanced_accuracy,permuted,0.4946666666666666
balanced_accuracy,permuted,0.4914761904761904
balanced_accuracy,permuted,0.5127619047619048
balanced_accuracy,permuted,0.5047619047619047
balanced_accuracy,permuted,0.49
balanced_accuracy,permuted,0.4802380952380952
balanced_accuracy,permuted,0.5061904761904762
balanced_accuracy,permuted,0.4768095238095238
balanced_accuracy,permuted,0.4940952380952381
balanced_accuracy,permuted,0.4842857142857142
balanced_accuracy,permuted,0.5252857142857142
balanced_accuracy,permuted,0.4903333333333333
balanced_accuracy,permuted,0.4953333333333332
balanced_accuracy,permuted,0.5029999999999999
balanced_accuracy,permuted,0.5096190476190477
balanced_accuracy,permuted,0.476904761904762
balanced_accuracy,permuted,0.5051428571428571
balanced_accuracy,permuted,0.5241904761904761
balanced_accuracy,permuted,0.490047619047619
balanced_accuracy,permuted,0.5527142857142857
balanced_accuracy,permuted,0.4883809523809524
balanced_accuracy,permuted,0.525047619047619
balanced_accuracy,permuted,0.4906666666666667
balanced_accuracy,permuted,0.4889999999999999
balanced_accuracy,permuted,0.4895714285714286
balanced_accuracy,permuted,0.5124285714285713
balanced_accuracy,permuted,0.4872857142857142
balanced_accuracy,permuted,0.5021904761904761
balanced_accuracy,permuted,0.4923333333333333
balanced_accuracy,permuted,0.5381428571428571
balanced_accuracy,permuted,0.4915238095238095
balanced_accuracy,permuted,0.484047619047619
balanced_accuracy,permuted,0.4996666666666666
balanced_accuracy,permuted,0.4923333333333333
balanced_accuracy,permuted,0.5067142857142856
balanced_accuracy,permuted,0.4968571428571429
balanced_accuracy,permuted,0.4983809523809523
balanced_accuracy,permuted,0.5258571428571429
balanced_accuracy,permuted,0.5054761904761905
balanced_accuracy,permuted,0.5065238095238096
balanced_accuracy,permuted,0.4782857142857143
balanced_accuracy,permuted,0.505142857142857
balanced_accuracy,permuted,0.4934285714285714
balanced_accuracy,permuted,0.508
balanced_accuracy,permuted,0.5025714285714284
balanced_accuracy,permuted,0.4976666666666666
balanced_accuracy,permuted,0.4624285714285714
balanced_accuracy,permuted,0.5246666666666666
balanced_accuracy,permuted,0.5186190476190476
balanced_accuracy,permuted,0.4889523809523809
balanced_accuracy,permuted,0.5004285714285714
balanced_accuracy,permuted,0.508952380952381
balanced_accuracy,permuted,0.4926190476190475
balanced_accuracy,permuted,0.5400476190476191
balanced_accuracy,permuted,0.5277142857142857
balanced_accuracy,permuted,0.474952380952381
balanced_accuracy,permuted,0.4989047619047619
balanced_accuracy,permuted,0.4659523809523809
balanced_accuracy,permuted,0.4903333333333332
balanced_accuracy,permuted,0.4864761904761905
balanced_accuracy,permuted,0.481095238095238
balanced_accuracy,permuted,0.4872857142857142
balanced_accuracy,permuted,0.4804285714285715
balanced_accuracy,permuted,0.5027142857142857
balanced_accuracy,permuted,0.4977619047619048
balanced_accuracy,permuted,0.507
balanced_accuracy,permuted,0.5199047619047619
balanced_accuracy,permuted,0.5197142857142857
balanced_accuracy,permuted,0.4942857142857142
balanced_accuracy,permuted,0.5129523809523807
balanced_accuracy,permuted,0.4821904761904761
balanced_accuracy,permuted,0.4664285714285714
balanced_accuracy,permuted,0.5030952380952382
balanced_accuracy,permuted,0.4859523809523809
balanced_accuracy,permuted,0.5059047619047619
balanced_accuracy,permuted,0.5018095238095237
balanced_accuracy,permuted,0.5061428571428571
balanced_accuracy,permuted,0.5139523809523809
balanced_accuracy,permuted,0.4735238095238094
balanced_accuracy,permuted,0.5188095238095237
balanced_accuracy,permuted,0.5337142857142857
balanced_accuracy,permuted,0.4859047619047618
balanced_accuracy,permuted,0.4772380952380952
balanced_accuracy,permuted,0.5073333333333334
balanced_accuracy,permuted,0.495952380952381
balanced_accuracy,permuted,0.5097142857142857
balanced_accuracy,permuted,0.5166190476190475
balanced_accuracy,permuted,0.4796666666666667
balanced_accuracy,permuted,0.4800952380952381
balanced_accuracy,permuted,0.498
balanced_accuracy,permuted,0.4997142857142858
balanced_accuracy,permuted,0.4973333333333333
balanced_accuracy,permuted,0.5167619047619046
balanced_accuracy,permuted,0.4869523809523809
balanced_accuracy,permuted,0.4753333333333333
balanced_accuracy,permuted,0.4641904761904761
balanced_accuracy,permuted,0.5177619047619049
balanced_accuracy,permuted,0.4773809523809523
balanced_accuracy,permuted,0.4732380952380952
balanced_accuracy,permuted,0.4891904761904762
balanced_accuracy,permuted,0.4913333333333333
balanced_accuracy,permuted,0.5198571428571428
balanced_accuracy,permuted,0.5122857142857142
balanced_accuracy,permuted,0.494
balanced_accuracy,permuted,0.5218095238095238
balanced_accuracy,permuted,0.4803333333333333
balanced_accuracy,permuted,0.5094285714285713
balanced_accuracy,permuted,0.511095238095238
balanced_accuracy,permuted,0.4730476190476191
balanced_accuracy,permuted,0.4885238095238095
balanced_accuracy,permuted,0.4953809523809523
balanced_accuracy,permuted,0.4970952380952381
balanced_accuracy,permuted,0.4904761904761904
balanced_accuracy,permuted,0.5008095238095238
balanced_accuracy,permuted,0.4912857142857142
balanced_accuracy,permuted,0.5107142857142857
balanced_accuracy,permuted,0.4781428571428571
balanced_accuracy,permuted,0.5063809523809524
balanced_accuracy,permuted,0.5032380952380953
balanced_accuracy,permuted,0.5038095238095238
balanced_accuracy,permuted,0.4484761904761904
balanced_accuracy,permuted,0.5398095238095239
balanced_accuracy,permuted,0.5133333333333333
balanced_accuracy,permuted,0.5032857142857142
balanced_accuracy,permuted,0.4869999999999999
balanced_accuracy,permuted,0.4863809523809523
balanced_accuracy,permuted,0.469047619047619
balanced_accuracy,permuted,0.5304285714285714
balanced_accuracy,permuted,0.4866666666666667
balanced_accuracy,permuted,0.5029523809523809
balanced_accuracy,permuted,0.5047142857142857
balanced_accuracy,permuted,0.4996190476190476
balanced_accuracy,permuted,0.4862857142857141
balanced_accuracy,permuted,0.5061428571428571
balanced_accuracy,permuted,0.5072380952380953
balanced_accuracy,permuted,0.4833333333333334
balanced_accuracy,permuted,0.5000952380952381
balanced_accuracy,permuted,0.5068571428571429
balanced_accuracy,permuted,0.5129523809523808
balanced_accuracy,permuted,0.4992380952380953
balanced_accuracy,permuted,0.5289523809523811
balanced_accuracy,permuted,0.4804285714285715
balanced_accuracy,permuted,0.5059523809523809
balanced_accuracy,permuted,0.5106190476190478
balanced_accuracy,permuted,0.4779999999999999
balanced_accuracy,permuted,0.474047619047619
balanced_accuracy,permuted,0.4824285714285714
balanced_accuracy,permuted,0.5018571428571428
balanced_accuracy,permuted,0.4725714285714285
balanced_accuracy,permuted,0.5161904761904763
balanced_accuracy,permuted,0.5009523809523809
balanced_accuracy,permuted,0.4899047619047618
balanced_accuracy,permuted,0.4918571428571428
balanced_accuracy,permuted,0.4900476190476189
balanced_accuracy,permuted,0.512
balanced_accuracy,permuted,0.4900476190476189
balanced_accuracy,permuted,0.5167619047619049
balanced_accuracy,permuted,0.5097619047619049
balanced_accuracy,permuted,0.5186190476190475
balanced_accuracy,permuted,0.4808571428571428
balanced_accuracy,permuted,0.4757142857142857
balanced_accuracy,permuted,0.5208571428571429
balanced_accuracy,permuted,0.5132857142857142
balanced_accuracy,permuted,0.5055238095238096
balanced_accuracy,permuted,0.4824285714285715
balanced_accuracy,permuted,0.5100952380952379
balanced_accuracy,permuted,0.5150952380952379
balanced_accuracy,permuted,0.5075714285714285
balanced_accuracy,permuted,0.5003809523809524
balanced_accuracy,permuted,0.4842857142857142
balanced_accuracy,permuted,0.4835714285714286
balanced_accuracy,permuted,0.4952380952380952
balanced_accuracy,permuted,0.455047619047619
balanced_accuracy,permuted,0.5141428571428572
balanced_accuracy,permuted,0.4927619047619047
balanced_accuracy,permuted,0.4969047619047619
balanced_accuracy,permuted,0.5008571428571428
balanced_accuracy,permuted,0.503
balanced_accuracy,permuted,0.511904761904762
balanced_accuracy,permuted,0.4944285714285714
balanced_accuracy,permuted,0.4998571428571429
balanced_accuracy,permuted,0.5051428571428571
balanced_accuracy,permuted,0.4927619047619047
balanced_accuracy,permuted,0.4933809523809523
balanced_accuracy,permuted,0.5318571428571427
balanced_accuracy,permuted,0.5049047619047619
balanced_accuracy,permuted,0.5131904761904762
balanced_accuracy,permuted,0.4824761904761905
balanced_accuracy,permuted,0.5232857142857144
balanced_accuracy,permuted,0.4972857142857142
balanced_accuracy,permuted,0.4951428571428571
balanced_accuracy,permuted,0.5087142857142857
balanced_accuracy,permuted,0.5136190476190475
balanced_accuracy,permuted,0.5183809523809525
balanced_accuracy,permuted,0.4978095238095238
balanced_accuracy,permuted,0.4961428571428571
balanced_accuracy,permuted,0.5102857142857141
balanced_accuracy,permuted,0.5107619047619049
balanced_accuracy,permuted,0.4636190476190476
balanced_accuracy,permuted,0.479952380952381
balanced_accuracy,permuted,0.4768095238095238
balanced_accuracy,permuted,0.5102380952380954
balanced_accuracy,permuted,0.4887619047619047
balanced_accuracy,permuted,0.5153333333333333
balanced_accuracy,permuted,0.4960952380952381
balanced_accuracy,permuted,0.4891904761904763
balanced_accuracy,permuted,0.5023333333333333
balanced_accuracy,permuted,0.4929047619047619
balanced_accuracy,permuted,0.4978571428571429
balanced_accuracy,permuted,0.4889523809523809
balanced_accuracy,permuted,0.5009523809523809
balanced_accuracy,permuted,0.5104285714285712
balanced_accuracy,permuted,0.4873809523809524
balanced_accuracy,permuted,0.4950952380952381
balanced_accuracy,permuted,0.4969523809523808
balanced_accuracy,permuted,0.5127142857142857
balanced_accuracy,permuted,0.5494761904761903
balanced_accuracy,permuted,0.5026190476190476
balanced_accuracy,permuted,0.5272857142857142
balanced_accuracy,permuted,0.4951428571428571
balanced_accuracy,permuted,0.5189523809523808
balanced_accuracy,permuted,0.4659523809523809
balanced_accuracy,permuted,0.5553809523809523
balanced_accuracy,permuted,0.4786190476190475
balanced_accuracy,permuted,0.4911428571428571
balanced_accuracy,permuted,0.5009999999999999
balanced_accuracy,permuted,0.5203333333333333
balanced_accuracy,permuted,0.4779999999999999
balanced_accuracy,permuted,0.5106666666666667
balanced_accuracy,permuted,0.5238571428571429
balanced_accuracy,permuted,0.4664761904761904
balanced_accuracy,permuted,0.498952380952381
balanced_accuracy,permuted,0.4848095238095238
balanced_accuracy,permuted,0.4975714285714285
balanced_accuracy,permuted,0.5276666666666667
balanced_accuracy,permuted,0.5055238095238096
balanced_accuracy,permuted,0.5143809523809523
balanced_accuracy,permuted,0.5313333333333332
balanced_accuracy,permuted,0.5092857142857142
balanced_accuracy,permuted,0.4949047619047619
balanced_accuracy,permuted,0.4776190476190475
balanced_accuracy,permuted,0.4651428571428572
balanced_accuracy,permuted,0.5191904761904762
balanced_accuracy,permuted,0.4709523809523809
balanced_accuracy,permuted,0.489952380952381
balanced_accuracy,permuted,0.508904761904762
balanced_accuracy,permuted,0.5109999999999999
balanced_accuracy,permuted,0.4859999999999999
balanced_accuracy,permuted,0.5055714285714284
balanced_accuracy,permuted,0.5003333333333333
balanced_accuracy,permuted,0.5306190476190475
balanced_accuracy,permuted,0.5211904761904762
balanced_accuracy,permuted,0.514095238095238
balanced_accuracy,permuted,0.511095238095238
balanced_accuracy,permuted,0.491047619047619
balanced_accuracy,permuted,0.4685238095238095
balanced_accuracy,permuted,0.4715714285714285
balanced_accuracy,permuted,0.4761428571428572
balanced_accuracy,permuted,0.5236190476190475
balanced_accuracy,permuted,0.481904761904762
balanced_accuracy,permuted,0.5241904761904763
balanced_accuracy,permuted,0.5138095238095238
balanced_accuracy,permuted,0.5009047619047619
balanced_accuracy,permuted,0.497952380952381
balanced_accuracy,permuted,0.4872857142857142
balanced_accuracy,permuted,0.5228095238095237
balanced_accuracy,permuted,0.5260952380952381
balanced_accuracy,permuted,0.4968571428571429
balanced_accuracy,permuted,0.4889999999999999
balanced_accuracy,permuted,0.5145238095238095
balanced_accuracy,permuted,0.5066666666666667
balanced_accuracy,permuted,0.462047619047619
balanced_accuracy,permuted,0.5384761904761906
balanced_accuracy,permuted,0.4854761904761904
balanced_accuracy,permuted,0.4764761904761904
balanced_accuracy,permuted,0.4987142857142856
balanced_accuracy,permuted,0.4895714285714285
balanced_accuracy,permuted,0.4884761904761905
balanced_accuracy,permuted,0.4722380952380952
balanced_accuracy,permuted,0.4975714285714285
balanced_accuracy,permuted,0.5039523809523809
balanced_accuracy,permuted,0.5096190476190475
balanced_accuracy,permuted,0.5268095238095238
balanced_accuracy,permuted,0.4988571428571428
balanced_accuracy,permuted,0.5052380952380952
balanced_accuracy,permuted,0.5038571428571428
balanced_accuracy,permuted,0.5098571428571428
balanced_accuracy,permuted,0.4992380952380953
balanced_accuracy,permuted,0.4871904761904763
balanced_accuracy,permuted,0.5456190476190477
balanced_accuracy,permuted,0.4834761904761905
balanced_accuracy,permuted,0.5245238095238095
balanced_accuracy,permuted,0.5147142857142857
balanced_accuracy,permuted,0.5238571428571429
balanced_accuracy,permuted,0.4893809523809524
balanced_accuracy,permuted,0.4866190476190476
balanced_accuracy,permuted,0.4916190476190475
balanced_accuracy,permuted,0.4985714285714285
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.4831904761904761
balanced_accuracy,permuted,0.473047619047619
balanced_accuracy,permuted,0.534047619047619
balanced_accuracy,permuted,0.5159047619047619
balanced_accuracy,permuted,0.4598571428571428
balanced_accuracy,permuted,0.5142857142857142
balanced_accuracy,permuted,0.5048571428571428
balanced_accuracy,permuted,0.4942380952380952
balanced_accuracy,permuted,0.4975238095238095
balanced_accuracy,permuted,0.4797142857142857
balanced_accuracy,permuted,0.5095238095238095
balanced_accuracy,permuted,0.4964761904761904
balanced_accuracy,permuted,0.503047619047619
balanced_accuracy,permuted,0.5166190476190476
balanced_accuracy,permuted,0.497952380952381
balanced_accuracy,permuted,0.5115238095238096
balanced_accuracy,permuted,0.5118571428571428
balanced_accuracy,permuted,0.5248571428571428
balanced_accuracy,permuted,0.4905714285714286
balanced_accuracy,permuted,0.5111904761904763
balanced_accuracy,permuted,0.5165238095238095
balanced_accuracy,permuted,0.4919047619047618
balanced_accuracy,permuted,0.5246190476190475
balanced_accuracy,permuted,0.5076666666666666
balanced_accuracy,permuted,0.4913333333333333
balanced_accuracy,permuted,0.5042857142857142
balanced_accuracy,permuted,0.4976666666666667
balanced_accuracy,permuted,0.4715714285714285
balanced_accuracy,permuted,0.5073809523809524
balanced_accuracy,permuted,0.5120476190476191
balanced_accuracy,permuted,0.4918571428571428
balanced_accuracy,permuted,0.5382380952380952
balanced_accuracy,permuted,0.4788095238095238
balanced_accuracy,permuted,0.4814761904761904
balanced_accuracy,permuted,0.4906190476190476
balanced_accuracy,permuted,0.5037142857142858
balanced_accuracy,permuted,0.5045714285714286
balanced_accuracy,permuted,0.5083333333333334
balanced_accuracy,permuted,0.4931428571428571
balanced_accuracy,permuted,0.5168095238095237
balanced_accuracy,permuted,0.5076666666666667
balanced_accuracy,permuted,0.5035238095238096
balanced_accuracy,permuted,0.5054285714285714
balanced_accuracy,permuted,0.5096190476190476
balanced_accuracy,permuted,0.5061428571428571
balanced_accuracy,permuted,0.5243333333333333
balanced_accuracy,permuted,0.4996190476190476
balanced_accuracy,permuted,0.499095238095238
balanced_accuracy,permuted,0.524
balanced_accuracy,permuted,0.4938095238095238
balanced_accuracy,permuted,0.503
balanced_accuracy,permuted,0.5149047619047619
balanced_accuracy,permuted,0.4829999999999999
balanced_accuracy,permuted,0.4958095238095237
mcc,true,0.0792079952920291
mcc,true,0.0599447218819353
mcc,true,0.0948813322357751
mcc,true,0.0703780256476656
mcc,true,0.0959449616103745
mcc,true,0.0874664169707394
mcc,true,0.0519972733503053
mcc,true,0.0369914432384051
mcc,true,0.0729872810969421
mcc,true,0.0041956704058297
mcc,true,0.0997139176981219
mcc,true,0.1054778509014883
mcc,true,0.0360222318749802
mcc,true,0.075406871030765
mcc,true,0.0426312822485016
mcc,true,0.0834854697978057
mcc,true,0.0895955990148914
mcc,true,0.0561111877345679
mcc,true,0.0532049884244268
mcc,true,0.0164413645089246
mcc,true,0.0748666768832381
mcc,true,0.0645565824699522
mcc,true,0.0661649253003994
mcc,true,0.0661238927419182
mcc,true,0.0677596654670477
mcc,true,0.061789495599976
mcc,true,0.0862523975773636
mcc,true,0.0849186803825499
mcc,true,0.0532296804656414
mcc,true,0.0608826296317533
mcc,true,0.0931414098073663
mcc,true,0.1069353874396053
mcc,true,0.0925215068563298
mcc,true,0.1227215980908763
mcc,true,0.0723116972048541
mcc,true,0.0346399281475312
mcc,true,0.0696066952219669
mcc,true,0.0631803434854576
mcc,true,0.0629580042059346
mcc,true,0.0847570118917693
mcc,true,0.055950006662885
mcc,true,0.072731090707573
mcc,true,0.0452085409808547
mcc,true,0.1116374773386196
mcc,true,0.0619519721517195
mcc,true,0.0514119076400893
mcc,true,0.0722353681050443
mcc,true,0.0732610169921823
mcc,true,0.0493792970938813
mcc,true,0.0996943929925814
mcc,true,0.0803149676717444
mcc,true,0.0460220827856506
mcc,true,0.1244717956231481
mcc,true,0.0657057641957664
mcc,true,0.0164878496303045
mcc,true,0.0658919302411251
mcc,true,0.0314508415140153
mcc,true,0.0549668410190775
mcc,true,0.0833684376518992
mcc,true,0.0877731674739788
mcc,true,0.0873389029217011
mcc,true,0.094028409836011
mcc,true,0.0829202449227807
mcc,true,0.0607000292586631
mcc,true,0.0506447037838064
mcc,true,0.0574081657049068
mcc,true,0.0548759970940543
mcc,true,0.058631629843586
mcc,true,0.1194759678237909
mcc,true,0.06843501082739
mcc,true,0.0835581611497769
mcc,true,0.0425494937528787
mcc,true,0.0787836199245076
mcc,true,0.0418754256652339
mcc,true,0.0492262328569901
mcc,true,0.0472377600394727
mcc,true,0.0625815003189974
mcc,true,0.0605880310113994
mcc,true,0.0625030856496443
mcc,true,0.0946660546199311
mcc,true,0.0897431277301112
mcc,true,0.1300408055445371
mcc,true,0.0446842678892302
mcc,true,0.0524803282504405
mcc,true,0.0439397004739617
mcc,true,0.0555859088270279
mcc,true,0.03358539683826
mcc,true,0.0473562511787113
mcc,true,0.0754461145530803
mcc,true,0.0561729134574335
mcc,true,0.0636777444776029
mcc,true,0.0764378321330328
mcc,true,0.0707673546852808
mcc,true,0.0886271269944291
mcc,true,0.0746590734920372
mcc,true,0.0721122324544777
mcc,true,0.0757762987282505
mcc,true,0.0276513831032222
mcc,true,0.1143337997965489
mcc,true,0.1128100106354368
mcc,permuted,0.015314265151796
mcc,permuted,-0.0191053509626063
mcc,permuted,0.0542968297878618
mcc,permuted,0.0244019095659745
mcc,permuted,0.0308799016509834
mcc,permuted,-0.0231160259333236
mcc,permuted,0.0019379695049417
mcc,permuted,-0.0095407937237846
mcc,permuted,0.0130254480414744
mcc,permuted,0.0347098749965464
mcc,permuted,0.0840442199706575
mcc,permuted,0.0235553357092647
mcc,permuted,-0.0300721166785185
mcc,permuted,-0.0399383380482939
mcc,permuted,0.0282229260305806
mcc,permuted,-0.0208004088515498
mcc,permuted,0.0329849397440913
mcc,permuted,0.0328537958290639
mcc,permuted,0.0380472347766302
mcc,permuted,0.0522015381853789
mcc,permuted,0.0228601866937962
mcc,permuted,0.024058887848752
mcc,permuted,0.1257601307290873
mcc,permuted,-0.0287193889539855
mcc,permuted,-0.0313655523719136
mcc,permuted,0.0083083441768643
mcc,permuted,-0.0014478089933171
mcc,permuted,-0.035679489488474
mcc,permuted,0.0084634304433036
mcc,permuted,-0.0242486324588598
mcc,permuted,0.0246432790151723
mcc,permuted,0.0123770135727981
mcc,permuted,0.011782840220246
mcc,permuted,-0.0251990934692848
mcc,permuted,-0.0706278627507993
mcc,permuted,0.0936377131494897
mcc,permuted,-0.0089062212084823
mcc,permuted,0.0183743739837516
mcc,permuted,-0.0033427326696443
mcc,permuted,0.014994506798589
mcc,permuted,0.0089135510348487
mcc,permuted,-0.055305777801016
mcc,permuted,-0.0118567315172201
mcc,permuted,-0.045989528277254
mcc,permuted,-0.0018740207268721
mcc,permuted,-0.0777350119976146
mcc,permuted,-0.0110168100545967
mcc,permuted,0.0012322776115191
mcc,permuted,-0.0054849922459112
mcc,permuted,0.0112930838584862
mcc,permuted,0.05107889514671
mcc,permuted,0.0075341200029781
mcc,permuted,-0.0473912294018501
mcc,permuted,0.0241788951999754
mcc,permuted,0.0661054576647264
mcc,permuted,0.0012991416438675
mcc,permuted,-0.0072302907560438
mcc,permuted,0.0074018688959372
mcc,permuted,0.0425454409097941
mcc,permuted,-0.0567764655144212
mcc,permuted,-0.0001451048536997
mcc,permuted,0.0102823280217295
mcc,permuted,0.0105227450722419
mcc,permuted,0.0258931307469965
mcc,permuted,-0.0157044688072297
mcc,permuted,0.0773838660741883
mcc,permuted,0.0205583343680285
mcc,permuted,0.0345721193394209
mcc,permuted,0.032302541356936
mcc,permuted,0.0156569474205121
mcc,permuted,0.0734425638359961
mcc,permuted,0.048504845288875
mcc,permuted,-0.0336006324096143
mcc,permuted,-0.0203266854590212
mcc,permuted,-0.0431378357874531
mcc,permuted,-0.0247447003707207
mcc,permuted,0.0172933693591504
mcc,permuted,0.0326394991166682
mcc,permuted,0.0829208981685392
mcc,permuted,-0.0166510268664761
mcc,permuted,0.0459909464432294
mcc,permuted,-0.0527259058664638
mcc,permuted,-0.0232686488589292
mcc,permuted,-0.0240535125354378
mcc,permuted,0.0554268375114503
mcc,permuted,-0.0340427774583865
mcc,permuted,-0.0155089038581763
mcc,permuted,0.0002906305875934
mcc,permuted,0.0223764064566855
mcc,permuted,-0.0109020952966191
mcc,permuted,0.0233581680560635
mcc,permuted,-0.0723221759950751
mcc,permuted,0.0468253745073361
mcc,permuted,0.0824986524319738
mcc,permuted,0.0030743925456582
mcc,permuted,0.0013079174612939
mcc,permuted,-0.0840701671531496
mcc,permuted,-0.0139162257683576
mcc,permuted,-0.0387644590680648
mcc,permuted,0.0358955171475598
mcc,permuted,0.0134730490370473
mcc,permuted,-0.0249233952923236
mcc,permuted,-0.0039137837125753
mcc,permuted,0.0023780745182351
mcc,permuted,-0.0213009441555711
mcc,permuted,0.0085005967823039
mcc,permuted,0.0403343811898631
mcc,permuted,0.0553559066341997
mcc,permuted,0.0253879276524877
mcc,permuted,0.0057633722598714
mcc,permuted,0.0521441484506531
mcc,permuted,0.04664199900787
mcc,permuted,0.0152660971522568
mcc,permuted,0.0196945520550064
mcc,permuted,-0.0188439140288728
mcc,permuted,-0.0536232284289916
mcc,permuted,0.0258293726078527
mcc,permuted,0.0285076017351726
mcc,permuted,0.0009667481108792
mcc,permuted,0.0535759987818606
mcc,permuted,-0.0137275230571511
mcc,permuted,-0.0063169397935396
mcc,permuted,-0.001426849629758
mcc,permuted,0.0019732695073012
mcc,permuted,0.0401449157982754
mcc,permuted,-0.0444335281851346
mcc,permuted,-0.0454652021311942
mcc,permuted,-0.0589157489564129
mcc,permuted,-0.0432042157850468
mcc,permuted,0.0131143286146493
mcc,permuted,0.0230923313214597
mcc,permuted,-0.059740419409279
mcc,permuted,-0.0148984548660465
mcc,permuted,0.0308376001784476
mcc,permuted,-0.0199219031062531
mcc,permuted,0.0270369523987549
mcc,permuted,-0.0052363817889295
mcc,permuted,0.0011565382187378
mcc,permuted,0.0171044582889077
mcc,permuted,0.0123024164885843
mcc,permuted,-0.0232304060914065
mcc,permuted,-0.0168689541197759
mcc,permuted,-0.0377405054872611
mcc,permuted,0.0928477752545995
mcc,permuted,-0.0292378934878188
mcc,permuted,0.005894040857603
mcc,permuted,0.0219227620503862
mcc,permuted,-0.0163395842931872
mcc,permuted,-0.0226653723807789
mcc,permuted,0.0235826811800418
mcc,permuted,0.0168343927302817
mcc,permuted,-0.0272824990443201
mcc,permuted,-0.0397783507695659
mcc,permuted,0.0129342167532767
mcc,permuted,-0.0507132803652127
mcc,permuted,-0.0109278875896652
mcc,permuted,-0.0350526668176534
mcc,permuted,0.0516281727709346
mcc,permuted,-0.0208509769311483
mcc,permuted,-0.0164759672603733
mcc,permuted,0.002695590814849
mcc,permuted,0.0197900369732336
mcc,permuted,-0.0544713001431872
mcc,permuted,0.0108615250367922
mcc,permuted,0.0527178278771166
mcc,permuted,-0.0240621376037271
mcc,permuted,0.1076320355483498
mcc,permuted,-0.0239871581124023
mcc,permuted,0.0511309394938149
mcc,permuted,-0.0169219596452066
mcc,permuted,-0.0257488167537536
mcc,permuted,-0.0230859391239408
mcc,permuted,0.0205212503072658
mcc,permuted,-0.0229457395635598
mcc,permuted,0.0056356137238397
mcc,permuted,-0.0139877600151857
mcc,permuted,0.0796394943763741
mcc,permuted,-0.0199347625043887
mcc,permuted,-0.0348222569459947
mcc,permuted,-0.0002746875977259
mcc,permuted,-0.0148924668717099
mcc,permuted,0.0119260445543015
mcc,permuted,-0.0126530851964373
mcc,permuted,-0.0064397838167751
mcc,permuted,0.0501048877173414
mcc,permuted,0.0112205323117683
mcc,permuted,0.0155732380198759
mcc,permuted,-0.0466012273334935
mcc,permuted,0.0138573681910272
mcc,permuted,-0.0169462509817987
mcc,permuted,0.0157362833536223
mcc,permuted,0.0052427971558844
mcc,permuted,-0.0003132778575736
mcc,permuted,-0.081795494039486
mcc,permuted,0.0533954225307662
mcc,permuted,0.0396180900022138
mcc,permuted,-0.0185047618662984
mcc,permuted,-0.0003526756728183
mcc,permuted,0.0198367210323102
mcc,permuted,-0.0156123641479463
mcc,permuted,0.0829239209692589
mcc,permuted,0.0565175867363741
mcc,permuted,-0.0522958177733079
mcc,permuted,-0.0058550231327318
mcc,permuted,-0.0675279259307415
mcc,permuted,-0.0171844146317641
mcc,permuted,-0.0266608359463502
mcc,permuted,-0.0400779440791819
mcc,permuted,-0.0304021172066674
mcc,permuted,-0.0424929380962312
mcc,permuted,0.0046964453547246
mcc,permuted,-0.0036643634678678
mcc,permuted,0.0146867641605309
mcc,permuted,0.0416131525449421
mcc,permuted,0.0425297017502243
mcc,permuted,-0.0120022517609823
mcc,permuted,0.0235170045971221
mcc,permuted,-0.0409794432063837
mcc,permuted,-0.0715615429434133
mcc,permuted,0.0132267792012774
mcc,permuted,-0.0355760407374932
mcc,permuted,0.0144177101983627
mcc,permuted,0.0074931172472305
mcc,permuted,0.0129573537434024
mcc,permuted,0.025475250269827
mcc,permuted,-0.0592115324170913
mcc,permuted,0.0423313458658511
mcc,permuted,0.0721118772072267
mcc,permuted,-0.0323827508544878
mcc,permuted,-0.0439052287138651
mcc,permuted,0.0140082707947219
mcc,permuted,-0.0094801264881709
mcc,permuted,0.02177546303473
mcc,permuted,0.0301755511328027
mcc,permuted,-0.0438906990784569
mcc,permuted,-0.0438499730925052
mcc,permuted,-0.0033891426732033
mcc,permuted,0.0004482764979362
mcc,permuted,-0.0078107456600557
mcc,permuted,0.0323351239710192
mcc,permuted,-0.031130853443416
mcc,permuted,-0.051061662171729
mcc,permuted,-0.0760576592383751
mcc,permuted,0.040855154101715
mcc,permuted,-0.0499055317267489
