metric,type,value
auc,permuted,0.4601441512008669
auc,permuted,0.460284045946424
auc,permuted,0.4579106281944349
auc,permuted,0.5667021179904824
auc,permuted,0.4582108657044934
auc,permuted,0.4924433543972514
auc,permuted,0.5378146840516628
auc,permuted,0.5445708631037954
auc,permuted,0.5229445115796018
auc,permuted,0.5161154086570051
auc,permuted,0.4776561298092675
auc,permuted,0.4724594074093732
auc,permuted,0.449415062672788
auc,permuted,0.4853344453181472
auc,permuted,0.4763270803444289
auc,permuted,0.4714860523854431
auc,permuted,0.5149984616099369
auc,permuted,0.5175624897356171
auc,permuted,0.5101388945561561
auc,permuted,0.4979236868944791
auc,permuted,0.506890247188673
auc,permuted,0.511740764159734
auc,permuted,0.4813329283713162
auc,permuted,0.5330771404453173
auc,permuted,0.4803044023453896
auc,permuted,0.4846122698148872
auc,permuted,0.505915996144405
auc,permuted,0.4896603282174144
auc,permuted,0.4940445959156649
auc,permuted,0.4607044639708375
auc,permuted,0.4975961066560813
auc,permuted,0.5000086760486254
auc,permuted,0.5257425957232528
auc,permuted,0.5663905957058281
auc,permuted,0.5221838026556825
auc,permuted,0.5017709689133174
auc,permuted,0.5294504141410413
auc,permuted,0.5393919844120485
auc,permuted,0.4960783485301659
auc,permuted,0.4705515018299281
auc,permuted,0.4544359434698118
auc,permuted,0.5223616508069943
auc,permuted,0.5540730956323492
auc,permuted,0.4783390124737484
auc,permuted,0.5238136009658148
auc,permuted,0.4964851342585455
auc,permuted,0.4692825046142385
auc,permuted,0.5213965525852639
auc,permuted,0.5232735222415889
auc,permuted,0.4847625493478548
auc,permuted,0.5451844977996568
auc,permuted,0.4411715970206936
auc,permuted,0.4631965953821166
auc,permuted,0.4582923170527609
auc,permuted,0.5227229260868028
auc,permuted,0.5381926186848973
auc,permuted,0.4612542045188109
auc,permuted,0.4991757787520469
auc,permuted,0.4754332649666508
auc,permuted,0.4791647472244251
auc,permuted,0.5050114640111835
auc,permuted,0.4839306344153297
auc,permuted,0.5358413179659115
auc,permuted,0.451158359719483
auc,permuted,0.497982316796069
auc,permuted,0.4835965725610943
auc,permuted,0.520686810772746
auc,permuted,0.5050152308863983
auc,permuted,0.4468760994335707
auc,permuted,0.5418371243971616
auc,permuted,0.4800909896761587
auc,permuted,0.4307103488828864
auc,permuted,0.50309017555989
auc,permuted,0.5156303480681537
auc,permuted,0.5284835956692948
auc,permuted,0.4568673006870912
auc,permuted,0.5519518672115928
auc,permuted,0.5340156784846034
auc,permuted,0.5315295494268446
auc,permuted,0.4682032019493903
auc,permuted,0.4349500408857111
auc,permuted,0.5293509752841207
auc,permuted,0.4834912104626544
auc,permuted,0.4973538632239307
auc,permuted,0.5111126864641985
auc,permuted,0.476081456102566
auc,permuted,0.5659012231324383
auc,permuted,0.5000377692884275
auc,permuted,0.5329282228049571
auc,permuted,0.52337045791551
auc,permuted,0.5425895210757029
auc,permuted,0.4947060644486271
auc,permuted,0.422110063150186
auc,permuted,0.5344429394930834
auc,permuted,0.5041020972430935
auc,permuted,0.4771436433013524
auc,permuted,0.5059406087030728
auc,permuted,0.5337659835708635
auc,permuted,0.5567006613916992
auc,permuted,0.4582031305277282
auc,permuted,0.496521955539515
auc,permuted,0.488212574899122
auc,permuted,0.4682092129291227
auc,permuted,0.4174623032016651
auc,permuted,0.5080040224599155
auc,permuted,0.5590621595577064
auc,permuted,0.5045735026656708
auc,permuted,0.5327014507295934
auc,permuted,0.4621983386150559
auc,permuted,0.5132301448575115
auc,permuted,0.4709590029910558
auc,permuted,0.5049204247585022
auc,permuted,0.4602348998233865
auc,permuted,0.4572790837926983
auc,permuted,0.4345298759802735
auc,permuted,0.5446432718614878
auc,permuted,0.5298861027954167
auc,permuted,0.4569303171131688
auc,permuted,0.5071762846752532
auc,permuted,0.4833187793135455
auc,permuted,0.4693840232339059
auc,permuted,0.5147723992552414
auc,permuted,0.4991566836468801
auc,permuted,0.5445659966087245
auc,permuted,0.4690881996525795
auc,permuted,0.4700334857272845
auc,permuted,0.4904614907225037
auc,permuted,0.5142769953253199
auc,permuted,0.4745635626478454
auc,permuted,0.4570650170142341
auc,permuted,0.5138159260169367
auc,permuted,0.46653235943144
auc,permuted,0.5023748871358299
auc,permuted,0.4999193659812407
auc,permuted,0.5172146771781393
auc,permuted,0.5108382441008971
auc,permuted,0.5304798825664109
auc,permuted,0.4855240452462891
auc,permuted,0.4763993611293812
auc,permuted,0.4883677247341435
auc,permuted,0.4774838375154321
auc,permuted,0.515916621766642
auc,permuted,0.5134446737628826
auc,permuted,0.5332782636881365
auc,permuted,0.5427753185653651
auc,permuted,0.5095378449989967
auc,permuted,0.5159892256597078
auc,permuted,0.4612199309671124
auc,permuted,0.4859031813736666
auc,permuted,0.4660755285224399
auc,permuted,0.4924847932432681
auc,permuted,0.4539426019419433
auc,permuted,0.4418379978176608
auc,permuted,0.5354089205205933
auc,permuted,0.4412951538831353
auc,permuted,0.5112131113758794
auc,permuted,0.5209315569549389
auc,permuted,0.5103212445444856
auc,permuted,0.5208015056781559
auc,permuted,0.4782243864239924
auc,permuted,0.5008132207548913
auc,permuted,0.5023892982571546
auc,permuted,0.4634966293836253
auc,permuted,0.5012408489634125
auc,permuted,0.5026033181172036
auc,permuted,0.4763296767304851
auc,permuted,0.4499248521071089
auc,permuted,0.5453055637186366
auc,permuted,0.5041785789341885
auc,permuted,0.4346690803357981
auc,permuted,0.5353494455769944
auc,permuted,0.560589308493935
auc,permuted,0.5797656852624138
auc,permuted,0.5186175420435158
auc,permuted,0.4583877019092487
auc,permuted,0.5047548911618748
auc,permuted,0.4963628016063347
auc,permuted,0.4920846742999568
auc,permuted,0.4706628339397346
auc,permuted,0.5639175726739537
auc,permuted,0.5047852334297989
auc,permuted,0.505079269392645
auc,permuted,0.5265496677861453
auc,permuted,0.4587222999372865
auc,permuted,0.5212111686366526
auc,permuted,0.5381401395101207
auc,permuted,0.5280782115086256
auc,permuted,0.5076353482223107
auc,permuted,0.50436411072553
auc,permuted,0.4874037896657634
auc,permuted,0.5221873103344536
auc,permuted,0.4973618057662205
auc,permuted,0.4871031693858762
auc,permuted,0.5442456778139955
auc,permuted,0.498945514561696
auc,permuted,0.5208247431182765
auc,permuted,0.5246947716588249
auc,permuted,0.4522309504325374
auc,permuted,0.5006441205615396
auc,permuted,0.4412384006161968
auc,permuted,0.5041586613114964
auc,permuted,0.4829382073267982
auc,permuted,0.4673807671282022
auc,permuted,0.5428170551607765
auc,permuted,0.4509328790935251
auc,permuted,0.5318556513913959
auc,permuted,0.5414290493956265
auc,permuted,0.4705130722484208
auc,permuted,0.4939230429091417
auc,permuted,0.4820830856900784
auc,permuted,0.4518441091207186
auc,permuted,0.485192180213589
auc,permuted,0.5209505955478232
auc,permuted,0.5128828695327293
auc,permuted,0.5010454485017697
auc,permuted,0.4834041073326233
auc,permuted,0.4989912457403744
auc,permuted,0.4931422586296846
auc,permuted,0.5422797475508722
auc,permuted,0.5176803444143318
auc,permuted,0.509153295014094
auc,permuted,0.4486727123724014
auc,permuted,0.4688642792490856
auc,permuted,0.4715866626432583
auc,permuted,0.4920745773804639
auc,permuted,0.488589341727026
auc,permuted,0.4660162031080715
auc,permuted,0.4700066590548719
auc,permuted,0.465017965047403
auc,permuted,0.532650626264869
auc,permuted,0.5579202222222946
auc,permuted,0.547475251325788
auc,permuted,0.5019352360999197
auc,permuted,0.4719107369408172
auc,permuted,0.4533346627386254
auc,permuted,0.4632184920555562
auc,permuted,0.4987164209230171
auc,permuted,0.531487261104682
auc,permuted,0.4654948387006513
auc,permuted,0.5750383188380718
auc,permuted,0.5577522116757921
auc,permuted,0.5519812568652644
auc,permuted,0.5127167876661821
auc,permuted,0.4872447333667491
auc,permuted,0.5869363309560666
auc,permuted,0.4954417895248733
auc,permuted,0.5598387428680106
auc,permuted,0.534106466847248
auc,permuted,0.4780271566805094
auc,permuted,0.4870853933778812
auc,permuted,0.4822748373637665
auc,permuted,0.547914906848281
auc,permuted,0.5168156827963711
auc,permuted,0.4776502825357055
auc,permuted,0.4895484769806147
auc,permuted,0.4880505836095107
auc,permuted,0.4878885439199404
auc,permuted,0.4678973934771935
auc,permuted,0.5089371618616376
auc,permuted,0.4723442257095417
auc,permuted,0.4597943378958243
auc,permuted,0.5218060072451856
auc,permuted,0.4852120310059583
auc,permuted,0.4981964734178072
auc,permuted,0.4764076780122734
auc,permuted,0.5336138586844923
auc,permuted,0.4575346987801011
auc,permuted,0.5138507285931889
auc,permuted,0.5137371616087855
auc,permuted,0.5092041531465779
auc,permuted,0.5255699273386023
auc,permuted,0.5225490605626307
auc,permuted,0.4917854058092417
auc,permuted,0.5103685248571687
auc,permuted,0.4718103353827949
auc,permuted,0.5168205467743214
auc,permuted,0.5088214895266552
auc,permuted,0.4419781100920512
auc,permuted,0.4892609827592024
auc,permuted,0.5296858474639581
auc,permuted,0.4992849713740361
auc,permuted,0.4852709418386973
auc,permuted,0.4366741663035997
auc,permuted,0.4538137867409967
auc,permuted,0.5198467013642561
auc,permuted,0.4969260003256316
auc,permuted,0.5270611770111008
auc,permuted,0.5068818925819791
auc,permuted,0.5611966476242108
auc,permuted,0.4105363297606043
auc,permuted,0.4827920593321902
auc,permuted,0.5154320146799704
auc,permuted,0.4528519707097118
auc,permuted,0.4354596911159164
auc,permuted,0.5422337078995392
auc,permuted,0.4587322921799596
auc,permuted,0.520250106733768
auc,permuted,0.5257141536335721
auc,permuted,0.4486121541173372
auc,permuted,0.4615627933339059
auc,permuted,0.5037420266033693
auc,permuted,0.4877954112770822
auc,permuted,0.5213738784222333
auc,permuted,0.4606537907730866
auc,permuted,0.515802918983938
auc,permuted,0.4795951195541968
auc,permuted,0.4585964911195638
auc,permuted,0.5305970329259871
auc,permuted,0.5007736183666062
auc,permuted,0.524167877123648
auc,permuted,0.4422780406192304
auc,permuted,0.517615714886795
auc,permuted,0.4424570732239222
auc,permuted,0.6021732549439704
auc,permuted,0.4385753452178834
auc,permuted,0.5260416107727565
auc,permuted,0.557452177906254
auc,permuted,0.5128318947206669
auc,permuted,0.5214979486871313
auc,permuted,0.49834795173836
auc,permuted,0.4763089425591038
auc,permuted,0.5017905964990913
auc,permuted,0.4818969136361657
auc,permuted,0.4726416679148876
auc,permuted,0.5852010737824073
auc,permuted,0.5175713971204753
auc,permuted,0.4838223115057257
auc,permuted,0.4888898328939214
auc,permuted,0.4752656386457566
auc,permuted,0.5164162030072036
auc,permuted,0.5150094744813057
auc,permuted,0.4343721397313526
auc,permuted,0.5120052005082667
auc,permuted,0.4831927917395284
auc,permuted,0.5516703084926726
auc,permuted,0.4379615717790236
auc,permuted,0.4858126205412891
auc,permuted,0.4110490214187072
auc,permuted,0.5569778293569334
auc,permuted,0.4876717379930512
auc,permuted,0.4956645744797369
auc,permuted,0.4154656718345212
auc,permuted,0.5471068433905727
auc,permuted,0.4716836775470568
auc,permuted,0.4912196123347109
auc,permuted,0.4810449010296467
auc,permuted,0.5051570034905551
auc,permuted,0.4844854425344618
auc,permuted,0.512149599905157
auc,permuted,0.4652765250531372
auc,permuted,0.4490470923445659
auc,permuted,0.4420650116208257
auc,permuted,0.5583750905121995
auc,permuted,0.4692812621727039
auc,permuted,0.5015711961462233
auc,permuted,0.4609747863159781
auc,permuted,0.5082884302194587
auc,permuted,0.5061088076498643
auc,permuted,0.5083757527654168
auc,permuted,0.4575498486210712
auc,permuted,0.5312897928688923
auc,permuted,0.5179371105478052
auc,permuted,0.5262506321912835
auc,permuted,0.4837421136791701
auc,permuted,0.5471136964335511
auc,permuted,0.5252291043552196
auc,permuted,0.4788064603455863
auc,permuted,0.4256916050541247
auc,permuted,0.499138862260097
auc,permuted,0.4909276184928778
auc,permuted,0.4534261549052449
auc,permuted,0.4947722010799502
auc,permuted,0.4861902384324962
auc,permuted,0.5225510377083923
auc,permuted,0.4987203143376376
auc,permuted,0.47080099290023
auc,permuted,0.4906424295776964
auc,permuted,0.5238910850217563
auc,permuted,0.5044407893281542
auc,permuted,0.5094202004934358
auc,permuted,0.5219183866031684
balanced_accuracy,true,0.5550576222650784
balanced_accuracy,true,0.5551880870384002
balanced_accuracy,true,0.5672118176374553
balanced_accuracy,true,0.5377497451310733
balanced_accuracy,true,0.5279452140326286
balanced_accuracy,true,0.5559056956632229
balanced_accuracy,true,0.5634491735798931
balanced_accuracy,true,0.553449058117962
balanced_accuracy,true,0.5422068138116317
balanced_accuracy,true,0.5524654452047335
balanced_accuracy,true,0.5440397261762213
balanced_accuracy,true,0.5385313933195537
balanced_accuracy,true,0.5495477657769609
balanced_accuracy,true,0.570980975389786
balanced_accuracy,true,0.5559132531283322
balanced_accuracy,true,0.5580932101335997
balanced_accuracy,true,0.5675314099644299
balanced_accuracy,true,0.5705801110786752
balanced_accuracy,true,0.5644861639748759
balanced_accuracy,true,0.5674335386311424
balanced_accuracy,true,0.5605408702321218
balanced_accuracy,true,0.5362034412325667
balanced_accuracy,true,0.5536088547171728
balanced_accuracy,true,0.5690156916494898
balanced_accuracy,true,0.5344646443699408
balanced_accuracy,true,0.562995431983903
balanced_accuracy,true,0.541178945583057
balanced_accuracy,true,0.5521837911406708
balanced_accuracy,true,0.5682401082546358
balanced_accuracy,true,0.5411390256163734
balanced_accuracy,true,0.5793702779209016
balanced_accuracy,true,0.5721770602141624
balanced_accuracy,true,0.5599715959606433
balanced_accuracy,true,0.5504943430226513
balanced_accuracy,true,0.5478096278264311
balanced_accuracy,true,0.5548283428662765
balanced_accuracy,true,0.5449013471826879
balanced_accuracy,true,0.5439241603857393
balanced_accuracy,true,0.5611752425322896
balanced_accuracy,true,0.5434730834521376
balanced_accuracy,true,0.5594527534028131
balanced_accuracy,true,0.534479502041022
balanced_accuracy,true,0.57714796176225
balanced_accuracy,true,0.5408690544041359
balanced_accuracy,true,0.5421045117803763
balanced_accuracy,true,0.5479309643478122
balanced_accuracy,true,0.5514298975905555
balanced_accuracy,true,0.5432236172858321
balanced_accuracy,true,0.5560108515526672
balanced_accuracy,true,0.5551230086812695
balanced_accuracy,true,0.556675887574846
balanced_accuracy,true,0.5696994506185095
balanced_accuracy,true,0.5660899620482353
balanced_accuracy,true,0.5398008847569148
balanced_accuracy,true,0.5534266375343792
balanced_accuracy,true,0.545169159457093
balanced_accuracy,true,0.5702821498849331
balanced_accuracy,true,0.5413683918593329
balanced_accuracy,true,0.532601999244411
balanced_accuracy,true,0.5538512209331006
balanced_accuracy,true,0.5430898992682199
balanced_accuracy,true,0.5496907524201561
balanced_accuracy,true,0.5554113663926498
balanced_accuracy,true,0.5363955535390096
balanced_accuracy,true,0.5376080981183223
balanced_accuracy,true,0.5353998904682162
balanced_accuracy,true,0.5399623333066762
balanced_accuracy,true,0.5339383690953324
balanced_accuracy,true,0.5465628686332432
balanced_accuracy,true,0.5735184648907581
balanced_accuracy,true,0.5497789765191144
balanced_accuracy,true,0.5164184593077924
balanced_accuracy,true,0.5367303051477295
balanced_accuracy,true,0.5521031015004071
balanced_accuracy,true,0.5567255654785879
balanced_accuracy,true,0.5329442597984689
balanced_accuracy,true,0.5347557838343578
balanced_accuracy,true,0.5550094695336548
balanced_accuracy,true,0.536183899023175
balanced_accuracy,true,0.5304722756637542
balanced_accuracy,true,0.5385609896644675
balanced_accuracy,true,0.5586368231179121
balanced_accuracy,true,0.5535763072008154
balanced_accuracy,true,0.5315979214724438
balanced_accuracy,true,0.5439182402166348
balanced_accuracy,true,0.536207401129557
balanced_accuracy,true,0.5651456662069917
balanced_accuracy,true,0.5653454933796859
balanced_accuracy,true,0.5432203342986814
balanced_accuracy,true,0.5458114178664054
balanced_accuracy,true,0.5598061219434203
balanced_accuracy,true,0.5300166005151647
balanced_accuracy,true,0.5294877076602991
balanced_accuracy,true,0.556335888150728
balanced_accuracy,true,0.5500056046882751
balanced_accuracy,true,0.5613378941734289
balanced_accuracy,true,0.5380962574804377
balanced_accuracy,true,0.5675686125400438
balanced_accuracy,true,0.5632177201612009
balanced_accuracy,true,0.5335815398799345
balanced_accuracy,permuted,0.4851284066639899
balanced_accuracy,permuted,0.4722886884840094
balanced_accuracy,permuted,0.543237434341039
balanced_accuracy,permuted,0.476103521786956
balanced_accuracy,permuted,0.472208788305566
balanced_accuracy,permuted,0.4887681574930901
balanced_accuracy,permuted,0.4599974687759109
balanced_accuracy,permuted,0.4811391029111069
balanced_accuracy,permuted,0.4861435510974533
balanced_accuracy,permuted,0.4981621158177405
balanced_accuracy,permuted,0.509090647487309
balanced_accuracy,permuted,0.4644988393849866
balanced_accuracy,permuted,0.4962466112820353
balanced_accuracy,permuted,0.5338736706852696
balanced_accuracy,permuted,0.4744163424967031
balanced_accuracy,permuted,0.5194289472330457
balanced_accuracy,permuted,0.5283193567230003
balanced_accuracy,permuted,0.4818141612227957
balanced_accuracy,permuted,0.5108936863124829
balanced_accuracy,permuted,0.5115240498374566
balanced_accuracy,permuted,0.4988986610985996
balanced_accuracy,permuted,0.4582724395879612
balanced_accuracy,permuted,0.493598678464084
balanced_accuracy,permuted,0.5293910587536731
balanced_accuracy,permuted,0.4868437418115375
balanced_accuracy,permuted,0.4946080907256451
balanced_accuracy,permuted,0.4559856794977299
balanced_accuracy,permuted,0.4813141846803399
balanced_accuracy,permuted,0.4823767219250234
balanced_accuracy,permuted,0.5041622593684768
balanced_accuracy,permuted,0.5022500035553378
balanced_accuracy,permuted,0.5105992245316144
balanced_accuracy,permuted,0.5046550538091258
balanced_accuracy,permuted,0.4773968001229277
balanced_accuracy,permuted,0.5209138460080353
balanced_accuracy,permuted,0.5085311965169029
balanced_accuracy,permuted,0.504411241445734
balanced_accuracy,permuted,0.5388858045067183
balanced_accuracy,permuted,0.5260830610633552
balanced_accuracy,permuted,0.5199653043501397
balanced_accuracy,permuted,0.5063246923813187
balanced_accuracy,permuted,0.4906907205206529
balanced_accuracy,permuted,0.5321067663745925
balanced_accuracy,permuted,0.5059633807694717
balanced_accuracy,permuted,0.4910448855353236
balanced_accuracy,permuted,0.5089273805843763
balanced_accuracy,permuted,0.4980150219044423
balanced_accuracy,permuted,0.524562795848868
balanced_accuracy,permuted,0.4425418322484639
balanced_accuracy,permuted,0.5141392179552752
balanced_accuracy,permuted,0.4899891746436143
balanced_accuracy,permuted,0.5383256507103676
balanced_accuracy,permuted,0.4746064297457233
balanced_accuracy,permuted,0.5330524496233794
balanced_accuracy,permuted,0.4558809784810436
balanced_accuracy,permuted,0.4862106760807809
balanced_accuracy,permuted,0.5312678328173588
balanced_accuracy,permuted,0.4849986151004414
balanced_accuracy,permuted,0.5154146268585078
balanced_accuracy,permuted,0.5200522325453351
balanced_accuracy,permuted,0.5128185791824109
balanced_accuracy,permuted,0.4907006253313644
balanced_accuracy,permuted,0.5007073872436468
balanced_accuracy,permuted,0.5178314799042428
balanced_accuracy,permuted,0.5181747574989606
balanced_accuracy,permuted,0.4932290217258119
balanced_accuracy,permuted,0.4544401802119207
balanced_accuracy,permuted,0.5039734275125249
balanced_accuracy,permuted,0.4947046650272152
balanced_accuracy,permuted,0.5085485396932892
balanced_accuracy,permuted,0.4356452419014629
balanced_accuracy,permuted,0.545954454316601
balanced_accuracy,permuted,0.5003853984634693
balanced_accuracy,permuted,0.5209026766130028
balanced_accuracy,permuted,0.4953166965944834
balanced_accuracy,permuted,0.5181565521127696
balanced_accuracy,permuted,0.5245086872813072
balanced_accuracy,permuted,0.492284995563718
balanced_accuracy,permuted,0.47421454426842
balanced_accuracy,permuted,0.4474716542232619
balanced_accuracy,permuted,0.5327202023813352
balanced_accuracy,permuted,0.4869855281685128
balanced_accuracy,permuted,0.5276940428294403
balanced_accuracy,permuted,0.5179240835660136
balanced_accuracy,permuted,0.479412408354979
balanced_accuracy,permuted,0.4985375840455114
balanced_accuracy,permuted,0.4856735658685601
balanced_accuracy,permuted,0.5001226867937522
balanced_accuracy,permuted,0.4960294157120791
balanced_accuracy,permuted,0.5295232813405235
balanced_accuracy,permuted,0.5052965621185036
balanced_accuracy,permuted,0.4891080624768879
balanced_accuracy,permuted,0.5230976337494624
balanced_accuracy,permuted,0.4754880746497837
balanced_accuracy,permuted,0.4761776715663564
balanced_accuracy,permuted,0.5381533858958939
balanced_accuracy,permuted,0.4769114818929526
balanced_accuracy,permuted,0.4653512294028478
balanced_accuracy,permuted,0.5000019605575567
balanced_accuracy,permuted,0.526629431549812
balanced_accuracy,permuted,0.4786839329170749
balanced_accuracy,permuted,0.4923241728290355
balanced_accuracy,permuted,0.4700049547555
balanced_accuracy,permuted,0.4562880467423169
balanced_accuracy,permuted,0.488073791860005
balanced_accuracy,permuted,0.5012191597451529
balanced_accuracy,permuted,0.4685090084264652
balanced_accuracy,permuted,0.5017006992544342
balanced_accuracy,permuted,0.4613991983521833
balanced_accuracy,permuted,0.4951400528887045
balanced_accuracy,permuted,0.5104760536404724
balanced_accuracy,permuted,0.4996183437093597
balanced_accuracy,permuted,0.5303288288416964
balanced_accuracy,permuted,0.5395403541555653
balanced_accuracy,permuted,0.4908193116574758
balanced_accuracy,permuted,0.4765722845242789
balanced_accuracy,permuted,0.601032632267999
balanced_accuracy,permuted,0.4893907289952383
balanced_accuracy,permuted,0.5004141302324024
balanced_accuracy,permuted,0.4889253128137892
balanced_accuracy,permuted,0.4804651482623986
