metric,type,value
balanced_accuracy,permuted,0.4998809523809523
balanced_accuracy,permuted,0.5046428571428572
balanced_accuracy,permuted,0.4923809523809523
balanced_accuracy,permuted,0.5179761904761905
balanced_accuracy,permuted,0.4448809523809524
balanced_accuracy,permuted,0.5139285714285714
balanced_accuracy,permuted,0.5121428571428572
balanced_accuracy,permuted,0.5191666666666667
balanced_accuracy,permuted,0.5058333333333334
balanced_accuracy,permuted,0.5209523809523808
balanced_accuracy,permuted,0.5082142857142857
balanced_accuracy,permuted,0.490952380952381
balanced_accuracy,permuted,0.4749999999999999
balanced_accuracy,permuted,0.5067857142857143
balanced_accuracy,permuted,0.4805952380952381
balanced_accuracy,permuted,0.4538095238095238
balanced_accuracy,permuted,0.501547619047619
balanced_accuracy,permuted,0.4559523809523809
balanced_accuracy,permuted,0.5071428571428571
balanced_accuracy,permuted,0.4986904761904762
balanced_accuracy,permuted,0.4929761904761905
balanced_accuracy,permuted,0.5442857142857143
balanced_accuracy,permuted,0.5141666666666667
balanced_accuracy,permuted,0.4979761904761904
balanced_accuracy,permuted,0.4789285714285713
balanced_accuracy,permuted,0.528452380952381
balanced_accuracy,permuted,0.4630952380952381
balanced_accuracy,permuted,0.4738095238095238
balanced_accuracy,permuted,0.5392857142857143
balanced_accuracy,permuted,0.5169047619047619
balanced_accuracy,permuted,0.5317857142857143
balanced_accuracy,permuted,0.4896428571428571
balanced_accuracy,permuted,0.4719047619047619
balanced_accuracy,permuted,0.5255952380952381
balanced_accuracy,permuted,0.4624999999999999
balanced_accuracy,permuted,0.4778571428571428
balanced_accuracy,permuted,0.5033333333333332
balanced_accuracy,permuted,0.5075
balanced_accuracy,permuted,0.5052380952380952
balanced_accuracy,permuted,0.5102380952380952
balanced_accuracy,permuted,0.5524999999999999
balanced_accuracy,permuted,0.5041666666666668
balanced_accuracy,permuted,0.5329761904761904
balanced_accuracy,permuted,0.4810714285714285
balanced_accuracy,permuted,0.4933333333333333
balanced_accuracy,permuted,0.4408333333333333
balanced_accuracy,permuted,0.4897619047619048
balanced_accuracy,permuted,0.4930952380952381
balanced_accuracy,permuted,0.4895238095238095
balanced_accuracy,permuted,0.4698809523809523
balanced_accuracy,permuted,0.5073809523809524
balanced_accuracy,permuted,0.4251190476190475
balanced_accuracy,permuted,0.5038095238095238
balanced_accuracy,permuted,0.4977380952380952
balanced_accuracy,permuted,0.4775
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.5048809523809523
balanced_accuracy,permuted,0.4854761904761905
balanced_accuracy,permuted,0.5179761904761905
balanced_accuracy,permuted,0.4426190476190476
balanced_accuracy,permuted,0.4846428571428571
balanced_accuracy,permuted,0.5025000000000001
balanced_accuracy,permuted,0.520952380952381
balanced_accuracy,permuted,0.5142857142857143
balanced_accuracy,permuted,0.489047619047619
balanced_accuracy,permuted,0.5047619047619046
balanced_accuracy,permuted,0.52
balanced_accuracy,permuted,0.4991666666666666
balanced_accuracy,permuted,0.4784523809523809
balanced_accuracy,permuted,0.4797619047619048
balanced_accuracy,permuted,0.4847619047619048
balanced_accuracy,permuted,0.4801190476190476
balanced_accuracy,permuted,0.4834523809523809
balanced_accuracy,permuted,0.4919047619047619
balanced_accuracy,permuted,0.5044047619047619
balanced_accuracy,permuted,0.4882142857142856
balanced_accuracy,permuted,0.4797619047619048
balanced_accuracy,permuted,0.4778571428571428
balanced_accuracy,permuted,0.4586904761904762
balanced_accuracy,permuted,0.5266666666666666
balanced_accuracy,permuted,0.5502380952380952
balanced_accuracy,permuted,0.4797619047619048
balanced_accuracy,permuted,0.4811904761904761
balanced_accuracy,permuted,0.4720238095238094
balanced_accuracy,permuted,0.5044047619047619
balanced_accuracy,permuted,0.4324999999999999
balanced_accuracy,permuted,0.5295238095238094
balanced_accuracy,permuted,0.455
balanced_accuracy,permuted,0.4876190476190475
balanced_accuracy,permuted,0.4538095238095238
balanced_accuracy,permuted,0.4779761904761904
balanced_accuracy,permuted,0.4525
balanced_accuracy,permuted,0.4847619047619048
balanced_accuracy,permuted,0.4757142857142857
balanced_accuracy,permuted,0.5028571428571429
balanced_accuracy,permuted,0.545
balanced_accuracy,permuted,0.498452380952381
balanced_accuracy,permuted,0.5182142857142857
balanced_accuracy,permuted,0.473452380952381
balanced_accuracy,permuted,0.4926190476190476
balanced_accuracy,permuted,0.5022619047619048
balanced_accuracy,permuted,0.4599999999999999
balanced_accuracy,permuted,0.4823809523809523
balanced_accuracy,permuted,0.4916666666666667
balanced_accuracy,permuted,0.5169047619047619
balanced_accuracy,permuted,0.4942857142857143
balanced_accuracy,permuted,0.4972619047619048
balanced_accuracy,permuted,0.490952380952381
balanced_accuracy,permuted,0.5338095238095237
balanced_accuracy,permuted,0.5389285714285714
balanced_accuracy,permuted,0.4679761904761905
balanced_accuracy,permuted,0.4860714285714285
balanced_accuracy,permuted,0.5498809523809524
balanced_accuracy,permuted,0.5077380952380952
balanced_accuracy,permuted,0.5286904761904762
balanced_accuracy,permuted,0.4929761904761905
balanced_accuracy,permuted,0.5364285714285715
balanced_accuracy,permuted,0.4853571428571429
balanced_accuracy,permuted,0.5172619047619047
balanced_accuracy,permuted,0.5399999999999999
balanced_accuracy,permuted,0.5063095238095238
balanced_accuracy,permuted,0.5089285714285715
balanced_accuracy,permuted,0.4995238095238095
balanced_accuracy,permuted,0.4970238095238094
balanced_accuracy,permuted,0.5086904761904762
balanced_accuracy,permuted,0.4894047619047619
balanced_accuracy,permuted,0.5477380952380952
balanced_accuracy,permuted,0.5011904761904763
balanced_accuracy,permuted,0.5214285714285715
balanced_accuracy,permuted,0.4601190476190475
balanced_accuracy,permuted,0.5197619047619048
balanced_accuracy,permuted,0.4954761904761904
balanced_accuracy,permuted,0.4588095238095237
balanced_accuracy,permuted,0.5005952380952381
balanced_accuracy,permuted,0.4875
balanced_accuracy,permuted,0.4561904761904762
balanced_accuracy,permuted,0.5020238095238094
balanced_accuracy,permuted,0.472142857142857
balanced_accuracy,permuted,0.4829761904761905
balanced_accuracy,permuted,0.5245238095238095
balanced_accuracy,permuted,0.5367857142857143
balanced_accuracy,permuted,0.4847619047619048
balanced_accuracy,permuted,0.474047619047619
balanced_accuracy,permuted,0.5041666666666667
balanced_accuracy,permuted,0.4872619047619047
balanced_accuracy,permuted,0.4744047619047619
balanced_accuracy,permuted,0.4988095238095238
balanced_accuracy,permuted,0.5389285714285714
balanced_accuracy,permuted,0.495952380952381
balanced_accuracy,permuted,0.4764285714285715
balanced_accuracy,permuted,0.5502380952380952
balanced_accuracy,permuted,0.4620238095238095
balanced_accuracy,permuted,0.4920238095238094
balanced_accuracy,permuted,0.4745238095238095
balanced_accuracy,permuted,0.5392857142857143
balanced_accuracy,permuted,0.5266666666666667
balanced_accuracy,permuted,0.4875
balanced_accuracy,permuted,0.5397619047619047
balanced_accuracy,permuted,0.4738095238095238
balanced_accuracy,permuted,0.5096428571428572
balanced_accuracy,permuted,0.4822619047619048
balanced_accuracy,permuted,0.4545238095238095
balanced_accuracy,permuted,0.4797619047619047
balanced_accuracy,permuted,0.5077380952380953
balanced_accuracy,permuted,0.5295238095238095
balanced_accuracy,permuted,0.5098809523809523
balanced_accuracy,permuted,0.5248809523809524
balanced_accuracy,permuted,0.501904761904762
balanced_accuracy,permuted,0.5344047619047618
balanced_accuracy,permuted,0.5122619047619048
balanced_accuracy,permuted,0.5121428571428571
balanced_accuracy,permuted,0.4526190476190476
balanced_accuracy,permuted,0.4976190476190477
balanced_accuracy,permuted,0.5715476190476191
balanced_accuracy,permuted,0.5185714285714286
balanced_accuracy,permuted,0.4970238095238096
balanced_accuracy,permuted,0.5507142857142857
balanced_accuracy,permuted,0.5169047619047619
balanced_accuracy,permuted,0.4936904761904762
balanced_accuracy,permuted,0.5372619047619047
balanced_accuracy,permuted,0.4988095238095238
balanced_accuracy,permuted,0.4954761904761904
balanced_accuracy,permuted,0.5053571428571427
balanced_accuracy,permuted,0.4954761904761904
balanced_accuracy,permuted,0.5389285714285713
balanced_accuracy,permuted,0.5178571428571429
balanced_accuracy,permuted,0.5023809523809525
balanced_accuracy,permuted,0.4695238095238094
balanced_accuracy,permuted,0.5335714285714285
balanced_accuracy,permuted,0.479047619047619
balanced_accuracy,permuted,0.4635714285714286
balanced_accuracy,permuted,0.4919047619047619
balanced_accuracy,permuted,0.5155952380952381
balanced_accuracy,permuted,0.5040476190476191
balanced_accuracy,permuted,0.5533333333333333
balanced_accuracy,permuted,0.5027380952380952
balanced_accuracy,permuted,0.4926190476190476
balanced_accuracy,permuted,0.4874999999999999
balanced_accuracy,permuted,0.5102380952380952
balanced_accuracy,permuted,0.5020238095238095
balanced_accuracy,permuted,0.4773809523809523
balanced_accuracy,permuted,0.4817857142857143
balanced_accuracy,permuted,0.4954761904761905
balanced_accuracy,permuted,0.5185714285714286
balanced_accuracy,permuted,0.5230952380952381
balanced_accuracy,permuted,0.4945238095238095
balanced_accuracy,permuted,0.4873809523809524
balanced_accuracy,permuted,0.4911904761904762
balanced_accuracy,permuted,0.480952380952381
balanced_accuracy,permuted,0.5582142857142858
balanced_accuracy,permuted,0.5201190476190476
balanced_accuracy,permuted,0.4561904761904761
balanced_accuracy,permuted,0.5022619047619047
balanced_accuracy,permuted,0.489047619047619
balanced_accuracy,permuted,0.5204761904761904
balanced_accuracy,permuted,0.4684523809523809
balanced_accuracy,permuted,0.4851190476190475
balanced_accuracy,permuted,0.464404761904762
balanced_accuracy,permuted,0.4977380952380952
balanced_accuracy,permuted,0.4639285714285713
balanced_accuracy,permuted,0.5386904761904762
balanced_accuracy,permuted,0.5291666666666666
balanced_accuracy,permuted,0.5253571428571429
balanced_accuracy,permuted,0.496547619047619
balanced_accuracy,permuted,0.5288095238095238
balanced_accuracy,permuted,0.4810714285714285
balanced_accuracy,permuted,0.5113095238095238
balanced_accuracy,permuted,0.4788095238095237
balanced_accuracy,permuted,0.4773809523809523
balanced_accuracy,permuted,0.5653571428571429
balanced_accuracy,permuted,0.4972619047619048
balanced_accuracy,permuted,0.5375
balanced_accuracy,permuted,0.4886904761904762
balanced_accuracy,permuted,0.4628571428571428
balanced_accuracy,permuted,0.5033333333333333
balanced_accuracy,permuted,0.475
balanced_accuracy,permuted,0.5384523809523809
balanced_accuracy,permuted,0.5117857142857144
balanced_accuracy,permuted,0.5442857142857143
balanced_accuracy,permuted,0.5070238095238095
balanced_accuracy,permuted,0.5053571428571428
balanced_accuracy,permuted,0.4995238095238094
balanced_accuracy,permuted,0.495
balanced_accuracy,permuted,0.4611904761904762
balanced_accuracy,permuted,0.5083333333333333
balanced_accuracy,permuted,0.5217857142857143
balanced_accuracy,permuted,0.4799999999999999
balanced_accuracy,permuted,0.5069047619047619
balanced_accuracy,permuted,0.5152380952380952
balanced_accuracy,permuted,0.4997619047619048
balanced_accuracy,permuted,0.5204761904761905
balanced_accuracy,permuted,0.5121428571428571
balanced_accuracy,permuted,0.4809523809523809
balanced_accuracy,permuted,0.5172619047619047
balanced_accuracy,permuted,0.483452380952381
balanced_accuracy,permuted,0.4394047619047619
balanced_accuracy,permuted,0.4938095238095238
balanced_accuracy,permuted,0.498095238095238
balanced_accuracy,permuted,0.4896428571428571
balanced_accuracy,permuted,0.506547619047619
balanced_accuracy,permuted,0.505952380952381
balanced_accuracy,permuted,0.5188095238095239
balanced_accuracy,permuted,0.4871428571428572
balanced_accuracy,permuted,0.4754761904761905
balanced_accuracy,permuted,0.5052380952380953
balanced_accuracy,permuted,0.4875
balanced_accuracy,permuted,0.4982142857142856
balanced_accuracy,permuted,0.5086904761904761
balanced_accuracy,permuted,0.4452380952380953
balanced_accuracy,permuted,0.5169047619047619
balanced_accuracy,permuted,0.5454761904761906
balanced_accuracy,permuted,0.4857142857142856
balanced_accuracy,permuted,0.5126190476190475
balanced_accuracy,permuted,0.4844047619047619
balanced_accuracy,permuted,0.4805952380952381
balanced_accuracy,permuted,0.5333333333333333
balanced_accuracy,permuted,0.4926190476190475
balanced_accuracy,permuted,0.4692857142857142
balanced_accuracy,permuted,0.5313095238095238
balanced_accuracy,permuted,0.4629761904761905
balanced_accuracy,permuted,0.5071428571428571
balanced_accuracy,permuted,0.4775
balanced_accuracy,permuted,0.4867857142857142
balanced_accuracy,permuted,0.5148809523809524
balanced_accuracy,permuted,0.4838095238095238
balanced_accuracy,permuted,0.4259523809523809
balanced_accuracy,permuted,0.4990476190476191
balanced_accuracy,permuted,0.5344047619047618
balanced_accuracy,permuted,0.4877380952380953
balanced_accuracy,permuted,0.4846428571428571
balanced_accuracy,permuted,0.4397619047619048
balanced_accuracy,permuted,0.5180952380952382
balanced_accuracy,permuted,0.5235714285714285
balanced_accuracy,permuted,0.5210714285714286
balanced_accuracy,permuted,0.5005952380952382
balanced_accuracy,permuted,0.4373809523809523
balanced_accuracy,permuted,0.5322619047619048
balanced_accuracy,permuted,0.4407142857142856
balanced_accuracy,permuted,0.4929761904761904
balanced_accuracy,permuted,0.4853571428571429
balanced_accuracy,permuted,0.5171428571428571
balanced_accuracy,permuted,0.5123809523809524
balanced_accuracy,permuted,0.4858333333333333
balanced_accuracy,permuted,0.5025
balanced_accuracy,permuted,0.5176190476190476
balanced_accuracy,permuted,0.4811904761904763
balanced_accuracy,permuted,0.5292857142857142
balanced_accuracy,permuted,0.4832142857142856
balanced_accuracy,permuted,0.5194047619047619
balanced_accuracy,permuted,0.4597619047619047
balanced_accuracy,permuted,0.5078571428571429
balanced_accuracy,permuted,0.5248809523809523
balanced_accuracy,permuted,0.4963095238095238
balanced_accuracy,permuted,0.4923809523809524
balanced_accuracy,permuted,0.5511904761904761
balanced_accuracy,permuted,0.5355952380952381
balanced_accuracy,permuted,0.5136904761904761
balanced_accuracy,permuted,0.5189285714285713
balanced_accuracy,permuted,0.4845238095238094
balanced_accuracy,permuted,0.5246428571428571
balanced_accuracy,permuted,0.5542857142857144
balanced_accuracy,permuted,0.4632142857142857
balanced_accuracy,permuted,0.4648809523809524
balanced_accuracy,permuted,0.4952380952380952
balanced_accuracy,permuted,0.4961904761904762
balanced_accuracy,permuted,0.4880952380952381
balanced_accuracy,permuted,0.5157142857142857
balanced_accuracy,permuted,0.4694047619047618
balanced_accuracy,permuted,0.5013095238095236
balanced_accuracy,permuted,0.4680952380952381
balanced_accuracy,permuted,0.5269047619047619
balanced_accuracy,permuted,0.4986904761904762
balanced_accuracy,permuted,0.5009523809523808
balanced_accuracy,permuted,0.5028571428571429
balanced_accuracy,permuted,0.5098809523809523
balanced_accuracy,permuted,0.4717857142857142
balanced_accuracy,permuted,0.4814285714285715
balanced_accuracy,permuted,0.4416666666666666
balanced_accuracy,permuted,0.5004761904761904
balanced_accuracy,permuted,0.5227380952380953
balanced_accuracy,permuted,0.5205952380952381
balanced_accuracy,permuted,0.481547619047619
balanced_accuracy,permuted,0.5123809523809523
balanced_accuracy,permuted,0.5290476190476191
balanced_accuracy,permuted,0.5376190476190476
balanced_accuracy,permuted,0.5065476190476189
balanced_accuracy,permuted,0.4872619047619047
balanced_accuracy,permuted,0.5185714285714285
balanced_accuracy,permuted,0.5307142857142857
balanced_accuracy,permuted,0.4930952380952381
balanced_accuracy,permuted,0.4923809523809525
balanced_accuracy,permuted,0.4457142857142857
balanced_accuracy,permuted,0.4883333333333334
balanced_accuracy,permuted,0.4929761904761905
balanced_accuracy,permuted,0.5280952380952381
balanced_accuracy,permuted,0.4932142857142857
balanced_accuracy,permuted,0.4985714285714286
balanced_accuracy,permuted,0.4910714285714285
balanced_accuracy,permuted,0.5170238095238096
balanced_accuracy,permuted,0.497142857142857
balanced_accuracy,permuted,0.5795238095238096
balanced_accuracy,permuted,0.4880952380952381
balanced_accuracy,permuted,0.5116666666666666
balanced_accuracy,permuted,0.4985714285714285
balanced_accuracy,permuted,0.5123809523809524
balanced_accuracy,permuted,0.4896428571428571
balanced_accuracy,permuted,0.4448809523809523
balanced_accuracy,permuted,0.4747619047619048
balanced_accuracy,permuted,0.5084523809523809
balanced_accuracy,permuted,0.5222619047619047
balanced_accuracy,permuted,0.5017857142857143
balanced_accuracy,permuted,0.5021428571428571
balanced_accuracy,permuted,0.4463095238095239
balanced_accuracy,permuted,0.5022619047619047
balanced_accuracy,permuted,0.5155952380952381
balanced_accuracy,permuted,0.499047619047619
balanced_accuracy,permuted,0.4738095238095238
balanced_accuracy,permuted,0.4858333333333333
balanced_accuracy,permuted,0.4957142857142856
balanced_accuracy,permuted,0.5154761904761904
balanced_accuracy,permuted,0.530952380952381
balanced_accuracy,permuted,0.4713095238095238
balanced_accuracy,permuted,0.4758333333333333
balanced_accuracy,permuted,0.4653571428571429
balanced_accuracy,permuted,0.4664285714285713
balanced_accuracy,permuted,0.5136904761904763
balanced_accuracy,permuted,0.5228571428571429
mcc,true,0.2781778642383766
mcc,true,0.2601547271019646
mcc,true,0.2690014328242996
mcc,true,0.2605097390034056
mcc,true,0.2906867182183825
mcc,true,0.220870671131709
mcc,true,0.2864592361194642
mcc,true,0.2380570851651474
mcc,true,0.2244272006749721
mcc,true,0.2544836327803024
mcc,true,0.290795837685326
mcc,true,0.2488172613735582
mcc,true,0.225594264118389
mcc,true,0.2994381020817278
mcc,true,0.2641534650464709
mcc,true,0.2092854254655068
mcc,true,0.2228020011290243
mcc,true,0.2932650541712969
mcc,true,0.2346002563146427
mcc,true,0.2199751597533421
mcc,true,0.2420480210034855
mcc,true,0.2575943494538862
mcc,true,0.2563226220918046
mcc,true,0.2226438037784457
mcc,true,0.2471910859089872
mcc,true,0.2638917768197661
mcc,true,0.26927677392729
mcc,true,0.2853320911400303
mcc,true,0.1984304712148097
mcc,true,0.2606394104761226
mcc,true,0.2744929955008576
mcc,true,0.245658799494096
mcc,true,0.2394360489992625
mcc,true,0.25849452598569
mcc,true,0.2568155902561997
mcc,true,0.2289738698812793
mcc,true,0.1727233136450705
mcc,true,0.2561477400686994
mcc,true,0.2365343382542719
mcc,true,0.2564985588626208
mcc,true,0.2069216354915624
mcc,true,0.2779852975317229
mcc,true,0.2126326828575724
mcc,true,0.2534703246069262
mcc,true,0.2903616763143714
mcc,true,0.2511993686164936
mcc,true,0.2399537115576411
mcc,true,0.2088557033638783
mcc,true,0.1883581472288982
mcc,true,0.216955625825729
mcc,true,0.201123146410642
mcc,true,0.253183909160378
mcc,true,0.2114612351362114
mcc,true,0.2184450648399221
mcc,true,0.2730985674578713
mcc,true,0.2192402821215375
mcc,true,0.2755388375761688
mcc,true,0.258936195352052
mcc,true,0.193314597724287
mcc,true,0.262020932845373
mcc,true,0.244237563164533
mcc,true,0.2598136954976437
mcc,true,0.2230700843954131
mcc,true,0.2436409954677257
mcc,true,0.2291189208810161
mcc,true,0.2282191182916104
mcc,true,0.2991779957071151
mcc,true,0.2625145150211889
mcc,true,0.2516771296373007
mcc,true,0.2747092078383421
mcc,true,0.194365063029477
mcc,true,0.2486250231135716
mcc,true,0.2150001019393637
mcc,true,0.2343944990946708
mcc,true,0.2234076953080033
mcc,true,0.1958469857625061
mcc,true,0.2243171990588869
mcc,true,0.2598681469623664
mcc,true,0.27199356725414
mcc,true,0.2702789400256165
mcc,true,0.2915049788162439
mcc,true,0.2479468926176591
mcc,true,0.2538690284925195
mcc,true,0.1979872867236298
mcc,true,0.2246381076324627
mcc,true,0.2617816610590382
mcc,true,0.2320795357381804
mcc,true,0.2328301245624057
mcc,true,0.2267329717273055
mcc,true,0.2844813641358142
mcc,true,0.2812174160726827
mcc,true,0.2654872303996277
mcc,true,0.2589766485227543
mcc,true,0.2476354328254612
mcc,true,0.294018126378427
mcc,true,0.1963106091322877
mcc,true,0.1917170598250276
mcc,true,0.2383244757347537
mcc,true,0.2472151623417562
mcc,true,0.2275194743907658
mcc,permuted,0.0851080424817565
mcc,permuted,0.0271721657130176
mcc,permuted,0.0088351894555337
mcc,permuted,-0.0852676919509048
mcc,permuted,-0.0082908653308217
mcc,permuted,0.0500342562146697
mcc,permuted,0.0603094310002037
mcc,permuted,0.0243484088871122
mcc,permuted,0.0178838151657969
mcc,permuted,-0.0496809634182687
mcc,permuted,0.063906412649807
mcc,permuted,0.069342755366197
mcc,permuted,-0.0106910978134144
mcc,permuted,0.0647486772573933
mcc,permuted,0.0570934788201505
mcc,permuted,0.0021066581224155
mcc,permuted,0.0647955229159506
mcc,permuted,-0.0687516194467066
mcc,permuted,-0.0713453908529996
mcc,permuted,-0.0354241894788454
mcc,permuted,0.0543913885071505
mcc,permuted,-0.0243413339899183
mcc,permuted,0.08699156841259
mcc,permuted,-0.0501551582966112
mcc,permuted,-0.0522767566487585
mcc,permuted,0.0391843076946896
mcc,permuted,-0.0743947190974954
mcc,permuted,0.0615896587531796
mcc,permuted,-0.1189614048116127
mcc,permuted,-0.0070007773937386
mcc,permuted,0.0983758607169797
mcc,permuted,-0.0078731806764647
mcc,permuted,-0.0406999877504541
mcc,permuted,-0.0239292572717311
mcc,permuted,-0.0615500416825837
mcc,permuted,-0.0008699738542387
mcc,permuted,0.0301567963892175
mcc,permuted,0.1369168249319028
mcc,permuted,0.0761822147655156
mcc,permuted,3.366746224492202e-05
mcc,permuted,0.0497144916587906
mcc,permuted,0.0032239736231746
mcc,permuted,-0.0130992478458174
mcc,permuted,0.0710111758711441
mcc,permuted,-0.0284417958562137
mcc,permuted,-0.0392957997626185
mcc,permuted,-0.0285822732406362
mcc,permuted,0.0385239596959225
mcc,permuted,-0.01901713393876
mcc,permuted,-0.002270312704318
mcc,permuted,0.0020501278512495
mcc,permuted,-0.0083472308427197
mcc,permuted,-0.042855629421557
mcc,permuted,0.0084809630099108
mcc,permuted,-0.0391684909660045
mcc,permuted,0.0299374607549459
mcc,permuted,-0.1129655899499734
mcc,permuted,0.0221380448902787
mcc,permuted,-0.1056451871814237
mcc,permuted,-0.0161724759245417
mcc,permuted,0.0761739894211976
mcc,permuted,-0.0050894433700753
mcc,permuted,-0.0509049462709147
mcc,permuted,0.006500997771228
mcc,permuted,0.0258456911680007
mcc,permuted,-0.0080820798252836
mcc,permuted,-0.0427780565811998
mcc,permuted,-0.0025996637498589
mcc,permuted,0.0070281645894837
mcc,permuted,0.0632098442525937
mcc,permuted,-0.040148253379674
mcc,permuted,-0.0570249202987636
mcc,permuted,0.0840558621425373
mcc,permuted,0.0106481047478558
mcc,permuted,-0.0627872608488609
mcc,permuted,0.0446903015494089
mcc,permuted,0.0413472684390892
mcc,permuted,-0.0051869252520884
mcc,permuted,0.0402033390970853
mcc,permuted,0.0346764357282933
mcc,permuted,0.0256877503230066
mcc,permuted,0.0105735001104588
mcc,permuted,-0.0223424278506634
mcc,permuted,-0.0304513294499805
mcc,permuted,-0.0579711371761815
mcc,permuted,-0.0044798358659463
mcc,permuted,-0.0361520167066147
mcc,permuted,-0.1071132459225715
mcc,permuted,0.005652509455038
mcc,permuted,-0.034325853066582
mcc,permuted,-0.0072793686557151
mcc,permuted,0.0149167933653065
mcc,permuted,0.029380514303719
mcc,permuted,0.0536246932860157
mcc,permuted,-0.0438355892123617
mcc,permuted,-0.01154475487399
mcc,permuted,0.0157752269412767
mcc,permuted,-0.0358909809666044
mcc,permuted,0.0352146605114571
mcc,permuted,0.0622038855339083
mcc,permuted,-0.0957644735027381
mcc,permuted,0.0353321805239572
mcc,permuted,0.1372864041412248
mcc,permuted,-0.0243032654200501
mcc,permuted,-0.0054214065178628
mcc,permuted,-0.0242126026114925
mcc,permuted,-0.0001278245844825
mcc,permuted,-0.0333450500468317
mcc,permuted,0.0480555264888858
mcc,permuted,0.0464755160557977
mcc,permuted,-0.0078825040290985
mcc,permuted,-0.0425949406262263
mcc,permuted,-0.0003172590626181
mcc,permuted,-0.0051333934047551
mcc,permuted,0.0116659817569957
mcc,permuted,-0.0174223969898299
mcc,permuted,0.0359567743233869
mcc,permuted,-0.1161972033924744
mcc,permuted,0.035852168003074
mcc,permuted,0.0288221517349811
mcc,permuted,0.0346351459561353
mcc,permuted,0.0151687162071461
mcc,permuted,0.0412337777669511
mcc,permuted,0.0166703291804451
mcc,permuted,-0.0168698237845158
mcc,permuted,-0.04431787417618
mcc,permuted,0.0224313893412862
mcc,permuted,-0.0426167046834858
mcc,permuted,-0.0914393411244755
mcc,permuted,-0.0019779155719191
mcc,permuted,-0.0911676863235443
mcc,permuted,0.0202686139556098
mcc,permuted,-0.0045132430571829
mcc,permuted,-0.0103516616160683
mcc,permuted,0.0941684499342914
mcc,permuted,0.0272824045199905
mcc,permuted,-0.005753232391834
mcc,permuted,-0.0515915128335652
mcc,permuted,0.0575200085857922
mcc,permuted,-0.0788819769994959
mcc,permuted,-0.0533503702867975
mcc,permuted,0.0908084350709551
mcc,permuted,0.0433172368100738
mcc,permuted,0.0651493006789999
mcc,permuted,-0.0246887990351124
mcc,permuted,-0.0649325604245487
mcc,permuted,0.053333614541118
mcc,permuted,-0.0760222469359434
mcc,permuted,-0.0449560794343532
mcc,permuted,0.0031103770599953
mcc,permuted,0.0143136917260598
mcc,permuted,0.0190437140117048
mcc,permuted,0.0169197704140626
mcc,permuted,0.1146860465720412
mcc,permuted,0.0077078837377712
mcc,permuted,0.0740686085204256
mcc,permuted,-0.0343451821429405
mcc,permuted,-0.0106220200066953
mcc,permuted,-0.1253490000564101
mcc,permuted,-0.0245036812569422
mcc,permuted,-0.0135400402965374
mcc,permuted,-0.0227064304054957
mcc,permuted,-0.070288971443927
mcc,permuted,0.0181754617590243
mcc,permuted,-0.164531936864041
mcc,permuted,0.0057651976520323
mcc,permuted,-0.0064781740018865
mcc,permuted,-0.0456636871688156
mcc,permuted,-0.0234866561694132
mcc,permuted,-0.0003184354695383
mcc,permuted,-0.0356868198896091
mcc,permuted,0.039590321251529
mcc,permuted,-0.1138826858780901
mcc,permuted,-0.0323756070284773
mcc,permuted,-0.0043998157337703
mcc,permuted,0.0405659200828192
mcc,permuted,0.0370489061695074
mcc,permuted,-0.0194298049683988
mcc,permuted,0.0168237758161161
mcc,permuted,0.0396521714872199
mcc,permuted,0.0072033568304473
mcc,permuted,-0.0467920261977109
mcc,permuted,-0.04542666163635
mcc,permuted,-0.0250272177149222
mcc,permuted,-0.043615360714699
mcc,permuted,-0.0291441119101103
mcc,permuted,-0.0112209848578626
mcc,permuted,0.0103328562719165
mcc,permuted,-0.0275156269685088
mcc,permuted,-0.0398412113991349
mcc,permuted,-0.0388733791059886
mcc,permuted,-0.0901568562520632
mcc,permuted,0.0591071966201484
mcc,permuted,0.0974294198586967
mcc,permuted,-0.0447682561464176
mcc,permuted,-0.0425866539661369
mcc,permuted,-0.0582233618061209
mcc,permuted,0.0085720469969753
mcc,permuted,-0.1400853566892339
mcc,permuted,0.0613564565643939
mcc,permuted,-0.093446173679969
mcc,permuted,-0.0290098900978705
mcc,permuted,-0.0958389151176301
mcc,permuted,-0.0455749511821696
mcc,permuted,-0.1001901839795364
mcc,permuted,-0.0297563565541191
mcc,permuted,-0.0582405729783997
mcc,permuted,0.0070802194213808
mcc,permuted,0.0965976898905237
mcc,permuted,-0.0051746659485638
mcc,permuted,0.0362809323019133
mcc,permuted,-0.0626973936048861
mcc,permuted,-0.0149280239552384
mcc,permuted,0.0047249275528223
mcc,permuted,-0.0887231624494719
mcc,permuted,-0.0475938506403365
mcc,permuted,-0.0209196904828299
mcc,permuted,0.0336001186727996
mcc,permuted,-0.0150125172170217
mcc,permuted,-0.0024337215668772
mcc,permuted,-0.0181704789104174
mcc,permuted,0.0715828311223358
mcc,permuted,0.0835766538121689
mcc,permuted,-0.0659633139483233
mcc,permuted,-0.0279328339659483
mcc,permuted,0.1156635383413241
mcc,permuted,0.0130182524811219
mcc,permuted,0.0544772514067722
mcc,permuted,-0.0162621194785892
mcc,permuted,0.0796187230409267
mcc,permuted,-0.0374801981718964
mcc,permuted,0.0345727755670635
mcc,permuted,0.0920778818182313
