metric,type,value
balanced_accuracy,true,0.572956989247312
balanced_accuracy,true,0.5672043010752689
balanced_accuracy,true,0.5530645161290322
balanced_accuracy,true,0.580215053763441
balanced_accuracy,true,0.5759139784946237
balanced_accuracy,true,0.5645161290322581
balanced_accuracy,true,0.5426344086021506
balanced_accuracy,true,0.557741935483871
balanced_accuracy,true,0.5752688172043011
balanced_accuracy,true,0.5422043010752687
balanced_accuracy,true,0.5771505376344087
balanced_accuracy,true,0.5746774193548387
balanced_accuracy,permuted,0.5013541666666667
balanced_accuracy,permuted,0.5159895833333333
balanced_accuracy,permuted,0.468125
balanced_accuracy,permuted,0.50125
balanced_accuracy,permuted,0.50734375
balanced_accuracy,permuted,0.5169270833333333
balanced_accuracy,permuted,0.4891666666666667
balanced_accuracy,permuted,0.5281770833333334
balanced_accuracy,permuted,0.4875520833333333
balanced_accuracy,permuted,0.5309375
balanced_accuracy,permuted,0.5102083333333334
balanced_accuracy,permuted,0.4909374999999999
balanced_accuracy,permuted,0.4985416666666666
balanced_accuracy,permuted,0.5066666666666666
balanced_accuracy,permuted,0.4988020833333333
balanced_accuracy,permuted,0.49703125
balanced_accuracy,permuted,0.5275520833333334
balanced_accuracy,permuted,0.4956770833333333
balanced_accuracy,permuted,0.474375
balanced_accuracy,permuted,0.508125
balanced_accuracy,permuted,0.5006770833333334
balanced_accuracy,permuted,0.4916666666666666
balanced_accuracy,permuted,0.5154166666666666
balanced_accuracy,permuted,0.46328125
balanced_accuracy,permuted,0.4864062499999999
balanced_accuracy,permuted,0.45125
balanced_accuracy,permuted,0.4986979166666666
balanced_accuracy,permuted,0.5265104166666666
balanced_accuracy,permuted,0.49921875
balanced_accuracy,permuted,0.4958333333333333
balanced_accuracy,permuted,0.4782291666666666
balanced_accuracy,permuted,0.50390625
balanced_accuracy,permuted,0.51390625
balanced_accuracy,permuted,0.4986979166666667
balanced_accuracy,permuted,0.5226041666666668
balanced_accuracy,permuted,0.50703125
balanced_accuracy,permuted,0.4522916666666666
balanced_accuracy,permuted,0.5044270833333334
balanced_accuracy,permuted,0.5018229166666667
balanced_accuracy,permuted,0.5147395833333333
balanced_accuracy,permuted,0.50390625
balanced_accuracy,permuted,0.5333333333333333
balanced_accuracy,permuted,0.51859375
balanced_accuracy,permuted,0.5104166666666666
balanced_accuracy,permuted,0.5031770833333333
balanced_accuracy,permuted,0.4871354166666666
balanced_accuracy,permuted,0.4895833333333333
balanced_accuracy,permuted,0.4854687499999999
balanced_accuracy,permuted,0.5033854166666667
balanced_accuracy,permuted,0.4965625
balanced_accuracy,permuted,0.5341145833333334
balanced_accuracy,permuted,0.4888020833333333
balanced_accuracy,permuted,0.49671875
balanced_accuracy,permuted,0.48859375
balanced_accuracy,permuted,0.4888541666666666
balanced_accuracy,permuted,0.4669270833333333
balanced_accuracy,permuted,0.51140625
balanced_accuracy,permuted,0.5023958333333334
balanced_accuracy,permuted,0.51
balanced_accuracy,permuted,0.5042708333333333
balanced_accuracy,permuted,0.5132291666666666
balanced_accuracy,permuted,0.4935416666666666
balanced_accuracy,permuted,0.4801041666666666
balanced_accuracy,permuted,0.5196354166666667
balanced_accuracy,permuted,0.5461979166666666
balanced_accuracy,permuted,0.4547916666666667
balanced_accuracy,permuted,0.4885416666666666
balanced_accuracy,permuted,0.4924479166666666
balanced_accuracy,permuted,0.4997916666666666
balanced_accuracy,permuted,0.48953125
balanced_accuracy,permuted,0.5082291666666667
balanced_accuracy,permuted,0.5109895833333333
balanced_accuracy,permuted,0.4966666666666667
balanced_accuracy,permuted,0.4909895833333333
balanced_accuracy,permuted,0.4846354166666666
balanced_accuracy,permuted,0.5088541666666666
balanced_accuracy,permuted,0.4806249999999999
balanced_accuracy,permuted,0.50078125
balanced_accuracy,permuted,0.5030729166666666
balanced_accuracy,permuted,0.52796875
balanced_accuracy,permuted,0.4984895833333333
balanced_accuracy,permuted,0.49015625
balanced_accuracy,permuted,0.4806770833333333
balanced_accuracy,permuted,0.4792708333333333
balanced_accuracy,permuted,0.4785416666666666
balanced_accuracy,permuted,0.4833854166666667
balanced_accuracy,permuted,0.5013020833333334
balanced_accuracy,permuted,0.5348958333333333
balanced_accuracy,permuted,0.4678645833333333
balanced_accuracy,permuted,0.5039583333333333
balanced_accuracy,permuted,0.5105208333333333
balanced_accuracy,permuted,0.4914583333333333
balanced_accuracy,permuted,0.48546875
balanced_accuracy,permuted,0.5032291666666666
balanced_accuracy,permuted,0.5322916666666666
balanced_accuracy,permuted,0.4701562499999999
balanced_accuracy,permuted,0.4871354166666666
balanced_accuracy,permuted,0.4650520833333333
balanced_accuracy,permuted,0.5131249999999999
balanced_accuracy,permuted,0.4978125
balanced_accuracy,permuted,0.5089062499999999
balanced_accuracy,permuted,0.4459375
balanced_accuracy,permuted,0.5238541666666666
balanced_accuracy,permuted,0.48671875
balanced_accuracy,permuted,0.505
balanced_accuracy,permuted,0.4971354166666666
balanced_accuracy,permuted,0.5063541666666667
balanced_accuracy,permuted,0.5155208333333333
balanced_accuracy,permuted,0.5159374999999999
balanced_accuracy,permuted,0.4971354166666667
balanced_accuracy,permuted,0.4948958333333333
balanced_accuracy,permuted,0.4911979166666667
balanced_accuracy,permuted,0.4988020833333333
balanced_accuracy,permuted,0.4736979166666666
balanced_accuracy,permuted,0.5263541666666667
balanced_accuracy,permuted,0.5336979166666667
balanced_accuracy,permuted,0.4815104166666666
balanced_accuracy,permuted,0.4984895833333333
balanced_accuracy,permuted,0.4981770833333333
balanced_accuracy,permuted,0.494375
balanced_accuracy,permuted,0.4849479166666667
balanced_accuracy,permuted,0.498125
balanced_accuracy,permuted,0.4923958333333333
balanced_accuracy,permuted,0.5080208333333334
balanced_accuracy,permuted,0.52125
balanced_accuracy,permuted,0.5084374999999999
balanced_accuracy,permuted,0.52484375
balanced_accuracy,permuted,0.4746875
balanced_accuracy,permuted,0.4940104166666667
balanced_accuracy,permuted,0.50390625
