feature_name,mean_abs_shap_value
N1_mean_occipitoparietal_lateral_trimmean,0.0011480076714722085
P1_mean_occipitoparietal_lateral_trimmean,0.0012982195621799705
P3a_mean_frontocentral_midline_trimmean,0.0009554350848556902
P3b_mean_centroparietal_midline_trimmean,0.0024315170868105898
PE_alpha_mean_central_left_trimmean,0.0007161648578244548
PE_alpha_mean_central_mid_trimmean,0.0010929989266990562
PE_alpha_mean_central_right_trimmean,0.0010638747838164892
PE_alpha_mean_frontal_left_trimmean,0.001690776044521713
PE_alpha_mean_frontal_mid_trimmean,0.0011319956019040097
PE_alpha_mean_frontal_right_trimmean,0.0012327415219171758
PE_alpha_mean_posterior_left_trimmean,0.0012387299957162187
PE_alpha_mean_posterior_mid_trimmean,0.0010503209289088827
PE_alpha_mean_posterior_right_trimmean,0.0015469773196330444
PE_beta_mean_central_left_trimmean,0.0017772909507175274
PE_beta_mean_central_mid_trimmean,0.000896686029565091
PE_beta_mean_central_right_trimmean,0.0009599049951932871
PE_beta_mean_frontal_left_trimmean,0.0007562901711953785
PE_beta_mean_frontal_mid_trimmean,0.0026793438669681993
PE_beta_mean_frontal_right_trimmean,0.0008713733445737757
PE_beta_mean_posterior_left_trimmean,0.0009442492963290262
PE_beta_mean_posterior_mid_trimmean,0.0010498916032828129
PE_beta_mean_posterior_right_trimmean,0.0015419160910297364
PE_gamma_mean_central_left_trimmean,0.000996354485984365
PE_gamma_mean_central_mid_trimmean,0.0009975336100492853
PE_gamma_mean_central_right_trimmean,0.0008542490142895288
PE_gamma_mean_frontal_left_trimmean,0.0008218169715257125
PE_gamma_mean_frontal_mid_trimmean,0.002176358233025076
PE_gamma_mean_frontal_right_trimmean,0.0012991062703307987
PE_gamma_mean_posterior_left_trimmean,0.0007688789629416264
PE_gamma_mean_posterior_mid_trimmean,0.0008375331626068023
PE_gamma_mean_posterior_right_trimmean,0.0011564268710631952
PE_theta_mean_central_left_trimmean,0.003116503616394972
PE_theta_mean_central_mid_trimmean,0.002807401600635464
PE_theta_mean_central_right_trimmean,0.0023174209715933853
