metric,type,value
balanced_accuracy,permuted,0.4827564102564103
balanced_accuracy,permuted,0.5305128205128204
balanced_accuracy,permuted,0.5148076923076924
balanced_accuracy,permuted,0.492371794871795
balanced_accuracy,permuted,0.5142948717948718
balanced_accuracy,permuted,0.489551282051282
balanced_accuracy,permuted,0.5023717948717948
balanced_accuracy,permuted,0.4935897435897435
balanced_accuracy,permuted,0.5266666666666666
balanced_accuracy,permuted,0.4564102564102564
balanced_accuracy,permuted,0.5399999999999999
balanced_accuracy,permuted,0.5192948717948718
balanced_accuracy,permuted,0.5121794871794871
balanced_accuracy,permuted,0.4736538461538462
balanced_accuracy,permuted,0.501025641025641
balanced_accuracy,permuted,0.5118589743589744
balanced_accuracy,permuted,0.4917307692307692
balanced_accuracy,permuted,0.5274358974358974
balanced_accuracy,permuted,0.5266666666666666
balanced_accuracy,permuted,0.5336538461538463
balanced_accuracy,permuted,0.5275
balanced_accuracy,permuted,0.4857692307692307
balanced_accuracy,permuted,0.4868589743589743
balanced_accuracy,permuted,0.4850641025641025
balanced_accuracy,permuted,0.515897435897436
balanced_accuracy,permuted,0.5358333333333334
balanced_accuracy,permuted,0.5221153846153845
balanced_accuracy,permuted,0.553076923076923
balanced_accuracy,permuted,0.4787179487179486
balanced_accuracy,permuted,0.5262820512820512
balanced_accuracy,permuted,0.4548076923076923
balanced_accuracy,permuted,0.4683333333333334
balanced_accuracy,permuted,0.4637179487179487
balanced_accuracy,permuted,0.5196153846153846
balanced_accuracy,permuted,0.5075641025641026
balanced_accuracy,permuted,0.483076923076923
balanced_accuracy,permuted,0.4799999999999999
balanced_accuracy,permuted,0.5266666666666666
balanced_accuracy,permuted,0.491474358974359
balanced_accuracy,permuted,0.5040384615384615
balanced_accuracy,permuted,0.475576923076923
balanced_accuracy,permuted,0.4837179487179487
balanced_accuracy,permuted,0.4865384615384615
balanced_accuracy,permuted,0.4778846153846154
balanced_accuracy,permuted,0.4630769230769231
balanced_accuracy,permuted,0.4774358974358975
balanced_accuracy,permuted,0.4972435897435898
balanced_accuracy,permuted,0.504102564102564
balanced_accuracy,permuted,0.4918589743589744
balanced_accuracy,permuted,0.5391025641025642
balanced_accuracy,permuted,0.4767307692307693
balanced_accuracy,permuted,0.4807051282051282
balanced_accuracy,permuted,0.4991025641025641
balanced_accuracy,permuted,0.4931410256410255
balanced_accuracy,permuted,0.495
balanced_accuracy,permuted,0.5308333333333333
balanced_accuracy,permuted,0.505
balanced_accuracy,permuted,0.5169871794871794
balanced_accuracy,permuted,0.463974358974359
balanced_accuracy,permuted,0.5150641025641025
balanced_accuracy,permuted,0.4971794871794871
balanced_accuracy,permuted,0.4974999999999999
balanced_accuracy,permuted,0.515576923076923
balanced_accuracy,permuted,0.5227564102564103
balanced_accuracy,permuted,0.5083974358974358
balanced_accuracy,permuted,0.4921153846153847
balanced_accuracy,permuted,0.4917948717948718
balanced_accuracy,permuted,0.4883333333333333
balanced_accuracy,permuted,0.5104487179487179
balanced_accuracy,permuted,0.5076923076923077
balanced_accuracy,permuted,0.518525641025641
balanced_accuracy,permuted,0.4850641025641025
balanced_accuracy,permuted,0.5217948717948718
balanced_accuracy,permuted,0.5315384615384615
balanced_accuracy,permuted,0.4828205128205128
balanced_accuracy,permuted,0.514102564102564
balanced_accuracy,permuted,0.4887179487179486
balanced_accuracy,permuted,0.5282051282051282
balanced_accuracy,permuted,0.5027564102564102
balanced_accuracy,permuted,0.5014743589743589
balanced_accuracy,permuted,0.5034615384615384
balanced_accuracy,permuted,0.468525641025641
balanced_accuracy,permuted,0.5021794871794871
balanced_accuracy,permuted,0.484679487179487
balanced_accuracy,permuted,0.5080769230769231
balanced_accuracy,permuted,0.4907692307692307
balanced_accuracy,permuted,0.492051282051282
balanced_accuracy,permuted,0.4736538461538461
balanced_accuracy,permuted,0.4808333333333333
balanced_accuracy,permuted,0.4917948717948718
balanced_accuracy,permuted,0.4845512820512821
balanced_accuracy,permuted,0.504551282051282
balanced_accuracy,permuted,0.5495512820512821
balanced_accuracy,permuted,0.5373717948717948
balanced_accuracy,permuted,0.448974358974359
balanced_accuracy,permuted,0.4648717948717948
balanced_accuracy,permuted,0.5096153846153847
balanced_accuracy,permuted,0.5325641025641026
balanced_accuracy,permuted,0.4676282051282052
balanced_accuracy,permuted,0.4521794871794871
balanced_accuracy,permuted,0.4898717948717948
balanced_accuracy,permuted,0.4754487179487179
balanced_accuracy,permuted,0.5166025641025642
balanced_accuracy,permuted,0.5306410256410257
balanced_accuracy,permuted,0.4688461538461538
balanced_accuracy,permuted,0.5405769230769231
balanced_accuracy,permuted,0.5287820512820512
balanced_accuracy,permuted,0.4871794871794871
balanced_accuracy,permuted,0.4803846153846153
balanced_accuracy,permuted,0.4894871794871794
balanced_accuracy,permuted,0.4912179487179487
balanced_accuracy,permuted,0.5049358974358975
balanced_accuracy,permuted,0.4951282051282051
balanced_accuracy,permuted,0.4783974358974359
balanced_accuracy,permuted,0.4796794871794872
balanced_accuracy,permuted,0.4886538461538462
balanced_accuracy,permuted,0.4835897435897435
balanced_accuracy,permuted,0.4788461538461538
balanced_accuracy,permuted,0.4510897435897436
balanced_accuracy,permuted,0.4911538461538461
balanced_accuracy,permuted,0.5194871794871795
balanced_accuracy,permuted,0.5062820512820513
balanced_accuracy,permuted,0.4998717948717948
balanced_accuracy,permuted,0.4937820512820512
balanced_accuracy,permuted,0.5291666666666667
balanced_accuracy,permuted,0.4926282051282051
balanced_accuracy,permuted,0.5074358974358975
balanced_accuracy,permuted,0.4998076923076923
balanced_accuracy,permuted,0.4713461538461538
balanced_accuracy,permuted,0.5067948717948718
balanced_accuracy,permuted,0.5059615384615385
balanced_accuracy,permuted,0.5233974358974359
balanced_accuracy,permuted,0.5072435897435897
balanced_accuracy,permuted,0.4763461538461538
balanced_accuracy,permuted,0.4907692307692307
balanced_accuracy,permuted,0.4974999999999999
balanced_accuracy,permuted,0.4860897435897435
balanced_accuracy,permuted,0.4841666666666666
balanced_accuracy,permuted,0.4709615384615384
balanced_accuracy,permuted,0.4764743589743589
balanced_accuracy,permuted,0.4936538461538461
balanced_accuracy,permuted,0.4796794871794871
balanced_accuracy,permuted,0.4937179487179487
balanced_accuracy,permuted,0.5046794871794871
balanced_accuracy,permuted,0.4671794871794871
balanced_accuracy,permuted,0.4666025641025641
balanced_accuracy,permuted,0.4861538461538461
balanced_accuracy,permuted,0.5038461538461538
balanced_accuracy,permuted,0.5353846153846153
balanced_accuracy,permuted,0.5223076923076924
balanced_accuracy,permuted,0.5137820512820513
balanced_accuracy,permuted,0.5339102564102564
balanced_accuracy,permuted,0.4782051282051282
balanced_accuracy,permuted,0.4947435897435897
balanced_accuracy,permuted,0.4537820512820512
balanced_accuracy,permuted,0.4839102564102565
balanced_accuracy,permuted,0.5222435897435898
balanced_accuracy,permuted,0.5233974358974358
balanced_accuracy,permuted,0.5042948717948718
balanced_accuracy,permuted,0.5051923076923077
balanced_accuracy,permuted,0.4852564102564102
balanced_accuracy,permuted,0.5039743589743589
balanced_accuracy,permuted,0.4920512820512821
balanced_accuracy,permuted,0.4896794871794871
balanced_accuracy,permuted,0.5314102564102564
balanced_accuracy,permuted,0.4859615384615384
balanced_accuracy,permuted,0.4851282051282052
balanced_accuracy,permuted,0.4868589743589743
balanced_accuracy,permuted,0.5290384615384615
balanced_accuracy,permuted,0.4893589743589743
balanced_accuracy,permuted,0.4912820512820514
balanced_accuracy,permuted,0.5021153846153846
balanced_accuracy,permuted,0.5047435897435898
balanced_accuracy,permuted,0.5247435897435897
balanced_accuracy,permuted,0.5455128205128205
balanced_accuracy,permuted,0.4952564102564102
balanced_accuracy,permuted,0.5221153846153846
balanced_accuracy,permuted,0.5273717948717949
balanced_accuracy,permuted,0.5319871794871794
balanced_accuracy,permuted,0.4889743589743588
balanced_accuracy,permuted,0.5021153846153846
balanced_accuracy,permuted,0.4901923076923076
balanced_accuracy,permuted,0.516474358974359
balanced_accuracy,permuted,0.4869230769230768
balanced_accuracy,permuted,0.485
balanced_accuracy,permuted,0.5600641025641026
balanced_accuracy,permuted,0.4561538461538461
balanced_accuracy,permuted,0.4977564102564102
balanced_accuracy,permuted,0.5002564102564102
balanced_accuracy,permuted,0.5014102564102564
balanced_accuracy,permuted,0.4646153846153845
balanced_accuracy,permuted,0.4650641025641026
balanced_accuracy,permuted,0.4884615384615385
balanced_accuracy,permuted,0.5279487179487179
balanced_accuracy,permuted,0.498525641025641
balanced_accuracy,permuted,0.5119230769230769
balanced_accuracy,permuted,0.4735897435897436
balanced_accuracy,permuted,0.4874358974358974
balanced_accuracy,permuted,0.4942307692307691
balanced_accuracy,permuted,0.4529487179487179
balanced_accuracy,permuted,0.5143589743589744
balanced_accuracy,permuted,0.4724999999999999
balanced_accuracy,permuted,0.5007051282051281
balanced_accuracy,permuted,0.4984615384615385
balanced_accuracy,permuted,0.5429487179487179
balanced_accuracy,permuted,0.5544230769230769
balanced_accuracy,permuted,0.522051282051282
balanced_accuracy,permuted,0.5448717948717948
balanced_accuracy,permuted,0.4937820512820512
balanced_accuracy,permuted,0.5142948717948718
balanced_accuracy,permuted,0.4818589743589742
balanced_accuracy,permuted,0.4918589743589743
balanced_accuracy,permuted,0.4800641025641025
balanced_accuracy,permuted,0.4937820512820513
balanced_accuracy,permuted,0.5030128205128205
balanced_accuracy,permuted,0.4776923076923077
balanced_accuracy,permuted,0.4862820512820512
balanced_accuracy,permuted,0.4889102564102563
balanced_accuracy,permuted,0.4641025641025641
balanced_accuracy,permuted,0.5175641025641026
balanced_accuracy,permuted,0.5055128205128205
balanced_accuracy,permuted,0.553525641025641
balanced_accuracy,permuted,0.5167307692307692
balanced_accuracy,permuted,0.5352564102564102
balanced_accuracy,permuted,0.5112820512820513
balanced_accuracy,permuted,0.5134615384615385
balanced_accuracy,permuted,0.5173076923076922
balanced_accuracy,permuted,0.4837820512820513
balanced_accuracy,permuted,0.5164102564102564
balanced_accuracy,permuted,0.5278846153846154
balanced_accuracy,permuted,0.4914743589743589
balanced_accuracy,permuted,0.5026282051282052
balanced_accuracy,permuted,0.4932692307692307
balanced_accuracy,permuted,0.5030128205128205
balanced_accuracy,permuted,0.5016025641025641
balanced_accuracy,permuted,0.4952564102564102
balanced_accuracy,permuted,0.5466666666666666
balanced_accuracy,permuted,0.4494230769230768
balanced_accuracy,permuted,0.5206410256410255
balanced_accuracy,permuted,0.5105128205128205
balanced_accuracy,permuted,0.5015384615384615
balanced_accuracy,permuted,0.5170512820512821
balanced_accuracy,permuted,0.4723717948717948
balanced_accuracy,permuted,0.4967307692307692
balanced_accuracy,permuted,0.5365384615384615
balanced_accuracy,permuted,0.5159615384615384
balanced_accuracy,permuted,0.5035897435897436
balanced_accuracy,permuted,0.5033333333333334
balanced_accuracy,permuted,0.5294871794871795
balanced_accuracy,permuted,0.5065384615384616
balanced_accuracy,permuted,0.5126282051282052
balanced_accuracy,permuted,0.5152564102564103
balanced_accuracy,permuted,0.5028205128205129
balanced_accuracy,permuted,0.4566666666666667
balanced_accuracy,permuted,0.507948717948718
balanced_accuracy,permuted,0.4926923076923077
balanced_accuracy,permuted,0.4833974358974359
balanced_accuracy,permuted,0.496474358974359
balanced_accuracy,permuted,0.4602564102564103
balanced_accuracy,permuted,0.5118589743589743
balanced_accuracy,permuted,0.4870512820512821
balanced_accuracy,permuted,0.4841025641025641
balanced_accuracy,permuted,0.5003205128205128
balanced_accuracy,permuted,0.5044871794871795
balanced_accuracy,permuted,0.5132051282051282
balanced_accuracy,permuted,0.4832051282051282
balanced_accuracy,permuted,0.4929487179487179
balanced_accuracy,permuted,0.4614102564102564
balanced_accuracy,permuted,0.463974358974359
balanced_accuracy,permuted,0.4769230769230769
balanced_accuracy,permuted,0.5115384615384616
balanced_accuracy,permuted,0.5214743589743589
balanced_accuracy,permuted,0.5227564102564103
balanced_accuracy,permuted,0.5159615384615385
balanced_accuracy,permuted,0.5077564102564103
balanced_accuracy,permuted,0.5129487179487179
balanced_accuracy,permuted,0.4688461538461538
balanced_accuracy,permuted,0.4914743589743589
balanced_accuracy,permuted,0.4896794871794872
balanced_accuracy,permuted,0.4882051282051281
balanced_accuracy,permuted,0.5242948717948719
balanced_accuracy,permuted,0.4824358974358974
balanced_accuracy,permuted,0.4651282051282051
balanced_accuracy,permuted,0.4814102564102563
balanced_accuracy,permuted,0.495448717948718
balanced_accuracy,permuted,0.4966666666666666
balanced_accuracy,permuted,0.4580128205128205
balanced_accuracy,permuted,0.4822435897435898
balanced_accuracy,permuted,0.5239102564102563
balanced_accuracy,permuted,0.5069871794871795
balanced_accuracy,permuted,0.4966666666666666
balanced_accuracy,permuted,0.484871794871795
balanced_accuracy,permuted,0.518974358974359
balanced_accuracy,permuted,0.5202564102564102
balanced_accuracy,permuted,0.5140384615384617
balanced_accuracy,permuted,0.4391666666666666
balanced_accuracy,permuted,0.4803205128205127
balanced_accuracy,permuted,0.4621153846153846
balanced_accuracy,permuted,0.4600641025641025
balanced_accuracy,permuted,0.5125641025641026
balanced_accuracy,permuted,0.5318589743589743
balanced_accuracy,permuted,0.4926282051282051
balanced_accuracy,permuted,0.5119871794871795
balanced_accuracy,permuted,0.4941666666666666
balanced_accuracy,permuted,0.5158333333333334
balanced_accuracy,permuted,0.4766666666666667
balanced_accuracy,permuted,0.4722435897435897
balanced_accuracy,permuted,0.5090384615384616
balanced_accuracy,permuted,0.4767948717948718
balanced_accuracy,permuted,0.5108333333333334
balanced_accuracy,permuted,0.5303846153846153
balanced_accuracy,permuted,0.5232692307692308
balanced_accuracy,permuted,0.5307051282051282
balanced_accuracy,permuted,0.5155769230769229
balanced_accuracy,permuted,0.4771794871794871
balanced_accuracy,permuted,0.5228846153846154
balanced_accuracy,permuted,0.4798076923076922
balanced_accuracy,permuted,0.509423076923077
balanced_accuracy,permuted,0.4946153846153845
balanced_accuracy,permuted,0.5000641025641025
balanced_accuracy,permuted,0.5173076923076922
balanced_accuracy,permuted,0.4781410256410255
balanced_accuracy,permuted,0.4871153846153845
balanced_accuracy,permuted,0.4965384615384615
balanced_accuracy,permuted,0.5416666666666666
balanced_accuracy,permuted,0.494551282051282
balanced_accuracy,permuted,0.5208974358974359
balanced_accuracy,permuted,0.509102564102564
balanced_accuracy,permuted,0.5189102564102565
balanced_accuracy,permuted,0.5049358974358975
balanced_accuracy,permuted,0.4958974358974358
balanced_accuracy,permuted,0.5137179487179486
balanced_accuracy,permuted,0.4958333333333333
balanced_accuracy,permuted,0.4623076923076923
balanced_accuracy,permuted,0.5166666666666666
balanced_accuracy,permuted,0.5082051282051282
balanced_accuracy,permuted,0.4876923076923077
balanced_accuracy,permuted,0.4930128205128205
balanced_accuracy,permuted,0.4904487179487179
balanced_accuracy,permuted,0.5005128205128204
balanced_accuracy,permuted,0.516602564102564
balanced_accuracy,permuted,0.506923076923077
balanced_accuracy,permuted,0.475
balanced_accuracy,permuted,0.503076923076923
balanced_accuracy,permuted,0.466602564102564
balanced_accuracy,permuted,0.4839102564102564
balanced_accuracy,permuted,0.5212179487179488
balanced_accuracy,permuted,0.4998076923076923
balanced_accuracy,permuted,0.4855128205128205
balanced_accuracy,permuted,0.5136538461538461
balanced_accuracy,permuted,0.4812179487179486
balanced_accuracy,permuted,0.5186538461538461
balanced_accuracy,permuted,0.4828846153846154
balanced_accuracy,permuted,0.4782051282051283
balanced_accuracy,permuted,0.5116666666666666
balanced_accuracy,permuted,0.5194230769230769
balanced_accuracy,permuted,0.5013461538461538
balanced_accuracy,permuted,0.5301923076923077
balanced_accuracy,permuted,0.5063461538461538
balanced_accuracy,permuted,0.5045512820512821
balanced_accuracy,permuted,0.5091666666666665
balanced_accuracy,permuted,0.5213461538461539
balanced_accuracy,permuted,0.502051282051282
balanced_accuracy,permuted,0.5022435897435898
balanced_accuracy,permuted,0.4698717948717948
balanced_accuracy,permuted,0.509551282051282
balanced_accuracy,permuted,0.4771153846153846
balanced_accuracy,permuted,0.4448717948717948
balanced_accuracy,permuted,0.4921153846153846
balanced_accuracy,permuted,0.4808974358974359
balanced_accuracy,permuted,0.4742948717948718
balanced_accuracy,permuted,0.5321153846153847
balanced_accuracy,permuted,0.4977564102564102
balanced_accuracy,permuted,0.5213461538461538
balanced_accuracy,permuted,0.4601282051282051
balanced_accuracy,permuted,0.4921153846153845
balanced_accuracy,permuted,0.4775641025641025
balanced_accuracy,permuted,0.5463461538461538
balanced_accuracy,permuted,0.4857692307692307
balanced_accuracy,permuted,0.5078846153846154
mcc,true,0.2166122480651612
mcc,true,0.1944261446991262
mcc,true,0.2463150463495456
mcc,true,0.2142339400992285
mcc,true,0.1830130709183327
mcc,true,0.2386043373049086
mcc,true,0.2266349687141803
mcc,true,0.1654593880137894
mcc,true,0.1864211600701619
mcc,true,0.1917604447450711
mcc,true,0.2136213013712274
mcc,true,0.2364457046234613
mcc,true,0.2123121199718799
mcc,true,0.2240144748312138
mcc,true,0.2136616043261381
mcc,true,0.1880143083974488
mcc,true,0.2265503886298767
mcc,true,0.1884734604803933
mcc,true,0.1876778844607496
mcc,true,0.186604135587046
mcc,true,0.2002030585577035
mcc,true,0.1528637138346863
mcc,true,0.2488279238631582
mcc,true,0.1957135691779104
mcc,true,0.2024027519128662
mcc,true,0.2399346670829935
mcc,true,0.1794753405646694
mcc,true,0.2239366652781359
mcc,true,0.2131217970278586
mcc,true,0.1701631131098567
mcc,true,0.2013282174681717
mcc,true,0.1994140212910876
mcc,true,0.2077846735910545
mcc,true,0.1795929786649873
mcc,true,0.1604756668769522
mcc,true,0.1790428614547143
mcc,true,0.1676316791327778
mcc,true,0.2066272711449539
mcc,true,0.177109742295113
mcc,true,0.2247394542065792
mcc,true,0.1841889475799392
mcc,true,0.2232822595546634
mcc,true,0.1620462252896354
mcc,true,0.2040899310433637
mcc,true,0.239573754031482
mcc,true,0.2119276474887362
mcc,true,0.2006990402412808
mcc,true,0.1761933759714911
mcc,true,0.1852639551920557
mcc,true,0.2344512587926041
mcc,true,0.2183616871141987
mcc,true,0.1869869611965116
mcc,true,0.2071070585741145
mcc,true,0.2038864958124845
mcc,true,0.1892783806789627
mcc,true,0.1564610350586115
mcc,true,0.1961447740892241
mcc,true,0.2122656594392441
mcc,true,0.201815110176977
mcc,true,0.1652387210591002
mcc,true,0.234066814441506
mcc,true,0.2071362429479717
mcc,true,0.1996282469278283
mcc,true,0.2049903533755417
mcc,true,0.2353154036130663
mcc,true,0.2065136111727037
mcc,true,0.2542790277207414
mcc,true,0.2195342925020998
mcc,true,0.2028407609180597
mcc,true,0.182891208897236
mcc,true,0.2139354849782892
mcc,true,0.226233272881003
mcc,true,0.1885711599171975
mcc,true,0.2166214813401355
mcc,true,0.1694252278376036
mcc,true,0.1518967411389412
mcc,true,0.2327901174415721
mcc,true,0.2219879370217283
mcc,true,0.1093109206819197
mcc,true,0.1748256724913938
mcc,true,0.1739865559525887
mcc,true,0.1936428705553677
mcc,true,0.1594454752455771
mcc,true,0.2053503535881366
mcc,true,0.1901082101412128
mcc,true,0.2299706885428543
mcc,true,0.2087332083539312
mcc,true,0.1491598055456018
mcc,true,0.2256198354712888
mcc,true,0.2252126164085295
mcc,true,0.1689269011791179
mcc,true,0.2509032235693004
mcc,true,0.188300329062292
mcc,true,0.2158745804173018
mcc,true,0.1781301456400394
mcc,true,0.2535589835897786
mcc,true,0.2114573659508623
mcc,true,0.2008693645806283
mcc,true,0.2281762910629752
mcc,true,0.1341891559782332
mcc,permuted,-0.0085871897971581
mcc,permuted,0.0373169637207071
mcc,permuted,0.0013789563992123
mcc,permuted,-0.0201040911352107
mcc,permuted,-0.0004188701567063
mcc,permuted,-0.030407738834812
mcc,permuted,-8.819166061913234e-05
mcc,permuted,-0.0022656899654644
mcc,permuted,0.1014882176317692
mcc,permuted,-0.0100832075335813
mcc,permuted,0.0416829477522601
mcc,permuted,-0.0451674259973191
mcc,permuted,0.0449279767521344
mcc,permuted,0.0008468049727755
mcc,permuted,0.0077617516146348
mcc,permuted,-0.0120782656732167
mcc,permuted,0.0129947122732407
mcc,permuted,0.0216609522382534
mcc,permuted,0.0534273022355074
mcc,permuted,0.0448037492047134
mcc,permuted,0.0462548313575299
mcc,permuted,0.0574369485714011
mcc,permuted,0.0186897701911703
mcc,permuted,-0.070036417576572
mcc,permuted,-0.0685608583532657
mcc,permuted,0.0577178741498112
mcc,permuted,0.0001919782328293
mcc,permuted,-0.0060871563811092
mcc,permuted,0.0251842331248929
mcc,permuted,-0.0551851784789613
mcc,permuted,0.1045308204883286
mcc,permuted,0.0724840409901599
mcc,permuted,-0.0659929380833077
mcc,permuted,0.0356401573567585
mcc,permuted,0.0457309047779726
mcc,permuted,-0.0712270019767397
mcc,permuted,-0.0365237792524265
mcc,permuted,0.0629309929979654
mcc,permuted,-0.0638227203017876
mcc,permuted,-0.0172704653377297
mcc,permuted,-0.0417296976076168
mcc,permuted,0.0569011357784218
mcc,permuted,0.0059855007405303
mcc,permuted,-0.021396916121127
mcc,permuted,0.0231907701595976
mcc,permuted,0.0166590970169392
mcc,permuted,-0.0233724026009372
mcc,permuted,-0.036545709186189
mcc,permuted,-0.0264331959350008
mcc,permuted,-0.0530409264400158
mcc,permuted,0.0096229068005357
mcc,permuted,0.0105800490426993
mcc,permuted,0.0252109888626833
mcc,permuted,-0.0453157141753002
mcc,permuted,0.017604361717472
mcc,permuted,-0.048346005364219
mcc,permuted,0.0007707113963036
mcc,permuted,0.0150233224820429
mcc,permuted,0.030617003106275
mcc,permuted,-0.0620693781713053
mcc,permuted,-0.0657674815139769
mcc,permuted,0.0999350940149156
mcc,permuted,-0.0814366912648865
mcc,permuted,0.0456584195687954
mcc,permuted,0.0037458164134947
mcc,permuted,0.0498518112932591
mcc,permuted,-0.0127980613047356
mcc,permuted,-0.084412914609578
mcc,permuted,-0.0349690452323518
mcc,permuted,-0.0011625758903285
mcc,permuted,0.0320380896130764
mcc,permuted,0.0150721496968055
mcc,permuted,-0.0892259185460373
mcc,permuted,0.0350710060244319
mcc,permuted,-0.0205944187984947
mcc,permuted,-0.0191528800103866
mcc,permuted,-0.0699699003854434
mcc,permuted,0.0597673424634301
mcc,permuted,0.0100348442000729
mcc,permuted,-0.0024682757898468
mcc,permuted,-0.0566214155635067
mcc,permuted,-0.0727740812598811
mcc,permuted,-0.0140878709447981
mcc,permuted,0.0043079858834785
mcc,permuted,0.0167267996835772
mcc,permuted,0.0464083244754213
mcc,permuted,0.0661948969401267
mcc,permuted,0.0316163860725713
mcc,permuted,0.0280392240426746
mcc,permuted,0.051657612239424
mcc,permuted,0.0533012443947542
mcc,permuted,0.0131354264834518
mcc,permuted,0.0139304110542254
mcc,permuted,0.0363742459976508
mcc,permuted,0.0056394818514539
mcc,permuted,0.0736427684473369
mcc,permuted,0.0851423342188195
mcc,permuted,-0.0621964523387894
mcc,permuted,0.0148337481467494
mcc,permuted,-0.0240521880003503
mcc,permuted,0.0400447259665622
mcc,permuted,-0.0432016447367744
mcc,permuted,-0.0568962599275541
mcc,permuted,0.0653408712265964
mcc,permuted,0.0524981214844379
mcc,permuted,-0.0393236558207675
mcc,permuted,-0.0103815755168157
mcc,permuted,0.0732663206196912
mcc,permuted,0.0124671923881702
mcc,permuted,-0.0048870370630572
mcc,permuted,0.0152764074702135
mcc,permuted,0.0196918594190213
mcc,permuted,0.0193468205017814
mcc,permuted,0.0066682584038963
mcc,permuted,-0.0192292478538613
mcc,permuted,-0.0111658358012688
mcc,permuted,-0.0392441141034778
mcc,permuted,-0.0161744019109572
mcc,permuted,-0.0813977427411994
mcc,permuted,-0.0616499304856225
mcc,permuted,-0.0338756368161558
mcc,permuted,0.0658022359812783
mcc,permuted,0.033685892333229
mcc,permuted,-0.0149947903378118
mcc,permuted,0.0329943768236684
mcc,permuted,-0.0138197568260449
mcc,permuted,0.0047963314940028
mcc,permuted,-0.022943381807365
mcc,permuted,0.0603176767107386
mcc,permuted,-0.0890025857703862
mcc,permuted,0.0900493623792943
mcc,permuted,0.0367237044706421
mcc,permuted,0.0316583796740057
mcc,permuted,-0.0574910046790574
mcc,permuted,0.0035327245870942
mcc,permuted,0.0218073578797371
mcc,permuted,-0.014581823244907
mcc,permuted,0.0551334184485278
mcc,permuted,0.0618187558257077
mcc,permuted,0.068977562246224
mcc,permuted,0.0592530282697015
mcc,permuted,-0.0272240649299294
mcc,permuted,-0.0315222468901858
mcc,permuted,-0.0271504335216925
mcc,permuted,0.0255694570906563
mcc,permuted,0.0760798039168207
mcc,permuted,0.0523458119244598
mcc,permuted,0.1130812769689524
mcc,permuted,-0.0496008371757422
mcc,permuted,0.0506800235451295
mcc,permuted,-0.0927621604521182
mcc,permuted,-0.0707198983159306
mcc,permuted,-0.0781282146148938
mcc,permuted,0.0420807311042878
mcc,permuted,0.0169602612531804
mcc,permuted,-0.0361455294065321
mcc,permuted,-0.0391949614177895
mcc,permuted,0.056798237690205
mcc,permuted,-0.0111910865182923
mcc,permuted,0.0102259241924134
mcc,permuted,-0.0584152351238217
mcc,permuted,-0.0361855864672636
mcc,permuted,-0.0233360783273294
mcc,permuted,-0.050063374780494
mcc,permuted,-0.0766852428903052
mcc,permuted,-0.0425283707958595
mcc,permuted,-0.0047593587706851
mcc,permuted,0.0110761082654163
mcc,permuted,-0.0184707935715391
mcc,permuted,0.0815824727337597
mcc,permuted,-0.0464979652209785
mcc,permuted,-0.0436901706254171
mcc,permuted,-0.0025996861139225
mcc,permuted,-0.0167651992860572
mcc,permuted,-0.0043647905556984
mcc,permuted,0.0657515108658678
mcc,permuted,0.0102513495429446
mcc,permuted,0.0392177086537174
mcc,permuted,-0.0806211737847442
mcc,permuted,0.031597801350997
mcc,permuted,-0.0065530230318452
mcc,permuted,-0.0088777547399472
mcc,permuted,0.0362098613473084
mcc,permuted,0.0476164504186618
mcc,permuted,0.0193408885231125
mcc,permuted,-0.0217568707235822
mcc,permuted,-0.0156013313688622
mcc,permuted,-0.0229518761868486
mcc,permuted,0.0231025402193725
mcc,permuted,0.0195967538495641
mcc,permuted,0.0372999609340408
mcc,permuted,-0.0316207386766914
mcc,permuted,0.046884981540731
mcc,permuted,0.0675766220266243
mcc,permuted,-0.0361508644926513
mcc,permuted,0.0337007310487477
mcc,permuted,-0.0270104936385405
mcc,permuted,0.0622029758727345
mcc,permuted,0.004602342813807
mcc,permuted,0.0092480933422814
mcc,permuted,0.0072663451472375
mcc,permuted,-0.0694442913423273
mcc,permuted,0.0016026872565593
mcc,permuted,-0.0347767653644563
mcc,permuted,0.0152778475800646
mcc,permuted,-0.0203511273880916
mcc,permuted,-0.0203283352131215
mcc,permuted,-0.0588601183644976
mcc,permuted,-0.0397807395612162
mcc,permuted,-0.019508010727998
mcc,permuted,-0.0299690193199304
mcc,permuted,0.0108775973116349
mcc,permuted,0.1019636261571778
mcc,permuted,0.0829682000019478
mcc,permuted,-0.1115346649859506
mcc,permuted,-0.0730146464334228
mcc,permuted,0.0224336515997692
mcc,permuted,0.0731236791573543
mcc,permuted,-0.0592321834954417
mcc,permuted,-0.1028899878199748
mcc,permuted,-0.0229013797830638
mcc,permuted,-0.0523693293117154
mcc,permuted,0.0391355534548787
mcc,permuted,0.0635427169111895
mcc,permuted,-0.0653768015897368
mcc,permuted,0.0865020234967433
mcc,permuted,0.064169404646815
mcc,permuted,-0.0291759687005189
mcc,permuted,-0.0446727806595318
mcc,permuted,-0.0162933130204421
mcc,permuted,-0.0184011241159547
mcc,permuted,0.0116012956316409
mcc,permuted,-0.0099024681299172
mcc,permuted,-0.0435145929422002
mcc,permuted,-0.0432849620822382
mcc,permuted,-0.0234901234053795
mcc,permuted,-0.0372541345258322
mcc,permuted,-0.0462533503909649
mcc,permuted,-0.1009843171861918
mcc,permuted,-0.0177110709291486
mcc,permuted,0.0449010168963713
